 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.916667E+01 -.598321E-01 0.111513E+00 0.285682E-01 0.118583E-02 0.515675E+00 0.656977E+00 0.449101E-02
 0.922222E+01 -.592841E-01 0.110422E+00 0.280186E-01 0.114111E-02 0.515480E+00 0.656764E+00 0.460740E-02
 0.927778E+01 -.587425E-01 0.109298E+00 0.274604E-01 0.109681E-02 0.515163E+00 0.656580E+00 0.469119E-02
 0.933333E+01 -.582440E-01 0.108201E+00 0.269249E-01 0.105538E-02 0.514732E+00 0.656400E+00 0.477178E-02
 0.938889E+01 -.577409E-01 0.107090E+00 0.263880E-01 0.101465E-02 0.514287E+00 0.656183E+00 0.487882E-02
 0.944444E+01 -.572634E-01 0.105971E+00 0.258561E-01 0.975268E-03 0.513730E+00 0.655954E+00 0.500053E-02
 0.950000E+01 -.567653E-01 0.104877E+00 0.253380E-01 0.937498E-03 0.513252E+00 0.655709E+00 0.511179E-02
 0.955556E+01 -.563126E-01 0.103750E+00 0.248161E-01 0.900524E-03 0.512578E+00 0.655498E+00 0.522734E-02
 0.961111E+01 -.558570E-01 0.102618E+00 0.242973E-01 0.864536E-03 0.511858E+00 0.655252E+00 0.535350E-02
 0.966667E+01 -.554022E-01 0.101510E+00 0.237942E-01 0.830303E-03 0.511155E+00 0.654987E+00 0.548316E-02
 0.972222E+01 -.549228E-01 0.100359E+00 0.232766E-01 0.795669E-03 0.510479E+00 0.654711E+00 0.563454E-02
 0.977778E+01 -.544438E-01 0.992173E-01 0.227683E-01 0.762386E-03 0.509777E+00 0.654415E+00 0.578720E-02
 0.983333E+01 -.539544E-01 0.980693E-01 0.222617E-01 0.729853E-03 0.509093E+00 0.654178E+00 0.590127E-02
 0.988889E+01 -.534674E-01 0.969090E-01 0.217566E-01 0.698158E-03 0.508357E+00 0.653862E+00 0.606786E-02
 0.994444E+01 -.529933E-01 0.957295E-01 0.212516E-01 0.667274E-03 0.507506E+00 0.653508E+00 0.626075E-02
 0.100000E+02 -.524813E-01 0.945381E-01 0.207439E-01 0.636750E-03 0.506752E+00 0.653183E+00 0.642436E-02
 0.100556E+02 -.519940E-01 0.933662E-01 0.202519E-01 0.607861E-03 0.505975E+00 0.652847E+00 0.661997E-02
 0.101111E+02 -.515048E-01 0.921590E-01 0.197530E-01 0.579357E-03 0.505053E+00 0.652477E+00 0.681788E-02
 0.101667E+02 -.509912E-01 0.909791E-01 0.192679E-01 0.552120E-03 0.504273E+00 0.652115E+00 0.700137E-02
 0.102222E+02 -.505140E-01 0.897605E-01 0.187787E-01 0.525539E-03 0.503233E+00 0.651695E+00 0.723302E-02
 0.102778E+02 -.500113E-01 0.885882E-01 0.183095E-01 0.500411E-03 0.502432E+00 0.651271E+00 0.748078E-02
 0.103333E+02 -.495287E-01 0.874023E-01 0.178435E-01 0.476214E-03 0.501437E+00 0.650879E+00 0.768680E-02
 0.103889E+02 -.490603E-01 0.862354E-01 0.173914E-01 0.453274E-03 0.500460E+00 0.650461E+00 0.793459E-02
 0.104444E+02 -.485625E-01 0.850684E-01 0.169423E-01 0.430982E-03 0.499515E+00 0.650097E+00 0.810987E-02
 0.105000E+02 -.480702E-01 0.839320E-01 0.165099E-01 0.409971E-03 0.498649E+00 0.649697E+00 0.832761E-02
 0.105556E+02 -.475629E-01 0.827969E-01 0.160827E-01 0.389649E-03 0.497847E+00 0.649169E+00 0.863342E-02
 0.106111E+02 -.470941E-01 0.817052E-01 0.156784E-01 0.370980E-03 0.496934E+00 0.648799E+00 0.882155E-02
 0.106667E+02 -.465732E-01 0.805977E-01 0.152695E-01 0.352382E-03 0.496220E+00 0.648342E+00 0.907176E-02
 0.107222E+02 -.460856E-01 0.794860E-01 0.148679E-01 0.334688E-03 0.495314E+00 0.647844E+00 0.935105E-02
 0.107778E+02 -.456315E-01 0.784195E-01 0.144886E-01 0.318426E-03 0.494368E+00 0.647391E+00 0.960855E-02
 0.108333E+02 -.451550E-01 0.773368E-01 0.141075E-01 0.302455E-03 0.493429E+00 0.646891E+00 0.988161E-02
 0.108889E+02 -.447090E-01 0.762801E-01 0.137423E-01 0.287578E-03 0.492407E+00 0.646320E+00 0.102096E-01
 0.109444E+02 -.442387E-01 0.752269E-01 0.133804E-01 0.273129E-03 0.491481E+00 0.645908E+00 0.104221E-01
 0.110000E+02 -.437826E-01 0.741705E-01 0.130242E-01 0.259322E-03 0.490417E+00 0.645312E+00 0.107457E-01
 0.110556E+02 -.433199E-01 0.731096E-01 0.126708E-01 0.245926E-03 0.489405E+00 0.644694E+00 0.111082E-01
 0.111111E+02 -.428898E-01 0.720840E-01 0.123349E-01 0.233558E-03 0.488319E+00 0.644146E+00 0.114309E-01
 0.111667E+02 -.424348E-01 0.710765E-01 0.120072E-01 0.221744E-03 0.487316E+00 0.643594E+00 0.117138E-01
 0.112222E+02 -.420234E-01 0.700498E-01 0.116819E-01 0.210409E-03 0.486058E+00 0.642949E+00 0.120959E-01
 0.112778E+02 -.415904E-01 0.690345E-01 0.113625E-01 0.199521E-03 0.484871E+00 0.642342E+00 0.124279E-01
 0.113333E+02 -.411341E-01 0.680374E-01 0.110509E-01 0.189089E-03 0.483885E+00 0.641617E+00 0.128509E-01
 0.113889E+02 -.407156E-01 0.670519E-01 0.107494E-01 0.179320E-03 0.482700E+00 0.641041E+00 0.131777E-01
 0.114444E+02 -.402806E-01 0.660772E-01 0.104543E-01 0.169998E-03 0.481524E+00 0.640288E+00 0.135784E-01
 0.115000E+02 -.398321E-01 0.651194E-01 0.101664E-01 0.161069E-03 0.480533E+00 0.639624E+00 0.139461E-01
