 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9155
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.872222E+01 0.439131E-01 0.123347E+00 0.324783E-01 0.130472E-02 0.587704E+00 0.660191E+00 0.230328E-02
 0.877778E+01 0.440299E-01 0.122319E+00 0.319831E-01 0.126993E-02 0.586174E+00 0.660064E+00 0.235707E-02
 0.883333E+01 0.441387E-01 0.121287E+00 0.314901E-01 0.123565E-02 0.584638E+00 0.659936E+00 0.241478E-02
 0.888889E+01 0.442699E-01 0.120236E+00 0.309935E-01 0.120176E-02 0.582981E+00 0.659812E+00 0.247223E-02
 0.894444E+01 0.444250E-01 0.119194E+00 0.305084E-01 0.116939E-02 0.581208E+00 0.659643E+00 0.255545E-02
 0.900000E+01 0.445555E-01 0.118121E+00 0.300101E-01 0.113624E-02 0.579455E+00 0.659515E+00 0.261780E-02
 0.905556E+01 0.446877E-01 0.117078E+00 0.295317E-01 0.110498E-02 0.577668E+00 0.659347E+00 0.269523E-02
 0.911111E+01 0.448343E-01 0.116002E+00 0.290430E-01 0.107356E-02 0.575748E+00 0.659212E+00 0.274559E-02
 0.916667E+01 0.449643E-01 0.114929E+00 0.285591E-01 0.104275E-02 0.573844E+00 0.659049E+00 0.281718E-02
 0.922222E+01 0.450766E-01 0.113869E+00 0.280833E-01 0.101263E-02 0.572010E+00 0.658897E+00 0.290308E-02
 0.927778E+01 0.451721E-01 0.112817E+00 0.276151E-01 0.983353E-03 0.570171E+00 0.658738E+00 0.297346E-02
 0.933333E+01 0.452456E-01 0.111761E+00 0.271472E-01 0.954331E-03 0.568354E+00 0.658561E+00 0.305380E-02
 0.938889E+01 0.453539E-01 0.110735E+00 0.266998E-01 0.927224E-03 0.566443E+00 0.658416E+00 0.312511E-02
 0.944444E+01 0.454662E-01 0.109684E+00 0.262465E-01 0.900209E-03 0.564408E+00 0.658245E+00 0.319817E-02
 0.950000E+01 0.455395E-01 0.108648E+00 0.258007E-01 0.873649E-03 0.562525E+00 0.658056E+00 0.330235E-02
 0.955556E+01 0.455905E-01 0.107618E+00 0.253594E-01 0.847635E-03 0.560652E+00 0.657912E+00 0.335291E-02
 0.961111E+01 0.456146E-01 0.106613E+00 0.249309E-01 0.822494E-03 0.558900E+00 0.657717E+00 0.345269E-02
 0.966667E+01 0.456472E-01 0.105605E+00 0.245054E-01 0.797916E-03 0.557093E+00 0.657530E+00 0.355481E-02
 0.972222E+01 0.456167E-01 0.104596E+00 0.240781E-01 0.773160E-03 0.555467E+00 0.657357E+00 0.363676E-02
 0.977778E+01 0.455786E-01 0.103603E+00 0.236611E-01 0.749375E-03 0.553822E+00 0.657172E+00 0.370591E-02
 0.983333E+01 0.455055E-01 0.102634E+00 0.232541E-01 0.726152E-03 0.552384E+00 0.656985E+00 0.380851E-02
 0.988889E+01 0.453830E-01 0.101657E+00 0.228436E-01 0.702794E-03 0.551072E+00 0.656806E+00 0.389046E-02
 0.994444E+01 0.452393E-01 0.100676E+00 0.224329E-01 0.679660E-03 0.549808E+00 0.656637E+00 0.396458E-02
 0.100000E+02 0.450546E-01 0.996993E-01 0.220243E-01 0.656727E-03 0.548707E+00 0.656457E+00 0.405261E-02
 0.100556E+02 0.448367E-01 0.987134E-01 0.216135E-01 0.633918E-03 0.547662E+00 0.656229E+00 0.415448E-02
 0.101111E+02 0.446327E-01 0.977421E-01 0.212126E-01 0.612029E-03 0.546619E+00 0.656093E+00 0.421813E-02
 0.101667E+02 0.443721E-01 0.967530E-01 0.208044E-01 0.589887E-03 0.545707E+00 0.655882E+00 0.430680E-02
 0.102222E+02 0.441219E-01 0.958060E-01 0.204169E-01 0.569185E-03 0.544850E+00 0.655724E+00 0.437632E-02
 0.102778E+02 0.438231E-01 0.948492E-01 0.200252E-01 0.548383E-03 0.544164E+00 0.655525E+00 0.447404E-02
 0.103333E+02 0.435071E-01 0.938984E-01 0.196383E-01 0.528145E-03 0.543520E+00 0.655336E+00 0.454777E-02
 0.103889E+02 0.432012E-01 0.929337E-01 0.192506E-01 0.508285E-03 0.542812E+00 0.655139E+00 0.463857E-02
 0.104444E+02 0.428687E-01 0.919662E-01 0.188640E-01 0.488751E-03 0.542173E+00 0.654939E+00 0.471412E-02
 0.105000E+02 0.425205E-01 0.910084E-01 0.184828E-01 0.469713E-03 0.541670E+00 0.654766E+00 0.480200E-02
 0.105556E+02 0.421808E-01 0.900376E-01 0.181023E-01 0.451221E-03 0.541014E+00 0.654524E+00 0.489721E-02
 0.106111E+02 0.418073E-01 0.890896E-01 0.177305E-01 0.433250E-03 0.540616E+00 0.654338E+00 0.498696E-02
 0.106667E+02 0.414194E-01 0.881243E-01 0.173554E-01 0.415454E-03 0.540236E+00 0.654112E+00 0.510314E-02
 0.107222E+02 0.410039E-01 0.871688E-01 0.169857E-01 0.398214E-03 0.539923E+00 0.653922E+00 0.515468E-02
 0.107778E+02 0.405853E-01 0.862014E-01 0.166154E-01 0.381287E-03 0.539628E+00 0.653733E+00 0.522260E-02
 0.108333E+02 0.401612E-01 0.852365E-01 0.162492E-01 0.364855E-03 0.539389E+00 0.653574E+00 0.528456E-02
 0.108889E+02 0.397350E-01 0.842660E-01 0.158859E-01 0.348939E-03 0.539104E+00 0.653279E+00 0.541891E-02
 0.109444E+02 0.392601E-01 0.832974E-01 0.155231E-01 0.333202E-03 0.539075E+00 0.653071E+00 0.550225E-02
 0.110000E+02 0.387655E-01 0.823076E-01 0.151562E-01 0.317662E-03 0.539038E+00 0.652838E+00 0.557394E-02
 0.110556E+02 0.383005E-01 0.813405E-01 0.148029E-01 0.303068E-03 0.538975E+00 0.652627E+00 0.566259E-02
 0.111111E+02 0.378188E-01 0.803695E-01 0.144518E-01 0.288883E-03 0.538937E+00 0.652365E+00 0.576003E-02
 0.111667E+02 0.373473E-01 0.793942E-01 0.141035E-01 0.275159E-03 0.538888E+00 0.652195E+00 0.581831E-02
 0.112222E+02 0.368505E-01 0.784373E-01 0.137639E-01 0.262009E-03 0.538988E+00 0.651948E+00 0.591681E-02
 0.112778E+02 0.363470E-01 0.774681E-01 0.134241E-01 0.249182E-03 0.539082E+00 0.651725E+00 0.598767E-02
 0.113333E+02 0.358350E-01 0.764993E-01 0.130883E-01 0.236796E-03 0.539227E+00 0.651448E+00 0.609588E-02
 0.113889E+02 0.353284E-01 0.755511E-01 0.127632E-01 0.225109E-03 0.539370E+00 0.651209E+00 0.616253E-02
 0.114444E+02 0.348543E-01 0.746062E-01 0.124451E-01 0.213998E-03 0.539432E+00 0.650986E+00 0.625637E-02
 0.115000E+02 0.343503E-01 0.736778E-01 0.121339E-01 0.203319E-03 0.539685E+00 0.650747E+00 0.635361E-02
