 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0944444444444445E+01  -2.2595935422480737E+00   3.0088080529091756E-02   4.6589955610465095E-01   2.6606364613903873E-03
   1.1000000000000000E+01  -2.2337822474117992E+00   2.9942217401927512E-02   4.6004918678498463E-01   2.7846511541082561E-03
   1.1055555555555555E+01  -2.2083732885422043E+00   2.9811700803098664E-02   4.5431818492604215E-01   1.4658541307266198E-03
   1.1111111111111111E+01  -2.1833754594431189E+00   2.9657447997161197E-02   4.4692305300487967E-01   3.9832634260311382E-03
   1.1166666666666666E+01  -2.1587290026855510E+00   2.9466154976546675E-02   4.4009417236521231E-01   3.6029859505957340E-03
   1.1222222222222221E+01  -2.1345666866307402E+00   2.9302707327956843E-02   4.3172973123935043E-01   3.4150636747667567E-03
   1.1277777777777779E+01  -2.1107114017736182E+00   2.9069005972940633E-02   4.2498408956288380E-01   3.6174505049455055E-03
   1.1333333333333334E+01  -2.0871887200887027E+00   2.8892462190422338E-02   4.1864861208991250E-01   4.1227255994496269E-03
   1.1388888888888889E+01  -2.0641555989785401E+00   2.8633233049817391E-02   4.1246516552577162E-01   4.0606092462655754E-03
   1.1444444444444445E+01  -2.0414617174907992E+00   2.8360453554297990E-02   4.0491021408312811E-01   4.6189188869848550E-03
   1.1500000000000000E+01  -2.0192154224765955E+00   2.8141135810099981E-02   3.9724553933021628E-01   5.3623353044315383E-03
