 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.285568E+00 0.991066E-01 0.178433E-01 0.868081E-01 0.183350E+00 0.718229E+00 0.803936E+00 0.210441E-01 0.122399E-01 0.402209E-01 0.167269E+00 0.519548E-01 0.101933E-01 0.415860E+00 0.215787E-01 0.165927E+00 0.471518E-01 0.681691E-02 0.427051E+00 0.217615E-01 0.153280E-01 0.937658E-03 0.359554E+00 0.341594E-01
 0.100263E+02 0.264650E+00 0.874757E-01 0.149425E-01 0.773977E-01 0.472373E-01 0.744223E+00 0.763946E+00 0.231281E-01 0.121312E-01 0.409035E-01 0.154730E+00 0.461319E-01 0.870602E-02 0.392621E+00 0.218726E-01 0.153005E+00 0.413438E-01 0.562084E-02 0.405157E+00 0.220016E-01 0.129460E-01 0.793907E-03 0.360677E+00 0.340209E-01
 0.102105E+02 0.244292E+00 0.767376E-01 0.124249E-01 0.684780E-01 -.109976E+00 0.754517E+00 0.718917E+00 0.252552E-01 0.119380E-01 0.394686E-01 0.142611E+00 0.406916E-01 0.737952E-02 0.368981E+00 0.219627E-01 0.140668E+00 0.360460E-01 0.459252E-02 0.382668E+00 0.220733E-01 0.109104E-01 0.669494E-03 0.364383E+00 0.338894E-01
 0.103947E+02 0.224504E+00 0.668410E-01 0.102479E-01 0.600594E-01 -.293772E+00 0.756418E+00 0.668581E+00 0.272597E-01 0.116505E-01 0.375237E-01 0.130870E+00 0.356074E-01 0.620180E-02 0.344221E+00 0.219080E-01 0.128949E+00 0.312335E-01 0.371432E-02 0.359603E+00 0.219751E-01 0.917454E-02 0.562136E-03 0.371237E+00 0.337824E-01
 0.105789E+02 0.205490E+00 0.578237E-01 0.837956E-02 0.522265E-01 -.506162E+00 0.750965E+00 0.613153E+00 0.291358E-01 0.112705E-01 0.366200E-01 0.119655E+00 0.309215E-01 0.516619E-02 0.318118E+00 0.217622E-01 0.117906E+00 0.269022E-01 0.297034E-02 0.335508E+00 0.218172E-01 0.771405E-02 0.471812E-03 0.381696E+00 0.337493E-01
 0.107632E+02 0.187265E+00 0.496167E-01 0.678002E-02 0.449660E-01 -.754068E+00 0.739728E+00 0.552932E+00 0.306921E-01 0.107922E-01 0.376416E-01 0.108997E+00 0.266296E-01 0.426644E-02 0.292660E+00 0.213438E-01 0.107492E+00 0.229871E-01 0.233515E-02 0.310706E+00 0.215554E-01 0.649368E-02 0.396987E-03 0.395604E+00 0.337334E-01
 0.109474E+02 0.170061E+00 0.422631E-01 0.543197E-02 0.383630E-01 -.104112E+01 0.719710E+00 0.490445E+00 0.315985E-01 0.102329E-01 0.396618E-01 0.990442E-01 0.227823E-01 0.349756E-02 0.266582E+00 0.208615E-01 0.977682E-01 0.194809E-01 0.180302E-02 0.286458E+00 0.210513E-01 0.547900E-02 0.335107E-03 0.412719E+00 0.337522E-01
 0.111316E+02 0.153896E+00 0.357279E-01 0.431077E-02 0.324294E-01 -.137707E+01 0.691533E+00 0.424221E+00 0.320473E-01 0.961183E-02 0.410091E-01 0.899003E-01 0.194118E-01 0.285694E-02 0.240945E+00 0.201584E-01 0.885698E-01 0.163161E-01 0.135657E-02 0.261232E+00 0.204182E-01 0.463130E-02 0.283919E-03 0.432882E+00 0.337786E-01
 0.113158E+02 0.138970E+00 0.299967E-01 0.338182E-02 0.271766E-01 -.175840E+01 0.655073E+00 0.357321E+00 0.319558E-01 0.893460E-02 0.422364E-01 0.816224E-01 0.164917E-01 0.231962E-02 0.216407E+00 0.192760E-01 0.800360E-01 0.135050E-01 0.989919E-03 0.236447E+00 0.195915E-01 0.392730E-02 0.240811E-03 0.455389E+00 0.337714E-01
 0.115000E+02 0.125403E+00 0.250776E-01 0.263567E-02 0.226397E-01 -.219100E+01 0.608235E+00 0.289855E+00 0.314774E-01 0.824780E-02 0.425166E-01 0.742691E-01 0.140206E-01 0.188056E-02 0.192260E+00 0.183805E-01 0.721813E-01 0.110571E-01 0.701015E-03 0.211575E+00 0.185680E-01 0.334490E-02 0.204997E-03 0.479968E+00 0.336478E-01
