 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.950000E+01 0.113490E+00 0.982436E-01 0.323037E-01 0.205357E-02 0.344029E+00 0.569259E+00 0.671024E-01
 0.955556E+01 0.112029E+00 0.974038E-01 0.316450E-01 0.196913E-02 0.344543E+00 0.571606E+00 0.654135E-01
 0.961111E+01 0.110544E+00 0.966012E-01 0.310024E-01 0.188825E-02 0.345143E+00 0.574018E+00 0.636734E-01
 0.966667E+01 0.109013E+00 0.957826E-01 0.303512E-01 0.180786E-02 0.345831E+00 0.575732E+00 0.624270E-01
 0.972222E+01 0.107464E+00 0.949859E-01 0.297114E-01 0.173043E-02 0.346590E+00 0.578408E+00 0.604999E-01
 0.977778E+01 0.105887E+00 0.941793E-01 0.290696E-01 0.165446E-02 0.347388E+00 0.581066E+00 0.585753E-01
 0.983333E+01 0.104302E+00 0.933484E-01 0.284242E-01 0.157981E-02 0.348211E+00 0.583266E+00 0.569794E-01
 0.988889E+01 0.102679E+00 0.925414E-01 0.277875E-01 0.150753E-02 0.349204E+00 0.585790E+00 0.551644E-01
 0.994444E+01 0.101102E+00 0.916602E-01 0.271411E-01 0.143650E-02 0.349976E+00 0.587827E+00 0.536676E-01
 0.100000E+02 0.995545E-01 0.907732E-01 0.265067E-01 0.136841E-02 0.350791E+00 0.589064E+00 0.527499E-01
 0.100556E+02 0.979952E-01 0.898595E-01 0.258678E-01 0.130162E-02 0.351597E+00 0.590745E+00 0.515171E-01
 0.101111E+02 0.964612E-01 0.889192E-01 0.252326E-01 0.123703E-02 0.352362E+00 0.592217E+00 0.504317E-01
 0.101667E+02 0.949055E-01 0.879657E-01 0.245976E-01 0.117416E-02 0.353127E+00 0.593034E+00 0.497869E-01
 0.102222E+02 0.934110E-01 0.869904E-01 0.239741E-01 0.111418E-02 0.353828E+00 0.594004E+00 0.490556E-01
 0.102778E+02 0.919223E-01 0.859862E-01 0.233498E-01 0.105585E-02 0.354474E+00 0.594893E+00 0.483760E-01
 0.103333E+02 0.904418E-01 0.849881E-01 0.227380E-01 0.100013E-02 0.355192E+00 0.595149E+00 0.481494E-01
 0.103889E+02 0.889661E-01 0.839708E-01 0.221290E-01 0.946317E-03 0.355845E+00 0.595607E+00 0.477655E-01
 0.104444E+02 0.875588E-01 0.829640E-01 0.215439E-01 0.896139E-03 0.356417E+00 0.595834E+00 0.475457E-01
 0.105000E+02 0.861723E-01 0.819481E-01 0.209671E-01 0.848038E-03 0.356992E+00 0.595939E+00 0.474250E-01
 0.105556E+02 0.847774E-01 0.809340E-01 0.203978E-01 0.801872E-03 0.357583E+00 0.596034E+00 0.472983E-01
 0.106111E+02 0.834317E-01 0.798956E-01 0.198367E-01 0.757845E-03 0.358020E+00 0.596079E+00 0.472035E-01
 0.106667E+02 0.821036E-01 0.788608E-01 0.192875E-01 0.715968E-03 0.358462E+00 0.595886E+00 0.472800E-01
 0.107222E+02 0.807843E-01 0.777904E-01 0.187367E-01 0.675277E-03 0.358825E+00 0.595138E+00 0.477443E-01
 0.107778E+02 0.794979E-01 0.767245E-01 0.182008E-01 0.636933E-03 0.359101E+00 0.594539E+00 0.480862E-01
 0.108333E+02 0.782003E-01 0.756648E-01 0.176726E-01 0.600185E-03 0.359432E+00 0.594250E+00 0.482148E-01
 0.108889E+02 0.769644E-01 0.745963E-01 0.171590E-01 0.565610E-03 0.359658E+00 0.593292E+00 0.488277E-01
 0.109444E+02 0.757108E-01 0.735134E-01 0.166462E-01 0.532135E-03 0.359868E+00 0.592282E+00 0.494651E-01
 0.110000E+02 0.745237E-01 0.724559E-01 0.161584E-01 0.501297E-03 0.360001E+00 0.591489E+00 0.499549E-01
 0.110556E+02 0.733446E-01 0.713770E-01 0.156728E-01 0.471583E-03 0.360053E+00 0.590295E+00 0.507230E-01
 0.111111E+02 0.722059E-01 0.703090E-01 0.152038E-01 0.443812E-03 0.360011E+00 0.589181E+00 0.514237E-01
 0.111667E+02 0.710921E-01 0.692456E-01 0.147469E-01 0.417577E-03 0.359953E+00 0.587287E+00 0.526803E-01
 0.112222E+02 0.699630E-01 0.681963E-01 0.142984E-01 0.392554E-03 0.359966E+00 0.586006E+00 0.535062E-01
 0.112778E+02 0.689292E-01 0.671330E-01 0.138666E-01 0.369380E-03 0.359659E+00 0.584159E+00 0.547148E-01
 0.113333E+02 0.678886E-01 0.661044E-01 0.134492E-01 0.347564E-03 0.359493E+00 0.582667E+00 0.556925E-01
 0.113889E+02 0.668520E-01 0.650877E-01 0.130420E-01 0.326917E-03 0.359342E+00 0.580833E+00 0.569020E-01
 0.114444E+02 0.658775E-01 0.640878E-01 0.126536E-01 0.307888E-03 0.359022E+00 0.579037E+00 0.580751E-01
 0.115000E+02 0.649080E-01 0.630947E-01 0.122734E-01 0.289759E-03 0.358814E+00 0.576908E+00 0.595114E-01
