 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9059
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.900000E+01 0.770023E-01 0.928176E-03 0.605013E-02 0.394996E-04 0.640299E+00 0.640647E+00 0.572145E-03
 0.905556E+01 0.759196E-01 0.971596E-03 0.588491E-02 0.374533E-04 0.639513E+00 0.639896E+00 0.687968E-03
 0.911111E+01 0.748410E-01 0.992229E-03 0.572244E-02 0.354917E-04 0.638720E+00 0.639127E+00 0.752925E-03
 0.916667E+01 0.737476E-01 0.101384E-02 0.556039E-02 0.335953E-04 0.637802E+00 0.638233E+00 0.836269E-03
 0.922222E+01 0.726503E-01 0.109268E-02 0.540026E-02 0.317710E-04 0.636854E+00 0.637353E+00 0.104045E-02
 0.927778E+01 0.715021E-01 0.117611E-02 0.523596E-02 0.299674E-04 0.635636E+00 0.636211E+00 0.128611E-02
 0.933333E+01 0.703131E-01 0.130421E-02 0.506893E-02 0.281939E-04 0.634236E+00 0.634934E+00 0.165371E-02
 0.938889E+01 0.690834E-01 0.145279E-02 0.489889E-02 0.264399E-04 0.632766E+00 0.633651E+00 0.195319E-02
 0.944444E+01 0.680086E-01 0.151628E-02 0.475147E-02 0.249408E-04 0.631758E+00 0.632727E+00 0.220940E-02
 0.950000E+01 0.670007E-01 0.149183E-02 0.461572E-02 0.236075E-04 0.630640E+00 0.631605E+00 0.223288E-02
 0.955556E+01 0.659679E-01 0.141922E-02 0.447704E-02 0.222544E-04 0.629906E+00 0.630813E+00 0.214202E-02
 0.961111E+01 0.650518E-01 0.132499E-02 0.435622E-02 0.211115E-04 0.629167E+00 0.629974E+00 0.206970E-02
 0.966667E+01 0.641192E-01 0.119751E-02 0.423458E-02 0.199900E-04 0.628404E+00 0.629072E+00 0.197395E-02
 0.972222E+01 0.631905E-01 0.104383E-02 0.411492E-02 0.189079E-04 0.627780E+00 0.628307E+00 0.172648E-02
 0.977778E+01 0.622978E-01 0.863281E-03 0.400165E-02 0.179136E-04 0.627108E+00 0.627464E+00 0.157057E-02
 0.983333E+01 0.614126E-01 0.667229E-03 0.389133E-02 0.169792E-04 0.626232E+00 0.626447E+00 0.127422E-02
 0.988889E+01 0.605012E-01 0.466995E-03 0.377927E-02 0.160517E-04 0.625385E+00 0.625484E+00 0.104605E-02
 0.994444E+01 0.596411E-01 0.247951E-03 0.367506E-02 0.152137E-04 0.624522E+00 0.624546E+00 0.678105E-03
 0.100000E+02 0.588607E-01 0.270707E-04 0.358183E-02 0.144822E-04 0.623729E+00 0.623728E+00 0.523035E-03
 0.100556E+02 0.580070E-01 0.149608E-03 0.348126E-02 0.137152E-04 0.622768E+00 0.622790E+00 0.891844E-04
 0.101111E+02 0.572034E-01 0.311397E-03 0.338820E-02 0.130247E-04 0.621811E+00 0.621895E+00 0.933656E-04
 0.101667E+02 0.564064E-01 0.457759E-03 0.329699E-02 0.123658E-04 0.620801E+00 0.620966E+00 0.424663E-03
 0.102222E+02 0.556118E-01 0.562911E-03 0.320759E-02 0.117382E-04 0.619703E+00 0.619946E+00 0.649491E-03
 0.102778E+02 0.548266E-01 0.645760E-03 0.312047E-02 0.111421E-04 0.618577E+00 0.618905E+00 0.793178E-03
 0.103333E+02 0.540345E-01 0.713205E-03 0.303370E-02 0.105596E-04 0.617545E+00 0.617958E+00 0.877458E-03
 0.103889E+02 0.532436E-01 0.789918E-03 0.294866E-02 0.100113E-04 0.616185E+00 0.616702E+00 0.103598E-02
 0.104444E+02 0.524596E-01 0.819202E-03 0.286508E-02 0.947982E-05 0.615048E+00 0.615614E+00 0.114876E-02
 0.105000E+02 0.516321E-01 0.828366E-03 0.277799E-02 0.893933E-05 0.613881E+00 0.614464E+00 0.128677E-02
 0.105556E+02 0.508636E-01 0.834662E-03 0.269865E-02 0.846257E-05 0.612664E+00 0.613272E+00 0.133378E-02
 0.106111E+02 0.500619E-01 0.840799E-03 0.261727E-02 0.798894E-05 0.611250E+00 0.611880E+00 0.143318E-02
 0.106667E+02 0.492947E-01 0.812238E-03 0.254037E-02 0.755139E-05 0.609957E+00 0.610580E+00 0.130759E-02
 0.107222E+02 0.485446E-01 0.782621E-03 0.246594E-02 0.713641E-05 0.608805E+00 0.609387E+00 0.138584E-02
 0.107778E+02 0.478136E-01 0.766312E-03 0.239469E-02 0.675272E-05 0.607483E+00 0.608059E+00 0.139086E-02
 0.108333E+02 0.470746E-01 0.723591E-03 0.232390E-02 0.638081E-05 0.606158E+00 0.606698E+00 0.128994E-02
 0.108889E+02 0.463813E-01 0.664269E-03 0.225810E-02 0.604211E-05 0.605014E+00 0.605473E+00 0.127912E-02
 0.109444E+02 0.456974E-01 0.643674E-03 0.219433E-02 0.572502E-05 0.603674E+00 0.604119E+00 0.126886E-02
 0.110000E+02 0.450361E-01 0.589768E-03 0.213340E-02 0.542740E-05 0.602511E+00 0.602905E+00 0.111162E-02
 0.110556E+02 0.443947E-01 0.516528E-03 0.207506E-02 0.514899E-05 0.601396E+00 0.601720E+00 0.885124E-03
 0.111111E+02 0.437601E-01 0.473134E-03 0.201814E-02 0.488479E-05 0.600218E+00 0.600509E+00 0.732976E-03
 0.111667E+02 0.431966E-01 0.403205E-03 0.196797E-02 0.465592E-05 0.599275E+00 0.599492E+00 0.644562E-03
 0.112222E+02 0.426270E-01 0.358303E-03 0.191874E-02 0.444217E-05 0.597801E+00 0.597979E+00 0.566310E-03
 0.112778E+02 0.420592E-01 0.309034E-03 0.186959E-02 0.422720E-05 0.596876E+00 0.597031E+00 0.253155E-03
 0.113333E+02 0.415252E-01 0.230114E-03 0.182372E-02 0.403171E-05 0.595934E+00 0.596030E+00 0.642443E-04
 0.113889E+02 0.410198E-01 0.198226E-03 0.178154E-02 0.385938E-05 0.594674E+00 0.594750E+00 0.948275E-06
 0.114444E+02 0.405532E-01 0.143013E-03 0.174250E-02 0.370011E-05 0.593792E+00 0.593841E+00 0.205616E-03
 0.115000E+02 0.400849E-01 0.981615E-04 0.170394E-02 0.354699E-05 0.592777E+00 0.592804E+00 0.249349E-03
