 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.2777777777777786E+00  -3.1482959990306938E+00   5.8065851622915172E-04   6.1637889165551063E-01   1.2959099652723981E-03
   9.3333333333333339E+00  -3.1142592963854767E+00   6.8486457908891526E-04   6.1159185516416403E-01   1.6131531627220010E-03
   9.3888888888888893E+00  -3.0803534358830245E+00   7.5308477305021423E-04   6.1061678894227733E-01   1.9399377258286772E-03
   9.4444444444444446E+00  -3.0466454280187736E+00   8.6908759586062402E-04   6.0680460351991872E-01   2.6489880046748821E-03
   9.5000000000000000E+00  -3.0129965793905606E+00   9.9961383123906488E-04   6.0306835265230352E-01   2.6175412011973432E-03
   9.5555555555555554E+00  -2.9796473493834186E+00   1.1167963079352255E-03   5.9817365399196398E-01   2.2055538337217300E-03
   9.6111111111111107E+00  -2.9463735957054284E+00   1.2555855997841924E-03   5.9772460140909278E-01   1.5484505931246833E-03
   9.6666666666666661E+00  -2.9133936756259828E+00   1.4090867879423795E-03   5.9353134891845305E-01   1.5619288125679085E-03
   9.7222222222222214E+00  -2.8805285496124036E+00   1.5831797792496209E-03   5.8885543604040014E-01   3.5266087207348092E-03
   9.7777777777777786E+00  -2.8479310399970026E+00   1.7722483630212566E-03   5.8514653826110707E-01   3.2922951138862743E-03
   9.8333333333333339E+00  -2.8154691489055104E+00   1.9581236854947738E-03   5.8044148533842366E-01   3.2731718238442399E-03
   9.8888888888888893E+00  -2.7832821334720093E+00   2.1641063333270281E-03   5.8012946506700536E-01   2.9002104730301778E-03
   9.9444444444444446E+00  -2.7512661013019919E+00   2.3809588794692256E-03   5.7236887126507696E-01   3.7820122289500507E-03
   1.0000000000000000E+01  -2.7195374013497955E+00   2.5905903225663884E-03   5.6812550854996302E-01   3.8314156219978065E-03
   1.0055555555555555E+01  -2.6880173450951466E+00   2.8718240662119060E-03   5.6470894827832097E-01   4.4972019850524113E-03
   1.0111111111111111E+01  -2.6567665139210987E+00   3.1550491487211734E-03   5.5876563137992752E-01   3.9382566683136347E-03
   1.0166666666666666E+01  -2.6258509561568673E+00   3.4120174197080715E-03   5.5365077437221411E-01   4.5143980455413001E-03
   1.0222222222222221E+01  -2.5951562819111338E+00   3.7044181043396633E-03   5.4831609920985935E-01   5.8639317904574636E-03
   1.0277777777777779E+01  -2.5648443218271089E+00   4.0502281349228363E-03   5.4288853947985283E-01   5.6092766431892595E-03
   1.0333333333333334E+01  -2.5347848126128496E+00   4.3705432325082802E-03   5.3696896308392505E-01   6.5506260584193600E-03
   1.0388888888888889E+01  -2.5050634807744849E+00   4.7343693995484000E-03   5.2995451582978781E-01   5.5793205734359563E-03
   1.0444444444444445E+01  -2.4756745966871723E+00   5.0478337401557620E-03   5.2541999262313399E-01   5.4819571438107922E-03
   1.0500000000000000E+01  -2.4466993927219685E+00   5.3684423643059935E-03   5.1970491689219966E-01   5.4560297662665513E-03
   1.0555555555555555E+01  -2.4180776914871451E+00   5.7405434129984036E-03   5.1143475434990782E-01   5.9095506600797760E-03
   1.0611111111111111E+01  -2.3898250922598248E+00   6.0655623818076827E-03   5.0687961101545154E-01   5.7814200239857576E-03
   1.0666666666666666E+01  -2.3619089701784848E+00   6.3718646183851630E-03   4.9826715785048514E-01   6.3491774144931830E-03
   1.0722222222222221E+01  -2.3344076842665427E+00   6.6854864083374134E-03   4.9137696604584630E-01   4.8359073716399120E-03
   1.0777777777777779E+01  -2.3072871036507063E+00   6.9688036352443822E-03   4.8471615354376874E-01   5.0456296241653533E-03
   1.0833333333333334E+01  -2.2805386701581103E+00   7.2759954113331381E-03   4.7873778071276629E-01   4.9323114934320123E-03
   1.0888888888888889E+01  -2.2543136183015209E+00   7.5452732408872120E-03   4.6988303404672083E-01   4.2657364980926669E-03
   1.0944444444444445E+01  -2.2283910906835711E+00   7.7350756056104534E-03   4.6257750821699406E-01   4.1314392298669421E-03
   1.1000000000000000E+01  -2.2028769284960248E+00   7.9542074670915161E-03   4.5621320119563502E-01   3.5698401697107241E-03
   1.1055555555555555E+01  -2.1777648220528749E+00   8.1250566618329759E-03   4.4885447467716888E-01   4.0892073266991904E-03
   1.1111111111111111E+01  -2.1530514136555432E+00   8.3309043869666238E-03   4.4082909832715922E-01   3.1040565420162440E-03
   1.1166666666666666E+01  -2.1287807103123590E+00   8.5093072190894660E-03   4.3360995345367914E-01   2.3358270009474018E-03
   1.1222222222222221E+01  -2.1049262153885149E+00   8.6169912965317862E-03   4.2594700605462504E-01   1.9863072520190529E-03
   1.1277777777777779E+01  -2.0814519320410083E+00   8.7543152867028060E-03   4.1619796734568132E-01   2.1730238990224434E-03
   1.1333333333333334E+01  -2.0584294698354482E+00   8.8586808076624238E-03   4.1138600063745839E-01   1.3790076853803343E-03
   1.1388888888888889E+01  -2.0358030709584050E+00   8.9014067839673951E-03   4.0311720200186485E-01   1.5499259354892140E-03
   1.1444444444444445E+01  -2.0135736638198485E+00   8.9612628874703223E-03   3.9634290671930889E-01   1.4137114858697242E-03
   1.1500000000000000E+01  -1.9917797612542434E+00   9.0066985492701073E-03   3.8903782683848820E-01   2.0755960044173614E-04
