 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.872222E+01 0.320004E+00 0.102560E+00 0.105812E-01 0.148680E-01 0.994037E+00 0.302503E+01 0.994279E+00 0.465644E-03 0.185075E-02 0.230183E+00 0.211784E+00 0.451584E-01 0.209083E-02 0.660312E+00 0.282227E-03 0.238996E+00 0.574012E-01 0.335494E-02 0.662956E+00 0.130882E-02 0.505274E-01 0.264328E-03 0.979009E+00 0.138877E-01
 0.877778E+01 0.312210E+00 0.976521E-01 0.960259E-02 0.148987E-01 0.993011E+00 0.337775E+01 0.993296E+00 0.802249E-03 0.202204E-02 0.392150E+00 0.205958E+00 0.427620E-01 0.188210E-02 0.659017E+00 0.956095E-03 0.233643E+00 0.548901E-01 0.307360E-02 0.662317E+00 0.151119E-02 0.480395E-01 0.324759E-03 0.977966E+00 0.142741E-01
 0.883333E+01 0.304130E+00 0.926984E-01 0.866499E-02 0.149238E-01 0.991621E+00 0.383596E+01 0.991969E+00 0.126151E-02 0.224990E-02 0.588896E+00 0.199862E+00 0.403340E-01 0.168279E-02 0.657283E+00 0.191330E-02 0.228117E+00 0.523644E-01 0.280352E-02 0.661503E+00 0.177804E-02 0.455207E-01 0.409662E-03 0.976883E+00 0.144685E-01
 0.888889E+01 0.296008E+00 0.878532E-01 0.779570E-02 0.148944E-01 0.989956E+00 0.434779E+01 0.990383E+00 0.178689E-02 0.250503E-02 0.791805E+00 0.193652E+00 0.379482E-01 0.149881E-02 0.654999E+00 0.314609E-02 0.222610E+00 0.499050E-01 0.255202E-02 0.660615E+00 0.197780E-02 0.430515E-01 0.510461E-03 0.975834E+00 0.142103E-01
 0.894444E+01 0.287618E+00 0.829926E-01 0.697173E-02 0.148661E-01 0.987811E+00 0.497555E+01 0.988335E+00 0.237532E-02 0.277272E-02 0.988732E+00 0.187135E+00 0.355317E-01 0.132424E-02 0.652094E+00 0.469291E-02 0.216986E+00 0.474610E-01 0.231402E-02 0.659589E+00 0.213802E-02 0.405633E-01 0.615829E-03 0.974384E+00 0.137007E-01
 0.900000E+01 0.279058E+00 0.781751E-01 0.619954E-02 0.147553E-01 0.985569E+00 0.554407E+01 0.986171E+00 0.299895E-02 0.297140E-02 0.117380E+01 0.180546E+00 0.331623E-01 0.116264E-02 0.649080E+00 0.632482E-02 0.211220E+00 0.450128E-01 0.208692E-02 0.658473E+00 0.230068E-02 0.381065E-01 0.696261E-03 0.972709E+00 0.128653E-01
 0.905556E+01 0.270517E+00 0.735190E-01 0.549758E-02 0.145936E-01 0.982879E+00 0.616453E+01 0.983612E+00 0.382652E-02 0.327509E-02 0.140178E+01 0.173987E+00 0.308899E-01 0.101736E-02 0.645681E+00 0.823596E-02 0.205383E+00 0.426291E-01 0.187845E-02 0.657005E+00 0.261627E-02 0.357197E-01 0.814658E-03 0.970881E+00 0.115300E-01
 0.911111E+01 0.261816E+00 0.689361E-01 0.485005E-02 0.143680E-01 0.979405E+00 0.698119E+01 0.980268E+00 0.508775E-02 0.361912E-02 0.177550E+01 0.167514E+00 0.287314E-01 0.888822E-03 0.641761E+00 0.104256E-01 0.199184E+00 0.402047E-01 0.167927E-02 0.655032E+00 0.321799E-02 0.333639E-01 0.942242E-03 0.969248E+00 0.100713E-01
 0.916667E+01 0.253079E+00 0.644892E-01 0.426099E-02 0.140727E-01 0.975440E+00 0.784239E+01 0.976416E+00 0.646760E-02 0.392112E-02 0.213281E+01 0.160947E+00 0.266050E-01 0.769198E-03 0.637928E+00 0.125420E-01 0.193074E+00 0.378841E-01 0.149880E-02 0.652963E+00 0.379770E-02 0.310834E-01 0.104361E-02 0.966869E+00 0.830849E-02
 0.922222E+01 0.244204E+00 0.601196E-01 0.371753E-02 0.136151E-01 0.971459E+00 0.856523E+01 0.972513E+00 0.783620E-02 0.414403E-02 0.244903E+01 0.154538E+00 0.246069E-01 0.664193E-03 0.633977E+00 0.147380E-01 0.186676E+00 0.355127E-01 0.132434E-02 0.650771E+00 0.432145E-02 0.288659E-01 0.111490E-02 0.964871E+00 0.611416E-02
 0.927778E+01 0.235218E+00 0.558731E-01 0.322741E-02 0.131102E-01 0.966172E+00 0.954333E+01 0.967350E+00 0.100444E-01 0.455244E-02 0.298084E+01 0.148352E+00 0.227471E-01 0.572666E-03 0.630114E+00 0.168690E-01 0.179871E+00 0.331260E-01 0.116213E-02 0.647548E+00 0.542871E-02 0.267104E-01 0.122067E-02 0.963749E+00 0.421443E-02
 0.933333E+01 0.226261E+00 0.518087E-01 0.279198E-02 0.125425E-01 0.959821E+00 0.105890E+02 0.961200E+00 0.127589E-01 0.509008E-02 0.355134E+01 0.142393E+00 0.210208E-01 0.493638E-03 0.626031E+00 0.190525E-01 0.172932E+00 0.307878E-01 0.101372E-02 0.643874E+00 0.684811E-02 0.246599E-01 0.133600E-02 0.963230E+00 0.263613E-02
 0.938889E+01 0.217080E+00 0.478185E-01 0.239619E-02 0.119266E-01 0.952076E+00 0.117638E+02 0.953622E+00 0.165799E-01 0.573876E-02 0.429136E+01 0.136623E+00 0.194015E-01 0.423758E-03 0.622631E+00 0.208156E-01 0.165439E+00 0.284170E-01 0.875620E-03 0.638580E+00 0.938982E-02 0.226495E-01 0.145905E-02 0.964328E+00 0.210028E-02
 0.944444E+01 0.208233E+00 0.441122E-01 0.205350E-02 0.111932E-01 0.944696E+00 0.125279E+02 0.946366E+00 0.200436E-01 0.622734E-02 0.474950E+01 0.131463E+00 0.179897E-01 0.366134E-03 0.620486E+00 0.217071E-01 0.157942E+00 0.261225E-01 0.750740E-03 0.632892E+00 0.121922E-01 0.208187E-01 0.152139E-02 0.967161E+00 0.243760E-02
 0.950000E+01 0.199309E+00 0.405375E-01 0.174913E-02 0.104287E-01 0.935590E+00 0.133240E+02 0.937363E+00 0.244190E-01 0.679831E-02 0.521472E+01 0.126466E+00 0.166782E-01 0.316330E-03 0.618284E+00 0.225234E-01 0.150187E+00 0.238593E-01 0.637607E-03 0.625675E+00 0.156981E-01 0.190592E-01 0.158818E-02 0.971126E+00 0.284828E-02
 0.955556E+01 0.190491E+00 0.371651E-01 0.148446E-02 0.971929E-02 0.925272E+00 0.140845E+02 0.927144E+00 0.297890E-01 0.747915E-02 0.571103E+01 0.121674E+00 0.154581E-01 0.272754E-03 0.616702E+00 0.232346E-01 0.142392E+00 0.217070E-01 0.538905E-03 0.616927E+00 0.202094E-01 0.174034E-01 0.165848E-02 0.975754E+00 0.384618E-02
 0.961111E+01 0.181993E+00 0.340437E-01 0.125735E-02 0.904377E-02 0.915118E+00 0.144735E+02 0.917178E+00 0.348362E-01 0.807111E-02 0.594455E+01 0.117141E+00 0.143444E-01 0.235686E-03 0.615386E+00 0.234028E-01 0.134815E+00 0.196993E-01 0.453539E-03 0.607471E+00 0.251607E-01 0.158809E-01 0.169679E-02 0.980408E+00 0.505966E-02
 0.966667E+01 0.173997E+00 0.312175E-01 0.106675E-02 0.838761E-02 0.905373E+00 0.145350E+02 0.907710E+00 0.387743E-01 0.843681E-02 0.583065E+01 0.113020E+00 0.133672E-01 0.205226E-03 0.614435E+00 0.233204E-01 0.127592E+00 0.178503E-01 0.380597E-03 0.597796E+00 0.295362E-01 0.145146E-01 0.168546E-02 0.984954E+00 0.575866E-02
 0.972222E+01 0.166073E+00 0.285325E-01 0.899878E-03 0.774899E-02 0.894637E+00 0.143901E+02 0.897467E+00 0.429151E-01 0.881750E-02 0.557670E+01 0.108989E+00 0.124474E-01 0.178475E-03 0.613434E+00 0.233366E-01 0.120402E+00 0.160851E-01 0.316435E-03 0.586994E+00 0.342071E-01 0.132229E-01 0.167061E-02 0.989113E+00 0.573643E-02
 0.977778E+01 0.158290E+00 0.260190E-01 0.756677E-03 0.718756E-02 0.882291E+00 0.142510E+02 0.885750E+00 0.476027E-01 0.921924E-02 0.529752E+01 0.105098E+00 0.115905E-01 0.155229E-03 0.612426E+00 0.232897E-01 0.113208E+00 0.144285E-01 0.261950E-03 0.573371E+00 0.402339E-01 0.120047E-01 0.165426E-02 0.992479E+00 0.513650E-02
 0.983333E+01 0.150710E+00 0.236671E-01 0.632753E-03 0.666078E-02 0.870350E+00 0.138499E+02 0.874907E+00 0.507731E-01 0.943447E-02 0.477442E+01 0.101244E+00 0.107792E-01 0.134819E-03 0.611174E+00 0.227386E-01 0.106234E+00 0.128879E-01 0.215081E-03 0.559290E+00 0.459030E-01 0.108646E-01 0.160421E-02 0.994325E+00 0.367709E-02
 0.988889E+01 0.143236E+00 0.214506E-01 0.525671E-03 0.618127E-02 0.857551E+00 0.133971E+02 0.863755E+00 0.523652E-01 0.947778E-02 0.412157E+01 0.975061E-01 0.100278E-01 0.117284E-03 0.609573E+00 0.224247E-01 0.992684E-01 0.114228E-01 0.174562E-03 0.543578E+00 0.503412E-01 0.978863E-02 0.152528E-02 0.995319E+00 0.986226E-03
 0.994444E+01 0.135848E+00 0.193686E-01 0.433647E-03 0.574419E-02 0.844043E+00 0.129826E+02 0.851827E+00 0.542238E-01 0.945652E-02 0.357813E+01 0.935972E-01 0.928484E-02 0.101439E-03 0.606411E+00 0.225221E-01 0.926065E-01 0.100837E-01 0.140530E-03 0.527307E+00 0.550520E-01 0.877544E-02 0.143567E-02 0.994355E+00 0.196029E-02
 0.100000E+02 0.128791E+00 0.174731E-01 0.357017E-03 0.533530E-02 0.830632E+00 0.126255E+02 0.839060E+00 0.554651E-01 0.913596E-02 0.307209E+01 0.899028E-01 0.861272E-02 0.880772E-04 0.603270E+00 0.220545E-01 0.862173E-01 0.886033E-02 0.112116E-03 0.511103E+00 0.580342E-01 0.785114E-02 0.130657E-02 0.992116E+00 0.520540E-02
 0.100556E+02 0.121859E+00 0.157116E-01 0.292425E-03 0.501344E-02 0.815397E+00 0.122891E+02 0.825294E+00 0.562877E-01 0.889698E-02 0.258422E+01 0.860881E-01 0.795842E-02 0.761939E-04 0.598327E+00 0.221339E-01 0.800121E-01 0.775318E-02 0.891347E-04 0.491778E+00 0.619864E-01 0.698213E-02 0.119493E-02 0.987644E+00 0.870552E-02
 0.101111E+02 0.114965E+00 0.140537E-01 0.237147E-03 0.469540E-02 0.799292E+00 0.119770E+02 0.810514E+00 0.569005E-01 0.857700E-02 0.214640E+01 0.821618E-01 0.732214E-02 0.655656E-04 0.592276E+00 0.218516E-01 0.739803E-01 0.673155E-02 0.697264E-04 0.473066E+00 0.639364E-01 0.616501E-02 0.107282E-02 0.981937E+00 0.116257E-01
 0.101667E+02 0.108271E+00 0.125404E-01 0.191791E-03 0.440528E-02 0.780440E+00 0.118057E+02 0.791890E+00 0.588264E-01 0.819447E-02 0.183841E+01 0.779738E-01 0.667636E-02 0.557120E-04 0.583842E+00 0.224413E-01 0.685291E-01 0.586407E-02 0.549040E-04 0.454067E+00 0.645681E-01 0.542206E-02 0.946714E-03 0.977659E+00 0.120174E-01
 0.102222E+02 0.101682E+00 0.111392E-01 0.153957E-03 0.414360E-02 0.759237E+00 0.115549E+02 0.771871E+00 0.615151E-01 0.798377E-02 0.156718E+01 0.736819E-01 0.605490E-02 0.470676E-04 0.573170E+00 0.239899E-01 0.632781E-01 0.508434E-02 0.429551E-04 0.432732E+00 0.655228E-01 0.473599E-02 0.845014E-03 0.972756E+00 0.112291E-01
 0.102778E+02 0.954282E-01 0.988030E-02 0.123213E-03 0.386405E-02 0.737838E+00 0.111895E+02 0.750589E+00 0.653282E-01 0.771027E-02 0.137187E+01 0.695259E-01 0.547899E-02 0.396361E-04 0.561245E+00 0.265862E-01 0.584809E-01 0.440131E-02 0.333403E-04 0.413747E+00 0.649970E-01 0.413328E-02 0.747061E-03 0.967918E+00 0.872239E-02
 0.103333E+02 0.892468E-01 0.872728E-02 0.982682E-04 0.357331E-02 0.709807E+00 0.109794E+02 0.722340E+00 0.729511E-01 0.762408E-02 0.125707E+01 0.650400E-01 0.489601E-02 0.328238E-04 0.544917E+00 0.311296E-01 0.541804E-01 0.383128E-02 0.261469E-04 0.394036E+00 0.654696E-01 0.358801E-02 0.673770E-03 0.966146E+00 0.473004E-02
 0.103889E+02 0.831856E-01 0.766715E-02 0.777687E-04 0.329276E-02 0.677070E+00 0.107544E+02 0.688374E+00 0.820333E-01 0.745385E-02 0.110589E+01 0.605496E-01 0.434619E-02 0.270105E-04 0.524880E+00 0.356810E-01 0.500912E-01 0.332096E-02 0.203300E-04 0.373252E+00 0.664789E-01 0.309190E-02 0.597712E-03 0.964820E+00 0.350030E-03
 0.104444E+02 0.773241E-01 0.670343E-02 0.611433E-04 0.302345E-02 0.639326E+00 0.104183E+02 0.651090E+00 0.892147E-01 0.723926E-02 0.835217E+00 0.561058E-01 0.382905E-02 0.219906E-04 0.501891E+00 0.402693E-01 0.462401E-01 0.287438E-02 0.158051E-04 0.350246E+00 0.675134E-01 0.264795E-02 0.527987E-03 0.964057E+00 0.338525E-02
 0.105000E+02 0.719853E-01 0.587229E-02 0.481062E-04 0.277079E-02 0.604961E+00 0.989459E+01 0.617674E+00 0.957430E-01 0.702904E-02 0.602772E+00 0.520631E-01 0.337575E-02 0.178916E-04 0.478927E+00 0.451718E-01 0.427959E-01 0.249654E-02 0.123296E-04 0.328499E+00 0.687092E-01 0.227687E-02 0.468112E-03 0.963398E+00 0.702328E-02
 0.105556E+02 0.670195E-01 0.514500E-02 0.378829E-04 0.251793E-02 0.568890E+00 0.936526E+01 0.583509E+00 0.997136E-01 0.672620E-02 0.364779E+00 0.480910E-01 0.295460E-02 0.144255E-04 0.451850E+00 0.509544E-01 0.399252E-01 0.219040E-02 0.972559E-05 0.313562E+00 0.660827E-01 0.196281E-02 0.409924E-03 0.966719E+00 0.112158E-01
 0.106111E+02 0.623748E-01 0.450691E-02 0.298567E-04 0.228256E-02 0.530114E+00 0.882203E+01 0.545885E+00 0.105765E+00 0.645189E-02 0.175003E+00 0.443599E-01 0.257917E-02 0.115664E-04 0.423562E+00 0.570287E-01 0.372438E-01 0.192774E-02 0.775008E-05 0.295306E+00 0.641239E-01 0.168970E-02 0.359745E-03 0.969628E+00 0.142607E-01
 0.106667E+02 0.581180E-01 0.395197E-02 0.235743E-04 0.205623E-02 0.490578E+00 0.824832E+01 0.509573E+00 0.106376E+00 0.605299E-02 0.275105E-01 0.408320E-01 0.224015E-02 0.919554E-05 0.393605E+00 0.613357E-01 0.349741E-01 0.171182E-02 0.624026E-05 0.281573E+00 0.621752E-01 0.146015E-02 0.311818E-03 0.974513E+00 0.148288E-01
 0.107222E+02 0.541432E-01 0.346245E-02 0.185357E-04 0.185206E-02 0.453882E+00 0.765198E+01 0.475400E+00 0.106664E+00 0.564680E-02 0.152231E+00 0.375505E-01 0.194004E-02 0.726579E-05 0.361944E+00 0.656240E-01 0.328381E-01 0.152241E-02 0.503728E-05 0.268454E+00 0.590196E-01 0.126022E-02 0.268582E-03 0.978722E+00 0.141312E-01
 0.107778E+02 0.505235E-01 0.304127E-02 0.146500E-04 0.165989E-02 0.416097E+00 0.708162E+01 0.439672E+00 0.105599E+00 0.519792E-02 0.254341E+00 0.346608E-01 0.168657E-02 0.575199E-05 0.332409E+00 0.689117E-01 0.308515E-01 0.135470E-02 0.407130E-05 0.254872E+00 0.553277E-01 0.109156E-02 0.228772E-03 0.981197E+00 0.132489E-01
 0.108333E+02 0.471405E-01 0.266908E-02 0.115540E-04 0.148248E-02 0.378159E+00 0.650952E+01 0.407670E+00 0.988931E-01 0.475928E-02 0.370007E+00 0.320783E-01 0.146824E-02 0.455031E-05 0.307032E+00 0.674617E-01 0.289265E-01 0.120084E-02 0.326946E-05 0.239916E+00 0.526687E-01 0.946257E-03 0.194341E-03 0.983342E+00 0.117546E-01
 0.108889E+02 0.442339E-01 0.236385E-02 0.922230E-05 0.132919E-02 0.349562E+00 0.596546E+01 0.382447E+00 0.919121E-01 0.432035E-02 0.414119E+00 0.298358E-01 0.128438E-02 0.360082E-05 0.287534E+00 0.625267E-01 0.273384E-01 0.107947E-02 0.268543E-05 0.227699E+00 0.525369E-01 0.830982E-03 0.165934E-03 0.986690E+00 0.925558E-02
 0.109444E+02 0.414336E-01 0.208476E-02 0.728711E-05 0.118591E-02 0.323344E+00 0.542188E+01 0.358622E+00 0.840476E-01 0.388091E-02 0.420319E+00 0.277415E-01 0.112195E-02 0.283343E-05 0.267494E+00 0.587186E-01 0.257422E-01 0.962806E-03 0.217123E-05 0.216271E+00 0.495566E-01 0.726476E-03 0.139372E-03 0.988896E+00 0.749682E-02
 0.110000E+02 0.390178E-01 0.185720E-02 0.586483E-05 0.106830E-02 0.299650E+00 0.494320E+01 0.336707E+00 0.787664E-01 0.354849E-02 0.413251E+00 0.259792E-01 0.992093E-03 0.227201E-05 0.251689E+00 0.528924E-01 0.243183E-01 0.865106E-03 0.178314E-05 0.203872E+00 0.483185E-01 0.642183E-03 0.119393E-03 0.991258E+00 0.591011E-02
 0.110556E+02 0.366891E-01 0.164959E-02 0.470134E-05 0.954776E-03 0.272302E+00 0.449282E+01 0.310993E+00 0.726838E-01 0.321443E-02 0.403475E+00 0.242979E-01 0.873532E-03 0.180407E-05 0.234909E+00 0.474748E-01 0.229551E-01 0.776061E-03 0.145933E-05 0.191991E+00 0.460351E-01 0.566386E-03 0.101379E-03 0.993357E+00 0.447628E-02
 0.111111E+02 0.346741E-01 0.147622E-02 0.379628E-05 0.856980E-03 0.257958E+00 0.405954E+01 0.298825E+00 0.642659E-01 0.292224E-02 0.383193E+00 0.228586E-01 0.775106E-03 0.144099E-05 0.223647E+00 0.428058E-01 0.217913E-01 0.701110E-03 0.120107E-05 0.187807E+00 0.415579E-01 0.505383E-03 0.872891E-04 0.995182E+00 0.323537E-02
 0.111667E+02 0.327934E-01 0.132464E-02 0.308842E-05 0.772255E-03 0.239888E+00 0.370274E+01 0.280650E+00 0.570488E-01 0.262619E-02 0.353517E+00 0.215671E-01 0.692595E-03 0.116624E-05 0.212585E+00 0.360658E-01 0.206331E-01 0.632044E-03 0.990910E-06 0.176704E+00 0.402555E-01 0.450946E-03 0.739490E-04 0.996680E+00 0.234111E-02
 0.112222E+02 0.310653E-01 0.119195E-02 0.252428E-05 0.696909E-03 0.223266E+00 0.337429E+01 0.262261E+00 0.533869E-01 0.237431E-02 0.321774E+00 0.203931E-01 0.620909E-03 0.948374E-06 0.202257E+00 0.311186E-01 0.195804E-01 0.571040E-03 0.819522E-06 0.166693E+00 0.391544E-01 0.404204E-03 0.632040E-04 0.997577E+00 0.169922E-02
 0.112778E+02 0.294053E-01 0.107000E-02 0.204838E-05 0.630644E-03 0.210884E+00 0.305482E+01 0.250062E+00 0.457861E-01 0.213966E-02 0.292438E+00 0.192678E-01 0.555998E-03 0.769828E-06 0.191590E+00 0.267184E-01 0.185298E-01 0.514007E-03 0.672823E-06 0.158155E+00 0.333155E-01 0.360979E-03 0.535354E-04 0.997971E+00 0.137402E-02
 0.113333E+02 0.279355E-01 0.966790E-03 0.168187E-05 0.574979E-03 0.200599E+00 0.276751E+01 0.239773E+00 0.418439E-01 0.197483E-02 0.266346E+00 0.182926E-01 0.502024E-03 0.632837E-06 0.182551E+00 0.239829E-01 0.175731E-01 0.464766E-03 0.557847E-06 0.146957E+00 0.351634E-01 0.324888E-03 0.470722E-04 0.998310E+00 0.764451E-03
 0.113889E+02 0.264615E-01 0.869040E-03 0.136763E-05 0.518942E-03 0.189117E+00 0.250859E+01 0.225730E+00 0.361734E-01 0.175276E-02 0.231162E+00 0.173148E-01 0.450240E-03 0.513113E-06 0.173126E+00 0.207029E-01 0.166439E-01 0.418800E-03 0.458420E-06 0.138233E+00 0.311388E-01 0.290882E-03 0.394377E-04 0.998451E+00 0.315242E-03
 0.114444E+02 0.251263E-01 0.784514E-03 0.112106E-05 0.470222E-03 0.178502E+00 0.227379E+01 0.213532E+00 0.323129E-01 0.158242E-02 0.209224E+00 0.164311E-01 0.406144E-03 0.421315E-06 0.164553E+00 0.165969E-01 0.157987E-01 0.378370E-03 0.377428E-06 0.130347E+00 0.319157E-01 0.261801E-03 0.338756E-04 0.998452E+00 0.604181E-04
 0.115000E+02 0.238541E-01 0.707935E-03 0.918033E-06 0.425580E-03 0.168227E+00 0.205939E+01 0.200955E+00 0.292665E-01 0.142442E-02 0.184046E+00 0.155840E-01 0.366205E-03 0.345887E-06 0.154415E+00 0.133798E-01 0.150029E-01 0.341730E-03 0.309906E-06 0.126571E+00 0.276878E-01 0.235574E-03 0.287985E-04 0.998422E+00 0.479906E-03
