 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.263050E+00 0.870607E-01 0.148487E-01 0.746350E-01 0.409601E-01 0.730588E+00 0.763351E+00 0.228630E-01 0.123470E-01 0.387476E-01 0.162220E+00 0.464716E-01 0.732097E-02 0.416308E+00 0.217002E-01 0.147508E+00 0.405890E-01 0.673436E-02 0.402030E+00 0.208330E-01 0.143794E-01 0.103356E-02 0.386506E+00 0.325837E-01
 0.100263E+02 0.243230E+00 0.767101E-01 0.123843E-01 0.664918E-01 -.104590E+00 0.739749E+00 0.718550E+00 0.251505E-01 0.121845E-01 0.392618E-01 0.149269E+00 0.408267E-01 0.610461E-02 0.393072E+00 0.218554E-01 0.136142E+00 0.358833E-01 0.568820E-02 0.378034E+00 0.210393E-01 0.121344E-01 0.895568E-03 0.392141E+00 0.325282E-01
 0.102105E+02 0.223942E+00 0.671330E-01 0.102332E-01 0.587577E-01 -.270586E+00 0.740470E+00 0.668087E+00 0.272763E-01 0.119279E-01 0.395706E-01 0.136778E+00 0.356194E-01 0.503921E-02 0.367980E+00 0.219107E-01 0.125272E+00 0.315136E-01 0.475610E-02 0.353299E+00 0.210810E-01 0.102059E-01 0.768133E-03 0.400819E+00 0.325291E-01
 0.103947E+02 0.205389E+00 0.583609E-01 0.836928E-02 0.515092E-01 -.457220E+00 0.729138E+00 0.612614E+00 0.292342E-01 0.115819E-01 0.385792E-01 0.124944E+00 0.308958E-01 0.412025E-02 0.341770E+00 0.218103E-01 0.114890E+00 0.274651E-01 0.392731E-02 0.327417E+00 0.210374E-01 0.855982E-02 0.652183E-03 0.413157E+00 0.326186E-01
 0.105789E+02 0.187770E+00 0.504134E-01 0.677014E-02 0.447991E-01 -.663819E+00 0.708628E+00 0.553974E+00 0.308360E-01 0.111463E-01 0.369882E-01 0.113887E+00 0.266569E-01 0.333280E-02 0.315121E+00 0.215101E-01 0.105095E+00 0.237566E-01 0.320168E-02 0.301580E+00 0.207998E-01 0.717840E-02 0.550989E-03 0.428822E+00 0.327722E-01
 0.107632E+02 0.171190E+00 0.432808E-01 0.541493E-02 0.386542E-01 -.890692E+00 0.683328E+00 0.492536E+00 0.321671E-01 0.106275E-01 0.363406E-01 0.103649E+00 0.228705E-01 0.266205E-02 0.288940E+00 0.210338E-01 0.959299E-01 0.204103E-01 0.258009E-02 0.275729E+00 0.204141E-01 0.603061E-02 0.463958E-03 0.447238E+00 0.329032E-01
 0.109474E+02 0.155676E+00 0.368874E-01 0.426607E-02 0.330464E-01 -.113525E+01 0.655237E+00 0.429930E+00 0.329356E-01 0.100190E-01 0.367364E-01 0.941947E-01 0.194862E-01 0.209269E-02 0.262240E+00 0.205127E-01 0.874150E-01 0.174012E-01 0.204668E-02 0.250388E+00 0.198216E-01 0.507811E-02 0.389315E-03 0.468061E+00 0.330683E-01
 0.111316E+02 0.141256E+00 0.312002E-01 0.330342E-02 0.279730E-01 -.139351E+01 0.623457E+00 0.368519E+00 0.329746E-01 0.933691E-02 0.372114E-01 0.855288E-01 0.164851E-01 0.161715E-02 0.236702E+00 0.197753E-01 0.795422E-01 0.147151E-01 0.159296E-02 0.225392E+00 0.191480E-01 0.429248E-02 0.326888E-03 0.491315E+00 0.331878E-01
 0.113158E+02 0.128025E+00 0.262170E-01 0.251650E-02 0.234755E-01 -.166126E+01 0.588640E+00 0.307617E+00 0.324709E-01 0.860185E-02 0.373318E-01 0.776662E-01 0.138625E-01 0.122952E-02 0.211204E+00 0.190369E-01 0.723429E-01 0.123545E-01 0.121814E-02 0.201771E+00 0.183052E-01 0.364205E-02 0.273540E-03 0.514738E+00 0.331826E-01
 0.115000E+02 0.115942E+00 0.218702E-01 0.187572E-02 0.195065E-01 -.192159E+01 0.551624E+00 0.247968E+00 0.314141E-01 0.782043E-02 0.373034E-01 0.706032E-01 0.115999E-01 0.920609E-03 0.187285E+00 0.180918E-01 0.657527E-01 0.102703E-01 0.903964E-03 0.179172E+00 0.172633E-01 0.310600E-02 0.228009E-03 0.540034E+00 0.330663E-01
