 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9115
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.4444444444444446E+00  -3.1222925464463449E+00   3.3418462388459545E-02   6.0273808385202476E-01   1.2862081707202265E-02
   9.5000000000000000E+00  -3.0888300242971543E+00   3.2754886806720132E-02   6.0190338613760996E-01   1.2349548901769685E-02
   9.5555555555555554E+00  -3.0554304902043254E+00   3.2067349513779597E-02   5.9832417728426934E-01   1.1644588966827952E-02
   9.6111111111111107E+00  -3.0222314004301021E+00   3.1403722164100784E-02   5.9727464041761902E-01   1.3018686716557508E-02
   9.6666666666666661E+00  -2.9891052459277740E+00   3.0701497735663510E-02   5.9597918009427753E-01   1.3252486369427878E-02
   9.7222222222222214E+00  -2.9561008915850415E+00   3.0027278497594363E-02   5.9202710335992170E-01   1.3297331122333781E-02
   9.7777777777777786E+00  -2.9232837138607115E+00   2.9342518840954131E-02   5.9084938413424459E-01   1.2705816162212190E-02
   9.8333333333333339E+00  -2.8905043353858000E+00   2.8594408499076168E-02   5.8775217032162952E-01   1.2690600117310474E-02
   9.8888888888888893E+00  -2.8579451666842930E+00   2.7869700712329977E-02   5.8501801555207722E-01   1.3126402977341621E-02
   9.9444444444444446E+00  -2.8254674017792869E+00   2.7186855284227728E-02   5.8161725679706422E-01   1.2434748722255704E-02
   1.0000000000000000E+01  -2.7932343002862359E+00   2.6388111853880330E-02   5.7882552971719181E-01   1.2137505388794939E-02
   1.0055555555555555E+01  -2.7611639861616766E+00   2.5688747871767621E-02   5.7624213003191826E-01   1.3537943366614565E-02
   1.0111111111111111E+01  -2.7292648394004333E+00   2.4983423700096732E-02   5.6951222905536003E-01   1.2664541007711033E-02
   1.0166666666666666E+01  -2.6976739422009328E+00   2.4257481186187438E-02   5.6809908172624690E-01   1.3403431729274841E-02
   1.0222222222222221E+01  -2.6662499250335072E+00   2.3547998875443028E-02   5.6438414261559688E-01   1.2653866733756415E-02
   1.0277777777777779E+01  -2.6350429619022480E+00   2.2872989924512525E-02   5.5895912060824904E-01   1.2811962901262625E-02
   1.0333333333333334E+01  -2.6040553848541927E+00   2.2196712776151244E-02   5.5656468927027236E-01   1.0541073750316772E-02
   1.0388888888888889E+01  -2.5733583764469117E+00   2.1551226077130871E-02   5.5026547058527875E-01   1.1539365066910466E-02
   1.0444444444444445E+01  -2.5428326773976768E+00   2.0916506485754001E-02   5.4560119503474791E-01   1.0503806129609418E-02
   1.0500000000000000E+01  -2.5126300693261436E+00   2.0375501343630201E-02   5.4088650327240528E-01   1.0177345642923158E-02
   1.0555555555555555E+01  -2.4827011726692776E+00   1.9851710360685303E-02   5.3671911585280607E-01   8.9635126152486731E-03
   1.0611111111111111E+01  -2.4530910698691932E+00   1.9377585939168520E-02   5.3059254626510666E-01   8.2968094371769340E-03
   1.0666666666666666E+01  -2.4237585564946578E+00   1.8893320660598064E-02   5.2480445829225619E-01   6.7750811018932140E-03
   1.0722222222222221E+01  -2.3947880487496982E+00   1.8467291520607151E-02   5.1850626330473371E-01   9.1202613034679809E-03
   1.0777777777777779E+01  -2.3661648746361861E+00   1.8046718835184487E-02   5.1207335152006039E-01   7.3518147949259644E-03
   1.0833333333333334E+01  -2.3378749132460426E+00   1.7617166760711078E-02   5.0638939040702080E-01   7.1161849586601428E-03
   1.0888888888888889E+01  -2.3099612404491472E+00   1.7258437968464834E-02   4.9829963031792035E-01   6.3910445851068790E-03
   1.0944444444444445E+01  -2.2824051935183740E+00   1.6868443774721718E-02   4.9225715978164108E-01   6.7703642447033193E-03
   1.1000000000000000E+01  -2.2551341137531260E+00   1.6522801207260445E-02   4.8726909549776615E-01   5.7733434133652572E-03
   1.1055555555555555E+01  -2.2283280341098948E+00   1.6242792069024851E-02   4.7883264793031505E-01   4.4878585772612934E-03
   1.1111111111111111E+01  -2.2018767900093570E+00   1.5979731300680929E-02   4.7260188773685224E-01   3.5817730425877527E-03
   1.1166666666666666E+01  -2.1757440688091787E+00   1.5731489933367409E-02   4.6556531241219645E-01   4.1420347895596288E-03
   1.1222222222222221E+01  -2.1500041385394812E+00   1.5563526508738820E-02   4.5915960303817199E-01   3.8062268970669895E-03
   1.1277777777777779E+01  -2.1247933806869557E+00   1.5390316331405697E-02   4.5130243386507918E-01   2.6906305002808847E-03
   1.1333333333333334E+01  -2.0999227365093618E+00   1.5203343736044671E-02   4.4327799602864060E-01   3.3065648137068672E-03
   1.1388888888888889E+01  -2.0755372296128485E+00   1.5061539414140658E-02   4.3501302345984671E-01   2.5812210078236604E-03
   1.1444444444444445E+01  -2.0515917559522352E+00   1.4908865078018023E-02   4.2699024536356922E-01   3.2485070789941093E-03
   1.1500000000000000E+01  -2.0281171317427384E+00   1.4732156577828264E-02   4.1821496790156487E-01   1.9592622105309831E-03
