 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.102778E+02 -.737528E-02 0.451965E-01 0.425290E-02 0.208724E-04 0.615336E+00 0.629890E+00 0.577429E-02
 0.103333E+02 -.726167E-02 0.445587E-01 0.413577E-02 0.197703E-04 0.614717E+00 0.629176E+00 0.588892E-02
 0.103889E+02 -.712016E-02 0.439032E-01 0.401732E-02 0.186891E-04 0.613993E+00 0.628308E+00 0.592138E-02
 0.104444E+02 -.697796E-02 0.432719E-01 0.390473E-02 0.176857E-04 0.613349E+00 0.627439E+00 0.602252E-02
 0.105000E+02 -.684316E-02 0.426571E-01 0.379625E-02 0.167410E-04 0.612785E+00 0.626663E+00 0.612869E-02
 0.105556E+02 -.667515E-02 0.420432E-01 0.368919E-02 0.158296E-04 0.612309E+00 0.625920E+00 0.608943E-02
 0.106111E+02 -.652946E-02 0.414411E-01 0.358623E-02 0.149849E-04 0.611620E+00 0.624945E+00 0.621476E-02
 0.106667E+02 -.638128E-02 0.408564E-01 0.348750E-02 0.141923E-04 0.611043E+00 0.624081E+00 0.629004E-02
 0.107222E+02 -.623891E-02 0.402846E-01 0.339220E-02 0.134491E-04 0.610410E+00 0.623177E+00 0.637579E-02
 0.107778E+02 -.610724E-02 0.397125E-01 0.329825E-02 0.127357E-04 0.609757E+00 0.622347E+00 0.637754E-02
 0.108333E+02 -.596541E-02 0.391463E-01 0.320665E-02 0.120584E-04 0.609101E+00 0.621419E+00 0.643686E-02
 0.108889E+02 -.582579E-02 0.385853E-01 0.311684E-02 0.114097E-04 0.608507E+00 0.620563E+00 0.648717E-02
 0.109444E+02 -.571368E-02 0.380483E-01 0.303252E-02 0.108200E-04 0.607805E+00 0.619630E+00 0.664817E-02
 0.110000E+02 -.556947E-02 0.375093E-01 0.294874E-02 0.102478E-04 0.607139E+00 0.618705E+00 0.661827E-02
 0.110556E+02 -.549961E-02 0.369813E-01 0.286863E-02 0.972202E-05 0.606190E+00 0.617716E+00 0.678823E-02
 0.111111E+02 -.538501E-02 0.364573E-01 0.278960E-02 0.921257E-05 0.605382E+00 0.616744E+00 0.681720E-02
 0.111667E+02 -.529476E-02 0.359460E-01 0.271411E-02 0.874212E-05 0.604414E+00 0.615628E+00 0.697986E-02
 0.112222E+02 -.518593E-02 0.354404E-01 0.264014E-02 0.828856E-05 0.603626E+00 0.614624E+00 0.708458E-02
 0.112778E+02 -.509261E-02 0.349375E-01 0.256773E-02 0.785979E-05 0.602633E+00 0.613509E+00 0.716547E-02
 0.113333E+02 -.501851E-02 0.344559E-01 0.249903E-02 0.745875E-05 0.601893E+00 0.612803E+00 0.712473E-02
 0.113889E+02 -.495070E-02 0.339615E-01 0.242982E-02 0.706884E-05 0.600903E+00 0.611645E+00 0.746789E-02
 0.114444E+02 -.489905E-02 0.335042E-01 0.236707E-02 0.672710E-05 0.599792E+00 0.610552E+00 0.761254E-02
 0.115000E+02 -.483949E-02 0.330406E-01 0.230384E-02 0.638849E-05 0.598788E+00 0.609560E+00 0.771466E-02
