 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9247
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.933333E+01 0.770204E-01 0.561159E-01 0.123499E-01 0.307730E-03 0.327460E+00 0.331383E+00 0.232560E+00
 0.938889E+01 0.763943E-01 0.556882E-01 0.121579E-01 0.298302E-03 0.327309E+00 0.331482E+00 0.232412E+00
 0.944444E+01 0.758330E-01 0.552413E-01 0.119731E-01 0.289340E-03 0.327221E+00 0.331468E+00 0.232361E+00
 0.950000E+01 0.752912E-01 0.547495E-01 0.117825E-01 0.280260E-03 0.327081E+00 0.329752E+00 0.233513E+00
 0.955556E+01 0.748142E-01 0.542785E-01 0.116079E-01 0.272084E-03 0.326911E+00 0.330033E+00 0.233244E+00
 0.961111E+01 0.743133E-01 0.537702E-01 0.114229E-01 0.263538E-03 0.326766E+00 0.329567E+00 0.233509E+00
 0.966667E+01 0.738444E-01 0.532749E-01 0.112471E-01 0.255546E-03 0.326607E+00 0.332180E+00 0.231591E+00
 0.972222E+01 0.733905E-01 0.527601E-01 0.110706E-01 0.247641E-03 0.326465E+00 0.330108E+00 0.232994E+00
 0.977778E+01 0.729529E-01 0.522445E-01 0.108977E-01 0.240020E-03 0.326309E+00 0.330171E+00 0.232887E+00
 0.983333E+01 0.724635E-01 0.517083E-01 0.107145E-01 0.232072E-03 0.326157E+00 0.329548E+00 0.233254E+00
 0.988889E+01 0.719329E-01 0.511662E-01 0.105261E-01 0.224025E-03 0.326028E+00 0.329940E+00 0.232897E+00
 0.994444E+01 0.713292E-01 0.506242E-01 0.103284E-01 0.215734E-03 0.325888E+00 0.329056E+00 0.233451E+00
 0.100000E+02 0.707907E-01 0.500322E-01 0.101324E-01 0.207651E-03 0.325805E+00 0.329114E+00 0.233331E+00
 0.100556E+02 0.701396E-01 0.494337E-01 0.992103E-02 0.199142E-03 0.325583E+00 0.327575E+00 0.234307E+00
 0.101111E+02 0.694893E-01 0.488327E-01 0.971127E-02 0.190845E-03 0.325462E+00 0.328167E+00 0.233805E+00
 0.101667E+02 0.688061E-01 0.482374E-01 0.950067E-02 0.182689E-03 0.325343E+00 0.329723E+00 0.232611E+00
 0.102222E+02 0.680693E-01 0.476060E-01 0.927838E-02 0.174272E-03 0.325220E+00 0.329506E+00 0.232655E+00
 0.102778E+02 0.673390E-01 0.469773E-01 0.906012E-02 0.166215E-03 0.325035E+00 0.329555E+00 0.232493E+00
 0.103333E+02 0.665789E-01 0.463521E-01 0.884124E-02 0.158320E-03 0.324871E+00 0.330756E+00 0.231518E+00
 0.103889E+02 0.658046E-01 0.457082E-01 0.861980E-02 0.150535E-03 0.324660E+00 0.328937E+00 0.232659E+00
 0.104444E+02 0.650159E-01 0.450851E-01 0.840259E-02 0.143087E-03 0.324458E+00 0.329491E+00 0.232142E+00
 0.105000E+02 0.642120E-01 0.444667E-01 0.818728E-02 0.135891E-03 0.324244E+00 0.329113E+00 0.232271E+00
 0.105556E+02 0.634125E-01 0.438692E-01 0.797896E-02 0.129087E-03 0.324121E+00 0.329138E+00 0.232138E+00
 0.106111E+02 0.625630E-01 0.432351E-01 0.776088E-02 0.122158E-03 0.323949E+00 0.327120E+00 0.233423E+00
 0.106667E+02 0.617792E-01 0.426162E-01 0.755649E-02 0.115845E-03 0.323735E+00 0.328687E+00 0.232166E+00
 0.107222E+02 0.609661E-01 0.420089E-01 0.735333E-02 0.109736E-03 0.323510E+00 0.329100E+00 0.231715E+00
 0.107778E+02 0.601110E-01 0.413905E-01 0.714565E-02 0.103653E-03 0.323327E+00 0.327583E+00 0.232652E+00
 0.108333E+02 0.593320E-01 0.407733E-01 0.695049E-02 0.981132E-04 0.323020E+00 0.327354E+00 0.232631E+00
 0.108889E+02 0.584971E-01 0.401639E-01 0.675308E-02 0.926678E-04 0.322664E+00 0.329153E+00 0.231147E+00
 0.109444E+02 0.576846E-01 0.395528E-01 0.656041E-02 0.874746E-04 0.322516E+00 0.328380E+00 0.231547E+00
 0.110000E+02 0.568701E-01 0.389325E-01 0.636918E-02 0.824996E-04 0.322104E+00 0.326940E+00 0.232333E+00
 0.110556E+02 0.560754E-01 0.383328E-01 0.618611E-02 0.778450E-04 0.321931E+00 0.327552E+00 0.231731E+00
 0.111111E+02 0.552580E-01 0.377088E-01 0.599907E-02 0.732395E-04 0.321647E+00 0.328244E+00 0.231059E+00
 0.111667E+02 0.544688E-01 0.371303E-01 0.582527E-02 0.690948E-04 0.321277E+00 0.329573E+00 0.229901E+00
 0.112222E+02 0.536638E-01 0.365253E-01 0.564807E-02 0.649836E-04 0.320980E+00 0.327164E+00 0.231408E+00
 0.112778E+02 0.528305E-01 0.359511E-01 0.547533E-02 0.610889E-04 0.320763E+00 0.327077E+00 0.231282E+00
 0.113333E+02 0.520768E-01 0.353685E-01 0.531257E-02 0.575452E-04 0.320362E+00 0.327931E+00 0.230426E+00
 0.113889E+02 0.512692E-01 0.347900E-01 0.514710E-02 0.540373E-04 0.320096E+00 0.328600E+00 0.229747E+00
 0.114444E+02 0.505194E-01 0.342356E-01 0.499318E-02 0.508779E-04 0.319775E+00 0.327299E+00 0.230462E+00
 0.115000E+02 0.497410E-01 0.336863E-01 0.483988E-02 0.478207E-04 0.319504E+00 0.327809E+00 0.229878E+00
