 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.905556E+01 0.124444E+00 0.105448E+00 0.378442E-01 0.282768E-02 0.341872E+00 0.565003E+00 0.703919E-01
 0.911111E+01 0.122959E+00 0.104356E+00 0.370187E-01 0.270520E-02 0.341982E+00 0.564722E+00 0.705517E-01
 0.916667E+01 0.121424E+00 0.103274E+00 0.361943E-01 0.258527E-02 0.342183E+00 0.564666E+00 0.705569E-01
 0.922222E+01 0.119929E+00 0.102158E+00 0.353749E-01 0.246908E-02 0.342306E+00 0.563813E+00 0.711206E-01
 0.927778E+01 0.118369E+00 0.101023E+00 0.345422E-01 0.235364E-02 0.342467E+00 0.563716E+00 0.711466E-01
 0.933333E+01 0.116829E+00 0.998429E-01 0.337058E-01 0.224056E-02 0.342605E+00 0.562776E+00 0.717795E-01
 0.938889E+01 0.115291E+00 0.987104E-01 0.328992E-01 0.213417E-02 0.342742E+00 0.562565E+00 0.718804E-01
 0.944444E+01 0.113731E+00 0.975276E-01 0.320777E-01 0.202856E-02 0.342857E+00 0.561783E+00 0.723871E-01
 0.950000E+01 0.112204E+00 0.963438E-01 0.312736E-01 0.192779E-02 0.342972E+00 0.560757E+00 0.730713E-01
 0.955556E+01 0.110704E+00 0.951550E-01 0.304836E-01 0.183148E-02 0.343027E+00 0.559819E+00 0.736890E-01
 0.961111E+01 0.109240E+00 0.939378E-01 0.297008E-01 0.173863E-02 0.343022E+00 0.558304E+00 0.747207E-01
 0.966667E+01 0.107800E+00 0.927504E-01 0.289443E-01 0.165115E-02 0.343041E+00 0.557111E+00 0.755250E-01
 0.972222E+01 0.106413E+00 0.915392E-01 0.282007E-01 0.156765E-02 0.342933E+00 0.554771E+00 0.771285E-01
 0.977778E+01 0.105024E+00 0.903187E-01 0.274627E-01 0.148689E-02 0.342837E+00 0.552559E+00 0.786464E-01
 0.983333E+01 0.103684E+00 0.891239E-01 0.267540E-01 0.141139E-02 0.342724E+00 0.550333E+00 0.801764E-01
 0.988889E+01 0.102370E+00 0.879038E-01 0.260508E-01 0.133859E-02 0.342519E+00 0.547724E+00 0.819706E-01
 0.994444E+01 0.101085E+00 0.866535E-01 0.253522E-01 0.126836E-02 0.342204E+00 0.544772E+00 0.840001E-01
 0.100000E+02 0.997945E-01 0.853612E-01 0.246481E-01 0.119950E-02 0.341870E+00 0.540173E+00 0.871988E-01
 0.100556E+02 0.985273E-01 0.840912E-01 0.239661E-01 0.113467E-02 0.341505E+00 0.535906E+00 0.901538E-01
 0.101111E+02 0.972726E-01 0.828150E-01 0.232937E-01 0.107249E-02 0.341140E+00 0.532209E+00 0.927174E-01
 0.101667E+02 0.960308E-01 0.815200E-01 0.226275E-01 0.101270E-02 0.340693E+00 0.526492E+00 0.966959E-01
 0.102222E+02 0.947913E-01 0.802176E-01 0.219690E-01 0.955266E-03 0.340242E+00 0.521372E+00 0.100257E+00
 0.102778E+02 0.935865E-01 0.789351E-01 0.213335E-01 0.901431E-03 0.339782E+00 0.515167E+00 0.104581E+00
 0.103333E+02 0.924298E-01 0.776631E-01 0.207190E-01 0.850971E-03 0.339222E+00 0.510188E+00 0.108033E+00
 0.103889E+02 0.913053E-01 0.764350E-01 0.201331E-01 0.804107E-03 0.338740E+00 0.503693E+00 0.112571E+00
 0.104444E+02 0.901887E-01 0.751831E-01 0.195503E-01 0.758844E-03 0.338205E+00 0.496602E+00 0.117520E+00
 0.105000E+02 0.890734E-01 0.739602E-01 0.189847E-01 0.716106E-03 0.337710E+00 0.488644E+00 0.123089E+00
 0.105556E+02 0.880215E-01 0.727730E-01 0.184497E-01 0.676827E-03 0.337206E+00 0.481250E+00 0.128256E+00
 0.106111E+02 0.869647E-01 0.715877E-01 0.179218E-01 0.639164E-03 0.336673E+00 0.473559E+00 0.133627E+00
 0.106667E+02 0.859573E-01 0.704213E-01 0.174155E-01 0.604054E-03 0.336131E+00 0.465171E+00 0.139498E+00
 0.107222E+02 0.849469E-01 0.692772E-01 0.169225E-01 0.570788E-03 0.335604E+00 0.456723E+00 0.145404E+00
 0.107778E+02 0.839815E-01 0.681684E-01 0.164536E-01 0.540042E-03 0.335061E+00 0.449439E+00 0.150488E+00
 0.108333E+02 0.830240E-01 0.670413E-01 0.159885E-01 0.510345E-03 0.334535E+00 0.437765E+00 0.158675E+00
 0.108889E+02 0.820678E-01 0.659681E-01 0.155439E-01 0.482716E-03 0.334041E+00 0.430751E+00 0.163574E+00
 0.109444E+02 0.811529E-01 0.649099E-01 0.151171E-01 0.456876E-03 0.333590E+00 0.422408E+00 0.169413E+00
 0.110000E+02 0.802624E-01 0.638588E-01 0.147021E-01 0.432485E-03 0.333051E+00 0.411357E+00 0.177150E+00
 0.110556E+02 0.793579E-01 0.628519E-01 0.143016E-01 0.409514E-03 0.332612E+00 0.404413E+00 0.181995E+00
 0.111111E+02 0.784591E-01 0.618712E-01 0.139144E-01 0.387864E-03 0.332225E+00 0.397417E+00 0.186878E+00
 0.111667E+02 0.776041E-01 0.608988E-01 0.135412E-01 0.367596E-03 0.331758E+00 0.389446E+00 0.192443E+00
 0.112222E+02 0.767221E-01 0.599528E-01 0.131759E-01 0.348245E-03 0.331349E+00 0.381652E+00 0.197870E+00
 0.112778E+02 0.758738E-01 0.590346E-01 0.128270E-01 0.330201E-03 0.331026E+00 0.375196E+00 0.202384E+00
 0.113333E+02 0.750406E-01 0.581370E-01 0.124903E-01 0.313265E-03 0.330659E+00 0.369352E+00 0.206440E+00
 0.113889E+02 0.741923E-01 0.572756E-01 0.121638E-01 0.297237E-03 0.330357E+00 0.365457E+00 0.209132E+00
 0.114444E+02 0.733829E-01 0.564406E-01 0.118535E-01 0.282388E-03 0.330069E+00 0.360458E+00 0.212606E+00
 0.115000E+02 0.725791E-01 0.556200E-01 0.115515E-01 0.268278E-03 0.329823E+00 0.356236E+00 0.215534E+00
