 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9233
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0611111111111111E+01  -2.3180745595357184E+00   2.4374454938842965E-02   4.9245457503262524E-01   7.2817433499487811E-03
   1.0666666666666666E+01  -2.2909382576760269E+00   2.3985911656914279E-02   4.8626967245802866E-01   6.0816342932440391E-03
   1.0722222222222221E+01  -2.2640746405449037E+00   2.3592825394556836E-02   4.7936111376671531E-01   7.3862323946610065E-03
   1.0777777777777779E+01  -2.2376186822515214E+00   2.3187157022164642E-02   4.7162155509318615E-01   6.3240517427969236E-03
   1.0833333333333334E+01  -2.2115979031220743E+00   2.2823618304361030E-02   4.6469826740942433E-01   5.7555783272420415E-03
   1.0888888888888889E+01  -2.1860480978363594E+00   2.2486653611428417E-02   4.5776787696883037E-01   7.0831213094881855E-03
   1.0944444444444445E+01  -2.1608594049445800E+00   2.2098836498413779E-02   4.4875805443761163E-01   7.0558952757199056E-03
   1.1000000000000000E+01  -2.1360804668098359E+00   2.1741184337438456E-02   4.4180359868146823E-01   6.3021471829756088E-03
   1.1055555555555555E+01  -2.1117954625161754E+00   2.1351753154680329E-02   4.3363007642846491E-01   6.6465431780483065E-03
   1.1111111111111111E+01  -2.0878833809277433E+00   2.0987199444282893E-02   4.2720423386397799E-01   6.8497512833493642E-03
   1.1166666666666666E+01  -2.0644510372558997E+00   2.0588945705404670E-02   4.1851948383017556E-01   6.7493780737781514E-03
   1.1222222222222221E+01  -2.0413899056824252E+00   2.0228424451598320E-02   4.1073681727102185E-01   6.7765644355151878E-03
   1.1277777777777779E+01  -2.0187958388985967E+00   1.9834819302101774E-02   4.0130304699069363E-01   7.3736115322742008E-03
   1.1333333333333334E+01  -1.9966694035431178E+00   1.9460066968558513E-02   3.9490077509017019E-01   6.5930423782220009E-03
   1.1388888888888889E+01  -1.9750085907366075E+00   1.9094279998188073E-02   3.8685720868212520E-01   6.6016894166970310E-03
   1.1444444444444445E+01  -1.9536907431688735E+00   1.8708018262821136E-02   3.7956211837923653E-01   6.7509128322275069E-03
   1.1500000000000000E+01  -1.9328730054982008E+00   1.8328277262441420E-02   3.7038042149107275E-01   6.9215643980257112E-03
