 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9119
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.330942E+00 0.110013E+00 0.123159E-01 0.314404E-01 0.982402E+00 0.676698E+01 0.988980E+00 0.242300E-02 0.895973E-02 0.177173E+01 0.257218E+00 0.675697E-01 0.490826E-02 0.657156E+00 0.393314E-02 0.198827E+00 0.424433E-01 0.201824E-02 0.626277E+00 0.223685E-01 0.504461E-01 0.158990E-03 0.896095E+00 0.731123E-01
 0.861111E+01 0.321890E+00 0.104115E+00 0.110451E-01 0.323104E-01 0.981076E+00 0.736413E+01 0.987154E+00 0.222935E-02 0.839467E-02 0.152038E+01 0.251325E+00 0.647616E-01 0.455511E-02 0.655310E+00 0.518298E-02 0.189099E+00 0.393533E-01 0.179614E-02 0.610719E+00 0.332932E-01 0.466110E-01 0.692735E-03 0.868154E+00 0.931904E-01
 0.866667E+01 0.312923E+00 0.984381E-01 0.988867E-02 0.335357E-01 0.979503E+00 0.788816E+01 0.985254E+00 0.185978E-02 0.799647E-02 0.118206E+01 0.245802E+00 0.622540E-01 0.426087E-02 0.653186E+00 0.672682E-02 0.178710E+00 0.361840E-01 0.158174E-02 0.589979E+00 0.478224E-01 0.427435E-01 0.156618E-02 0.831606E+00 0.119026E+00
 0.872222E+01 0.304084E+00 0.930179E-01 0.884973E-02 0.344465E-01 0.977186E+00 0.843232E+01 0.983142E+00 0.714453E-03 0.812938E-02 0.499159E+00 0.239789E+00 0.596687E-01 0.397592E-02 0.649881E+00 0.909890E-02 0.169236E+00 0.333492E-01 0.139500E-02 0.567768E+00 0.634463E-01 0.391264E-01 0.214417E-02 0.796050E+00 0.143662E+00
 0.877778E+01 0.295223E+00 0.877618E-01 0.790304E-02 0.352518E-01 0.973915E+00 0.911464E+01 0.980463E+00 0.129665E-02 0.865472E-02 0.476661E+00 0.232958E+00 0.569164E-01 0.369512E-02 0.644762E+00 0.127777E-01 0.160585E+00 0.308453E-01 0.123850E-02 0.542545E+00 0.812445E-01 0.356384E-01 0.251159E-02 0.759986E+00 0.167194E+00
 0.883333E+01 0.286266E+00 0.826233E-01 0.703407E-02 0.359708E-01 0.969611E+00 0.982435E+01 0.977243E+00 0.390752E-02 0.951683E-02 0.151674E+01 0.225528E+00 0.540774E-01 0.342348E-02 0.637813E+00 0.177782E-01 0.152513E+00 0.285460E-01 0.109966E-02 0.514286E+00 0.101217E+00 0.322750E-01 0.269464E-02 0.723502E+00 0.188399E+00
 0.888889E+01 0.277489E+00 0.777637E-01 0.626467E-02 0.364883E-01 0.964036E+00 0.105116E+02 0.973508E+00 0.701854E-02 0.107535E-01 0.252341E+01 0.217768E+00 0.512423E-01 0.316634E-02 0.628913E+00 0.241710E-01 0.145441E+00 0.265214E-01 0.979146E-03 0.486627E+00 0.120603E+00 0.292121E-01 0.263769E-02 0.690181E+00 0.203821E+00
 0.894444E+01 0.268480E+00 0.729480E-01 0.555058E-02 0.369237E-01 0.956934E+00 0.109956E+02 0.969422E+00 0.105440E-01 0.123776E-01 0.339983E+01 0.209247E+00 0.482942E-01 0.291484E-02 0.616584E+00 0.329577E-01 0.138970E+00 0.246538E-01 0.870337E-03 0.458868E+00 0.139822E+00 0.262729E-01 0.236175E-02 0.656902E+00 0.213143E+00
 0.900000E+01 0.259540E+00 0.683606E-01 0.491863E-02 0.370718E-01 0.947473E+00 0.114741E+02 0.964570E+00 0.143861E-01 0.143408E-01 0.411191E+01 0.200455E+00 0.453860E-01 0.267721E-02 0.601251E+00 0.438606E-01 0.133281E+00 0.229745E-01 0.772780E-03 0.435793E+00 0.155449E+00 0.236069E-01 0.189154E-02 0.624882E+00 0.214737E+00
 0.905556E+01 0.250578E+00 0.639204E-01 0.434434E-02 0.369736E-01 0.936728E+00 0.116248E+02 0.959847E+00 0.180285E-01 0.163024E-01 0.452342E+01 0.191597E+00 0.425496E-01 0.245083E-02 0.582590E+00 0.570317E-01 0.127645E+00 0.213708E-01 0.683738E-03 0.409653E+00 0.172941E+00 0.210744E-01 0.142136E-02 0.589562E+00 0.211826E+00
 0.911111E+01 0.241769E+00 0.597076E-01 0.383266E-02 0.366593E-01 0.924922E+00 0.113798E+02 0.955909E+00 0.210725E-01 0.182342E-01 0.461442E+01 0.183086E+00 0.398887E-01 0.224166E-02 0.561896E+00 0.716153E-01 0.122199E+00 0.198190E-01 0.600298E-03 0.385238E+00 0.188806E+00 0.187821E-01 0.955570E-03 0.553367E+00 0.204762E+00
 0.916667E+01 0.233556E+00 0.559258E-01 0.340195E-02 0.359026E-01 0.912313E+00 0.111526E+02 0.952146E+00 0.236798E-01 0.199434E-01 0.457448E+01 0.175786E+00 0.375928E-01 0.205504E-02 0.542492E+00 0.852218E-01 0.117208E+00 0.183330E-01 0.521646E-03 0.370608E+00 0.196953E+00 0.169667E-01 0.515368E-03 0.526967E+00 0.196897E+00
 0.922222E+01 0.225156E+00 0.522228E-01 0.300836E-02 0.349562E-01 0.896915E+00 0.111257E+02 0.947680E+00 0.266376E-01 0.217182E-01 0.457782E+01 0.168760E+00 0.354201E-01 0.188151E-02 0.522117E+00 0.994102E-01 0.111754E+00 0.168027E-01 0.446646E-03 0.352881E+00 0.206231E+00 0.152252E-01 0.141883E-03 0.500345E+00 0.189804E+00
 0.927778E+01 0.216985E+00 0.487735E-01 0.266613E-02 0.336817E-01 0.879238E+00 0.113148E+02 0.942220E+00 0.298914E-01 0.233825E-01 0.456897E+01 0.162120E+00 0.333724E-01 0.171671E-02 0.502859E+00 0.112635E+00 0.106738E+00 0.154011E-01 0.381046E-03 0.342595E+00 0.209579E+00 0.137650E-01 0.225587E-03 0.479363E+00 0.181430E+00
 0.933333E+01 0.208594E+00 0.453831E-01 0.235006E-02 0.323005E-01 0.858986E+00 0.119620E+02 0.934417E+00 0.343027E-01 0.248570E-01 0.464677E+01 0.155971E+00 0.314460E-01 0.156251E-02 0.486120E+00 0.123909E+00 0.101044E+00 0.139371E-01 0.319686E-03 0.321269E+00 0.219576E+00 0.123370E-01 0.428866E-03 0.459433E+00 0.178072E+00
 0.938889E+01 0.200091E+00 0.421120E-01 0.206627E-02 0.307142E-01 0.834864E+00 0.128875E+02 0.923984E+00 0.401003E-01 0.263292E-01 0.476645E+01 0.149989E+00 0.295983E-01 0.141604E-02 0.470124E+00 0.134433E+00 0.953185E-01 0.125137E-01 0.264239E-03 0.302761E+00 0.226099E+00 0.110613E-01 0.628142E-03 0.444727E+00 0.175640E+00
 0.944444E+01 0.191482E+00 0.389500E-01 0.180982E-02 0.289448E-01 0.807058E+00 0.143594E+02 0.909990E+00 0.465203E-01 0.275005E-01 0.453850E+01 0.144066E+00 0.277573E-01 0.127230E-02 0.454577E+00 0.143918E+00 0.897859E-01 0.111927E-01 0.216626E-03 0.289575E+00 0.227502E+00 0.995364E-02 0.792366E-03 0.436864E+00 0.174659E+00
 0.950000E+01 0.182953E+00 0.359499E-01 0.158190E-02 0.270941E-01 0.775991E+00 0.157229E+02 0.894609E+00 0.529218E-01 0.285257E-01 0.394457E+01 0.138383E+00 0.259886E-01 0.113848E-02 0.442881E+00 0.150177E+00 0.844062E-01 0.996127E-02 0.175655E-03 0.280792E+00 0.224624E+00 0.898832E-02 0.928333E-03 0.434818E+00 0.175702E+00
 0.955556E+01 0.174280E+00 0.330201E-01 0.137274E-02 0.251351E-01 0.740983E+00 0.175590E+02 0.876692E+00 0.578859E-01 0.290785E-01 0.261000E+01 0.132335E+00 0.241385E-01 0.100606E-02 0.431707E+00 0.154465E+00 0.796559E-01 0.888167E-02 0.142057E-03 0.286261E+00 0.210822E+00 0.818572E-02 0.106605E-02 0.439651E+00 0.175380E+00
 0.961111E+01 0.165042E+00 0.300593E-01 0.117699E-02 0.229850E-01 0.697385E+00 0.201776E+02 0.852518E+00 0.629108E-01 0.292930E-01 0.621623E+00 0.126053E+00 0.222304E-01 0.876299E-03 0.425394E+00 0.153511E+00 0.747297E-01 0.782887E-02 0.112286E-03 0.291770E+00 0.195086E+00 0.743548E-02 0.115410E-02 0.453595E+00 0.178965E+00
 0.966667E+01 0.155834E+00 0.272347E-01 0.100092E-02 0.209144E-01 0.650560E+00 0.230777E+02 0.825164E+00 0.665033E-01 0.289839E-01 0.165005E+01 0.119515E+00 0.203303E-01 0.755810E-03 0.418030E+00 0.151552E+00 0.700694E-01 0.690441E-02 0.890460E-04 0.292233E+00 0.182241E+00 0.671954E-02 0.118200E-02 0.468194E+00 0.182341E+00
 0.972222E+01 0.146116E+00 0.243784E-01 0.834776E-03 0.187238E-01 0.595383E+00 0.264680E+02 0.791899E+00 0.663335E-01 0.279573E-01 0.449165E+01 0.112214E+00 0.182895E-01 0.636050E-03 0.409697E+00 0.146942E+00 0.657879E-01 0.608897E-02 0.702265E-04 0.299622E+00 0.164090E+00 0.605221E-02 0.117687E-02 0.488469E+00 0.183872E+00
 0.977778E+01 0.136242E+00 0.216311E-01 0.688737E-03 0.166195E-01 0.528045E+00 0.296746E+02 0.752064E+00 0.632417E-01 0.266183E-01 0.746674E+01 0.104586E+00 0.162854E-01 0.529749E-03 0.397095E+00 0.141927E+00 0.615644E-01 0.534575E-02 0.549735E-04 0.300650E+00 0.150101E+00 0.538769E-02 0.113032E-02 0.509071E+00 0.184341E+00
 0.983333E+01 0.126617E+00 0.190526E-01 0.560779E-03 0.145969E-01 0.455169E+00 0.319852E+02 0.709627E+00 0.544510E-01 0.247963E-01 0.100205E+02 0.967859E-01 0.143251E-01 0.433699E-03 0.381649E+00 0.134902E+00 0.579316E-01 0.472752E-02 0.433326E-04 0.306542E+00 0.134119E+00 0.480049E-02 0.106578E-02 0.534563E+00 0.181334E+00
 0.988889E+01 0.117355E+00 0.166791E-01 0.451094E-03 0.126729E-01 0.378478E+00 0.332893E+02 0.663526E+00 0.423541E-01 0.227196E-01 0.118695E+02 0.893876E-01 0.124944E-01 0.348968E-03 0.367985E+00 0.124330E+00 0.545380E-01 0.418469E-02 0.341919E-04 0.310727E+00 0.119841E+00 0.426878E-02 0.976901E-03 0.564508E+00 0.178481E+00
 0.994444E+01 0.108383E+00 0.145128E-01 0.359503E-03 0.109322E-01 0.293121E+00 0.339030E+02 0.607764E+00 0.294511E-01 0.205685E-01 0.130084E+02 0.820378E-01 0.108020E-01 0.277802E-03 0.347282E+00 0.114644E+00 0.513066E-01 0.371077E-02 0.272144E-04 0.311861E+00 0.104818E+00 0.376136E-02 0.880027E-03 0.594409E+00 0.172285E+00
 0.100000E+02 0.998587E-01 0.125318E-01 0.281773E-03 0.939077E-02 0.205787E+00 0.330796E+02 0.551722E+00 0.113551E-01 0.183900E-01 0.133006E+02 0.749655E-01 0.925362E-02 0.217877E-03 0.323728E+00 0.103275E+00 0.481214E-01 0.327817E-02 0.215862E-04 0.306558E+00 0.946864E-01 0.327606E-02 0.768718E-03 0.622195E+00 0.164843E+00
 0.100556E+02 0.919556E-01 0.107835E-01 0.218876E-03 0.800061E-02 0.117727E+00 0.313217E+02 0.493518E+00 0.890671E-02 0.163427E-01 0.129149E+02 0.685549E-01 0.788722E-02 0.168506E-03 0.300295E+00 0.900592E-01 0.451776E-01 0.289624E-02 0.170784E-04 0.302555E+00 0.839989E-01 0.285712E-02 0.668387E-03 0.652797E+00 0.156650E+00
 0.101111E+02 0.846963E-01 0.925989E-02 0.168726E-03 0.679436E-02 0.322511E-01 0.289645E+02 0.432968E+00 0.293631E-01 0.144704E-01 0.120006E+02 0.626680E-01 0.670015E-02 0.129153E-03 0.273674E+00 0.766592E-01 0.424203E-01 0.255975E-02 0.135604E-04 0.295434E+00 0.743753E-01 0.248690E-02 0.576573E-03 0.683610E+00 0.147193E+00
 0.101667E+02 0.783649E-01 0.798264E-02 0.129567E-03 0.579748E-02 -.333045E-01 0.260944E+02 0.385080E+00 0.493518E-01 0.128633E-01 0.107680E+02 0.578238E-01 0.573226E-02 0.987891E-04 0.254131E+00 0.619254E-01 0.396896E-01 0.225038E-02 0.106388E-04 0.288077E+00 0.663428E-01 0.217193E-02 0.493275E-03 0.712267E+00 0.142774E+00
 0.102222E+02 0.727684E-01 0.691745E-02 0.100208E-03 0.499429E-02 -.941638E-01 0.232210E+02 0.339220E+00 0.640903E-01 0.116313E-01 0.950352E+01 0.533800E-01 0.492446E-02 0.761883E-04 0.230437E+00 0.514023E-01 0.373355E-01 0.199299E-02 0.845201E-05 0.282311E+00 0.569500E-01 0.190328E-02 0.431927E-03 0.734739E+00 0.134354E+00
 0.102778E+02 0.678491E-01 0.604168E-02 0.782950E-04 0.432851E-02 -.144957E+00 0.206963E+02 0.297503E+00 0.734484E-01 0.106523E-01 0.832622E+01 0.497973E-01 0.428382E-02 0.592319E-04 0.213248E+00 0.431135E-01 0.349988E-01 0.175786E-02 0.668018E-05 0.273582E+00 0.483335E-01 0.167786E-02 0.379991E-03 0.754371E+00 0.131551E+00
 0.103333E+02 0.632648E-01 0.527111E-02 0.610414E-04 0.374795E-02 -.196950E+00 0.183732E+02 0.258984E+00 0.884999E-01 0.968495E-02 0.735428E+01 0.463504E-01 0.371549E-02 0.459241E-04 0.197309E+00 0.321696E-01 0.329027E-01 0.155562E-02 0.529660E-05 0.265536E+00 0.442134E-01 0.147665E-02 0.331649E-03 0.770621E+00 0.126500E+00
 0.103889E+02 0.593653E-01 0.464317E-02 0.480813E-04 0.328486E-02 -.230219E+00 0.162513E+02 0.228834E+00 0.988702E-01 0.887568E-02 0.639742E+01 0.434301E-01 0.325478E-02 0.359656E-04 0.183351E+00 0.234455E-01 0.310469E-01 0.138838E-02 0.427498E-05 0.257408E+00 0.374108E-01 0.131281E-02 0.292887E-03 0.786097E+00 0.122255E+00
 0.104444E+02 0.556050E-01 0.408482E-02 0.377956E-04 0.288038E-02 -.265145E+00 0.143990E+02 0.197025E+00 0.102182E+00 0.826275E-02 0.555202E+01 0.407636E-01 0.286146E-02 0.282173E-04 0.169488E+00 0.191543E-01 0.290924E-01 0.122336E-02 0.337370E-05 0.247093E+00 0.283164E-01 0.116048E-02 0.260699E-03 0.797249E+00 0.121027E+00
 0.105000E+02 0.523785E-01 0.363391E-02 0.303474E-04 0.255673E-02 -.298123E+00 0.128635E+02 0.171260E+00 0.104778E+00 0.778759E-02 0.492295E+01 0.384943E-01 0.254961E-02 0.226442E-04 0.159244E+00 0.158022E-01 0.273820E-01 0.108430E-02 0.268344E-05 0.238592E+00 0.213381E-01 0.103610E-02 0.235602E-03 0.805972E+00 0.120209E+00
 0.105556E+02 0.493695E-01 0.323314E-02 0.242369E-04 0.227200E-02 -.318617E+00 0.114617E+02 0.155019E+00 0.108722E+00 0.731001E-02 0.435223E+01 0.364061E-01 0.227351E-02 0.180968E-04 0.151292E+00 0.136434E-01 0.257291E-01 0.959628E-03 0.212753E-05 0.229307E+00 0.191149E-01 0.923533E-03 0.210497E-03 0.811412E+00 0.120931E+00
 0.106111E+02 0.463601E-01 0.285785E-02 0.191496E-04 0.200111E-02 -.344671E+00 0.101571E+02 0.128759E+00 0.106823E+00 0.688743E-02 0.376870E+01 0.342295E-01 0.200735E-02 0.142457E-04 0.143742E+00 0.943753E-02 0.241837E-01 0.850498E-03 0.169221E-05 0.220441E+00 0.103334E-01 0.819424E-03 0.189386E-03 0.819124E+00 0.118602E+00
 0.106667E+02 0.437952E-01 0.255784E-02 0.155343E-04 0.179484E-02 -.374356E+00 0.911739E+01 0.108180E+00 0.108565E+00 0.655905E-02 0.335649E+01 0.324937E-01 0.180601E-02 0.115968E-04 0.136809E+00 0.764282E-02 0.226800E-01 0.751824E-03 0.134209E-05 0.209041E+00 0.403084E-02 0.731881E-03 0.171220E-03 0.821791E+00 0.120534E+00
 0.107222E+02 0.413635E-01 0.228923E-02 0.126173E-04 0.160589E-02 -.407624E+00 0.820930E+01 0.844924E-01 0.111949E+00 0.620783E-02 0.301316E+01 0.307876E-01 0.162188E-02 0.945195E-05 0.126268E+00 0.584571E-02 0.213396E-01 0.667349E-03 0.106832E-05 0.200991E+00 0.131113E-02 0.653967E-03 0.154059E-03 0.824018E+00 0.121003E+00
 0.107778E+02 0.391788E-01 0.205549E-02 0.102444E-04 0.144080E-02 -.424666E+00 0.736404E+01 0.715127E-01 0.115901E+00 0.585546E-02 0.269132E+01 0.292817E-01 0.146197E-02 0.769695E-05 0.123507E+00 0.499574E-03 0.201145E-01 0.593524E-03 0.852044E-06 0.194026E+00 0.396017E-02 0.587851E-03 0.138033E-03 0.827347E+00 0.120873E+00
 0.108333E+02 0.370862E-01 0.185280E-02 0.847936E-05 0.130288E-02 -.470041E+00 0.671181E+01 0.440196E-01 0.116979E+00 0.562940E-02 0.247002E+01 0.278376E-01 0.132651E-02 0.641418E-05 0.114380E+00 0.606408E-03 0.189034E-01 0.526292E-03 0.679115E-06 0.182820E+00 0.909875E-02 0.526370E-03 0.125654E-03 0.826111E+00 0.122587E+00
 0.108889E+02 0.350942E-01 0.166286E-02 0.688748E-05 0.117254E-02 -.490867E+00 0.605766E+01 0.251391E-01 0.121261E+00 0.527501E-02 0.221432E+01 0.264331E-01 0.119482E-02 0.523257E-05 0.106137E+00 0.423482E-02 0.177707E-01 0.468041E-03 0.545332E-06 0.170092E+00 0.102416E-01 0.470585E-03 0.111212E-03 0.826490E+00 0.122683E+00
 0.109444E+02 0.333175E-01 0.150160E-02 0.567977E-05 0.106200E-02 -.518984E+00 0.547899E+01 0.546172E-02 0.126175E+00 0.500433E-02 0.199342E+01 0.251951E-01 0.108337E-02 0.433299E-05 0.101043E+00 0.979778E-02 0.167496E-01 0.418226E-03 0.442959E-06 0.155399E+00 0.156296E-01 0.423624E-03 0.100092E-03 0.825837E+00 0.122548E+00
 0.110000E+02 0.316704E-01 0.136041E-02 0.471164E-05 0.967109E-03 -.545847E+00 0.496763E+01 -.116282E-01 0.126158E+00 0.480823E-02 0.180626E+01 0.240424E-01 0.987118E-03 0.361371E-05 0.959686E-01 0.115015E-01 0.157845E-01 0.373293E-03 0.357934E-06 0.142917E+00 0.196413E-01 0.381840E-03 0.912143E-04 0.823667E+00 0.122662E+00
 0.110556E+02 0.300488E-01 0.122591E-02 0.385640E-05 0.874236E-03 -.566035E+00 0.449099E+01 -.298000E-01 0.134083E+00 0.448672E-02 0.162386E+01 0.228424E-01 0.890888E-03 0.296803E-05 0.894823E-01 0.184668E-01 0.149213E-01 0.335026E-03 0.292246E-06 0.131115E+00 0.209160E-01 0.343060E-03 0.804973E-04 0.823417E+00 0.121295E+00
 0.111111E+02 0.285241E-01 0.110743E-02 0.317757E-05 0.791907E-03 -.590968E+00 0.408335E+01 -.490307E-01 0.141439E+00 0.421056E-02 0.147405E+01 0.217673E-01 0.808703E-03 0.246012E-05 0.836892E-01 0.225530E-01 0.140584E-01 0.298728E-03 0.235407E-06 0.119960E+00 0.178689E-01 0.307764E-03 0.707334E-04 0.818355E+00 0.123088E+00
 0.111667E+02 0.271835E-01 0.100679E-02 0.263359E-05 0.721404E-03 -.598170E+00 0.371576E+01 -.624652E-01 0.140572E+00 0.397363E-02 0.133048E+01 0.208138E-01 0.738007E-03 0.204089E-05 0.805891E-01 0.224978E-01 0.133127E-01 0.268785E-03 0.192513E-06 0.110877E+00 0.199028E-01 0.278798E-03 0.632942E-04 0.815096E+00 0.122708E+00
 0.112222E+02 0.258801E-01 0.913964E-03 0.218043E-05 0.656695E-03 -.610264E+00 0.338372E+01 -.698364E-01 0.147311E+00 0.373893E-02 0.122061E+01 0.198549E-01 0.671911E-03 0.169524E-05 0.788848E-01 0.256570E-01 0.126179E-01 0.242053E-03 0.157427E-06 0.103852E+00 0.152801E-01 0.251942E-03 0.562149E-04 0.812105E+00 0.123107E+00
 0.112778E+02 0.246783E-01 0.831934E-03 0.180858E-05 0.599343E-03 -.613117E+00 0.307882E+01 -.756911E-01 0.146411E+00 0.354947E-02 0.110806E+01 0.190023E-01 0.613900E-03 0.140688E-05 0.820177E-01 0.261228E-01 0.119425E-01 0.218034E-03 0.129621E-06 0.906806E-01 0.146377E-01 0.228162E-03 0.503892E-04 0.806641E+00 0.124489E+00
 0.113333E+02 0.235299E-01 0.756799E-03 0.150372E-05 0.546145E-03 -.625458E+00 0.280412E+01 -.898686E-01 0.151612E+00 0.333012E-02 0.100408E+01 0.181631E-01 0.559890E-03 0.117191E-05 0.784619E-01 0.288967E-01 0.113281E-01 0.196909E-03 0.107084E-06 0.788808E-01 0.154135E-01 0.206722E-03 0.446748E-04 0.802681E+00 0.124933E+00
 0.113889E+02 0.224502E-01 0.689647E-03 0.125660E-05 0.499361E-03 -.642069E+00 0.256213E+01 -.107813E+00 0.157804E+00 0.312094E-02 0.911607E+00 0.173549E-01 0.511561E-03 0.984383E-06 0.693114E-01 0.313884E-01 0.107606E-01 0.178086E-03 0.883209E-07 0.713033E-01 0.137074E-01 0.187478E-03 0.395392E-04 0.799479E+00 0.125030E+00
 0.114444E+02 0.213888E-01 0.625933E-03 0.103468E-05 0.453791E-03 -.640905E+00 0.231871E+01 -.113114E+00 0.157265E+00 0.294520E-02 0.820626E+00 0.165319E-01 0.464161E-03 0.810663E-06 0.651806E-01 0.297179E-01 0.102434E-01 0.161771E-03 0.733412E-07 0.656691E-01 0.893871E-02 0.169821E-03 0.352453E-04 0.798388E+00 0.126064E+00
 0.115000E+02 0.204517E-01 0.572961E-03 0.868730E-06 0.415990E-03 -.646270E+00 0.212059E+01 -.116285E+00 0.158913E+00 0.281299E-02 0.750986E+00 0.158426E-01 0.426003E-03 0.682318E-06 0.654107E-01 0.303109E-01 0.975227E-02 0.146958E-03 0.609377E-07 0.593344E-01 0.807851E-02 0.154932E-03 0.320458E-04 0.794944E+00 0.126830E+00
