 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.272943E+00 0.876041E-01 0.118462E-01 0.763160E-01 0.456415E+00 0.706529E+00 0.804533E+00 0.186842E-01 0.102822E-01 0.333243E-01 0.180235E+00 0.515183E-01 0.669749E-02 0.455799E+00 0.196676E-01 0.139036E+00 0.360858E-01 0.442036E-02 0.381297E+00 0.214810E-01 0.145154E-01 0.811111E-03 0.352993E+00 0.336358E-01
 0.100263E+02 0.252275E+00 0.763965E-01 0.943500E-02 0.670417E-01 0.383428E+00 0.735138E+00 0.765213E+00 0.209458E-01 0.100338E-01 0.334820E-01 0.166357E+00 0.450178E-01 0.537101E-02 0.433523E+00 0.203722E-01 0.127935E+00 0.313787E-01 0.352365E-02 0.356998E+00 0.218029E-01 0.122823E-01 0.694269E-03 0.357072E+00 0.339227E-01
 0.102105E+02 0.231918E+00 0.659776E-01 0.739653E-02 0.582143E-01 0.300837E+00 0.760519E+00 0.720417E+00 0.230449E-01 0.967563E-02 0.346352E-01 0.152764E+00 0.389395E-01 0.423633E-02 0.410072E+00 0.209199E-01 0.117313E+00 0.270381E-01 0.276119E-02 0.332994E+00 0.219022E-01 0.103675E-01 0.590914E-03 0.364286E+00 0.342394E-01
 0.103947E+02 0.212027E+00 0.563824E-01 0.569424E-02 0.499183E-01 0.208779E+00 0.779162E+00 0.670436E+00 0.248673E-01 0.920622E-02 0.373071E-01 0.139576E+00 0.333170E-01 0.327995E-02 0.386602E+00 0.211486E-01 0.107201E+00 0.230654E-01 0.212068E-02 0.309338E+00 0.218007E-01 0.874221E-02 0.498964E-03 0.374894E+00 0.345871E-01
 0.105789E+02 0.192754E+00 0.476669E-01 0.430519E-02 0.422747E-01 0.105219E+00 0.788567E+00 0.614430E+00 0.263047E-01 0.864436E-02 0.405039E-01 0.126778E+00 0.281750E-01 0.249232E-02 0.361184E+00 0.212423E-01 0.976702E-01 0.194918E-01 0.159811E-02 0.286025E+00 0.214833E-01 0.735108E-02 0.417290E-03 0.388261E+00 0.348816E-01
 0.107632E+02 0.174356E+00 0.398843E-01 0.319386E-02 0.353620E-01 -.775684E-02 0.781057E+00 0.553145E+00 0.273097E-01 0.801286E-02 0.415897E-01 0.114584E+00 0.235489E-01 0.185332E-02 0.334924E+00 0.210605E-01 0.887654E-01 0.163354E-01 0.118355E-02 0.262056E+00 0.210884E-01 0.617906E-02 0.347211E-03 0.404209E+00 0.350894E-01
 0.109474E+02 0.157016E+00 0.330384E-01 0.232190E-02 0.292293E-01 -.127183E+00 0.759043E+00 0.486809E+00 0.279428E-01 0.731846E-02 0.410656E-01 0.103061E+00 0.194513E-01 0.134638E-02 0.307276E+00 0.206312E-01 0.805379E-01 0.135871E-01 0.861272E-03 0.239553E+00 0.203985E-01 0.518639E-02 0.286458E-03 0.422720E+00 0.351732E-01
 0.111316E+02 0.140916E+00 0.270965E-01 0.164788E-02 0.238615E-01 -.244385E+00 0.726446E+00 0.416873E+00 0.281037E-01 0.655143E-02 0.408346E-01 0.923035E-01 0.158514E-01 0.947010E-03 0.279093E+00 0.199287E-01 0.730733E-01 0.112451E-01 0.617688E-03 0.216593E+00 0.196160E-01 0.435771E-02 0.234961E-03 0.443475E+00 0.351333E-01
 0.113158E+02 0.126140E+00 0.220362E-01 0.114446E-02 0.192681E-01 -.356810E+00 0.683053E+00 0.344908E+00 0.277823E-01 0.575153E-02 0.416656E-01 0.824117E-01 0.127674E-01 0.646447E-03 0.250807E+00 0.189073E-01 0.663112E-01 0.926879E-02 0.437375E-03 0.193842E+00 0.186670E-01 0.366775E-02 0.191885E-03 0.467349E+00 0.350051E-01
 0.115000E+02 0.112784E+00 0.177951E-01 0.777505E-03 0.154008E-01 -.455287E+00 0.628848E+00 0.271436E+00 0.267961E-01 0.493894E-02 0.411714E-01 0.734396E-01 0.101747E-01 0.427145E-03 0.222191E+00 0.175982E-01 0.602855E-01 0.762043E-02 0.306013E-03 0.173607E+00 0.174778E-01 0.309587E-02 0.155487E-03 0.492494E+00 0.346147E-01
