 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.100556E+02 -.228718E-01 0.897697E-01 0.167563E-01 0.322231E-03 0.617447E+00 0.656223E+00 0.256375E-02
 0.101111E+02 -.226600E-01 0.886425E-01 0.163439E-01 0.306913E-03 0.617013E+00 0.655998E+00 0.262335E-02
 0.101667E+02 -.224716E-01 0.875135E-01 0.159363E-01 0.292128E-03 0.616577E+00 0.655829E+00 0.270129E-02
 0.102222E+02 -.223296E-01 0.863719E-01 0.155325E-01 0.278031E-03 0.615860E+00 0.655569E+00 0.278355E-02
 0.102778E+02 -.221705E-01 0.852632E-01 0.151442E-01 0.264733E-03 0.615235E+00 0.655333E+00 0.285803E-02
 0.103333E+02 -.219964E-01 0.841384E-01 0.147547E-01 0.251695E-03 0.614618E+00 0.655101E+00 0.291319E-02
 0.103889E+02 -.218522E-01 0.830419E-01 0.143812E-01 0.239549E-03 0.613913E+00 0.654839E+00 0.300357E-02
 0.104444E+02 -.216985E-01 0.819097E-01 0.140001E-01 0.227459E-03 0.613172E+00 0.654598E+00 0.305870E-02
 0.105000E+02 -.215497E-01 0.808234E-01 0.136394E-01 0.216291E-03 0.612451E+00 0.654346E+00 0.312966E-02
 0.105556E+02 -.213703E-01 0.797363E-01 0.132819E-01 0.205435E-03 0.611822E+00 0.654092E+00 0.319687E-02
 0.106111E+02 -.212286E-01 0.786486E-01 0.129309E-01 0.195137E-03 0.610990E+00 0.653787E+00 0.327867E-02
 0.106667E+02 -.209968E-01 0.775605E-01 0.125804E-01 0.184919E-03 0.610534E+00 0.653494E+00 0.337632E-02
 0.107222E+02 -.208297E-01 0.764976E-01 0.122455E-01 0.175535E-03 0.609796E+00 0.653194E+00 0.344950E-02
 0.107778E+02 -.206556E-01 0.754231E-01 0.119114E-01 0.166408E-03 0.609044E+00 0.652834E+00 0.356406E-02
 0.108333E+02 -.204711E-01 0.743737E-01 0.115883E-01 0.157758E-03 0.608414E+00 0.652579E+00 0.363895E-02
 0.108889E+02 -.202660E-01 0.733366E-01 0.112729E-01 0.149507E-03 0.607833E+00 0.652272E+00 0.372549E-02
 0.109444E+02 -.200618E-01 0.722771E-01 0.109556E-01 0.141457E-03 0.607147E+00 0.651926E+00 0.379955E-02
 0.110000E+02 -.198346E-01 0.712421E-01 0.106487E-01 0.133820E-03 0.606624E+00 0.651611E+00 0.387789E-02
 0.110556E+02 -.196327E-01 0.702227E-01 0.103516E-01 0.126664E-03 0.605981E+00 0.651265E+00 0.397252E-02
 0.111111E+02 -.194248E-01 0.692438E-01 0.100697E-01 0.120021E-03 0.605446E+00 0.650938E+00 0.407968E-02
 0.111667E+02 -.192152E-01 0.682512E-01 0.978803E-02 0.113580E-03 0.604824E+00 0.650575E+00 0.416727E-02
 0.112222E+02 -.190227E-01 0.672825E-01 0.951715E-02 0.107548E-03 0.604209E+00 0.650249E+00 0.427133E-02
 0.112778E+02 -.187924E-01 0.663307E-01 0.925341E-02 0.101788E-03 0.603747E+00 0.649884E+00 0.438061E-02
 0.113333E+02 -.186078E-01 0.653737E-01 0.899350E-02 0.963150E-04 0.603068E+00 0.649534E+00 0.449323E-02
 0.113889E+02 -.183781E-01 0.644323E-01 0.873995E-02 0.910792E-04 0.602552E+00 0.649158E+00 0.457318E-02
 0.114444E+02 -.181931E-01 0.635257E-01 0.850041E-02 0.862970E-04 0.601898E+00 0.648789E+00 0.467969E-02
 0.115000E+02 -.180019E-01 0.626242E-01 0.826542E-02 0.817237E-04 0.601254E+00 0.648385E+00 0.480294E-02
