 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.263051E+00 0.870603E-01 0.148496E-01 0.746388E-01 0.408188E-01 0.731612E+00 0.763306E+00 0.229056E-01 0.123453E-01 0.394561E-01 0.162244E+00 0.464750E-01 0.732029E-02 0.416428E+00 0.216782E-01 0.147482E+00 0.405853E-01 0.673615E-02 0.402118E+00 0.208175E-01 0.143802E-01 0.103396E-02 0.386501E+00 0.325919E-01
 0.100263E+02 0.243196E+00 0.766940E-01 0.123828E-01 0.664766E-01 -.105216E+00 0.741048E+00 0.718421E+00 0.251314E-01 0.121829E-01 0.396291E-01 0.149266E+00 0.408238E-01 0.610237E-02 0.393106E+00 0.218463E-01 0.136098E+00 0.358702E-01 0.568890E-02 0.377856E+00 0.210473E-01 0.121305E-01 0.895745E-03 0.391855E+00 0.325226E-01
 0.102105E+02 0.223923E+00 0.671230E-01 0.102311E-01 0.587395E-01 -.270796E+00 0.740421E+00 0.667770E+00 0.272804E-01 0.119274E-01 0.396755E-01 0.136811E+00 0.356302E-01 0.503982E-02 0.368032E+00 0.219054E-01 0.125229E+00 0.314928E-01 0.475317E-02 0.352759E+00 0.211535E-01 0.102064E-01 0.768182E-03 0.400963E+00 0.325443E-01
 0.103947E+02 0.205387E+00 0.583566E-01 0.836706E-02 0.514997E-01 -.456930E+00 0.728619E+00 0.612653E+00 0.291829E-01 0.115812E-01 0.384943E-01 0.124968E+00 0.309017E-01 0.411988E-02 0.341941E+00 0.217726E-01 0.114879E+00 0.274549E-01 0.392510E-02 0.327619E+00 0.210239E-01 0.856384E-02 0.652821E-03 0.413036E+00 0.326027E-01
 0.105789E+02 0.187765E+00 0.504110E-01 0.677059E-02 0.447988E-01 -.664250E+00 0.707506E+00 0.553970E+00 0.308446E-01 0.111480E-01 0.367834E-01 0.113871E+00 0.266489E-01 0.333080E-02 0.315454E+00 0.214739E-01 0.105106E+00 0.237621E-01 0.320409E-02 0.301836E+00 0.207723E-01 0.717893E-02 0.550704E-03 0.428624E+00 0.327526E-01
 0.107632E+02 0.171202E+00 0.432783E-01 0.541292E-02 0.386515E-01 -.889958E+00 0.681657E+00 0.492738E+00 0.321940E-01 0.106276E-01 0.362247E-01 0.103660E+00 0.228695E-01 0.266120E-02 0.288614E+00 0.210928E-01 0.959299E-01 0.204088E-01 0.257895E-02 0.275578E+00 0.204508E-01 0.603080E-02 0.463619E-03 0.447161E+00 0.329237E-01
 0.109474E+02 0.155721E+00 0.369028E-01 0.426744E-02 0.330607E-01 -.113364E+01 0.653130E+00 0.430727E+00 0.329415E-01 0.100240E-01 0.364873E-01 0.942312E-01 0.195065E-01 0.209562E-02 0.261366E+00 0.205794E-01 0.874191E-01 0.173963E-01 0.204512E-02 0.250486E+00 0.198482E-01 0.507941E-02 0.389575E-03 0.468152E+00 0.330842E-01
 0.111316E+02 0.141334E+00 0.312315E-01 0.330843E-02 0.280058E-01 -.139185E+01 0.622072E+00 0.369337E+00 0.329856E-01 0.934484E-02 0.369363E-01 0.855804E-01 0.165116E-01 0.162150E-02 0.235607E+00 0.198973E-01 0.795667E-01 0.147199E-01 0.159371E-02 0.226153E+00 0.191337E-01 0.429303E-02 0.326529E-03 0.490736E+00 0.331596E-01
 0.113158E+02 0.128102E+00 0.262439E-01 0.251822E-02 0.234968E-01 -.165626E+01 0.587257E+00 0.308675E+00 0.324450E-01 0.860928E-02 0.370400E-01 0.777350E-01 0.138903E-01 0.123359E-02 0.211305E+00 0.190692E-01 0.723634E-01 0.123536E-01 0.121556E-02 0.201763E+00 0.183238E-01 0.364597E-02 0.274221E-03 0.514979E+00 0.332047E-01
 0.115000E+02 0.115994E+00 0.218859E-01 0.187569E-02 0.195185E-01 -.191591E+01 0.550400E+00 0.248880E+00 0.314339E-01 0.782594E-02 0.370658E-01 0.706297E-01 0.116158E-01 0.922568E-03 0.187524E+00 0.181198E-01 0.657849E-01 0.102701E-01 0.901838E-03 0.179580E+00 0.172793E-01 0.310796E-02 0.228464E-03 0.540378E+00 0.331024E-01
