 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.343536E+00 0.118216E+00 0.140647E-01 0.356113E-01 0.993575E+00 0.393192E+01 0.993731E+00 0.149070E-02 0.186007E-02 0.955015E+00 0.269631E+00 0.738686E-01 0.574092E-02 0.659839E+00 0.442831E-02 0.207500E+00 0.443471E-01 0.218487E-02 0.655306E+00 0.323415E-02 0.551049E-01 0.182626E-02 0.886089E+00 0.803557E-01
 0.861111E+01 0.335488E+00 0.112779E+00 0.128151E-01 0.357094E-01 0.992454E+00 0.436699E+01 0.992760E+00 0.207788E-02 0.254132E-02 0.129104E+01 0.262357E+00 0.702920E-01 0.526272E-02 0.656937E+00 0.642575E-02 0.202818E+00 0.424871E-01 0.202399E-02 0.654686E+00 0.344498E-02 0.522653E-01 0.159891E-02 0.880317E+00 0.845775E-01
 0.866667E+01 0.327400E+00 0.107464E+00 0.116561E-01 0.357317E-01 0.990683E+00 0.507274E+01 0.991226E+00 0.307754E-02 0.337652E-02 0.182353E+01 0.254494E+00 0.666142E-01 0.480288E-02 0.652893E+00 0.922674E-02 0.198583E+00 0.408499E-01 0.188867E-02 0.654330E+00 0.357285E-02 0.494648E-01 0.128732E-02 0.874062E+00 0.877787E-01
 0.872222E+01 0.319029E+00 0.102108E+00 0.105473E-01 0.357499E-01 0.988374E+00 0.587086E+01 0.989269E+00 0.428306E-02 0.429964E-02 0.237657E+01 0.246078E+00 0.628375E-01 0.435762E-02 0.647805E+00 0.127469E-01 0.194374E+00 0.392707E-01 0.176409E-02 0.653779E+00 0.391193E-02 0.466060E-01 0.933996E-03 0.865768E+00 0.899830E-01
 0.877778E+01 0.310703E+00 0.969224E-01 0.952784E-02 0.356548E-01 0.985748E+00 0.663771E+01 0.987081E+00 0.568517E-02 0.520705E-02 0.293061E+01 0.237744E+00 0.592248E-01 0.395104E-02 0.642138E+00 0.166694E-01 0.190117E+00 0.376976E-01 0.164247E-02 0.653306E+00 0.422676E-02 0.438254E-01 0.580967E-03 0.855709E+00 0.909294E-01
 0.883333E+01 0.302454E+00 0.919148E-01 0.859172E-02 0.353880E-01 0.983027E+00 0.724165E+01 0.984870E+00 0.696491E-02 0.601243E-02 0.330467E+01 0.229518E+00 0.557421E-01 0.357323E-02 0.636144E+00 0.207917E-01 0.185922E+00 0.361727E-01 0.152687E-02 0.652819E+00 0.466347E-02 0.411626E-01 0.252773E-03 0.844468E+00 0.902612E-01
 0.888889E+01 0.294349E+00 0.871151E-01 0.773681E-02 0.349688E-01 0.980528E+00 0.755939E+01 0.982989E+00 0.803370E-02 0.674732E-02 0.349813E+01 0.221745E+00 0.525281E-01 0.323476E-02 0.630199E+00 0.248606E-01 0.181531E+00 0.345870E-01 0.140811E-02 0.652259E+00 0.490373E-02 0.386412E-01 0.477018E-04 0.833040E+00 0.888754E-01
 0.894444E+01 0.286254E+00 0.824474E-01 0.694723E-02 0.343883E-01 0.977984E+00 0.783827E+01 0.981023E+00 0.907181E-02 0.731279E-02 0.363442E+01 0.214297E+00 0.495002E-01 0.292460E-02 0.624377E+00 0.288023E-01 0.176889E+00 0.329472E-01 0.128951E-02 0.651540E+00 0.529659E-02 0.362101E-01 0.266951E-03 0.820605E+00 0.875957E-01
 0.900000E+01 0.278450E+00 0.780567E-01 0.623958E-02 0.336191E-01 0.975919E+00 0.787053E+01 0.979507E+00 0.978255E-02 0.770421E-02 0.360691E+01 0.207283E+00 0.466824E-01 0.264224E-02 0.619108E+00 0.323558E-01 0.172335E+00 0.313743E-01 0.117965E-02 0.650553E+00 0.579526E-02 0.339682E-01 0.428069E-03 0.808806E+00 0.859422E-01
 0.905556E+01 0.270958E+00 0.739472E-01 0.560969E-02 0.325878E-01 0.974123E+00 0.783455E+01 0.978160E+00 0.102299E-01 0.791403E-02 0.348238E+01 0.200979E+00 0.441473E-01 0.238998E-02 0.615221E+00 0.349099E-01 0.167709E+00 0.297999E-01 0.107220E-02 0.649342E+00 0.636101E-02 0.319394E-01 0.513105E-03 0.799442E+00 0.851775E-01
 0.911111E+01 0.263506E+00 0.699597E-01 0.502777E-02 0.314540E-01 0.972743E+00 0.766891E+01 0.977141E+00 0.102973E-01 0.795362E-02 0.323242E+01 0.195078E+00 0.417633E-01 0.215694E-02 0.612758E+00 0.364109E-01 0.162841E+00 0.281964E-01 0.968469E-03 0.647582E+00 0.712384E-02 0.300084E-01 0.515483E-03 0.790808E+00 0.859191E-01
 0.916667E+01 0.256175E+00 0.661420E-01 0.449953E-02 0.302100E-01 0.971481E+00 0.749313E+01 0.976198E+00 0.102276E-01 0.792131E-02 0.297035E+01 0.189652E+00 0.395737E-01 0.194694E-02 0.611400E+00 0.371180E-01 0.157802E+00 0.265684E-01 0.867332E-03 0.645694E+00 0.767014E-02 0.282094E-01 0.480681E-03 0.784416E+00 0.881230E-01
 0.922222E+01 0.248671E+00 0.623480E-01 0.400370E-02 0.289011E-01 0.970047E+00 0.748325E+01 0.974724E+00 0.103010E-01 0.767143E-02 0.278045E+01 0.184203E+00 0.374236E-01 0.174736E-02 0.609998E+00 0.377612E-01 0.152502E+00 0.249244E-01 0.772071E-03 0.643214E+00 0.825186E-02 0.264240E-01 0.391512E-03 0.778263E+00 0.914240E-01
 0.927778E+01 0.241275E+00 0.587154E-01 0.355552E-02 0.274098E-01 0.968665E+00 0.744532E+01 0.973268E+00 0.101408E-01 0.736363E-02 0.253025E+01 0.179200E+00 0.354065E-01 0.156394E-02 0.610251E+00 0.371216E-01 0.147179E+00 0.233089E-01 0.682350E-03 0.640138E+00 0.881148E-02 0.247972E-01 0.279476E-03 0.776089E+00 0.958432E-01
 0.933333E+01 0.233546E+00 0.550561E-01 0.313435E-02 0.258836E-01 0.965964E+00 0.773043E+01 0.970483E+00 0.104504E-01 0.712137E-02 0.241546E+01 0.173901E+00 0.333734E-01 0.139103E-02 0.609398E+00 0.371169E-01 0.141663E+00 0.216827E-01 0.596927E-03 0.636614E+00 0.939307E-02 0.231518E-01 0.199501E-03 0.773922E+00 0.100175E+00
 0.938889E+01 0.225399E+00 0.513360E-01 0.273450E-02 0.243921E-01 0.962393E+00 0.805893E+01 0.967122E+00 0.110823E-01 0.708723E-02 0.237224E+01 0.168169E+00 0.312850E-01 0.122720E-02 0.607239E+00 0.379690E-01 0.135944E+00 0.200510E-01 0.516023E-03 0.632778E+00 0.984162E-02 0.214693E-01 0.181222E-03 0.771113E+00 0.103958E+00
 0.944444E+01 0.217085E+00 0.476743E-01 0.236746E-02 0.228916E-01 0.958367E+00 0.840553E+01 0.963137E+00 0.117021E-01 0.693490E-02 0.230203E+01 0.162181E+00 0.291784E-01 0.107239E-02 0.604702E+00 0.389413E-01 0.130208E+00 0.184958E-01 0.444738E-03 0.628235E+00 0.106531E-01 0.198093E-01 0.144593E-03 0.767392E+00 0.107628E+00
 0.950000E+01 0.208655E+00 0.441126E-01 0.203716E-02 0.214261E-01 0.953111E+00 0.888297E+01 0.958065E+00 0.126923E-01 0.689779E-02 0.229690E+01 0.156450E+00 0.271976E-01 0.935401E-03 0.602387E+00 0.396103E-01 0.124136E+00 0.169149E-01 0.377657E-03 0.622691E+00 0.110148E-01 0.182135E-01 0.113874E-03 0.765259E+00 0.113191E+00
 0.955556E+01 0.200026E+00 0.406218E-01 0.173835E-02 0.199031E-01 0.946538E+00 0.938067E+01 0.952060E+00 0.143293E-01 0.710684E-02 0.238724E+01 0.150602E+00 0.252308E-01 0.808760E-03 0.600208E+00 0.400294E-01 0.118110E+00 0.153910E-01 0.316788E-03 0.616733E+00 0.105097E-01 0.167018E-01 0.151892E-03 0.766835E+00 0.117486E+00
 0.961111E+01 0.191176E+00 0.372047E-01 0.146957E-02 0.185321E-01 0.938317E+00 0.999896E+01 0.944551E+00 0.165125E-01 0.738783E-02 0.253662E+01 0.144395E+00 0.232808E-01 0.694529E-03 0.595652E+00 0.419735E-01 0.111923E+00 0.139239E-01 0.263897E-03 0.609148E+00 0.101327E-01 0.151785E-01 0.205324E-03 0.765901E+00 0.121835E+00
 0.966667E+01 0.182411E+00 0.339786E-01 0.123671E-02 0.171713E-01 0.928833E+00 0.105997E+02 0.935930E+00 0.196376E-01 0.778470E-02 0.277939E+01 0.138473E+00 0.214763E-01 0.595315E-03 0.591681E+00 0.434958E-01 0.105634E+00 0.125022E-01 0.216724E-03 0.600812E+00 0.877639E-02 0.137598E-01 0.273276E-03 0.767414E+00 0.127088E+00
 0.972222E+01 0.173388E+00 0.308359E-01 0.103082E-02 0.158175E-01 0.915900E+00 0.113783E+02 0.924565E+00 0.239182E-01 0.844935E-02 0.307686E+01 0.132323E+00 0.196962E-01 0.505880E-03 0.586790E+00 0.452680E-01 0.992845E-01 0.111398E-01 0.175626E-03 0.590747E+00 0.566050E-02 0.123961E-01 0.399221E-03 0.771845E+00 0.130942E+00
 0.977778E+01 0.164467E+00 0.278901E-01 0.855333E-03 0.144705E-01 0.900399E+00 0.121102E+02 0.910474E+00 0.298889E-01 0.911919E-02 0.340479E+01 0.126476E+00 0.180423E-01 0.428509E-03 0.582432E+00 0.463574E-01 0.928764E-01 0.984776E-02 0.140325E-03 0.579088E+00 0.160407E-02 0.111336E-01 0.502924E-03 0.777933E+00 0.135622E+00
 0.983333E+01 0.155724E+00 0.251508E-01 0.706424E-03 0.132502E-01 0.883234E+00 0.126360E+02 0.895485E+00 0.358911E-01 0.983114E-02 0.359171E+01 0.120920E+00 0.165310E-01 0.362960E-03 0.578720E+00 0.468738E-01 0.863590E-01 0.861976E-02 0.110458E-03 0.564359E+00 0.339143E-02 0.995122E-02 0.594949E-03 0.783211E+00 0.141205E+00
 0.988889E+01 0.146899E+00 0.225587E-01 0.579468E-03 0.120559E-01 0.861317E+00 0.132244E+02 0.875938E+00 0.458112E-01 0.108324E-01 0.399197E+01 0.115188E+00 0.150722E-01 0.305534E-03 0.573577E+00 0.486213E-01 0.799622E-01 0.748644E-02 0.856796E-04 0.548126E+00 0.105558E-01 0.882921E-02 0.712567E-03 0.786814E+00 0.145239E+00
 0.994444E+01 0.138066E+00 0.201037E-01 0.470634E-03 0.109101E-01 0.835517E+00 0.134387E+02 0.853377E+00 0.571063E-01 0.118443E-01 0.409967E+01 0.109259E+00 0.136521E-01 0.254590E-03 0.566494E+00 0.513333E-01 0.737157E-01 0.645157E-02 0.654512E-04 0.528421E+00 0.194142E-01 0.777998E-02 0.831597E-03 0.790789E+00 0.146731E+00
 0.100000E+02 0.129645E+00 0.179002E-01 0.382283E-03 0.984266E-02 0.806925E+00 0.133717E+02 0.829574E+00 0.689941E-01 0.128662E-01 0.400722E+01 0.103684E+00 0.123740E-01 0.212425E-03 0.559780E+00 0.536796E-01 0.678483E-01 0.552620E-02 0.491775E-04 0.507877E+00 0.309997E-01 0.686171E-02 0.936403E-03 0.793785E+00 0.145666E+00
 0.100556E+02 0.121654E+00 0.159246E-01 0.310013E-03 0.892116E-02 0.777518E+00 0.130682E+02 0.805393E+00 0.814436E-01 0.137240E-01 0.383189E+01 0.981200E-01 0.111857E-01 0.176868E-03 0.551603E+00 0.572030E-01 0.623703E-01 0.473894E-02 0.372229E-04 0.484379E+00 0.416893E-01 0.601836E-02 0.991582E-03 0.790960E+00 0.145374E+00
 0.101111E+02 0.114338E+00 0.141980E-01 0.251932E-03 0.806968E-02 0.750235E+00 0.125896E+02 0.782339E+00 0.925619E-01 0.141426E-01 0.346888E+01 0.931913E-01 0.101483E-01 0.147302E-03 0.546110E+00 0.585583E-01 0.572593E-01 0.404976E-02 0.279097E-04 0.459523E+00 0.538713E-01 0.529900E-02 0.999468E-03 0.785137E+00 0.141455E+00
 0.101667E+02 0.107646E+00 0.126867E-01 0.205332E-03 0.730958E-02 0.724266E+00 0.119218E+02 0.763138E+00 0.995101E-01 0.142980E-01 0.289909E+01 0.884147E-01 0.918739E-02 0.122352E-03 0.540968E+00 0.590439E-01 0.528982E-01 0.349929E-02 0.213193E-04 0.435362E+00 0.654914E-01 0.468726E-02 0.984863E-03 0.778563E+00 0.134526E+00
 0.102222E+02 0.101203E+00 0.113118E-01 0.166893E-03 0.660980E-02 0.695707E+00 0.113625E+02 0.742297E+00 0.105624E+00 0.142886E-01 0.228690E+01 0.836611E-01 0.829119E-02 0.101325E-03 0.533763E+00 0.597957E-01 0.488588E-01 0.302060E-02 0.162173E-04 0.410791E+00 0.778581E-01 0.413499E-02 0.955069E-03 0.770172E+00 0.124744E+00
 0.102778E+02 0.951238E-01 0.100749E-01 0.135242E-03 0.593951E-02 0.667620E+00 0.108696E+02 0.722871E+00 0.108089E+00 0.139687E-01 0.162719E+01 0.789171E-01 0.744206E-02 0.831585E-04 0.526315E+00 0.595052E-01 0.454034E-01 0.263286E-02 0.125144E-04 0.390334E+00 0.875058E-01 0.365266E-02 0.901698E-03 0.763881E+00 0.113634E+00
 0.103333E+02 0.890763E-01 0.891356E-02 0.108393E-03 0.530146E-02 0.635735E+00 0.106436E+02 0.698147E+00 0.108478E+00 0.132798E-01 0.949837E+00 0.738995E-01 0.660868E-02 0.673051E-04 0.515547E+00 0.581896E-01 0.422713E-01 0.230488E-02 0.976068E-05 0.370999E+00 0.956246E-01 0.320235E-02 0.821028E-03 0.761064E+00 0.101501E+00
 0.103889E+02 0.834299E-01 0.787509E-02 0.863626E-04 0.469057E-02 0.607438E+00 0.104238E+02 0.675395E+00 0.103247E+00 0.122045E-01 0.336210E+00 0.689441E-01 0.582293E-02 0.536573E-04 0.504666E+00 0.542763E-01 0.397230E-01 0.205216E-02 0.784300E-05 0.356960E+00 0.994694E-01 0.281541E-02 0.723651E-03 0.765109E+00 0.875336E-01
 0.104444E+02 0.776820E-01 0.688309E-02 0.676239E-04 0.411676E-02 0.572642E+00 0.101864E+02 0.647193E+00 0.954340E-01 0.110178E-01 0.256544E+00 0.637616E-01 0.506304E-02 0.420118E-04 0.488590E+00 0.504790E-01 0.372342E-01 0.182005E-02 0.627491E-05 0.341213E+00 0.104773E+00 0.244552E-02 0.626245E-03 0.772884E+00 0.725572E-01
 0.105000E+02 0.719975E-01 0.596300E-02 0.521398E-04 0.357268E-02 0.533642E+00 0.986554E+01 0.614258E+00 0.846578E-01 0.973417E-02 0.717320E+00 0.586069E-01 0.435240E-02 0.323154E-04 0.469943E+00 0.438427E-01 0.348426E-01 0.161060E-02 0.500128E-05 0.326145E+00 0.107486E+00 0.210520E-02 0.529234E-03 0.782905E+00 0.542211E-01
 0.105556E+02 0.665123E-01 0.512643E-02 0.395304E-04 0.305619E-02 0.495814E+00 0.938765E+01 0.577769E+00 0.710379E-01 0.831552E-02 0.947377E+00 0.534057E-01 0.368214E-02 0.242014E-04 0.447478E+00 0.342152E-01 0.328906E-01 0.144429E-02 0.407144E-05 0.316940E+00 0.107917E+00 0.180780E-02 0.433056E-03 0.804674E+00 0.358610E-01
 0.106111E+02 0.612863E-01 0.437298E-02 0.293628E-04 0.259615E-02 0.464523E+00 0.871094E+01 0.542059E+00 0.523984E-01 0.673181E-02 0.102999E+01 0.485057E-01 0.308405E-02 0.176871E-04 0.423625E+00 0.200818E-01 0.309555E-01 0.128892E-02 0.329886E-05 0.304624E+00 0.109185E+00 0.153917E-02 0.337450E-03 0.825316E+00 0.133294E-01
 0.106667E+02 0.565806E-01 0.374403E-02 0.219015E-04 0.221193E-02 0.437593E+00 0.797341E+01 0.506744E+00 0.366033E-01 0.540282E-02 0.945794E+00 0.440448E-01 0.258404E-02 0.129370E-04 0.395946E+00 0.587779E-02 0.292858E-01 0.116000E-02 0.270039E-05 0.297344E+00 0.109369E+00 0.131648E-02 0.262176E-03 0.848944E+00 0.643338E-02
 0.107222E+02 0.523257E-01 0.321472E-02 0.163883E-04 0.189232E-02 0.414209E+00 0.721031E+01 0.471647E+00 0.243963E-01 0.427319E-02 0.782417E+00 0.401121E-01 0.217316E-02 0.947425E-05 0.368029E+00 0.869640E-02 0.276525E-01 0.104156E-02 0.221560E-05 0.284444E+00 0.111742E+00 0.112676E-02 0.201713E-03 0.867613E+00 0.238602E-01
 0.107778E+02 0.486091E-01 0.277863E-02 0.123293E-04 0.162806E-02 0.403100E+00 0.641492E+01 0.445440E+00 0.182421E-01 0.332382E-02 0.576178E+00 0.366418E-01 0.183313E-02 0.692163E-05 0.341585E+00 0.206166E-01 0.262747E-01 0.945498E-03 0.184986E-05 0.275327E+00 0.112551E+00 0.973119E-03 0.153264E-03 0.886584E+00 0.364191E-01
 0.108333E+02 0.452143E-01 0.240811E-02 0.931979E-05 0.140518E-02 0.392859E+00 0.568369E+01 0.424152E+00 0.112852E-01 0.256567E-02 0.418342E+00 0.335841E-01 0.155361E-02 0.508951E-05 0.317080E+00 0.317739E-01 0.249339E-01 0.854495E-03 0.152220E-05 0.273140E+00 0.107763E+00 0.842567E-03 0.115313E-03 0.901301E+00 0.440519E-01
 0.108889E+02 0.422399E-01 0.210489E-02 0.715936E-05 0.122307E-02 0.384089E+00 0.504617E+01 0.405219E+00 0.974793E-02 0.197422E-02 0.288497E+00 0.309652E-01 0.132991E-02 0.379674E-05 0.296350E+00 0.403512E-01 0.236840E-01 0.774976E-03 0.126926E-05 0.264499E+00 0.106922E+00 0.735099E-03 0.873080E-04 0.911851E+00 0.484864E-01
 0.109444E+02 0.395382E-01 0.184758E-02 0.553687E-05 0.107391E-02 0.377971E+00 0.449602E+01 0.391727E+00 0.440543E-02 0.143493E-02 0.200914E+00 0.286406E-01 0.114667E-02 0.286723E-05 0.277389E+00 0.496318E-01 0.224709E-01 0.700910E-03 0.104872E-05 0.260112E+00 0.102642E+00 0.642561E-03 0.634529E-04 0.918461E+00 0.516711E-01
 0.110000E+02 0.370926E-01 0.163010E-02 0.433403E-05 0.948805E-03 0.368962E+00 0.402309E+01 0.376721E+00 0.593947E-02 0.105924E-02 0.116565E+00 0.266092E-01 0.996373E-03 0.219537E-05 0.261592E+00 0.536584E-01 0.213091E-01 0.633725E-03 0.867971E-06 0.252527E+00 0.100862E+00 0.564637E-03 0.471162E-04 0.923432E+00 0.518896E-01
 0.110556E+02 0.347590E-01 0.143593E-02 0.338395E-05 0.838005E-03 0.358814E+00 0.359904E+01 0.363006E+00 0.607457E-02 0.766335E-03 0.589396E-01 0.247279E-01 0.866326E-03 0.168253E-05 0.247241E+00 0.587549E-01 0.201376E-01 0.569605E-03 0.712342E-06 0.241557E+00 0.100752E+00 0.494699E-03 0.345748E-04 0.925863E+00 0.520022E-01
 0.111111E+02 0.327041E-01 0.127480E-02 0.268668E-05 0.750270E-03 0.346776E+00 0.323541E+01 0.348942E+00 0.349942E-02 0.517855E-03 0.252093E-01 0.231181E-01 0.762237E-03 0.132297E-05 0.232832E+00 0.618956E-01 0.190329E-01 0.512562E-03 0.587199E-06 0.230030E+00 0.983113E-01 0.436503E-03 0.248177E-04 0.928212E+00 0.507368E-01
 0.111667E+02 0.307956E-01 0.113336E-02 0.213883E-05 0.670681E-03 0.334889E+00 0.290622E+01 0.335800E+00 0.920317E-03 0.311474E-03 0.313305E-02 0.216233E-01 0.670985E-03 0.104068E-05 0.219684E+00 0.639384E-01 0.180295E-01 0.462371E-03 0.484606E-06 0.222438E+00 0.928618E-01 0.386383E-03 0.168900E-04 0.931871E+00 0.480829E-01
 0.112222E+02 0.290381E-01 0.101050E-02 0.171240E-05 0.601315E-03 0.323015E+00 0.261685E+01 0.323339E+00 0.583108E-03 0.186183E-03 0.812511E-02 0.203060E-01 0.594573E-03 0.828350E-06 0.209013E+00 0.631136E-01 0.170510E-01 0.415932E-03 0.397495E-06 0.214268E+00 0.888149E-01 0.343078E-03 0.121970E-04 0.934714E+00 0.459215E-01
 0.112778E+02 0.274087E-01 0.902708E-03 0.137473E-05 0.541288E-03 0.312972E+00 0.235859E+01 0.312971E+00 0.105218E-02 0.509952E-04 0.283391E-01 0.190617E-01 0.527501E-03 0.661862E-06 0.197021E+00 0.637578E-01 0.161608E-01 0.375208E-03 0.327796E-06 0.205886E+00 0.849480E-01 0.305149E-03 0.748778E-05 0.938024E+00 0.432139E-01
 0.113333E+02 0.259065E-01 0.808919E-03 0.111163E-05 0.486843E-03 0.301161E+00 0.213482E+01 0.301286E+00 0.401610E-02 0.129408E-04 0.414401E-01 0.179409E-01 0.469540E-03 0.530526E-06 0.188804E+00 0.612129E-01 0.153278E-01 0.339378E-03 0.271384E-06 0.197774E+00 0.822710E-01 0.272554E-03 0.486050E-05 0.942811E+00 0.397667E-01
 0.113889E+02 0.245217E-01 0.726868E-03 0.904711E-06 0.439155E-03 0.287624E+00 0.193586E+01 0.288036E+00 0.358548E-02 0.769344E-04 0.435205E-01 0.169351E-01 0.419966E-03 0.428699E-06 0.181912E+00 0.586363E-01 0.145358E-01 0.306901E-03 0.225016E-06 0.189074E+00 0.770912E-01 0.244097E-03 0.269836E-05 0.946301E+00 0.373233E-01
 0.114444E+02 0.232478E-01 0.655718E-03 0.742739E-06 0.398114E-03 0.272566E+00 0.176785E+01 0.273703E+00 0.344674E-02 0.159719E-03 0.496840E-01 0.160366E-01 0.378070E-03 0.350913E-06 0.175536E+00 0.553841E-01 0.137745E-01 0.277649E-03 0.187610E-06 0.176014E+00 0.725478E-01 0.219167E-03 0.595909E-06 0.948994E+00 0.356220E-01
 0.115000E+02 0.220327E-01 0.590889E-03 0.608114E-06 0.360111E-03 0.258297E+00 0.160913E+01 0.260037E+00 0.377663E-02 0.196222E-03 0.510980E-01 0.151983E-01 0.340740E-03 0.287576E-06 0.170140E+00 0.507077E-01 0.130402E-01 0.250149E-03 0.154590E-06 0.165340E+00 0.682479E-01 0.196817E-03 0.400831E-06 0.952091E+00 0.337405E-01
