 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.900000E+01 -.114608E+00 0.744387E-01 0.243379E-01 0.118601E-02 0.332576E+00 0.387787E+00 0.194893E+00
 0.905556E+01 -.113399E+00 0.735101E-01 0.237874E-01 0.113294E-02 0.332593E+00 0.388067E+00 0.194638E+00
 0.911111E+01 -.112189E+00 0.725965E-01 0.232473E-01 0.108205E-02 0.332607E+00 0.391218E+00 0.192354E+00
 0.916667E+01 -.110964E+00 0.716409E-01 0.226980E-01 0.103143E-02 0.332663E+00 0.391600E+00 0.192029E+00
 0.922222E+01 -.109783E+00 0.706587E-01 0.221578E-01 0.982796E-03 0.332752E+00 0.396144E+00 0.188751E+00
 0.927778E+01 -.108580E+00 0.696565E-01 0.216139E-01 0.934944E-03 0.332888E+00 0.400110E+00 0.185889E+00
 0.933333E+01 -.107329E+00 0.686367E-01 0.210613E-01 0.887633E-03 0.332976E+00 0.402982E+00 0.183788E+00
 0.938889E+01 -.106107E+00 0.675866E-01 0.205144E-01 0.841936E-03 0.333135E+00 0.407327E+00 0.180642E+00
 0.944444E+01 -.104836E+00 0.665764E-01 0.199749E-01 0.798052E-03 0.333284E+00 0.409933E+00 0.178742E+00
 0.950000E+01 -.103647E+00 0.655388E-01 0.194527E-01 0.756636E-03 0.333490E+00 0.414748E+00 0.175266E+00
 0.955556E+01 -.102395E+00 0.645131E-01 0.189278E-01 0.716180E-03 0.333652E+00 0.417277E+00 0.173402E+00
 0.961111E+01 -.101153E+00 0.634346E-01 0.183988E-01 0.676453E-03 0.333902E+00 0.421133E+00 0.170595E+00
 0.966667E+01 -.999231E-01 0.623874E-01 0.178874E-01 0.639152E-03 0.334128E+00 0.425822E+00 0.167202E+00
 0.972222E+01 -.987110E-01 0.613658E-01 0.173938E-01 0.604123E-03 0.334397E+00 0.428127E+00 0.165492E+00
 0.977778E+01 -.975210E-01 0.603195E-01 0.169049E-01 0.570373E-03 0.334707E+00 0.434288E+00 0.161058E+00
 0.983333E+01 -.963235E-01 0.592992E-01 0.164284E-01 0.538427E-03 0.335012E+00 0.437971E+00 0.158369E+00
 0.988889E+01 -.951528E-01 0.582796E-01 0.159641E-01 0.508166E-03 0.335346E+00 0.441861E+00 0.155529E+00
 0.994444E+01 -.939660E-01 0.572459E-01 0.155003E-01 0.478805E-03 0.335715E+00 0.447882E+00 0.151179E+00
 0.100000E+02 -.927610E-01 0.562718E-01 0.150537E-01 0.451428E-03 0.335979E+00 0.449781E+00 0.149741E+00
 0.100556E+02 -.915826E-01 0.553093E-01 0.146210E-01 0.425667E-03 0.336268E+00 0.452613E+00 0.147642E+00
 0.101111E+02 -.904150E-01 0.543715E-01 0.142022E-01 0.401436E-03 0.336591E+00 0.455386E+00 0.145594E+00
 0.101667E+02 -.891988E-01 0.534378E-01 0.137822E-01 0.377956E-03 0.336736E+00 0.456910E+00 0.144386E+00
 0.102222E+02 -.879793E-01 0.525109E-01 0.133686E-01 0.355442E-03 0.337057E+00 0.460679E+00 0.141646E+00
 0.102778E+02 -.867549E-01 0.516363E-01 0.129725E-01 0.334653E-03 0.337130E+00 0.460570E+00 0.141587E+00
 0.103333E+02 -.855106E-01 0.507590E-01 0.125780E-01 0.314556E-03 0.337246E+00 0.460039E+00 0.141844E+00
 0.103889E+02 -.842029E-01 0.498853E-01 0.121796E-01 0.294953E-03 0.337227E+00 0.459786E+00 0.141889E+00
 0.104444E+02 -.829073E-01 0.490203E-01 0.117920E-01 0.276456E-03 0.337277E+00 0.459444E+00 0.141994E+00
 0.105000E+02 -.815984E-01 0.481617E-01 0.114090E-01 0.258808E-03 0.337233E+00 0.458013E+00 0.142868E+00
 0.105556E+02 -.802818E-01 0.472939E-01 0.110300E-01 0.241914E-03 0.337189E+00 0.457663E+00 0.142953E+00
 0.106111E+02 -.789486E-01 0.464569E-01 0.106598E-01 0.225960E-03 0.337157E+00 0.455432E+00 0.144409E+00
 0.106667E+02 -.776346E-01 0.456444E-01 0.103041E-01 0.211162E-03 0.337059E+00 0.453700E+00 0.145484E+00
 0.107222E+02 -.763706E-01 0.448462E-01 0.996423E-02 0.197498E-03 0.336938E+00 0.452593E+00 0.146109E+00
 0.107778E+02 -.751225E-01 0.440902E-01 0.963981E-02 0.184880E-03 0.336820E+00 0.450006E+00 0.147809E+00
 0.108333E+02 -.739143E-01 0.433504E-01 0.932950E-02 0.173207E-03 0.336672E+00 0.448995E+00 0.148380E+00
 0.108889E+02 -.727287E-01 0.426380E-01 0.903231E-02 0.162363E-03 0.336610E+00 0.446350E+00 0.150133E+00
 0.109444E+02 -.715818E-01 0.419669E-01 0.875254E-02 0.152516E-03 0.336368E+00 0.443998E+00 0.151646E+00
 0.110000E+02 -.704665E-01 0.413030E-01 0.848267E-02 0.143301E-03 0.336159E+00 0.441572E+00 0.153214E+00
 0.110556E+02 -.694077E-01 0.406741E-01 0.823064E-02 0.134940E-03 0.336025E+00 0.439475E+00 0.154571E+00
 0.111111E+02 -.683412E-01 0.400746E-01 0.798605E-02 0.127077E-03 0.335826E+00 0.436690E+00 0.156421E+00
 0.111667E+02 -.673446E-01 0.394796E-01 0.775548E-02 0.119883E-03 0.335617E+00 0.434250E+00 0.157996E+00
 0.112222E+02 -.663745E-01 0.389284E-01 0.753850E-02 0.113314E-03 0.335348E+00 0.433199E+00 0.158600E+00
 0.112778E+02 -.654036E-01 0.383907E-01 0.732673E-02 0.107077E-03 0.335102E+00 0.429224E+00 0.161282E+00
 0.113333E+02 -.645081E-01 0.378630E-01 0.712883E-02 0.101402E-03 0.334900E+00 0.426625E+00 0.162995E+00
 0.113889E+02 -.636137E-01 0.373498E-01 0.693624E-02 0.960325E-04 0.334652E+00 0.426163E+00 0.163184E+00
 0.114444E+02 -.627545E-01 0.368649E-01 0.675500E-02 0.910979E-04 0.334518E+00 0.422474E+00 0.165687E+00
 0.115000E+02 -.619709E-01 0.363973E-01 0.658752E-02 0.866383E-04 0.334504E+00 0.422159E+00 0.165844E+00
