 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9231
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.911111E+01 -.105061E+00 0.432370E-01 0.148962E-01 0.394100E-03 0.407982E+00 0.626226E+00 0.245286E-01
 0.916667E+01 -.104096E+00 0.428595E-01 0.146295E-01 0.380265E-03 0.407746E+00 0.625353E+00 0.250687E-01
 0.922222E+01 -.103135E+00 0.424558E-01 0.143618E-01 0.366552E-03 0.407626E+00 0.624552E+00 0.255379E-01
 0.927778E+01 -.102139E+00 0.420657E-01 0.140911E-01 0.352974E-03 0.407437E+00 0.623814E+00 0.260024E-01
 0.933333E+01 -.101139E+00 0.416669E-01 0.138212E-01 0.339707E-03 0.407224E+00 0.622930E+00 0.265407E-01
 0.938889E+01 -.100134E+00 0.412390E-01 0.135479E-01 0.326420E-03 0.407192E+00 0.622177E+00 0.269956E-01
 0.944444E+01 -.991576E-01 0.408260E-01 0.132851E-01 0.313919E-03 0.407119E+00 0.621453E+00 0.274286E-01
 0.950000E+01 -.981927E-01 0.403825E-01 0.130226E-01 0.301600E-03 0.407191E+00 0.621037E+00 0.276136E-01
 0.955556E+01 -.971647E-01 0.399476E-01 0.127513E-01 0.289170E-03 0.407175E+00 0.620371E+00 0.280196E-01
 0.961111E+01 -.961940E-01 0.394827E-01 0.124891E-01 0.277292E-03 0.407407E+00 0.620022E+00 0.281759E-01
 0.966667E+01 -.951910E-01 0.390012E-01 0.122211E-01 0.265394E-03 0.407686E+00 0.619547E+00 0.284171E-01
 0.972222E+01 -.941624E-01 0.385196E-01 0.119516E-01 0.253692E-03 0.407984E+00 0.618567E+00 0.290271E-01
 0.977778E+01 -.931995E-01 0.380268E-01 0.116953E-01 0.242776E-03 0.408355E+00 0.618295E+00 0.290921E-01
 0.983333E+01 -.922115E-01 0.375554E-01 0.114406E-01 0.232208E-03 0.408636E+00 0.617662E+00 0.294352E-01
 0.988889E+01 -.912128E-01 0.370925E-01 0.111879E-01 0.221983E-03 0.408845E+00 0.617017E+00 0.297906E-01
 0.994444E+01 -.902453E-01 0.365950E-01 0.109386E-01 0.212022E-03 0.409346E+00 0.616499E+00 0.300417E-01
 0.100000E+02 -.892388E-01 0.361388E-01 0.106912E-01 0.202467E-03 0.409552E+00 0.615792E+00 0.304494E-01
 0.100556E+02 -.882775E-01 0.356546E-01 0.104506E-01 0.193314E-03 0.409994E+00 0.615304E+00 0.306730E-01
 0.101111E+02 -.872596E-01 0.351826E-01 0.102048E-01 0.184244E-03 0.410251E+00 0.614491E+00 0.311348E-01
 0.101667E+02 -.862637E-01 0.346993E-01 0.996438E-02 0.175559E-03 0.410611E+00 0.613626E+00 0.316081E-01
 0.102222E+02 -.852483E-01 0.341965E-01 0.972055E-02 0.166965E-03 0.410990E+00 0.613194E+00 0.317563E-01
 0.102778E+02 -.842063E-01 0.337044E-01 0.947664E-02 0.158604E-03 0.411312E+00 0.612472E+00 0.321322E-01
 0.103333E+02 -.831177E-01 0.331728E-01 0.922303E-02 0.150097E-03 0.411828E+00 0.611675E+00 0.325556E-01
 0.103889E+02 -.820727E-01 0.326658E-01 0.898304E-02 0.142261E-03 0.412350E+00 0.610741E+00 0.330988E-01
 0.104444E+02 -.809657E-01 0.321525E-01 0.873505E-02 0.134442E-03 0.412671E+00 0.610189E+00 0.333492E-01
 0.105000E+02 -.799178E-01 0.316461E-01 0.850111E-02 0.127229E-03 0.413168E+00 0.609384E+00 0.337839E-01
 0.105556E+02 -.788656E-01 0.311579E-01 0.827220E-02 0.120391E-03 0.413550E+00 0.608518E+00 0.342591E-01
 0.106111E+02 -.777836E-01 0.306813E-01 0.804331E-02 0.113802E-03 0.413649E+00 0.607445E+00 0.348411E-01
 0.106667E+02 -.767450E-01 0.302241E-01 0.782638E-02 0.107720E-03 0.413790E+00 0.606595E+00 0.352925E-01
 0.107222E+02 -.757436E-01 0.297726E-01 0.761876E-02 0.102027E-03 0.414096E+00 0.605624E+00 0.358513E-01
 0.107778E+02 -.747289E-01 0.293382E-01 0.741369E-02 0.965977E-04 0.414164E+00 0.604880E+00 0.362397E-01
 0.108333E+02 -.737544E-01 0.289197E-01 0.721956E-02 0.915903E-04 0.414257E+00 0.603840E+00 0.368296E-01
 0.108889E+02 -.727826E-01 0.285059E-01 0.702853E-02 0.867839E-04 0.414416E+00 0.602908E+00 0.373867E-01
 0.109444E+02 -.718392E-01 0.281212E-01 0.684782E-02 0.823984E-04 0.414276E+00 0.601896E+00 0.379434E-01
 0.110000E+02 -.708740E-01 0.277344E-01 0.666634E-02 0.781088E-04 0.414127E+00 0.600619E+00 0.386881E-01
 0.110556E+02 -.699506E-01 0.273675E-01 0.649462E-02 0.741654E-04 0.413899E+00 0.599991E+00 0.389882E-01
 0.111111E+02 -.690480E-01 0.270326E-01 0.633203E-02 0.705377E-04 0.413573E+00 0.598542E+00 0.398890E-01
 0.111667E+02 -.681611E-01 0.266656E-01 0.617014E-02 0.669779E-04 0.413565E+00 0.597529E+00 0.404684E-01
 0.112222E+02 -.672913E-01 0.263244E-01 0.601536E-02 0.636892E-04 0.413294E+00 0.596436E+00 0.410806E-01
 0.112778E+02 -.664152E-01 0.259840E-01 0.586167E-02 0.604978E-04 0.413084E+00 0.595353E+00 0.417168E-01
 0.113333E+02 -.655700E-01 0.256866E-01 0.571852E-02 0.576381E-04 0.412481E+00 0.594190E+00 0.423848E-01
 0.113889E+02 -.647202E-01 0.253700E-01 0.557499E-02 0.548123E-04 0.412147E+00 0.592699E+00 0.432910E-01
 0.114444E+02 -.639130E-01 0.250623E-01 0.543949E-02 0.522223E-04 0.411674E+00 0.591572E+00 0.438867E-01
 0.115000E+02 -.630919E-01 0.247618E-01 0.530440E-02 0.497002E-04 0.411204E+00 0.590418E+00 0.445489E-01
