 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9231
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0166666666666666E+01  -2.6119531779144136E+00   7.2001411344406550E-04   5.6460116777297764E-01   5.3965208111860404E-03
   1.0222222222222221E+01  -2.5807239935630686E+00   3.7396554306325715E-04   5.5861763541488141E-01   5.7321743692099313E-03
   1.0277777777777779E+01  -2.5497383384788268E+00   6.8440593756587153E-05   5.5570129763670384E-01   6.3912239415307185E-03
   1.0333333333333334E+01  -2.5191352405309972E+00   2.6528566610339578E-04   5.5044977228534342E-01   6.2220789181595187E-03
   1.0388888888888889E+01  -2.4887091147782305E+00   5.6754468819124185E-04   5.4512418928423756E-01   4.5388108318156310E-03
   1.0444444444444445E+01  -2.4586816728047234E+00   8.8119465284225169E-04   5.3748663661963880E-01   4.9610568932496896E-03
   1.0500000000000000E+01  -2.4290178677100895E+00   1.1405304623212586E-03   5.3081719952711448E-01   5.4635054120364219E-03
   1.0555555555555555E+01  -2.3997170214356238E+00   1.3666818752285093E-03   5.2355957938735875E-01   4.1401703634552133E-03
   1.0611111111111111E+01  -2.3708768409221608E+00   1.5524160530439976E-03   5.1556728907301119E-01   2.9542332612198566E-03
   1.0666666666666666E+01  -2.3425078269510275E+00   1.6741122373054652E-03   5.0743153247151263E-01   1.1779959505362693E-03
   1.0722222222222221E+01  -2.3145457969915473E+00   1.7820067393832988E-03   4.9953850232436525E-01   1.5477029831104045E-03
   1.0777777777777779E+01  -2.2870061243598538E+00   1.8297834146977095E-03   4.9034088066961706E-01   1.7321252177607683E-04
   1.0833333333333334E+01  -2.2599579229842464E+00   1.8465380387653269E-03   4.8277966195592437E-01   2.5606149813208248E-04
   1.0888888888888889E+01  -2.2333439957571004E+00   1.8505683419263918E-03   4.7509877952871538E-01   7.9202381396434708E-04
   1.0944444444444445E+01  -2.2071218541115920E+00   1.7960965091909540E-03   4.6696008311816706E-01   8.1808867020317130E-04
   1.1000000000000000E+01  -2.1814086293677137E+00   1.7306992028986571E-03   4.6001959151701632E-01   2.2442610774882268E-03
   1.1055555555555555E+01  -2.1561674576286221E+00   1.6485319047155078E-03   4.5096107638375571E-01   2.5060773213535859E-03
   1.1111111111111111E+01  -2.1313817277788454E+00   1.4806681488468908E-03   4.4257391829258408E-01   2.6893670871752490E-03
   1.1166666666666666E+01  -2.1069690851309097E+00   1.3622666977842195E-03   4.3467601761081021E-01   2.6275636073447716E-03
   1.1222222222222221E+01  -2.0829920847750891E+00   1.2111814402017043E-03   4.2694919170984136E-01   2.6025860577366055E-03
   1.1277777777777779E+01  -2.0595048842869330E+00   1.0250653476473024E-03   4.1870218024381434E-01   2.7953584979559225E-03
   1.1333333333333334E+01  -2.0364931053367554E+00   8.6628302778341633E-04   4.1073838332061874E-01   3.5393515249501546E-03
   1.1388888888888889E+01  -2.0138882672690048E+00   6.6337804044566055E-04   4.0257576247210780E-01   2.8994254983690198E-03
   1.1444444444444445E+01  -1.9917397594162547E+00   4.8319245560305774E-04   3.9333768950729631E-01   3.8017929996725661E-03
   1.1500000000000000E+01  -1.9700116835102488E+00   2.6526190841483297E-04   3.8777785230007145E-01   3.8213339762957965E-03
