 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9053
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.955556E+01 0.137076E+00 0.715034E-01 0.291350E-01 0.163104E-02 0.359507E+00 0.610417E+00 0.378177E-01
 0.961111E+01 0.135298E+00 0.704843E-01 0.283612E-01 0.154517E-02 0.359668E+00 0.609560E+00 0.383737E-01
 0.966667E+01 0.133528E+00 0.695249E-01 0.276157E-01 0.146495E-02 0.359691E+00 0.609030E+00 0.387063E-01
 0.972222E+01 0.131760E+00 0.685357E-01 0.268731E-01 0.138699E-02 0.359801E+00 0.608090E+00 0.393213E-01
 0.977778E+01 0.130094E+00 0.675476E-01 0.261675E-01 0.131467E-02 0.360013E+00 0.607615E+00 0.395992E-01
 0.983333E+01 0.128439E+00 0.665572E-01 0.254737E-01 0.124535E-02 0.360286E+00 0.607045E+00 0.399478E-01
 0.988889E+01 0.126803E+00 0.655385E-01 0.247867E-01 0.117847E-02 0.360621E+00 0.607024E+00 0.398920E-01
 0.994444E+01 0.125181E+00 0.645184E-01 0.241118E-01 0.111437E-02 0.361073E+00 0.606613E+00 0.401372E-01
 0.100000E+02 0.123638E+00 0.635131E-01 0.234700E-01 0.105499E-02 0.361585E+00 0.606497E+00 0.401603E-01
 0.100556E+02 0.122066E+00 0.625149E-01 0.228315E-01 0.997654E-03 0.362047E+00 0.606460E+00 0.401258E-01
 0.101111E+02 0.120553E+00 0.615436E-01 0.222229E-01 0.944445E-03 0.362536E+00 0.606282E+00 0.401901E-01
 0.101667E+02 0.119036E+00 0.605609E-01 0.216189E-01 0.893012E-03 0.363102E+00 0.606033E+00 0.403090E-01
 0.102222E+02 0.117566E+00 0.596256E-01 0.210451E-01 0.845574E-03 0.363602E+00 0.606109E+00 0.402022E-01
 0.102778E+02 0.116136E+00 0.587063E-01 0.204927E-01 0.801075E-03 0.364154E+00 0.606033E+00 0.402031E-01
 0.103333E+02 0.114697E+00 0.578351E-01 0.199572E-01 0.759274E-03 0.364554E+00 0.605416E+00 0.405805E-01
 0.103889E+02 0.113313E+00 0.569870E-01 0.194458E-01 0.720407E-03 0.364952E+00 0.605463E+00 0.404905E-01
 0.104444E+02 0.111906E+00 0.561363E-01 0.189357E-01 0.682661E-03 0.365369E+00 0.605009E+00 0.407558E-01
 0.105000E+02 0.110537E+00 0.553192E-01 0.184481E-01 0.647607E-03 0.365710E+00 0.604859E+00 0.407990E-01
 0.105556E+02 0.109196E+00 0.545319E-01 0.179796E-01 0.614809E-03 0.366047E+00 0.604563E+00 0.409565E-01
 0.106111E+02 0.107849E+00 0.537628E-01 0.175200E-01 0.583554E-03 0.366288E+00 0.604075E+00 0.412366E-01
 0.106667E+02 0.106526E+00 0.530177E-01 0.170763E-01 0.554198E-03 0.366488E+00 0.603682E+00 0.414503E-01
 0.107222E+02 0.105204E+00 0.522989E-01 0.166445E-01 0.526386E-03 0.366656E+00 0.602726E+00 0.420725E-01
 0.107778E+02 0.103897E+00 0.515875E-01 0.162225E-01 0.499935E-03 0.366781E+00 0.602253E+00 0.423437E-01
 0.108333E+02 0.102620E+00 0.508967E-01 0.158165E-01 0.475132E-03 0.366898E+00 0.601575E+00 0.427594E-01
 0.108889E+02 0.101350E+00 0.502372E-01 0.154231E-01 0.451756E-03 0.366945E+00 0.600847E+00 0.432261E-01
 0.109444E+02 0.100090E+00 0.495985E-01 0.150410E-01 0.429692E-03 0.366887E+00 0.599965E+00 0.437829E-01
 0.110000E+02 0.988438E-01 0.489664E-01 0.146676E-01 0.408685E-03 0.366790E+00 0.599254E+00 0.442119E-01
 0.110556E+02 0.976012E-01 0.483609E-01 0.143048E-01 0.388773E-03 0.366698E+00 0.598143E+00 0.449494E-01
 0.111111E+02 0.964162E-01 0.477490E-01 0.139563E-01 0.370062E-03 0.366699E+00 0.597561E+00 0.453008E-01
 0.111667E+02 0.952017E-01 0.471787E-01 0.136150E-01 0.352296E-03 0.366494E+00 0.595876E+00 0.464286E-01
 0.112222E+02 0.940372E-01 0.466273E-01 0.132900E-01 0.335787E-03 0.366290E+00 0.595000E+00 0.469954E-01
 0.112778E+02 0.928827E-01 0.461000E-01 0.129759E-01 0.320248E-03 0.365998E+00 0.593524E+00 0.479747E-01
 0.113333E+02 0.917090E-01 0.455566E-01 0.126586E-01 0.304913E-03 0.365719E+00 0.592550E+00 0.486019E-01
 0.113889E+02 0.905633E-01 0.450406E-01 0.123552E-01 0.290613E-03 0.365408E+00 0.591399E+00 0.493670E-01
 0.114444E+02 0.894393E-01 0.445315E-01 0.120612E-01 0.277088E-03 0.365082E+00 0.589650E+00 0.505332E-01
 0.115000E+02 0.883486E-01 0.440256E-01 0.117768E-01 0.264288E-03 0.364813E+00 0.588436E+00 0.513299E-01
