 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.961111E+01 -.558021E-01 0.102549E+00 0.242635E-01 0.862048E-03 0.511906E+00 0.655192E+00 0.538363E-02
 0.966667E+01 -.553550E-01 0.101426E+00 0.237551E-01 0.827535E-03 0.511176E+00 0.654960E+00 0.550761E-02
 0.972222E+01 -.548955E-01 0.100303E+00 0.232513E-01 0.794011E-03 0.510434E+00 0.654703E+00 0.562585E-02
 0.977778E+01 -.543950E-01 0.991586E-01 0.227395E-01 0.760393E-03 0.509821E+00 0.654440E+00 0.576002E-02
 0.983333E+01 -.539303E-01 0.979940E-01 0.222298E-01 0.727895E-03 0.509006E+00 0.654119E+00 0.593389E-02
 0.988889E+01 -.534636E-01 0.968537E-01 0.217351E-01 0.696949E-03 0.508236E+00 0.653811E+00 0.609770E-02
 0.994444E+01 -.529453E-01 0.956485E-01 0.212153E-01 0.664996E-03 0.507505E+00 0.653536E+00 0.623490E-02
 0.100000E+02 -.524315E-01 0.944860E-01 0.207189E-01 0.635070E-03 0.506864E+00 0.653159E+00 0.645040E-02
 0.100556E+02 -.519199E-01 0.932834E-01 0.202135E-01 0.605445E-03 0.506064E+00 0.652823E+00 0.662144E-02
 0.101111E+02 -.514384E-01 0.920959E-01 0.197229E-01 0.577423E-03 0.505199E+00 0.652458E+00 0.683331E-02
 0.101667E+02 -.509531E-01 0.909098E-01 0.192388E-01 0.550402E-03 0.504316E+00 0.652047E+00 0.706829E-02
 0.102222E+02 -.504563E-01 0.897109E-01 0.187547E-01 0.524035E-03 0.503385E+00 0.651730E+00 0.721821E-02
 0.102778E+02 -.499674E-01 0.885326E-01 0.182852E-01 0.499045E-03 0.502469E+00 0.651311E+00 0.744570E-02
 0.103333E+02 -.495013E-01 0.873606E-01 0.178261E-01 0.475259E-03 0.501463E+00 0.650886E+00 0.768496E-02
 0.103889E+02 -.490114E-01 0.862019E-01 0.173749E-01 0.452317E-03 0.500565E+00 0.650521E+00 0.787878E-02
 0.104444E+02 -.485132E-01 0.850549E-01 0.169332E-01 0.430333E-03 0.499728E+00 0.650033E+00 0.815923E-02
 0.105000E+02 -.480119E-01 0.838940E-01 0.164916E-01 0.408916E-03 0.498825E+00 0.649692E+00 0.833043E-02
 0.105556E+02 -.475388E-01 0.828051E-01 0.160830E-01 0.389556E-03 0.497987E+00 0.649210E+00 0.860548E-02
 0.106111E+02 -.470554E-01 0.816959E-01 0.156716E-01 0.370523E-03 0.497117E+00 0.648795E+00 0.883360E-02
 0.106667E+02 -.465597E-01 0.805941E-01 0.152672E-01 0.352241E-03 0.496265E+00 0.648348E+00 0.906214E-02
 0.107222E+02 -.460947E-01 0.795150E-01 0.148779E-01 0.335126E-03 0.495338E+00 0.647888E+00 0.931416E-02
 0.107778E+02 -.456090E-01 0.784201E-01 0.144868E-01 0.318282E-03 0.494471E+00 0.647392E+00 0.960137E-02
 0.108333E+02 -.451399E-01 0.773448E-01 0.141088E-01 0.302448E-03 0.493535E+00 0.646837E+00 0.991832E-02
 0.108889E+02 -.446598E-01 0.762721E-01 0.137351E-01 0.287151E-03 0.492628E+00 0.646490E+00 0.100872E-01
 0.109444E+02 -.442138E-01 0.752171E-01 0.133754E-01 0.272885E-03 0.491557E+00 0.645872E+00 0.104342E-01
 0.110000E+02 -.437841E-01 0.741610E-01 0.130215E-01 0.259229E-03 0.490384E+00 0.645301E+00 0.107557E-01
 0.110556E+02 -.433232E-01 0.731185E-01 0.126737E-01 0.246024E-03 0.489440E+00 0.644665E+00 0.111366E-01
 0.111111E+02 -.428794E-01 0.721019E-01 0.123393E-01 0.233677E-03 0.488416E+00 0.644190E+00 0.113913E-01
 0.111667E+02 -.424488E-01 0.710628E-01 0.120042E-01 0.221663E-03 0.487253E+00 0.643581E+00 0.117489E-01
 0.112222E+02 -.420118E-01 0.700547E-01 0.116825E-01 0.210403E-03 0.486122E+00 0.642906E+00 0.121178E-01
 0.112778E+02 -.415605E-01 0.690289E-01 0.113585E-01 0.199317E-03 0.485028E+00 0.642298E+00 0.124620E-01
 0.113333E+02 -.411185E-01 0.680438E-01 0.110511E-01 0.189062E-03 0.483974E+00 0.641779E+00 0.127300E-01
 0.113889E+02 -.407290E-01 0.670570E-01 0.107520E-01 0.179449E-03 0.482585E+00 0.641048E+00 0.131481E-01
 0.114444E+02 -.402631E-01 0.660863E-01 0.104550E-01 0.169972E-03 0.481667E+00 0.640464E+00 0.134609E-01
 0.115000E+02 -.398253E-01 0.651236E-01 0.101668E-01 0.161047E-03 0.480645E+00 0.639612E+00 0.139795E-01
