 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.108333E+02 0.542565E-01 0.549402E-01 0.908522E-02 0.157315E-03 0.364702E+00 0.563293E+00 0.675780E-01
 0.108889E+02 0.536979E-01 0.542232E-01 0.886761E-02 0.150013E-03 0.364091E+00 0.560758E+00 0.692982E-01
 0.109444E+02 0.531082E-01 0.535312E-01 0.865467E-02 0.143002E-03 0.363617E+00 0.558711E+00 0.706591E-01
 0.110000E+02 0.525386E-01 0.528329E-01 0.844516E-02 0.136296E-03 0.362992E+00 0.556157E+00 0.723645E-01
 0.110556E+02 0.519092E-01 0.521392E-01 0.823312E-02 0.129635E-03 0.362513E+00 0.553960E+00 0.737841E-01
 0.111111E+02 0.513153E-01 0.514781E-01 0.803437E-02 0.123515E-03 0.362183E+00 0.551888E+00 0.751527E-01
 0.111667E+02 0.506915E-01 0.508178E-01 0.783475E-02 0.117522E-03 0.361814E+00 0.550566E+00 0.759654E-01
 0.112222E+02 0.500430E-01 0.501744E-01 0.763881E-02 0.111720E-03 0.361796E+00 0.548273E+00 0.775041E-01
 0.112778E+02 0.494325E-01 0.495129E-01 0.744553E-02 0.106203E-03 0.361406E+00 0.546145E+00 0.788830E-01
 0.113333E+02 0.488152E-01 0.488832E-01 0.725993E-02 0.101015E-03 0.361147E+00 0.545145E+00 0.794744E-01
 0.113889E+02 0.481751E-01 0.482615E-01 0.707663E-02 0.959841E-04 0.361111E+00 0.543194E+00 0.807387E-01
 0.114444E+02 0.475504E-01 0.476437E-01 0.689733E-02 0.912096E-04 0.360917E+00 0.541869E+00 0.815537E-01
 0.115000E+02 0.469127E-01 0.470326E-01 0.672084E-02 0.866068E-04 0.360878E+00 0.540261E+00 0.825652E-01
