 program J1J2_6          
 spatial system size               40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.162133E+00 0.286707E-01 0.105584E-02 0.171291E-01 0.715542E+00 0.783805E+01 0.832216E+00 0.121136E-01 0.343248E-02 0.519695E+00 0.105367E+00 0.142255E-01 0.350523E-03 0.510788E+00 0.134548E-01 0.103737E+00 0.144452E-01 0.407667E-03 0.484374E+00 0.191526E-01 0.983626E-02 0.477982E-03 0.645484E+00 0.272974E-01
 0.100263E+02 0.137101E+00 0.211504E-01 0.622838E-03 0.131507E-01 0.607686E+00 0.784243E+01 0.755606E+00 0.181416E-01 0.335446E-02 0.499421E+00 0.885367E-01 0.104397E-01 0.205624E-03 0.470092E+00 0.150941E-01 0.870863E-01 0.107107E-01 0.250966E-03 0.444066E+00 0.176429E-01 0.700801E-02 0.387778E-03 0.647558E+00 0.270308E-01
 0.102105E+02 0.114692E+00 0.152890E-01 0.354651E-03 0.977367E-02 0.482804E+00 0.718167E+01 0.667235E+00 0.243964E-01 0.314473E-02 0.362545E+00 0.737533E-01 0.749907E-02 0.115420E-03 0.429147E+00 0.164412E-01 0.724718E-01 0.778994E-02 0.149309E-03 0.398973E+00 0.183384E-01 0.492345E-02 0.297620E-03 0.660720E+00 0.267224E-01
 0.103947E+02 0.959835E-01 0.109897E-01 0.196952E-03 0.716575E-02 0.369245E+00 0.624597E+01 0.584267E+00 0.279959E-01 0.276119E-02 0.254673E+00 0.613262E-01 0.535502E-02 0.637727E-04 0.386922E+00 0.180970E-01 0.605593E-01 0.563468E-02 0.852524E-04 0.360448E+00 0.182911E-01 0.346072E-02 0.217695E-03 0.675174E+00 0.261810E-01
 0.105789E+02 0.800186E-01 0.780800E-02 0.105831E-03 0.515824E-02 0.264057E+00 0.523059E+01 0.502361E+00 0.306950E-01 0.232470E-02 0.226779E+00 0.512150E-01 0.384928E-02 0.357922E-04 0.346214E+00 0.190872E-01 0.501195E-01 0.395871E-02 0.451854E-04 0.319319E+00 0.182823E-01 0.241462E-02 0.150853E-03 0.691798E+00 0.253720E-01
 0.107632E+02 0.668300E-01 0.553860E-02 0.559533E-04 0.367392E-02 0.175997E+00 0.419431E+01 0.426587E+00 0.307045E-01 0.191568E-02 0.182775E+00 0.429399E-01 0.276717E-02 0.197705E-04 0.312099E+00 0.183000E-01 0.416067E-01 0.277143E-02 0.232351E-04 0.279808E+00 0.180808E-01 0.169956E-02 0.105001E-03 0.708814E+00 0.244036E-01
 0.109474E+02 0.561826E-01 0.396410E-02 0.297681E-04 0.263100E-02 0.105639E+00 0.326188E+01 0.363710E+00 0.293181E-01 0.158005E-02 0.139379E+00 0.361860E-01 0.200499E-02 0.109978E-04 0.280469E+00 0.171708E-01 0.348714E-01 0.195911E-02 0.119285E-04 0.249138E+00 0.168661E-01 0.121229E-02 0.741109E-04 0.725719E+00 0.232776E-01
 0.111316E+02 0.476685E-01 0.288775E-02 0.163954E-04 0.191473E-02 0.339128E-01 0.251405E+01 0.304350E+00 0.288547E-01 0.133489E-02 0.106599E+00 0.307364E-01 0.147228E-02 0.625221E-05 0.251711E+00 0.162299E-01 0.295575E-01 0.141548E-02 0.637463E-05 0.219297E+00 0.163502E-01 0.881727E-03 0.543959E-04 0.740265E+00 0.221693E-01
 0.113158E+02 0.407605E-01 0.213052E-02 0.918372E-05 0.141449E-02 -.232349E-01 0.192121E+01 0.256450E+00 0.273775E-01 0.113761E-02 0.797739E-01 0.263132E-01 0.109524E-02 0.361449E-05 0.223924E+00 0.155697E-01 0.252348E-01 0.103528E-02 0.347222E-05 0.194289E+00 0.154173E-01 0.648524E-03 0.395873E-04 0.754495E+00 0.209843E-01
 0.115000E+02 0.350751E-01 0.158992E-02 0.523874E-05 0.105800E-02 -.724139E-01 0.146465E+01 0.213972E+00 0.263445E-01 0.982230E-03 0.579533E-01 0.226837E-01 0.824311E-03 0.212384E-05 0.198271E+00 0.151063E-01 0.216626E-01 0.765609E-03 0.193187E-05 0.169702E+00 0.142197E-01 0.482642E-03 0.290103E-04 0.770879E+00 0.198936E-01
