 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9105
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.966667E+01 0.175561E+00 0.316806E-01 0.109304E-02 0.143237E-01 0.910942E+00 0.128805E+02 0.919928E+00 0.238461E-01 0.865785E-02 0.328422E+01 0.125191E+00 0.182956E-01 0.449536E-03 0.561440E+00 0.640555E-01 0.109570E+00 0.133850E-01 0.232605E-03 0.585695E+00 0.274043E-01 0.129652E-01 0.107621E-02 0.788558E+00 0.530246E-01
 0.972222E+01 0.166169E+00 0.285729E-01 0.903841E-03 0.138104E-01 0.892911E+00 0.139008E+02 0.904615E+00 0.307212E-01 0.977673E-02 0.380939E+01 0.117717E+00 0.165345E-01 0.382347E-03 0.541310E+00 0.766563E-01 0.102983E+00 0.120385E-01 0.194997E-03 0.572586E+00 0.287394E-01 0.113592E-01 0.118808E-02 0.758068E+00 0.495257E-01
 0.977778E+01 0.157111E+00 0.257502E-01 0.747810E-03 0.131709E-01 0.872203E+00 0.149349E+02 0.886728E+00 0.388326E-01 0.108338E-01 0.432047E+01 0.111123E+00 0.150146E-01 0.326770E-03 0.523333E+00 0.874512E-01 0.962668E-01 0.107355E-01 0.161509E-03 0.556889E+00 0.292218E-01 0.995812E-02 0.124324E-02 0.733164E+00 0.500212E-01
 0.983333E+01 0.148118E+00 0.231149E-01 0.616008E-03 0.123614E-01 0.847069E+00 0.159366E+02 0.864688E+00 0.488874E-01 0.119044E-01 0.472860E+01 0.105145E+00 0.136611E-01 0.279168E-03 0.507659E+00 0.962071E-01 0.893447E-01 0.945375E-02 0.130801E-03 0.539412E+00 0.277137E-01 0.872050E-02 0.126930E-02 0.717269E+00 0.551108E-01
 0.988889E+01 0.139524E+00 0.207212E-01 0.506518E-03 0.115144E-01 0.820317E+00 0.163854E+02 0.841548E+00 0.596583E-01 0.128754E-01 0.485465E+01 0.997023E-01 0.124411E-01 0.238034E-03 0.496003E+00 0.102120E+00 0.826415E-01 0.828005E-02 0.105003E-03 0.519642E+00 0.255558E-01 0.764395E-02 0.126150E-02 0.706488E+00 0.632735E-01
 0.994444E+01 0.131605E+00 0.186149E-01 0.417935E-03 0.106690E-01 0.793895E+00 0.164870E+02 0.817841E+00 0.698779E-01 0.134427E-01 0.468487E+01 0.948203E-01 0.113597E-01 0.203070E-03 0.488368E+00 0.104605E+00 0.764877E-01 0.725522E-02 0.844134E-04 0.498769E+00 0.231606E-01 0.673381E-02 0.120210E-02 0.701383E+00 0.741082E-01
 0.100000E+02 0.123881E+00 0.166845E-01 0.344500E-03 0.974696E-02 0.762449E+00 0.166499E+02 0.788916E+00 0.819345E-01 0.139627E-01 0.444612E+01 0.901237E-01 0.103515E-01 0.172257E-03 0.480957E+00 0.106390E+00 0.707042E-01 0.633306E-02 0.672014E-04 0.476875E+00 0.187214E-01 0.594393E-02 0.115073E-02 0.704366E+00 0.852189E-01
 0.100556E+02 0.116753E+00 0.149628E-01 0.283469E-03 0.894169E-02 0.733859E+00 0.162130E+02 0.764091E+00 0.910792E-01 0.141989E-01 0.391812E+01 0.857508E-01 0.944936E-02 0.146434E-03 0.474738E+00 0.107311E+00 0.653785E-01 0.551340E-02 0.530639E-04 0.456236E+00 0.148844E-01 0.524468E-02 0.107121E-02 0.704614E+00 0.973420E-01
 0.101111E+02 0.109851E+00 0.133828E-01 0.232415E-03 0.811820E-02 0.702311E+00 0.158141E+02 0.735729E+00 0.100584E+00 0.142300E-01 0.331143E+01 0.815600E-01 0.860043E-02 0.123586E-03 0.471472E+00 0.104959E+00 0.603188E-01 0.478236E-02 0.415658E-04 0.434299E+00 0.979463E-02 0.462678E-02 0.982207E-03 0.711497E+00 0.111006E+00
 0.101667E+02 0.103543E+00 0.119923E-01 0.190715E-03 0.738314E-02 0.673889E+00 0.151661E+02 0.709320E+00 0.108917E+00 0.140204E-01 0.276253E+01 0.775608E-01 0.782181E-02 0.103982E-03 0.466876E+00 0.103540E+00 0.558603E-01 0.417049E-02 0.328462E-04 0.413405E+00 0.461474E-02 0.409017E-02 0.887941E-03 0.716115E+00 0.122859E+00
 0.102222E+02 0.975452E-01 0.107319E-01 0.155915E-03 0.671360E-02 0.646254E+00 0.144942E+02 0.684724E+00 0.114807E+00 0.136586E-01 0.218746E+01 0.735932E-01 0.708752E-02 0.869733E-04 0.461269E+00 0.102453E+00 0.517612E-01 0.364434E-02 0.260784E-04 0.391071E+00 0.777636E-03 0.360514E-02 0.793226E-03 0.718392E+00 0.133266E+00
 0.102778E+02 0.920636E-01 0.962808E-02 0.127913E-03 0.607845E-02 0.620142E+00 0.137376E+02 0.663376E+00 0.117729E+00 0.131985E-01 0.158487E+01 0.700591E-01 0.644213E-02 0.729119E-04 0.461076E+00 0.973672E-01 0.480744E-01 0.318594E-02 0.205608E-04 0.370756E+00 0.136732E-02 0.319679E-02 0.700685E-03 0.722934E+00 0.144292E+00
 0.103333E+02 0.870079E-01 0.865710E-02 0.105312E-03 0.550451E-02 0.594820E+00 0.129630E+02 0.643584E+00 0.119846E+00 0.127272E-01 0.101610E+01 0.665887E-01 0.584925E-02 0.611113E-04 0.457895E+00 0.939926E-01 0.449405E-01 0.280784E-02 0.163466E-04 0.354766E+00 0.567424E-02 0.285120E-02 0.629703E-03 0.728395E+00 0.150740E+00
 0.103889E+02 0.822432E-01 0.777844E-02 0.864249E-04 0.500926E-02 0.571586E+00 0.121652E+02 0.625236E+00 0.120325E+00 0.121417E-01 0.576818E+00 0.633182E-01 0.531188E-02 0.512480E-04 0.453712E+00 0.912858E-01 0.418476E-01 0.246656E-02 0.130117E-04 0.333921E+00 0.448195E-02 0.252320E-02 0.545936E-03 0.726479E+00 0.159901E+00
 0.104444E+02 0.780348E-01 0.702858E-02 0.715043E-04 0.456208E-02 0.552573E+00 0.113512E+02 0.612151E+00 0.117022E+00 0.114905E-01 0.211405E+00 0.602683E-01 0.482878E-02 0.430048E-04 0.450497E+00 0.877497E-01 0.393506E-01 0.219980E-02 0.105498E-04 0.319551E+00 0.257564E-02 0.225806E-02 0.477010E-03 0.726589E+00 0.165233E+00
 0.105000E+02 0.740556E-01 0.635289E-02 0.591703E-04 0.415724E-02 0.533910E+00 0.106330E+02 0.600876E+00 0.110755E+00 0.107915E-01 0.142512E+00 0.573553E-01 0.438979E-02 0.360966E-04 0.448640E+00 0.826898E-01 0.370363E-01 0.196310E-02 0.856833E-05 0.305626E+00 0.399269E-03 0.202112E-02 0.412867E-03 0.726167E+00 0.170229E+00
 0.105556E+02 0.702335E-01 0.573471E-02 0.488275E-04 0.377190E-02 0.515291E+00 0.995285E+01 0.587255E+00 0.105802E+00 0.100932E-01 0.377691E+00 0.545837E-01 0.398502E-02 0.301425E-04 0.446689E+00 0.775396E-01 0.348490E-01 0.174969E-02 0.693229E-05 0.291707E+00 0.223116E-02 0.180951E-02 0.354738E-03 0.726711E+00 0.175019E+00
 0.106111E+02 0.667385E-01 0.518305E-02 0.402128E-04 0.343328E-02 0.503099E+00 0.920994E+01 0.579375E+00 0.968207E-01 0.928808E-02 0.550598E+00 0.519075E-01 0.360887E-02 0.250385E-04 0.443964E+00 0.728415E-01 0.329310E-01 0.157418E-02 0.570672E-05 0.279494E+00 0.801721E-02 0.162169E-02 0.297310E-03 0.724569E+00 0.178978E+00
 0.106667E+02 0.633916E-01 0.468369E-02 0.330996E-04 0.312113E-02 0.491144E+00 0.859360E+01 0.569147E+00 0.881786E-01 0.846256E-02 0.676905E+00 0.493050E-01 0.326380E-02 0.207432E-04 0.439455E+00 0.687098E-01 0.311791E-01 0.141989E-02 0.471725E-05 0.269715E+00 0.122809E-01 0.145506E-02 0.246456E-03 0.723627E+00 0.181757E+00
 0.107222E+02 0.601019E-01 0.421948E-02 0.271193E-04 0.281789E-02 0.476786E+00 0.798603E+01 0.555847E+00 0.814893E-01 0.773460E-02 0.752578E+00 0.467220E-01 0.293811E-02 0.170535E-04 0.433950E+00 0.652534E-01 0.295682E-01 0.128137E-02 0.389105E-05 0.262384E+00 0.147875E-01 0.130547E-02 0.206414E-03 0.723647E+00 0.182772E+00
 0.107778E+02 0.572211E-01 0.383049E-02 0.225135E-04 0.257002E-02 0.465617E+00 0.739744E+01 0.547468E+00 0.743276E-01 0.715020E-02 0.813168E+00 0.445479E-01 0.267489E-02 0.142897E-04 0.432370E+00 0.604747E-01 0.280253E-01 0.115560E-02 0.320501E-05 0.253546E+00 0.206133E-01 0.117648E-02 0.171652E-03 0.720136E+00 0.186602E+00
 0.108333E+02 0.544635E-01 0.347347E-02 0.186430E-04 0.232810E-02 0.454792E+00 0.688346E+01 0.538648E+00 0.618134E-01 0.642556E-02 0.866101E+00 0.423615E-01 0.242120E-02 0.118296E-04 0.428164E+00 0.557437E-01 0.267130E-01 0.105228E-02 0.267380E-05 0.248541E+00 0.266711E-01 0.106489E-02 0.139294E-03 0.720970E+00 0.187255E+00
 0.108889E+02 0.517036E-01 0.313779E-02 0.153400E-04 0.211028E-02 0.441960E+00 0.637772E+01 0.525396E+00 0.561077E-01 0.587706E-02 0.851060E+00 0.402389E-01 0.218931E-02 0.977785E-05 0.423191E+00 0.523332E-01 0.252801E-01 0.948479E-03 0.221015E-05 0.238514E+00 0.280198E-01 0.956689E-03 0.114939E-03 0.720674E+00 0.189265E+00
 0.109444E+02 0.491594E-01 0.283895E-02 0.126303E-04 0.190881E-02 0.432894E+00 0.587524E+01 0.515258E+00 0.477183E-01 0.529868E-02 0.831397E+00 0.382356E-01 0.197821E-02 0.805392E-05 0.419550E+00 0.478417E-01 0.240603E-01 0.860732E-03 0.183336E-05 0.234241E+00 0.318905E-01 0.864380E-03 0.921318E-04 0.721073E+00 0.189931E+00
 0.110000E+02 0.467462E-01 0.257342E-02 0.104593E-04 0.173175E-02 0.420640E+00 0.546792E+01 0.501705E+00 0.403825E-01 0.478137E-02 0.818214E+00 0.363074E-01 0.179019E-02 0.667888E-05 0.413101E+00 0.442670E-01 0.229118E-01 0.783227E-03 0.153543E-05 0.227125E+00 0.351301E-01 0.781063E-03 0.737605E-04 0.721702E+00 0.190078E+00
 0.110556E+02 0.444661E-01 0.233248E-02 0.864464E-05 0.157209E-02 0.411041E+00 0.506911E+01 0.489616E+00 0.312722E-01 0.425003E-02 0.787901E+00 0.344267E-01 0.161537E-02 0.550325E-05 0.406074E+00 0.412216E-01 0.218864E-01 0.717109E-03 0.130048E-05 0.222420E+00 0.384501E-01 0.706503E-03 0.569459E-04 0.722181E+00 0.189390E+00
 0.111111E+02 0.422494E-01 0.211324E-02 0.717013E-05 0.142192E-02 0.394432E+00 0.472386E+01 0.473195E+00 0.228782E-01 0.383094E-02 0.771645E+00 0.326316E-01 0.145818E-02 0.454897E-05 0.398946E+00 0.371946E-01 0.208934E-01 0.655064E-03 0.109460E-05 0.215780E+00 0.400579E-01 0.640030E-03 0.463860E-04 0.726240E+00 0.186994E+00
 0.111667E+02 0.402020E-01 0.191717E-02 0.593786E-05 0.129008E-02 0.384491E+00 0.436888E+01 0.461123E+00 0.139286E-01 0.340389E-02 0.734129E+00 0.309620E-01 0.131761E-02 0.375532E-05 0.393545E+00 0.329013E-01 0.199670E-01 0.599555E-03 0.923402E-06 0.212910E+00 0.426743E-01 0.580135E-03 0.350735E-04 0.727736E+00 0.185817E+00
 0.112222E+02 0.381182E-01 0.172869E-02 0.487174E-05 0.115872E-02 0.369767E+00 0.403623E+01 0.443430E+00 0.502128E-02 0.298080E-02 0.693306E+00 0.292003E-01 0.117852E-02 0.305174E-05 0.384395E+00 0.283201E-01 0.191084E-01 0.550171E-03 0.780510E-06 0.209564E+00 0.440389E-01 0.524537E-03 0.266939E-04 0.734577E+00 0.180784E+00
 0.112778E+02 0.360759E-01 0.155388E-02 0.397900E-05 0.103750E-02 0.352065E+00 0.372598E+01 0.421803E+00 0.493796E-02 0.256253E-02 0.642615E+00 0.275001E-01 0.105123E-02 0.246775E-05 0.373264E+00 0.233376E-01 0.182433E-01 0.502647E-03 0.656105E-06 0.203373E+00 0.457594E-01 0.472813E-03 0.190211E-04 0.742495E+00 0.175564E+00
 0.113333E+02 0.341229E-01 0.139513E-02 0.323743E-05 0.930019E-03 0.336704E+00 0.343020E+01 0.400715E+00 0.137015E-01 0.216750E-02 0.586485E+00 0.258774E-01 0.936576E-03 0.198695E-05 0.361168E+00 0.191822E-01 0.173926E-01 0.458557E-03 0.552657E-06 0.196055E+00 0.451296E-01 0.425298E-03 0.124145E-04 0.750610E+00 0.170330E+00
 0.113889E+02 0.322763E-01 0.125319E-02 0.264269E-05 0.835091E-03 0.317276E+00 0.315356E+01 0.377960E+00 0.225026E-01 0.185982E-02 0.537170E+00 0.243075E-01 0.833659E-03 0.160686E-05 0.346087E+00 0.159337E-01 0.166119E-01 0.419530E-03 0.466125E-06 0.189395E+00 0.458175E-01 0.382412E-03 0.855473E-05 0.759078E+00 0.163827E+00
 0.114444E+02 0.304956E-01 0.112390E-02 0.215173E-05 0.748098E-03 0.296532E+00 0.289731E+01 0.352580E+00 0.280346E-01 0.159827E-02 0.479116E+00 0.228212E-01 0.740953E-03 0.129234E-05 0.331416E+00 0.131308E-01 0.158367E-01 0.382946E-03 0.393611E-06 0.179337E+00 0.443813E-01 0.343153E-03 0.577699E-05 0.768090E+00 0.157233E+00
 0.115000E+02 0.288098E-01 0.100736E-02 0.174836E-05 0.669565E-03 0.277107E+00 0.265076E+01 0.327999E+00 0.318038E-01 0.137397E-02 0.418621E+00 0.214301E-01 0.658330E-03 0.103695E-05 0.316725E+00 0.115589E-01 0.150902E-01 0.349034E-03 0.330890E-06 0.171601E+00 0.425039E-01 0.307636E-03 0.364803E-05 0.775796E+00 0.151226E+00
