 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9105
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.102222E+02 -.453549E-01 0.480128E-01 0.677989E-02 0.869378E-04 0.369563E+00 0.551665E+00 0.731406E-01
 0.102778E+02 -.449236E-01 0.475072E-01 0.664402E-02 0.835494E-04 0.369101E+00 0.549840E+00 0.742836E-01
 0.103333E+02 -.444865E-01 0.469830E-01 0.650511E-02 0.801545E-04 0.368611E+00 0.547831E+00 0.755784E-01
 0.103889E+02 -.440690E-01 0.464909E-01 0.637551E-02 0.770400E-04 0.368222E+00 0.546009E+00 0.767523E-01
 0.104444E+02 -.436465E-01 0.459830E-01 0.624393E-02 0.739631E-04 0.367620E+00 0.544407E+00 0.777255E-01
 0.105000E+02 -.432003E-01 0.454972E-01 0.611580E-02 0.709802E-04 0.367429E+00 0.542679E+00 0.788298E-01
 0.105556E+02 -.427735E-01 0.449801E-01 0.598521E-02 0.680482E-04 0.366805E+00 0.540091E+00 0.804812E-01
 0.106111E+02 -.423524E-01 0.445114E-01 0.586474E-02 0.653609E-04 0.366569E+00 0.538858E+00 0.812484E-01
 0.106667E+02 -.418888E-01 0.440282E-01 0.573929E-02 0.626169E-04 0.366343E+00 0.537257E+00 0.822384E-01
 0.107222E+02 -.414464E-01 0.435211E-01 0.561315E-02 0.599416E-04 0.365847E+00 0.535236E+00 0.834915E-01
 0.107778E+02 -.409790E-01 0.430811E-01 0.549788E-02 0.575002E-04 0.365899E+00 0.534500E+00 0.838722E-01
 0.108333E+02 -.404862E-01 0.425993E-01 0.537429E-02 0.549538E-04 0.365788E+00 0.533627E+00 0.843261E-01
 0.108889E+02 -.400045E-01 0.421317E-01 0.525553E-02 0.525589E-04 0.365704E+00 0.532478E+00 0.849727E-01
 0.109444E+02 -.395050E-01 0.416511E-01 0.513499E-02 0.501663E-04 0.365820E+00 0.530441E+00 0.862631E-01
 0.110000E+02 -.390096E-01 0.411711E-01 0.501579E-02 0.478746E-04 0.365684E+00 0.529014E+00 0.870778E-01
 0.110556E+02 -.384423E-01 0.406890E-01 0.489221E-02 0.455200E-04 0.366026E+00 0.528886E+00 0.869857E-01
 0.111111E+02 -.379396E-01 0.402067E-01 0.477548E-02 0.433827E-04 0.365896E+00 0.527109E+00 0.880007E-01
 0.111667E+02 -.373714E-01 0.397120E-01 0.465281E-02 0.411668E-04 0.366136E+00 0.526801E+00 0.880090E-01
 0.112222E+02 -.368482E-01 0.392313E-01 0.453760E-02 0.391426E-04 0.366311E+00 0.525480E+00 0.887456E-01
 0.112778E+02 -.362738E-01 0.387385E-01 0.441800E-02 0.370887E-04 0.366613E+00 0.525230E+00 0.886942E-01
 0.113333E+02 -.357063E-01 0.382478E-01 0.430071E-02 0.351288E-04 0.366917E+00 0.524079E+00 0.892919E-01
 0.113889E+02 -.351656E-01 0.377388E-01 0.418429E-02 0.332572E-04 0.366831E+00 0.523357E+00 0.895288E-01
 0.114444E+02 -.345850E-01 0.372325E-01 0.406722E-02 0.314056E-04 0.367166E+00 0.522285E+00 0.900340E-01
 0.115000E+02 -.340097E-01 0.367733E-01 0.395940E-02 0.297371E-04 0.367707E+00 0.521408E+00 0.903790E-01
