 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9167
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.6666666666666661E+00  -2.8606112195706217E+00   2.4665847667849797E-02   5.9708884715161115E-01   7.1793613103021733E-03
   9.7222222222222214E+00  -2.8274869077848273E+00   2.4238486388628241E-02   5.9410775871220556E-01   8.5669872631124501E-03
   9.7777777777777786E+00  -2.7945951653256178E+00   2.3775647610747602E-02   5.8999848385778808E-01   8.3444915631079638E-03
   9.8333333333333339E+00  -2.7618340719509380E+00   2.3309102749600054E-02   5.8645904538943494E-01   8.5452656116688768E-03
   9.8888888888888893E+00  -2.7294167232728248E+00   2.2806833492099988E-02   5.8249762688567508E-01   9.5693866117822525E-03
   9.9444444444444446E+00  -2.6972234314504755E+00   2.2269908996905032E-02   5.7696567456336767E-01   9.1166770329582786E-03
   1.0000000000000000E+01  -2.6652664556012589E+00   2.1777537585583939E-02   5.7086036557931730E-01   8.8936699529253618E-03
   1.0055555555555555E+01  -2.6337577557804899E+00   2.1222303452094117E-02   5.6457213598238298E-01   8.5461406362121670E-03
   1.0111111111111111E+01  -2.6026306662717378E+00   2.0702811302281545E-02   5.5616053454101366E-01   8.8052508698251656E-03
   1.0166666666666666E+01  -2.5719207447425525E+00   2.0197753175494562E-02   5.4893988125913873E-01   7.8054017362090165E-03
   1.0222222222222221E+01  -2.5416023567024530E+00   1.9756869998729859E-02   5.4344160150630094E-01   7.9797484852612045E-03
   1.0277777777777779E+01  -2.5116659626702873E+00   1.9309329557705188E-02   5.3408479308276324E-01   7.9126935024593521E-03
   1.0333333333333334E+01  -2.4820594143849632E+00   1.8875482574347187E-02   5.2756303742437261E-01   7.0831949318258458E-03
   1.0388888888888889E+01  -2.4529268698020732E+00   1.8477298716661525E-02   5.2129220616498184E-01   7.5741650400952352E-03
   1.0444444444444445E+01  -2.4240789919836465E+00   1.8072145931957169E-02   5.1569430778895209E-01   7.0467415551454960E-03
   1.0500000000000000E+01  -2.3956578840040024E+00   1.7651583003460165E-02   5.0802247339733075E-01   6.0852681948108224E-03
   1.0555555555555555E+01  -2.3676245837169807E+00   1.7333330956621935E-02   5.0220418646783671E-01   5.0558735106790076E-03
   1.0611111111111111E+01  -2.3399006593212546E+00   1.6987290262175665E-02   4.9538821457222693E-01   6.5161642014984218E-03
   1.0666666666666666E+01  -2.3125451867534643E+00   1.6661348945647799E-02   4.8888501650762262E-01   6.1459466897582594E-03
   1.0722222222222221E+01  -2.2856188292568023E+00   1.6332757811455316E-02   4.8164015747592248E-01   5.3206043626159924E-03
   1.0777777777777779E+01  -2.2590745555543155E+00   1.6046759928107706E-02   4.7416924880087874E-01   4.6155968500800042E-03
   1.0833333333333334E+01  -2.2329122868444968E+00   1.5760091335225143E-02   4.6670902783797036E-01   4.6369713041471868E-03
   1.0888888888888889E+01  -2.2071421633336836E+00   1.5502200154279257E-02   4.6096664042001317E-01   4.4456102095811372E-03
   1.0944444444444445E+01  -2.1817572124093165E+00   1.5261842485874984E-02   4.5365599630943843E-01   3.7993406201064536E-03
   1.1000000000000000E+01  -2.1567531809799187E+00   1.5004137238793576E-02   4.4643353486753207E-01   3.3983043257179275E-03
   1.1055555555555555E+01  -2.1322540631105440E+00   1.4800167890339938E-02   4.3833977333367646E-01   4.1940961459740267E-03
   1.1111111111111111E+01  -2.1080236667909587E+00   1.4583985786094135E-02   4.3087401916620888E-01   3.4266219531508858E-03
   1.1166666666666666E+01  -2.0842892980055181E+00   1.4415177489977379E-02   4.2358856098820130E-01   3.5848555083434182E-03
   1.1222222222222221E+01  -2.0609218159765530E+00   1.4243725421535812E-02   4.1583176007783490E-01   2.3614914986539899E-03
   1.1277777777777779E+01  -2.0380198047853675E+00   1.4069648350994425E-02   4.0845105031443624E-01   2.6575518111960445E-03
   1.1333333333333334E+01  -2.0155347487035979E+00   1.3906143875731348E-02   4.0000948736574915E-01   3.0810732168852681E-03
   1.1388888888888889E+01  -1.9934937217010646E+00   1.3749879403762096E-02   3.9376380710880021E-01   3.1775695770529864E-03
   1.1444444444444445E+01  -1.9718841719720850E+00   1.3596723031569311E-02   3.8437385819769376E-01   2.7694198080163886E-03
   1.1500000000000000E+01  -1.9506954218046419E+00   1.3457251038483676E-02   3.7733883733242446E-01   2.5276968750426653E-03
