 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9167
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.104444E+02 0.124619E+00 0.289897E-01 0.173203E-01 0.412029E-03 0.542179E+00 0.653879E+00 0.526628E-02
 0.105000E+02 0.122934E+00 0.285833E-01 0.168559E-01 0.390292E-03 0.542105E+00 0.653614E+00 0.536235E-02
 0.105556E+02 0.121269E+00 0.282296E-01 0.164085E-01 0.370153E-03 0.541732E+00 0.653300E+00 0.550218E-02
 0.106111E+02 0.119652E+00 0.278554E-01 0.159761E-01 0.351019E-03 0.541578E+00 0.653044E+00 0.560799E-02
 0.106667E+02 0.118051E+00 0.275285E-01 0.155587E-01 0.333239E-03 0.541130E+00 0.652727E+00 0.576043E-02
 0.107222E+02 0.116484E+00 0.271789E-01 0.151525E-01 0.316261E-03 0.540847E+00 0.652405E+00 0.589404E-02
 0.107778E+02 0.114933E+00 0.268740E-01 0.147600E-01 0.300429E-03 0.540326E+00 0.652066E+00 0.606867E-02
 0.108333E+02 0.113428E+00 0.265587E-01 0.143819E-01 0.285501E-03 0.539898E+00 0.651786E+00 0.617618E-02
 0.108889E+02 0.111942E+00 0.262462E-01 0.140134E-01 0.271293E-03 0.539503E+00 0.651450E+00 0.633877E-02
 0.109444E+02 0.110474E+00 0.259384E-01 0.136541E-01 0.257811E-03 0.539048E+00 0.651172E+00 0.643504E-02
 0.110000E+02 0.109039E+00 0.256438E-01 0.133080E-01 0.245150E-03 0.538588E+00 0.650854E+00 0.658049E-02
 0.110556E+02 0.107636E+00 0.253473E-01 0.129728E-01 0.233149E-03 0.538210E+00 0.650563E+00 0.671719E-02
 0.111111E+02 0.106244E+00 0.250592E-01 0.126455E-01 0.221757E-03 0.537739E+00 0.650219E+00 0.687061E-02
 0.111667E+02 0.104885E+00 0.247870E-01 0.123306E-01 0.211082E-03 0.537236E+00 0.649892E+00 0.703030E-02
 0.112222E+02 0.103553E+00 0.245033E-01 0.120245E-01 0.200909E-03 0.536824E+00 0.649502E+00 0.721434E-02
 0.112778E+02 0.102231E+00 0.242260E-01 0.117243E-01 0.191187E-03 0.536383E+00 0.649263E+00 0.729879E-02
 0.113333E+02 0.100954E+00 0.239391E-01 0.114365E-01 0.182020E-03 0.536116E+00 0.648945E+00 0.744620E-02
 0.113889E+02 0.997111E-01 0.236720E-01 0.111611E-01 0.173523E-03 0.535677E+00 0.648643E+00 0.754582E-02
 0.114444E+02 0.984547E-01 0.233947E-01 0.108853E-01 0.165163E-03 0.535366E+00 0.648293E+00 0.771591E-02
 0.115000E+02 0.972421E-01 0.231258E-01 0.106221E-01 0.157373E-03 0.535069E+00 0.647988E+00 0.785753E-02
