 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.922222E+01 0.119897E+00 0.102110E+00 0.353483E-01 0.246538E-02 0.342303E+00 0.563083E+00 0.716367E-01
 0.927778E+01 0.118292E+00 0.100982E+00 0.345072E-01 0.234866E-02 0.342525E+00 0.563466E+00 0.713298E-01
 0.933333E+01 0.116748E+00 0.998361E-01 0.336840E-01 0.223742E-02 0.342676E+00 0.563067E+00 0.715735E-01
 0.938889E+01 0.115192E+00 0.986831E-01 0.328656E-01 0.212959E-02 0.342811E+00 0.562885E+00 0.716528E-01
 0.944444E+01 0.113661E+00 0.975125E-01 0.320561E-01 0.202557E-02 0.342940E+00 0.561883E+00 0.723209E-01
 0.950000E+01 0.112125E+00 0.963280E-01 0.312496E-01 0.192462E-02 0.343047E+00 0.561070E+00 0.728534E-01
 0.955556E+01 0.110600E+00 0.951781E-01 0.304693E-01 0.182934E-02 0.343177E+00 0.560669E+00 0.730897E-01
 0.961111E+01 0.109127E+00 0.939586E-01 0.296842E-01 0.173630E-02 0.343170E+00 0.559391E+00 0.739457E-01
 0.966667E+01 0.107689E+00 0.927581E-01 0.289235E-01 0.164844E-02 0.343174E+00 0.557777E+00 0.750503E-01
 0.972222E+01 0.106262E+00 0.915495E-01 0.281725E-01 0.156403E-02 0.343137E+00 0.555904E+00 0.763288E-01
 0.977778E+01 0.104879E+00 0.903368E-01 0.274386E-01 0.148385E-02 0.343032E+00 0.553944E+00 0.776671E-01
 0.983333E+01 0.103545E+00 0.891205E-01 0.267239E-01 0.140790E-02 0.342869E+00 0.551696E+00 0.792075E-01
 0.988889E+01 0.102264E+00 0.878855E-01 0.260225E-01 0.133557E-02 0.342574E+00 0.548425E+00 0.814619E-01
 0.994444E+01 0.100953E+00 0.866108E-01 0.253109E-01 0.126407E-02 0.342290E+00 0.545099E+00 0.837621E-01
 0.100000E+02 0.997245E-01 0.853486E-01 0.246299E-01 0.119761E-02 0.341933E+00 0.540200E+00 0.871770E-01
 0.100556E+02 0.984690E-01 0.840576E-01 0.239433E-01 0.113251E-02 0.341502E+00 0.536343E+00 0.898379E-01
 0.101111E+02 0.972270E-01 0.827494E-01 0.232631E-01 0.106979E-02 0.341070E+00 0.531559E+00 0.931666E-01
 0.101667E+02 0.959983E-01 0.814703E-01 0.226048E-01 0.101072E-02 0.340656E+00 0.526549E+00 0.966567E-01
 0.102222E+02 0.948071E-01 0.801951E-01 0.219649E-01 0.954995E-03 0.340187E+00 0.520313E+00 0.101002E+00
 0.102778E+02 0.936092E-01 0.789152E-01 0.213314E-01 0.901318E-03 0.339735E+00 0.514969E+00 0.104724E+00
 0.103333E+02 0.924411E-01 0.776277E-01 0.207105E-01 0.850345E-03 0.339166E+00 0.508350E+00 0.109329E+00
 0.103889E+02 0.913042E-01 0.764059E-01 0.201242E-01 0.803406E-03 0.338735E+00 0.502656E+00 0.113308E+00
 0.104444E+02 0.901705E-01 0.751600E-01 0.195405E-01 0.758104E-03 0.338187E+00 0.495398E+00 0.118362E+00
 0.105000E+02 0.890998E-01 0.739624E-01 0.189903E-01 0.716522E-03 0.337713E+00 0.487490E+00 0.123910E+00
 0.105556E+02 0.880525E-01 0.727563E-01 0.184503E-01 0.676939E-03 0.337138E+00 0.480334E+00 0.128901E+00
 0.106111E+02 0.869969E-01 0.715938E-01 0.179287E-01 0.639675E-03 0.336654E+00 0.473652E+00 0.133572E+00
 0.106667E+02 0.859827E-01 0.704359E-01 0.174239E-01 0.604660E-03 0.336104E+00 0.464863E+00 0.139714E+00
 0.107222E+02 0.849851E-01 0.692803E-01 0.169298E-01 0.571297E-03 0.335585E+00 0.455933E+00 0.145969E+00
 0.107778E+02 0.839906E-01 0.681672E-01 0.164549E-01 0.540088E-03 0.335104E+00 0.447844E+00 0.151628E+00
 0.108333E+02 0.830395E-01 0.670679E-01 0.159982E-01 0.510955E-03 0.334546E+00 0.439483E+00 0.157460E+00
 0.108889E+02 0.820927E-01 0.659885E-01 0.155536E-01 0.483313E-03 0.334040E+00 0.431452E+00 0.163077E+00
 0.109444E+02 0.811499E-01 0.649180E-01 0.151190E-01 0.457005E-03 0.333571E+00 0.422358E+00 0.169436E+00
 0.110000E+02 0.802393E-01 0.638790E-01 0.147037E-01 0.432577E-03 0.333055E+00 0.413699E+00 0.175480E+00
 0.110556E+02 0.793548E-01 0.628658E-01 0.143044E-01 0.409679E-03 0.332606E+00 0.405359E+00 0.181325E+00
 0.111111E+02 0.784815E-01 0.618837E-01 0.139209E-01 0.388269E-03 0.332154E+00 0.397082E+00 0.187103E+00
 0.111667E+02 0.775975E-01 0.609111E-01 0.135431E-01 0.367663E-03 0.331820E+00 0.390936E+00 0.191402E+00
 0.112222E+02 0.767276E-01 0.599665E-01 0.131799E-01 0.348442E-03 0.331367E+00 0.383578E+00 0.196517E+00
 0.112778E+02 0.758987E-01 0.590454E-01 0.128335E-01 0.330554E-03 0.330991E+00 0.376223E+00 0.201648E+00
 0.113333E+02 0.750274E-01 0.581542E-01 0.124918E-01 0.313334E-03 0.330680E+00 0.370486E+00 0.205649E+00
 0.113889E+02 0.741909E-01 0.572973E-01 0.121685E-01 0.297442E-03 0.330417E+00 0.364848E+00 0.209574E+00
 0.114444E+02 0.733862E-01 0.564590E-01 0.118582E-01 0.282613E-03 0.330065E+00 0.360870E+00 0.212311E+00
 0.115000E+02 0.725707E-01 0.556528E-01 0.115576E-01 0.268574E-03 0.329795E+00 0.356972E+00 0.214998E+00
