 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9083
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 -.202638E-03 0.875076E-03 0.121030E-03 0.440429E-07 -.223556E-02 -.220784E-02 0.667987E-03
 0.972222E+01 -.845898E-04 0.815948E-03 0.120042E-03 0.432167E-07 0.316327E-03 0.319362E-03 0.124833E-02
 0.977778E+01 0.339647E-04 0.784357E-03 0.119827E-03 0.430248E-07 0.118478E-02 0.120298E-02 0.232247E-03
 0.983333E+01 0.188263E-03 0.783526E-03 0.119164E-03 0.426456E-07 -.105993E-02 -.105916E-02 0.194506E-03
 0.988889E+01 0.322191E-03 0.747780E-03 0.118053E-03 0.417029E-07 0.255618E-02 0.258466E-02 0.100604E-02
 0.994444E+01 0.485728E-03 0.770945E-03 0.118123E-03 0.418320E-07 0.650250E-03 0.672664E-03 0.164350E-02
 0.100000E+02 0.646236E-03 0.801841E-03 0.118021E-03 0.418225E-07 -.855903E-03 -.743467E-03 0.538403E-03
 0.100556E+02 0.864344E-03 0.828883E-03 0.117820E-03 0.416051E-07 0.944565E-03 0.123130E-02 0.801266E-03
 0.101111E+02 0.104699E-02 0.851283E-03 0.117241E-03 0.412636E-07 -.660203E-03 -.278859E-03 0.791929E-03
 0.101667E+02 0.123768E-02 0.864071E-03 0.116813E-03 0.408423E-07 0.228329E-02 0.293179E-02 0.304589E-03
 0.102222E+02 0.142067E-02 0.914055E-03 0.116595E-03 0.408842E-07 -.247535E-02 -.155192E-02 0.166134E-02
 0.102778E+02 0.162917E-02 0.919858E-03 0.116475E-03 0.406787E-07 0.499853E-03 0.175063E-02 0.898136E-03
 0.103333E+02 0.178242E-02 0.926938E-03 0.116591E-03 0.406768E-07 0.254745E-02 0.396235E-02 0.151342E-02
 0.103889E+02 0.190882E-02 0.927647E-03 0.115764E-03 0.401386E-07 0.161956E-02 0.305571E-02 0.191025E-02
 0.104444E+02 0.203483E-02 0.936088E-03 0.115927E-03 0.401663E-07 0.374242E-02 0.550620E-02 0.167376E-02
 0.105000E+02 0.216073E-02 0.913005E-03 0.115408E-03 0.398863E-07 0.176672E-02 0.346466E-02 0.219509E-02
 0.105556E+02 0.227221E-02 0.898305E-03 0.114741E-03 0.393905E-07 0.268483E-02 0.444431E-02 0.168139E-02
 0.106111E+02 0.233828E-02 0.899932E-03 0.114388E-03 0.391844E-07 0.176844E-02 0.356527E-02 0.405303E-02
 0.106667E+02 0.240402E-02 0.883271E-03 0.114252E-03 0.391291E-07 0.805060E-03 0.284671E-02 0.584465E-03
 0.107222E+02 0.245770E-02 0.856746E-03 0.113485E-03 0.384712E-07 0.427677E-02 0.613196E-02 0.362958E-02
 0.107778E+02 0.251438E-02 0.840038E-03 0.112683E-03 0.380193E-07 0.191118E-02 0.423473E-02 0.901925E-03
 0.108333E+02 0.257746E-02 0.841006E-03 0.112427E-03 0.377231E-07 0.518332E-02 0.727841E-02 0.250917E-02
 0.108889E+02 0.259368E-02 0.821907E-03 0.111456E-03 0.373137E-07 -.124462E-02 0.860722E-03 0.266316E-02
 0.109444E+02 0.260570E-02 0.820301E-03 0.110701E-03 0.366771E-07 0.236067E-02 0.432938E-02 0.374057E-02
 0.110000E+02 0.262203E-02 0.802835E-03 0.109923E-03 0.360494E-07 0.550737E-02 0.762221E-02 0.186810E-02
 0.110556E+02 0.261477E-02 0.792019E-03 0.109264E-03 0.356380E-07 0.497206E-02 0.670011E-02 0.494171E-02
 0.111111E+02 0.259424E-02 0.772719E-03 0.108096E-03 0.350303E-07 0.676909E-03 0.255726E-02 0.281072E-02
 0.111667E+02 0.255733E-02 0.776646E-03 0.107072E-03 0.341919E-07 0.584789E-02 0.734084E-02 0.446526E-02
 0.112222E+02 0.253521E-02 0.793196E-03 0.106410E-03 0.338813E-07 0.258714E-02 0.460441E-02 0.194662E-02
 0.112778E+02 0.253026E-02 0.793737E-03 0.105813E-03 0.336060E-07 -.500987E-03 0.144312E-02 0.404726E-02
 0.113333E+02 0.248945E-02 0.795476E-03 0.104575E-03 0.327438E-07 0.194886E-02 0.377925E-02 0.434579E-02
 0.113889E+02 0.243904E-02 0.804992E-03 0.103534E-03 0.321074E-07 0.156197E-02 0.371054E-02 0.216386E-02
 0.114444E+02 0.240179E-02 0.806773E-03 0.102609E-03 0.316430E-07 -.181096E-02 0.212443E-03 0.352275E-02
 0.115000E+02 0.235482E-02 0.816644E-03 0.101621E-03 0.307956E-07 0.597090E-02 0.796616E-02 0.368732E-02
