 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9083
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0222222222222221E+01  -2.4757713940106791E+00   5.8765213397647632E-03   5.4268213972449031E-01   1.1661736055817065E-03
   1.0277777777777779E+01  -2.4458433005567519E+00   5.7423677397480874E-03   5.3480784299941242E-01   2.2248532918458450E-03
   1.0333333333333334E+01  -2.4163416319603241E+00   5.5924460982065567E-03   5.2771877849670012E-01   2.9810459654475200E-03
   1.0388888888888889E+01  -2.3872926859810315E+00   5.4769425073262429E-03   5.1863701514495464E-01   2.7314652918004499E-03
   1.0444444444444445E+01  -2.3587122710811883E+00   5.3240981095417153E-03   5.1158304844835778E-01   2.8559168041020996E-03
   1.0500000000000000E+01  -2.3305628849737916E+00   5.1403270637753098E-03   5.0259335174693343E-01   2.7848080441184838E-03
   1.0555555555555555E+01  -2.3028888275505341E+00   4.9413061055331789E-03   4.9489347918344156E-01   3.3210847921913010E-03
   1.0611111111111111E+01  -2.2756389345155403E+00   4.7293391188731743E-03   4.8660441977779562E-01   3.2559120238671931E-03
   1.0666666666666666E+01  -2.2488361122846650E+00   4.5506344704841044E-03   4.7745276597197583E-01   3.6107275737023857E-03
   1.0722222222222221E+01  -2.2224739744469679E+00   4.2979649637993758E-03   4.7098590037601762E-01   3.4675359352663335E-03
   1.0777777777777779E+01  -2.1965745251104254E+00   4.0695627506789171E-03   4.6362483364354645E-01   4.1786464254697907E-03
   1.0833333333333334E+01  -2.1711378433717865E+00   3.8597941754440171E-03   4.5550910790056132E-01   2.9665323869341670E-03
   1.0888888888888889E+01  -2.1461264584954285E+00   3.6066204577755098E-03   4.4747244949186482E-01   3.9706752825312127E-03
   1.0944444444444445E+01  -2.1215855230007934E+00   3.4018028630705480E-03   4.3809610783694952E-01   3.8660070363232594E-03
   1.1000000000000000E+01  -2.0974877933385945E+00   3.1580675731111563E-03   4.2955438065990520E-01   4.4222500723481422E-03
   1.1055555555555555E+01  -2.0737677562554961E+00   2.9453906923603054E-03   4.2193299428722997E-01   4.2319760938726468E-03
   1.1111111111111111E+01  -2.0505312991354061E+00   2.6938770849080696E-03   4.1408483552689934E-01   4.0795366445981560E-03
   1.1166666666666666E+01  -2.0277368665997955E+00   2.4763172612740168E-03   4.0684534019620444E-01   4.2872150465684909E-03
   1.1222222222222221E+01  -2.0053682829375923E+00   2.2512337945399651E-03   3.9869556677016582E-01   4.4947867241565938E-03
   1.1277777777777779E+01  -1.9834710264292292E+00   2.0084916740073311E-03   3.9015535904492404E-01   3.1972135466169140E-03
   1.1333333333333334E+01  -1.9619257383206323E+00   1.8677539319739299E-03   3.8288680586630985E-01   3.8723875693178209E-03
   1.1388888888888889E+01  -1.9408321223752729E+00   1.6952201019044297E-03   3.7542046976984322E-01   3.3701967684355862E-03
   1.1444444444444445E+01  -1.9202655520093355E+00   1.4920053192459147E-03   3.6798724148913187E-01   2.8523094015019536E-03
   1.1500000000000000E+01  -1.8999588666926823E+00   1.3636523412572901E-03   3.6004990997526476E-01   2.9181705406156229E-03
