 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.352830E+00 0.124608E+00 0.155856E-01 0.155525E-01 0.996239E+00 0.183292E+01 0.997166E+00 0.197260E-03 0.383834E-02 0.887294E-01 0.248524E+00 0.620093E-01 0.390567E-02 0.664392E+00 0.255426E-04 0.249262E+00 0.625987E-01 0.403237E-02 0.664780E+00 0.407530E-03 0.617206E-01 0.134611E-02 0.984514E+00 0.180053E-03
 0.861111E+01 0.345737E+00 0.119655E+00 0.143745E-01 0.151682E-01 0.996011E+00 0.193092E+01 0.996880E+00 0.179225E-03 0.363656E-02 0.736186E-01 0.243850E+00 0.597132E-01 0.362503E-02 0.664245E+00 0.713661E-05 0.243866E+00 0.599421E-01 0.370197E-02 0.664464E+00 0.462968E-03 0.592409E-01 0.126614E-02 0.984015E+00 0.326264E-03
 0.866667E+01 0.338549E+00 0.114744E+00 0.132237E-01 0.148224E-01 0.995625E+00 0.211037E+01 0.996450E+00 0.214675E-03 0.347753E-02 0.952485E-01 0.239197E+00 0.574698E-01 0.336083E-02 0.664092E+00 0.489741E-04 0.238273E+00 0.572737E-01 0.338656E-02 0.663909E+00 0.650565E-03 0.567680E-01 0.121290E-02 0.983330E+00 0.104540E-02
 0.872222E+01 0.331187E+00 0.109824E+00 0.121208E-01 0.144781E-01 0.995070E+00 0.238556E+01 0.995819E+00 0.242326E-03 0.324947E-02 0.111734E+00 0.234429E+00 0.552198E-01 0.310658E-02 0.663874E+00 0.132888E-03 0.232521E+00 0.546044E-01 0.308564E-02 0.663161E+00 0.878507E-03 0.542832E-01 0.114095E-02 0.982548E+00 0.185556E-02
 0.877778E+01 0.323576E+00 0.104857E+00 0.110578E-01 0.141795E-01 0.994293E+00 0.274314E+01 0.994980E+00 0.349802E-03 0.306562E-02 0.175024E+00 0.229597E+00 0.529865E-01 0.286411E-02 0.663625E+00 0.233940E-03 0.226420E+00 0.518706E-01 0.279430E-02 0.662036E+00 0.131746E-02 0.517569E-01 0.109849E-02 0.981447E+00 0.300093E-02
 0.883333E+01 0.315725E+00 0.998558E-01 0.100371E-01 0.138818E-01 0.993389E+00 0.314295E+01 0.993968E+00 0.422994E-03 0.276587E-02 0.215462E+00 0.224624E+00 0.507388E-01 0.263057E-02 0.663332E+00 0.366867E-03 0.220097E+00 0.491170E-01 0.251545E-02 0.660635E+00 0.183442E-02 0.492083E-01 0.102426E-02 0.980190E+00 0.432062E-02
 0.888889E+01 0.307624E+00 0.948305E-01 0.906348E-02 0.136964E-01 0.992142E+00 0.365647E+01 0.992635E+00 0.585803E-03 0.252626E-02 0.295899E+00 0.219516E+00 0.484917E-01 0.240817E-02 0.662873E+00 0.576713E-03 0.213459E+00 0.463388E-01 0.225170E-02 0.658720E+00 0.265717E-02 0.466201E-01 0.982358E-03 0.978216E+00 0.603559E-02
 0.894444E+01 0.299171E+00 0.897373E-01 0.813092E-02 0.135961E-01 0.990297E+00 0.438529E+01 0.990703E+00 0.924132E-03 0.230890E-02 0.464845E+00 0.214303E+00 0.462585E-01 0.219770E-02 0.662250E+00 0.860673E-03 0.206244E+00 0.434788E-01 0.199875E-02 0.655813E+00 0.400000E-02 0.439501E-01 0.978325E-03 0.975276E+00 0.855792E-02
 0.900000E+01 0.290210E+00 0.845041E-01 0.722888E-02 0.136695E-01 0.987686E+00 0.532464E+01 0.988027E+00 0.141694E-02 0.216378E-02 0.664180E+00 0.208808E+00 0.439781E-01 0.199440E-02 0.661323E+00 0.134224E-02 0.198393E+00 0.405261E-01 0.175767E-02 0.651532E+00 0.623693E-02 0.411558E-01 0.102129E-02 0.970431E+00 0.121696E-01
 0.905556E+01 0.280804E+00 0.791861E-01 0.636758E-02 0.138806E-01 0.984508E+00 0.630746E+01 0.984831E+00 0.225992E-02 0.220809E-02 0.964812E+00 0.203031E+00 0.416593E-01 0.179884E-02 0.660054E+00 0.198957E-02 0.189925E+00 0.375268E-01 0.153206E-02 0.645657E+00 0.964103E-02 0.382575E-01 0.114862E-02 0.962955E+00 0.173575E-01
 0.911111E+01 0.271173E+00 0.739334E-01 0.557342E-02 0.142812E-01 0.980374E+00 0.745990E+01 0.980717E+00 0.327841E-02 0.238084E-02 0.124829E+01 0.196993E+00 0.393310E-01 0.161481E-02 0.658292E+00 0.294048E-02 0.181058E+00 0.346024E-01 0.133130E-02 0.637629E+00 0.145933E-01 0.353103E-01 0.134127E-02 0.951263E+00 0.247148E-01
 0.916667E+01 0.261214E+00 0.686903E-01 0.483267E-02 0.147178E-01 0.975773E+00 0.850754E+01 0.976183E+00 0.407117E-02 0.259062E-02 0.133515E+01 0.190611E+00 0.369788E-01 0.144063E-02 0.655789E+00 0.431311E-02 0.171925E+00 0.317114E-01 0.114670E-02 0.627967E+00 0.205984E-01 0.323497E-01 0.153102E-02 0.935931E+00 0.341215E-01
 0.922222E+01 0.251076E+00 0.635549E-01 0.415865E-02 0.152171E-01 0.970435E+00 0.954076E+01 0.970925E+00 0.460818E-02 0.273462E-02 0.127631E+01 0.183782E+00 0.345824E-01 0.127579E-02 0.652285E+00 0.631938E-02 0.162754E+00 0.289725E-01 0.985542E-03 0.616037E+00 0.280965E-01 0.294054E-01 0.169438E-02 0.915639E+00 0.456444E-01
 0.927778E+01 0.240734E+00 0.585111E-01 0.354327E-02 0.157209E-01 0.965033E+00 0.101962E+02 0.965807E+00 0.492151E-02 0.311933E-02 0.109029E+01 0.176709E+00 0.321940E-01 0.112133E-02 0.648121E+00 0.862236E-02 0.153427E+00 0.263171E-01 0.841800E-03 0.601000E+00 0.379528E-01 0.265067E-01 0.191121E-02 0.889156E+00 0.603533E-01
 0.933333E+01 0.230632E+00 0.537793E-01 0.300887E-02 0.160482E-01 0.959665E+00 0.107050E+02 0.960608E+00 0.442446E-02 0.311024E-02 0.711634E+00 0.169255E+00 0.298059E-01 0.977794E-03 0.642845E+00 0.117755E-01 0.145039E+00 0.239734E-01 0.721353E-03 0.586107E+00 0.472516E-01 0.238440E-01 0.194201E-02 0.862559E+00 0.730735E-01
 0.938889E+01 0.220645E+00 0.492996E-01 0.254244E-02 0.161579E-01 0.953923E+00 0.111754E+02 0.955043E+00 0.325724E-02 0.298811E-02 0.247059E+00 0.161422E+00 0.274238E-01 0.845070E-03 0.635976E+00 0.156889E-01 0.137531E+00 0.218759E-01 0.618194E-03 0.573021E+00 0.551633E-01 0.214051E-01 0.186085E-02 0.837065E+00 0.824145E-01
 0.944444E+01 0.210905E+00 0.451156E-01 0.214101E-02 0.161072E-01 0.948122E+00 0.114804E+02 0.949445E+00 0.230381E-02 0.291934E-02 0.751756E-01 0.153932E+00 0.252098E-01 0.728974E-03 0.628955E+00 0.194104E-01 0.130146E+00 0.199057E-01 0.527842E-03 0.558077E+00 0.640749E-01 0.191626E-01 0.180296E-02 0.810075E+00 0.925445E-01
 0.950000E+01 0.201487E+00 0.412481E-01 0.180013E-02 0.158728E-01 0.941978E+00 0.117547E+02 0.943471E+00 0.989490E-03 0.276516E-02 0.400568E+00 0.146371E+00 0.230848E-01 0.625296E-03 0.620555E+00 0.239582E-01 0.123541E+00 0.181634E-01 0.451321E-03 0.545746E+00 0.712407E-01 0.171490E-01 0.167562E-02 0.784653E+00 0.989423E-01
 0.955556E+01 0.192381E+00 0.376689E-01 0.150984E-02 0.155348E-01 0.935938E+00 0.118185E+02 0.937722E+00 0.169657E-03 0.277695E-02 0.533798E+00 0.138936E+00 0.210569E-01 0.532662E-03 0.611279E+00 0.286875E-01 0.117350E+00 0.166120E-01 0.387895E-03 0.532686E+00 0.788244E-01 0.153235E-01 0.157563E-02 0.758958E+00 0.103854E+00
 0.961111E+01 0.183406E+00 0.343181E-01 0.126261E-02 0.149877E-01 0.927933E+00 0.121960E+02 0.929722E+00 0.677067E-03 0.254505E-02 0.678806E+00 0.131380E+00 0.191083E-01 0.450217E-03 0.600055E+00 0.344783E-01 0.111710E+00 0.152098E-01 0.332700E-03 0.521828E+00 0.841018E-01 0.136752E-01 0.138437E-02 0.737808E+00 0.103500E+00
 0.966667E+01 0.174633E+00 0.311890E-01 0.105038E-02 0.143896E-01 0.920197E+00 0.123792E+02 0.921982E+00 0.143980E-02 0.233958E-02 0.715725E+00 0.123928E+00 0.172689E-01 0.378236E-03 0.587637E+00 0.406489E-01 0.106358E+00 0.139201E-01 0.285049E-03 0.511600E+00 0.888527E-01 0.121670E-01 0.120013E-02 0.715766E+00 0.101000E+00
 0.972222E+01 0.166162E+00 0.283245E-01 0.874144E-03 0.136446E-01 0.910422E+00 0.127133E+02 0.912352E+00 0.125426E-02 0.233062E-02 0.670873E+00 0.116927E+00 0.155816E-01 0.316215E-03 0.575318E+00 0.459937E-01 0.101278E+00 0.127429E-01 0.244007E-03 0.501594E+00 0.933274E-01 0.108482E-01 0.106548E-02 0.697706E+00 0.979401E-01
 0.977778E+01 0.158043E+00 0.257113E-01 0.727550E-03 0.128440E-01 0.899441E+00 0.129516E+02 0.901648E+00 0.189160E-03 0.250803E-02 0.478741E+00 0.110140E+00 0.140158E-01 0.263038E-03 0.561431E+00 0.516529E-01 0.966438E-01 0.116955E-01 0.209518E-03 0.492817E+00 0.972043E-01 0.968462E-02 0.951513E-03 0.681831E+00 0.925117E-01
 0.983333E+01 0.149805E+00 0.231914E-01 0.598531E-03 0.119998E-01 0.887162E+00 0.131437E+02 0.889683E+00 0.149076E-02 0.265016E-02 0.342586E+00 0.103460E+00 0.125380E-01 0.216600E-03 0.546209E+00 0.579346E-01 0.917998E-01 0.106535E-01 0.177789E-03 0.482623E+00 0.101164E+00 0.858191E-02 0.845905E-03 0.665815E+00 0.877638E-01
 0.988889E+01 0.141678E+00 0.208417E-01 0.490056E-03 0.110796E-01 0.871818E+00 0.133775E+02 0.874898E+00 0.218615E-02 0.279974E-02 0.342763E+00 0.969659E-01 0.111492E-01 0.176135E-03 0.530900E+00 0.634370E-01 0.872289E-01 0.969254E-02 0.150384E-03 0.475448E+00 0.101733E+00 0.761158E-02 0.739940E-03 0.656811E+00 0.807275E-01
 0.994444E+01 0.133742E+00 0.186743E-01 0.399519E-03 0.101156E-01 0.854354E+00 0.135768E+02 0.858254E+00 0.370598E-02 0.305077E-02 0.329440E+00 0.905517E-01 0.984234E-02 0.141360E-03 0.515100E+00 0.677716E-01 0.829886E-01 0.883193E-02 0.127180E-03 0.469208E+00 0.101678E+00 0.674951E-02 0.648701E-03 0.652606E+00 0.708886E-01
 0.100000E+02 0.126150E+00 0.167075E-01 0.324791E-03 0.919743E-02 0.836459E+00 0.136211E+02 0.840831E+00 0.387236E-02 0.300337E-02 0.452416E+00 0.847014E-01 0.870848E-02 0.113704E-03 0.500042E+00 0.722323E-01 0.787029E-01 0.799900E-02 0.106403E-03 0.463211E+00 0.998871E-01 0.598099E-02 0.545593E-03 0.651246E+00 0.624591E-01
 0.100556E+02 0.118539E+00 0.148561E-01 0.261775E-03 0.833506E-02 0.813911E+00 0.137426E+02 0.819063E+00 0.355795E-02 0.297712E-02 0.597586E+00 0.791474E-01 0.768472E-02 0.909941E-04 0.485013E+00 0.763013E-01 0.740738E-01 0.717141E-02 0.880143E-04 0.451081E+00 0.101179E+00 0.524860E-02 0.477883E-03 0.646228E+00 0.587666E-01
 0.101111E+02 0.111214E+00 0.131706E-01 0.209817E-03 0.748505E-02 0.790431E+00 0.136669E+02 0.796165E+00 0.139153E-02 0.274737E-02 0.817326E+00 0.739986E-01 0.677970E-02 0.725981E-04 0.472367E+00 0.780153E-01 0.695266E-01 0.639088E-02 0.718826E-04 0.439115E+00 0.100137E+00 0.461281E-02 0.401458E-03 0.650548E+00 0.555293E-01
 0.101667E+02 0.104192E+00 0.116525E-01 0.167763E-03 0.667809E-02 0.764451E+00 0.135517E+02 0.770547E+00 0.151894E-02 0.244036E-02 0.992580E+00 0.691493E-01 0.597177E-02 0.577401E-04 0.459724E+00 0.790065E-01 0.652104E-01 0.568071E-02 0.584002E-04 0.428760E+00 0.959753E-01 0.405961E-02 0.325216E-03 0.661657E+00 0.514624E-01
 0.102222E+02 0.971976E-01 0.102288E-01 0.132220E-03 0.589392E-02 0.736297E+00 0.133033E+02 0.742044E+00 0.716673E-02 0.188299E-02 0.116862E+01 0.647248E-01 0.527437E-02 0.460356E-04 0.448247E+00 0.795679E-01 0.605425E-01 0.495446E-02 0.459095E-04 0.416325E+00 0.898180E-01 0.354748E-02 0.250526E-03 0.676836E+00 0.529821E-01
 0.102778E+02 0.906686E-01 0.897888E-02 0.104168E-03 0.519358E-02 0.707919E+00 0.128773E+02 0.713548E+00 0.120321E-01 0.149008E-02 0.126650E+01 0.605135E-01 0.464212E-02 0.364028E-04 0.438002E+00 0.783628E-01 0.563198E-01 0.433675E-02 0.362832E-04 0.402227E+00 0.843815E-01 0.310686E-02 0.194438E-03 0.695414E+00 0.530678E-01
 0.103333E+02 0.841347E-01 0.781720E-02 0.812402E-04 0.452665E-02 0.670560E+00 0.125197E+02 0.675531E+00 0.200091E-01 0.969173E-03 0.131676E+01 0.564896E-01 0.407954E-02 0.287823E-04 0.426116E+00 0.763329E-01 0.519356E-01 0.373766E-02 0.279713E-04 0.385282E+00 0.755705E-01 0.269920E-02 0.142731E-03 0.720324E+00 0.562709E-01
 0.103889E+02 0.781123E-01 0.680730E-02 0.631726E-04 0.395514E-02 0.636739E+00 0.119225E+02 0.640256E+00 0.260702E-01 0.484146E-03 0.120480E+01 0.526912E-01 0.358477E-02 0.227737E-04 0.413416E+00 0.748773E-01 0.479324E-01 0.322253E-02 0.214909E-04 0.367454E+00 0.672711E-01 0.234265E-02 0.955959E-04 0.743380E+00 0.580728E-01
 0.104444E+02 0.726140E-01 0.593835E-02 0.492258E-04 0.345957E-02 0.604079E+00 0.111904E+02 0.606408E+00 0.316485E-01 0.132824E-03 0.107858E+01 0.491863E-01 0.315171E-02 0.179904E-04 0.402523E+00 0.720838E-01 0.443188E-01 0.278665E-02 0.165803E-04 0.349097E+00 0.591912E-01 0.203795E-02 0.636761E-04 0.765743E+00 0.596920E-01
 0.105000E+02 0.673906E-01 0.516921E-02 0.382708E-04 0.300487E-02 0.567750E+00 0.104982E+02 0.568862E+00 0.362973E-01 0.146044E-03 0.913637E+00 0.457691E-01 0.276216E-02 0.141798E-04 0.387090E+00 0.697539E-01 0.410222E-01 0.240706E-02 0.126885E-04 0.332745E+00 0.480783E-01 0.177217E-02 0.361029E-04 0.793782E+00 0.582655E-01
 0.105556E+02 0.625189E-01 0.449082E-02 0.295619E-04 0.261566E-02 0.534178E+00 0.968110E+01 0.534000E+00 0.407347E-01 0.400253E-03 0.749098E+00 0.425199E-01 0.241179E-02 0.111020E-04 0.370943E+00 0.682212E-01 0.379702E-01 0.207903E-02 0.969657E-05 0.314234E+00 0.388005E-01 0.153576E-02 0.132609E-04 0.817359E+00 0.560391E-01
 0.106111E+02 0.580609E-01 0.390972E-02 0.229369E-04 0.228231E-02 0.499480E+00 0.890526E+01 0.498476E+00 0.425205E-01 0.538232E-03 0.601153E+00 0.395050E-01 0.210712E-02 0.871259E-05 0.353909E+00 0.658571E-01 0.352117E-01 0.180260E-02 0.745418E-05 0.294592E+00 0.319407E-01 0.133225E-02 0.858433E-06 0.838416E+00 0.535517E-01
 0.106667E+02 0.540530E-01 0.341512E-02 0.178386E-04 0.200556E-02 0.470506E+00 0.810965E+01 0.468802E+00 0.448858E-01 0.642580E-03 0.474389E+00 0.367746E-01 0.184559E-02 0.684659E-05 0.338295E+00 0.641784E-01 0.327254E-01 0.156953E-02 0.577040E-05 0.274852E+00 0.262336E-01 0.115899E-02 0.726959E-05 0.855774E+00 0.512766E-01
 0.107222E+02 0.503578E-01 0.298477E-02 0.138943E-04 0.175378E-02 0.440389E+00 0.734038E+01 0.438728E+00 0.426881E-01 0.589210E-03 0.353672E+00 0.342334E-01 0.161411E-02 0.535545E-05 0.323841E+00 0.593478E-01 0.304905E-01 0.137066E-02 0.447260E-05 0.259516E+00 0.192139E-01 0.101132E-02 0.829001E-05 0.875441E+00 0.479238E-01
 0.107778E+02 0.471061E-01 0.262837E-02 0.109432E-04 0.154967E-02 0.415945E+00 0.666115E+01 0.414336E+00 0.411326E-01 0.539838E-03 0.268643E+00 0.319267E-01 0.141815E-02 0.422552E-05 0.308898E+00 0.569749E-01 0.285819E-01 0.121023E-02 0.352964E-05 0.246933E+00 0.154620E-01 0.887283E-03 0.831034E-05 0.887886E+00 0.438896E-01
 0.108333E+02 0.441647E-01 0.232317E-02 0.868021E-05 0.137118E-02 0.391696E+00 0.603356E+01 0.390228E+00 0.392952E-01 0.477821E-03 0.210046E+00 0.298035E-01 0.124852E-02 0.335173E-05 0.292594E+00 0.532740E-01 0.269157E-01 0.107465E-02 0.280386E-05 0.237584E+00 0.100196E-01 0.783389E-03 0.821361E-05 0.903752E+00 0.379758E-01
 0.108889E+02 0.415040E-01 0.206155E-02 0.692367E-05 0.122332E-02 0.370900E+00 0.546131E+01 0.369575E+00 0.372715E-01 0.416674E-03 0.156444E+00 0.279419E-01 0.110590E-02 0.268057E-05 0.280134E+00 0.471754E-01 0.253308E-01 0.955653E-03 0.224427E-05 0.223966E+00 0.648870E-02 0.693756E-03 0.671532E-05 0.917002E+00 0.343541E-01
 0.109444E+02 0.390279E-01 0.183138E-02 0.553514E-05 0.108881E-02 0.349676E+00 0.494012E+01 0.348334E+00 0.360288E-01 0.408591E-03 0.115922E+00 0.262434E-01 0.982512E-03 0.215384E-05 0.266765E+00 0.442361E-01 0.238461E-01 0.848872E-03 0.178748E-05 0.212332E+00 0.257246E-02 0.615167E-03 0.722033E-05 0.927475E+00 0.314339E-01
 0.110000E+02 0.367204E-01 0.162708E-02 0.441681E-05 0.970405E-03 0.331630E+00 0.444597E+01 0.330554E+00 0.346464E-01 0.321112E-03 0.107947E+00 0.245508E-01 0.866322E-03 0.170721E-05 0.252027E+00 0.404846E-01 0.225581E-01 0.760755E-03 0.144237E-05 0.205991E+00 0.103627E-03 0.545696E-03 0.528562E-05 0.937474E+00 0.262359E-01
 0.110556E+02 0.346504E-01 0.145377E-02 0.356091E-05 0.869292E-03 0.315118E+00 0.401838E+01 0.314209E+00 0.322722E-01 0.275325E-03 0.884466E-01 0.231290E-01 0.773154E-03 0.137873E-05 0.241099E+00 0.364507E-01 0.213120E-01 0.680616E-03 0.116417E-05 0.196317E+00 0.322907E-02 0.486818E-03 0.438511E-05 0.946260E+00 0.236363E-01
 0.111111E+02 0.327740E-01 0.130407E-02 0.288868E-05 0.782521E-03 0.301377E+00 0.363267E+01 0.300648E+00 0.300323E-01 0.221358E-03 0.688292E-01 0.217571E-01 0.689421E-03 0.111724E-05 0.225927E+00 0.348198E-01 0.202552E-01 0.614651E-03 0.950327E-06 0.192364E+00 0.253294E-02 0.435772E-03 0.330575E-05 0.952085E+00 0.198014E-01
 0.111667E+02 0.309613E-01 0.116750E-02 0.233677E-05 0.702828E-03 0.285633E+00 0.328466E+01 0.285245E+00 0.246796E-01 0.142276E-03 0.521661E-01 0.204704E-01 0.613466E-03 0.897577E-06 0.214393E+00 0.298504E-01 0.192073E-01 0.554032E-03 0.777938E-06 0.183472E+00 0.332551E-02 0.389443E-03 0.176838E-05 0.959251E+00 0.165110E-01
 0.112222E+02 0.293434E-01 0.105103E-02 0.190793E-05 0.635591E-03 0.272828E+00 0.297294E+01 0.272657E+00 0.202020E-01 0.836319E-04 0.383190E-01 0.193182E-01 0.549817E-03 0.733372E-06 0.200894E+00 0.246035E-01 0.182708E-01 0.501209E-03 0.639590E-06 0.177618E+00 0.529973E-02 0.350130E-03 0.680587E-06 0.965735E+00 0.134515E-01
 0.112778E+02 0.278623E-01 0.949446E-03 0.156654E-05 0.576251E-03 0.262196E+00 0.269611E+01 0.262416E+00 0.187376E-01 0.862840E-05 0.462511E-01 0.183278E-01 0.495924E-03 0.600740E-06 0.194864E+00 0.221452E-01 0.173523E-01 0.453522E-03 0.529694E-06 0.169543E+00 0.581594E-02 0.315594E-03 0.918706E-06 0.967150E+00 0.130676E-01
 0.113333E+02 0.264681E-01 0.858401E-03 0.128954E-05 0.520727E-03 0.249932E+00 0.244562E+01 0.250570E+00 0.117625E-01 0.858470E-04 0.407399E-01 0.173855E-01 0.447876E-03 0.495443E-06 0.184596E+00 0.161693E-01 0.165133E-01 0.410524E-03 0.434848E-06 0.165912E+00 0.582353E-02 0.285323E-03 0.270928E-05 0.972981E+00 0.113094E-01
 0.113889E+02 0.251462E-01 0.776420E-03 0.106240E-05 0.471811E-03 0.237633E+00 0.222144E+01 0.238496E+00 0.103547E-01 0.116628E-03 0.393046E-01 0.164886E-01 0.404229E-03 0.407360E-06 0.176358E+00 0.147151E-01 0.157095E-01 0.372191E-03 0.359962E-06 0.159123E+00 0.471795E-02 0.257541E-03 0.322067E-05 0.974753E+00 0.103921E-01
 0.114444E+02 0.239966E-01 0.707151E-03 0.883761E-06 0.431147E-03 0.232697E+00 0.201429E+01 0.233992E+00 0.910960E-02 0.157081E-03 0.435582E-01 0.156817E-01 0.366375E-03 0.337673E-06 0.168588E+00 0.125644E-01 0.150334E-01 0.340775E-03 0.302613E-06 0.157266E+00 0.430023E-02 0.234467E-03 0.375224E-05 0.976219E+00 0.898914E-02
 0.115000E+02 0.228678E-01 0.643170E-03 0.735588E-06 0.393540E-03 0.221793E+00 0.183501E+01 0.223600E+00 0.848059E-02 0.189790E-03 0.469334E-01 0.149041E-01 0.332156E-03 0.280202E-06 0.159700E+00 0.115269E-01 0.143546E-01 0.311014E-03 0.253842E-06 0.151560E+00 0.449828E-02 0.212864E-03 0.404279E-05 0.977910E+00 0.784880E-02
