 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9157
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.861111E+01 -.377180E-01 0.237428E-01 0.266944E-02 0.147641E-04 0.309368E+00 0.324051E+00 0.221150E+00
 0.866667E+01 -.372046E-01 0.235601E-01 0.261390E-02 0.141750E-04 0.308454E+00 0.320595E+00 0.223143E+00
 0.872222E+01 -.366935E-01 0.233630E-01 0.255791E-02 0.135948E-04 0.307402E+00 0.320351E+00 0.222787E+00
 0.877778E+01 -.361716E-01 0.231636E-01 0.250153E-02 0.130180E-04 0.306556E+00 0.319261E+00 0.223067E+00
 0.883333E+01 -.356905E-01 0.229800E-01 0.245051E-02 0.125079E-04 0.305695E+00 0.320941E+00 0.221359E+00
 0.888889E+01 -.352254E-01 0.227785E-01 0.239903E-02 0.120062E-04 0.304632E+00 0.317928E+00 0.222962E+00
 0.894444E+01 -.347474E-01 0.225576E-01 0.234553E-02 0.114948E-04 0.303538E+00 0.319254E+00 0.221431E+00
 0.900000E+01 -.343357E-01 0.223544E-01 0.229915E-02 0.110562E-04 0.302816E+00 0.319314E+00 0.220862E+00
 0.905556E+01 -.339249E-01 0.221519E-01 0.225300E-02 0.106279E-04 0.302082E+00 0.315810E+00 0.222859E+00
 0.911111E+01 -.335072E-01 0.219671E-01 0.220874E-02 0.102292E-04 0.301073E+00 0.316486E+00 0.221790E+00
 0.916667E+01 -.330827E-01 0.218109E-01 0.216635E-02 0.985048E-05 0.300354E+00 0.317121E+00 0.220959E+00
 0.922222E+01 -.326599E-01 0.216576E-01 0.212572E-02 0.950510E-05 0.298831E+00 0.313546E+00 0.222740E+00
 0.927778E+01 -.322284E-01 0.215220E-01 0.208512E-02 0.915771E-05 0.297893E+00 0.315129E+00 0.221224E+00
 0.933333E+01 -.318707E-01 0.214057E-01 0.205250E-02 0.888549E-05 0.296935E+00 0.314733E+00 0.220978E+00
 0.938889E+01 -.314327E-01 0.212555E-01 0.201157E-02 0.854543E-05 0.296050E+00 0.315838E+00 0.219703E+00
 0.944444E+01 -.310528E-01 0.211040E-01 0.197453E-02 0.824544E-05 0.295042E+00 0.312636E+00 0.221455E+00
 0.950000E+01 -.306721E-01 0.209461E-01 0.193740E-02 0.794156E-05 0.294744E+00 0.313908E+00 0.220189E+00
 0.955556E+01 -.303038E-01 0.207799E-01 0.190099E-02 0.765982E-05 0.293456E+00 0.311173E+00 0.221448E+00
 0.961111E+01 -.299269E-01 0.205869E-01 0.186197E-02 0.736012E-05 0.292352E+00 0.311509E+00 0.220575E+00
 0.966667E+01 -.295045E-01 0.203901E-01 0.182053E-02 0.704591E-05 0.291368E+00 0.311150E+00 0.220163E+00
 0.972222E+01 -.290818E-01 0.201764E-01 0.177780E-02 0.672743E-05 0.290488E+00 0.311827E+00 0.219085E+00
 0.977778E+01 -.286304E-01 0.199376E-01 0.173227E-02 0.639802E-05 0.289291E+00 0.307964E+00 0.221028E+00
 0.983333E+01 -.282270E-01 0.197470E-01 0.169405E-02 0.613237E-05 0.287713E+00 0.308480E+00 0.219787E+00
 0.988889E+01 -.277825E-01 0.194924E-01 0.164868E-02 0.581761E-05 0.286570E+00 0.310740E+00 0.217368E+00
 0.994444E+01 -.273571E-01 0.192728E-01 0.160816E-02 0.554675E-05 0.285077E+00 0.306657E+00 0.219299E+00
 0.100000E+02 -.268939E-01 0.190351E-01 0.156425E-02 0.525514E-05 0.284107E+00 0.308077E+00 0.217504E+00
 0.100556E+02 -.264394E-01 0.188217E-01 0.152346E-02 0.499258E-05 0.282963E+00 0.306733E+00 0.217589E+00
 0.101111E+02 -.259768E-01 0.185950E-01 0.148198E-02 0.473170E-05 0.281857E+00 0.308587E+00 0.215328E+00
 0.101667E+02 -.255198E-01 0.183828E-01 0.144216E-02 0.449019E-05 0.280353E+00 0.304293E+00 0.217380E+00
 0.102222E+02 -.250914E-01 0.181718E-01 0.140466E-02 0.426444E-05 0.279563E+00 0.305023E+00 0.216038E+00
 0.102778E+02 -.246373E-01 0.179760E-01 0.136735E-02 0.404571E-05 0.278699E+00 0.302446E+00 0.216981E+00
 0.103333E+02 -.242428E-01 0.177945E-01 0.133458E-02 0.386053E-05 0.277507E+00 0.305121E+00 0.214207E+00
 0.103889E+02 -.238522E-01 0.176184E-01 0.130260E-02 0.368107E-05 0.276846E+00 0.302288E+00 0.215475E+00
 0.104444E+02 -.234736E-01 0.174592E-01 0.127313E-02 0.351991E-05 0.276117E+00 0.301487E+00 0.215233E+00
 0.105000E+02 -.230987E-01 0.173121E-01 0.124458E-02 0.336691E-05 0.275453E+00 0.303638E+00 0.213022E+00
 0.105556E+02 -.227635E-01 0.171494E-01 0.121756E-02 0.322594E-05 0.274642E+00 0.300164E+00 0.214676E+00
 0.106111E+02 -.223993E-01 0.169665E-01 0.118775E-02 0.306999E-05 0.274621E+00 0.302166E+00 0.212647E+00
 0.106667E+02 -.220558E-01 0.168116E-01 0.116127E-02 0.293922E-05 0.273486E+00 0.301772E+00 0.212075E+00
 0.107222E+02 -.217428E-01 0.166321E-01 0.113533E-02 0.281344E-05 0.272428E+00 0.302892E+00 0.210309E+00
 0.107778E+02 -.214174E-01 0.164635E-01 0.110922E-02 0.268828E-05 0.271693E+00 0.299550E+00 0.211936E+00
 0.108333E+02 -.211171E-01 0.162758E-01 0.108334E-02 0.257023E-05 0.269997E+00 0.299287E+00 0.211092E+00
 0.108889E+02 -.208229E-01 0.160814E-01 0.105784E-02 0.245139E-05 0.269791E+00 0.297639E+00 0.211567E+00
 0.109444E+02 -.205315E-01 0.158969E-01 0.103323E-02 0.234195E-05 0.268755E+00 0.298715E+00 0.209930E+00
 0.110000E+02 -.202429E-01 0.156767E-01 0.100645E-02 0.222444E-05 0.267988E+00 0.295662E+00 0.211327E+00
 0.110556E+02 -.199691E-01 0.154479E-01 0.980592E-03 0.211547E-05 0.266654E+00 0.297610E+00 0.208866E+00
 0.111111E+02 -.197078E-01 0.152553E-01 0.957602E-03 0.202103E-05 0.265351E+00 0.296658E+00 0.208652E+00
 0.111667E+02 -.194326E-01 0.150236E-01 0.932103E-03 0.191821E-05 0.264054E+00 0.295953E+00 0.208043E+00
 0.112222E+02 -.191440E-01 0.148065E-01 0.907220E-03 0.182018E-05 0.262829E+00 0.296031E+00 0.206915E+00
 0.112778E+02 -.188831E-01 0.145778E-01 0.882880E-03 0.172720E-05 0.261387E+00 0.293247E+00 0.207859E+00
 0.113333E+02 -.186205E-01 0.143621E-01 0.859619E-03 0.163929E-05 0.260528E+00 0.293144E+00 0.207052E+00
 0.113889E+02 -.183409E-01 0.141504E-01 0.836504E-03 0.155682E-05 0.258380E+00 0.290713E+00 0.207341E+00
 0.114444E+02 -.181106E-01 0.139106E-01 0.813950E-03 0.147704E-05 0.256853E+00 0.290921E+00 0.206044E+00
 0.115000E+02 -.178569E-01 0.136811E-01 0.791267E-03 0.139868E-05 0.255353E+00 0.290829E+00 0.204948E+00
