 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9169
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 -.168442E+00 0.744435E-01 0.395717E-01 0.284175E-02 0.395084E+00 0.647023E+00 0.124599E-01
 0.972222E+01 -.166706E+00 0.739013E-01 0.388289E-01 0.273949E-02 0.394325E+00 0.646423E+00 0.128577E-01
 0.977778E+01 -.164954E+00 0.733246E-01 0.380779E-01 0.263749E-02 0.393650E+00 0.645844E+00 0.132419E-01
 0.983333E+01 -.163190E+00 0.727809E-01 0.373395E-01 0.253959E-02 0.392837E+00 0.645358E+00 0.135633E-01
 0.988889E+01 -.161398E+00 0.722262E-01 0.365972E-01 0.244288E-02 0.392024E+00 0.644581E+00 0.140886E-01
 0.994444E+01 -.159595E+00 0.716635E-01 0.358560E-01 0.234818E-02 0.391184E+00 0.643957E+00 0.145017E-01
 0.100000E+02 -.157764E+00 0.710771E-01 0.351070E-01 0.225417E-02 0.390353E+00 0.643394E+00 0.148674E-01
 0.100556E+02 -.155933E+00 0.704947E-01 0.343677E-01 0.216319E-02 0.389519E+00 0.642616E+00 0.153886E-01
 0.101111E+02 -.154078E+00 0.698923E-01 0.336231E-01 0.207329E-02 0.388687E+00 0.641895E+00 0.158657E-01
 0.101667E+02 -.152199E+00 0.692998E-01 0.328825E-01 0.198595E-02 0.387764E+00 0.641102E+00 0.163899E-01
 0.102222E+02 -.150354E+00 0.686974E-01 0.321572E-01 0.190182E-02 0.386955E+00 0.640296E+00 0.169377E-01
 0.102778E+02 -.148520E+00 0.680945E-01 0.314437E-01 0.182086E-02 0.386116E+00 0.639503E+00 0.174652E-01
 0.103333E+02 -.146649E+00 0.674806E-01 0.307246E-01 0.174094E-02 0.385260E+00 0.638589E+00 0.180822E-01
 0.103889E+02 -.144865E+00 0.668726E-01 0.300403E-01 0.166632E-02 0.384501E+00 0.637837E+00 0.185862E-01
 0.104444E+02 -.143087E+00 0.662425E-01 0.293598E-01 0.159344E-02 0.383817E+00 0.637109E+00 0.190751E-01
 0.105000E+02 -.141338E+00 0.656215E-01 0.286984E-01 0.152417E-02 0.383126E+00 0.636196E+00 0.196855E-01
 0.105556E+02 -.139699E+00 0.649935E-01 0.280726E-01 0.145965E-02 0.382607E+00 0.635557E+00 0.201059E-01
 0.106111E+02 -.138011E+00 0.643541E-01 0.274380E-01 0.139560E-02 0.382079E+00 0.634680E+00 0.206976E-01
 0.106667E+02 -.136376E+00 0.636982E-01 0.268209E-01 0.133444E-02 0.381654E+00 0.633977E+00 0.211613E-01
 0.107222E+02 -.134784E+00 0.630213E-01 0.262173E-01 0.127569E-02 0.381344E+00 0.633320E+00 0.215839E-01
 0.107778E+02 -.133218E+00 0.623510E-01 0.256283E-01 0.121949E-02 0.381106E+00 0.632692E+00 0.220077E-01
 0.108333E+02 -.131672E+00 0.616556E-01 0.250458E-01 0.116502E-02 0.380926E+00 0.632127E+00 0.223631E-01
 0.108889E+02 -.130144E+00 0.609567E-01 0.244737E-01 0.111262E-02 0.380807E+00 0.631616E+00 0.226891E-01
 0.109444E+02 -.128685E+00 0.602368E-01 0.239207E-01 0.106279E-02 0.380874E+00 0.631252E+00 0.229104E-01
 0.110000E+02 -.127179E+00 0.594995E-01 0.233585E-01 0.101332E-02 0.380938E+00 0.630499E+00 0.234005E-01
 0.110556E+02 -.125757E+00 0.587849E-01 0.228290E-01 0.967720E-03 0.381054E+00 0.630182E+00 0.235868E-01
 0.111111E+02 -.124309E+00 0.580485E-01 0.222949E-01 0.922697E-03 0.381233E+00 0.629494E+00 0.240312E-01
 0.111667E+02 -.122880E+00 0.573213E-01 0.217729E-01 0.879790E-03 0.381380E+00 0.629209E+00 0.241893E-01
 0.112222E+02 -.121478E+00 0.565726E-01 0.212590E-01 0.838341E-03 0.381679E+00 0.628866E+00 0.243911E-01
 0.112778E+02 -.120074E+00 0.558512E-01 0.207571E-01 0.798955E-03 0.381888E+00 0.628331E+00 0.247274E-01
 0.113333E+02 -.118689E+00 0.551164E-01 0.202627E-01 0.760975E-03 0.382191E+00 0.628003E+00 0.249179E-01
 0.113889E+02 -.117333E+00 0.543808E-01 0.197812E-01 0.724860E-03 0.382516E+00 0.627641E+00 0.251156E-01
 0.114444E+02 -.115959E+00 0.536477E-01 0.193014E-01 0.689732E-03 0.382864E+00 0.627328E+00 0.253001E-01
 0.115000E+02 -.114575E+00 0.529141E-01 0.188254E-01 0.655789E-03 0.383184E+00 0.626897E+00 0.255570E-01
