 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9169
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.894444E+01 0.251654E+00 0.668404E-01 0.524976E-02 0.183582E-01 0.824938E+00 0.158653E+02 0.935062E+00 0.415950E-01 0.367600E-01 0.922394E+01 0.197793E+00 0.413961E-01 0.196885E-02 0.619549E+00 0.307003E-01 0.144423E+00 0.254443E-01 0.926539E-03 0.540924E+00 0.847102E-01 0.302360E-01 0.108904E-01 0.831131E+00 0.108267E+00
 0.900000E+01 0.242971E+00 0.627116E-01 0.469159E-02 0.175336E-01 0.807044E+00 0.164750E+02 0.926008E+00 0.475746E-01 0.376306E-01 0.957712E+01 0.191535E+00 0.390014E-01 0.176401E-02 0.616361E+00 0.327150E-01 0.138094E+00 0.237102E-01 0.825571E-03 0.524573E+00 0.958490E-01 0.282038E-01 0.107472E-01 0.813590E+00 0.120255E+00
 0.905556E+01 0.234783E+00 0.589084E-01 0.419368E-02 0.167700E-01 0.791517E+00 0.170666E+02 0.916887E+00 0.536099E-01 0.381131E-01 0.993529E+01 0.185675E+00 0.368056E-01 0.158288E-02 0.613436E+00 0.345754E-01 0.132194E+00 0.221028E-01 0.735113E-03 0.508845E+00 0.106478E+00 0.263435E-01 0.105123E-01 0.795805E+00 0.132486E+00
 0.911111E+01 0.226782E+00 0.553374E-01 0.375304E-02 0.159629E-01 0.774411E+00 0.176942E+02 0.906358E+00 0.606119E-01 0.386609E-01 0.103134E+02 0.179606E+00 0.346669E-01 0.142024E-02 0.608720E+00 0.376984E-01 0.127013E+00 0.206705E-01 0.655582E-03 0.496577E+00 0.114597E+00 0.246650E-01 0.102382E-01 0.785168E+00 0.139413E+00
 0.916667E+01 0.218680E+00 0.518651E-01 0.334989E-02 0.150316E-01 0.754682E+00 0.183468E+02 0.893295E+00 0.692566E-01 0.392847E-01 0.106721E+02 0.173209E+00 0.325051E-01 0.126698E-02 0.602152E+00 0.420929E-01 0.122318E+00 0.193600E-01 0.585184E-03 0.488127E+00 0.119913E+00 0.230955E-01 0.992969E-02 0.779931E+00 0.142679E+00
 0.922222E+01 0.210517E+00 0.484966E-01 0.297989E-02 0.140460E-01 0.732998E+00 0.189016E+02 0.878376E+00 0.791148E-01 0.399171E-01 0.109427E+02 0.166455E+00 0.303369E-01 0.112410E-02 0.593468E+00 0.479857E-01 0.118146E+00 0.181597E-01 0.521369E-03 0.484651E+00 0.121466E+00 0.216298E-01 0.956916E-02 0.783431E+00 0.139534E+00
 0.927778E+01 0.202600E+00 0.453070E-01 0.264361E-02 0.131435E-01 0.712143E+00 0.191852E+02 0.862974E+00 0.890912E-01 0.402914E-01 0.109711E+02 0.160052E+00 0.283245E-01 0.996743E-03 0.585138E+00 0.536294E-01 0.113974E+00 0.169825E-01 0.462008E-03 0.482234E+00 0.121819E+00 0.202306E-01 0.916880E-02 0.786674E+00 0.136209E+00
 0.933333E+01 0.194506E+00 0.421622E-01 0.233119E-02 0.122252E-01 0.688609E+00 0.192958E+02 0.844544E+00 0.100916E+00 0.406463E-01 0.108154E+02 0.153502E+00 0.263311E-01 0.878025E-03 0.575638E+00 0.600682E-01 0.109842E+00 0.158310E-01 0.406729E-03 0.480866E+00 0.121008E+00 0.188647E-01 0.874161E-02 0.793167E+00 0.130239E+00
 0.938889E+01 0.186766E+00 0.392279E-01 0.205210E-02 0.114855E-01 0.666453E+00 0.192501E+02 0.826234E+00 0.112268E+00 0.407252E-01 0.104721E+02 0.147325E+00 0.245213E-01 0.775836E-03 0.565821E+00 0.666960E-01 0.105638E+00 0.147065E-01 0.355928E-03 0.476990E+00 0.121135E+00 0.175580E-01 0.829081E-02 0.799521E+00 0.123505E+00
 0.944444E+01 0.179019E+00 0.363830E-01 0.179582E-02 0.108118E-01 0.643350E+00 0.191235E+02 0.807151E+00 0.123612E+00 0.406612E-01 0.996863E+01 0.141392E+00 0.228100E-01 0.683160E-03 0.557069E+00 0.723550E-01 0.101134E+00 0.135729E-01 0.308695E-03 0.470390E+00 0.122763E+00 0.162670E-01 0.783408E-02 0.801046E+00 0.119781E+00
 0.950000E+01 0.171615E+00 0.336741E-01 0.155899E-02 0.103025E-01 0.625165E+00 0.187213E+02 0.791908E+00 0.131763E+00 0.400613E-01 0.922821E+01 0.135952E+00 0.212416E-01 0.600009E-03 0.551301E+00 0.757163E-01 0.963141E-01 0.124325E-01 0.264531E-03 0.458854E+00 0.127103E+00 0.149915E-01 0.733545E-02 0.795714E+00 0.120203E+00
 0.955556E+01 0.164676E+00 0.311555E-01 0.134672E-02 0.993833E-02 0.612581E+00 0.183833E+02 0.779434E+00 0.137325E+00 0.389676E-01 0.847812E+01 0.131134E+00 0.198525E-01 0.528116E-03 0.547957E+00 0.771212E-01 0.913455E-01 0.113029E-01 0.223973E-03 0.446729E+00 0.131262E+00 0.137679E-01 0.681188E-02 0.783167E+00 0.124970E+00
 0.961111E+01 0.158076E+00 0.287913E-01 0.115733E-02 0.967765E-02 0.603842E+00 0.180169E+02 0.769332E+00 0.140562E+00 0.375318E-01 0.766713E+01 0.126621E+00 0.185714E-01 0.464975E-03 0.546061E+00 0.770282E-01 0.864353E-01 0.102198E-01 0.187655E-03 0.432346E+00 0.136137E+00 0.126006E-01 0.626717E-02 0.769207E+00 0.129621E+00
 0.966667E+01 0.151329E+00 0.264487E-01 0.982164E-03 0.936440E-02 0.595969E+00 0.175919E+02 0.760190E+00 0.142501E+00 0.359166E-01 0.682955E+01 0.121891E+00 0.172647E-01 0.404428E-03 0.544285E+00 0.762397E-01 0.815351E-01 0.918398E-02 0.155412E-03 0.418900E+00 0.140199E+00 0.114527E-01 0.571993E-02 0.753973E+00 0.135347E+00
 0.972222E+01 0.145005E+00 0.242813E-01 0.828928E-03 0.912775E-02 0.594045E+00 0.173265E+02 0.755206E+00 0.140303E+00 0.338802E-01 0.599485E+01 0.117503E+00 0.160691E-01 0.351511E-03 0.544779E+00 0.730921E-01 0.767186E-01 0.821219E-02 0.127410E-03 0.403455E+00 0.144908E+00 0.103649E-01 0.516383E-02 0.735829E+00 0.142473E+00
 0.977778E+01 0.138721E+00 0.222251E-01 0.696768E-03 0.876503E-02 0.589408E+00 0.171563E+02 0.747769E+00 0.138039E+00 0.318315E-01 0.501587E+01 0.112804E+00 0.148568E-01 0.302694E-03 0.542736E+00 0.709377E-01 0.724455E-01 0.736829E-02 0.104835E-03 0.393489E+00 0.145244E+00 0.936408E-02 0.462999E-02 0.725772E+00 0.144901E+00
 0.983333E+01 0.132536E+00 0.202763E-01 0.581064E-03 0.839676E-02 0.586662E+00 0.169087E+02 0.742765E+00 0.133345E+00 0.296974E-01 0.411848E+01 0.107997E+00 0.136716E-01 0.258482E-03 0.541310E+00 0.673084E-01 0.684134E-01 0.660475E-02 0.860232E-04 0.385166E+00 0.143716E+00 0.842356E-02 0.411334E-02 0.718559E+00 0.145952E+00
 0.988889E+01 0.126396E+00 0.184270E-01 0.480720E-03 0.797961E-02 0.584262E+00 0.166422E+02 0.737554E+00 0.127743E+00 0.275125E-01 0.323312E+01 0.103167E+00 0.125244E-01 0.218931E-03 0.539285E+00 0.633138E-01 0.644760E-01 0.590261E-02 0.700381E-04 0.374340E+00 0.144344E+00 0.753963E-02 0.363082E-02 0.710261E+00 0.148620E+00
 0.994444E+01 0.120077E+00 0.166361E-01 0.393471E-03 0.747572E-02 0.578285E+00 0.164750E+02 0.727746E+00 0.123136E+00 0.253439E-01 0.237986E+01 0.980084E-01 0.113642E-01 0.182661E-03 0.534995E+00 0.595935E-01 0.607718E-01 0.527188E-02 0.569481E-04 0.366221E+00 0.142260E+00 0.670545E-02 0.317062E-02 0.706819E+00 0.149444E+00
 0.100000E+02 0.114099E+00 0.150359E-01 0.323360E-03 0.695102E-02 0.569694E+00 0.162762E+02 0.715552E+00 0.119052E+00 0.233498E-01 0.158890E+01 0.929892E-01 0.102934E-01 0.152057E-03 0.530145E+00 0.554172E-01 0.574803E-01 0.474249E-02 0.469594E-04 0.358103E+00 0.140692E+00 0.597611E-02 0.277528E-02 0.704847E+00 0.151962E+00
 0.100556E+02 0.107991E+00 0.134771E-01 0.261703E-03 0.641214E-02 0.559151E+00 0.160285E+02 0.704446E+00 0.110166E+00 0.211818E-01 0.663100E+00 0.878168E-01 0.924555E-02 0.124849E-03 0.524146E+00 0.501832E-01 0.541921E-01 0.423152E-02 0.380671E-04 0.352607E+00 0.136092E+00 0.527434E-02 0.238610E-02 0.705294E+00 0.153083E+00
 0.101111E+02 0.102093E+00 0.120586E-01 0.211196E-03 0.588700E-02 0.547585E+00 0.156168E+02 0.691942E+00 0.101850E+00 0.191895E-01 0.845004E-01 0.827204E-01 0.826974E-02 0.101880E-03 0.517318E+00 0.441167E-01 0.511675E-01 0.378887E-02 0.310377E-04 0.346325E+00 0.132574E+00 0.464889E-02 0.204535E-02 0.707380E+00 0.155163E+00
 0.101667E+02 0.958604E-01 0.106705E-01 0.167767E-03 0.533672E-02 0.526544E+00 0.152643E+02 0.671517E+00 0.941571E-01 0.172859E-01 0.810399E+00 0.769868E-01 0.726549E-02 0.811252E-04 0.504692E+00 0.379788E-01 0.483752E-01 0.340500E-02 0.255149E-04 0.339613E+00 0.128428E+00 0.405293E-02 0.172819E-02 0.717614E+00 0.155929E+00
 0.102222E+02 0.898129E-01 0.941783E-02 0.133126E-03 0.479200E-02 0.499069E+00 0.148949E+02 0.646570E+00 0.862822E-01 0.155639E-01 0.143755E+01 0.714086E-01 0.635290E-02 0.641548E-04 0.490418E+00 0.313809E-01 0.457467E-01 0.306493E-02 0.210624E-04 0.332379E+00 0.124020E+00 0.352313E-02 0.145206E-02 0.730077E+00 0.155445E+00
 0.102778E+02 0.837576E-01 0.823877E-02 0.103876E-03 0.427409E-02 0.469647E+00 0.143045E+02 0.618322E+00 0.784485E-01 0.138973E-01 0.183159E+01 0.658954E-01 0.550208E-02 0.499837E-04 0.472832E+00 0.237909E-01 0.430723E-01 0.273669E-02 0.171023E-04 0.320880E+00 0.123402E+00 0.303349E-02 0.120905E-02 0.740332E+00 0.156998E+00
 0.103333E+02 0.781663E-01 0.720991E-02 0.809075E-04 0.383190E-02 0.443572E+00 0.134446E+02 0.590121E+00 0.727565E-01 0.124270E-01 0.194730E+01 0.607492E-01 0.475790E-02 0.388697E-04 0.452929E+00 0.157881E-01 0.406270E-01 0.245201E-02 0.140055E-04 0.313990E+00 0.118774E+00 0.261376E-02 0.100369E-02 0.751539E+00 0.157390E+00
 0.103889E+02 0.727410E-01 0.627679E-02 0.624294E-04 0.340963E-02 0.415421E+00 0.124781E+02 0.558442E+00 0.691844E-01 0.111215E-01 0.191619E+01 0.558214E-01 0.408821E-02 0.298676E-04 0.430793E+00 0.939691E-02 0.382850E-01 0.218858E-02 0.113706E-04 0.305784E+00 0.113200E+00 0.224614E-02 0.827707E-03 0.766994E+00 0.152449E+00
 0.104444E+02 0.677384E-01 0.547077E-02 0.481374E-04 0.302736E-02 0.391633E+00 0.115230E+02 0.526206E+00 0.683900E-01 0.992395E-02 0.177552E+01 0.513669E-01 0.351572E-02 0.229108E-04 0.407962E+00 0.374709E-02 0.360853E-01 0.195505E-02 0.923447E-05 0.298429E+00 0.107103E+00 0.193399E-02 0.681633E-03 0.781438E+00 0.146848E+00
 0.105000E+02 0.632212E-01 0.479529E-02 0.375922E-04 0.269129E-02 0.365186E+00 0.106239E+02 0.493194E+00 0.706702E-01 0.903255E-02 0.161187E+01 0.473616E-01 0.303469E-02 0.176790E-04 0.384513E+00 0.157384E-02 0.341115E-01 0.176060E-02 0.764006E-05 0.285801E+00 0.104096E+00 0.167813E-02 0.571815E-03 0.796374E+00 0.139536E+00
 0.105556E+02 0.591538E-01 0.422200E-02 0.295520E-04 0.240773E-02 0.342130E+00 0.974525E+01 0.463559E+00 0.738897E-01 0.827882E-02 0.144890E+01 0.439162E-01 0.264293E-02 0.138222E-04 0.363121E+00 0.131588E-02 0.321819E-01 0.157907E-02 0.629382E-05 0.274930E+00 0.976913E-01 0.146388E-02 0.484017E-03 0.809313E+00 0.131744E+00
 0.106111E+02 0.554392E-01 0.373203E-02 0.234878E-04 0.214713E-02 0.313635E+00 0.893841E+01 0.433570E+00 0.766210E-01 0.769568E-02 0.135625E+01 0.408075E-01 0.231051E-02 0.108876E-04 0.342293E+00 0.231943E-02 0.304595E-01 0.142152E-02 0.519581E-05 0.266556E+00 0.918069E-01 0.128605E-02 0.416292E-03 0.823213E+00 0.122901E+00
 0.106667E+02 0.521829E-01 0.331681E-02 0.187466E-04 0.192618E-02 0.295956E+00 0.809775E+01 0.409780E+00 0.807683E-01 0.713834E-02 0.120446E+01 0.381676E-01 0.203554E-02 0.862826E-05 0.325701E+00 0.475020E-02 0.288541E-01 0.128127E-02 0.430079E-05 0.258722E+00 0.850294E-01 0.113787E-02 0.359691E-03 0.834308E+00 0.115521E+00
 0.107222E+02 0.491996E-01 0.296089E-02 0.151223E-04 0.173044E-02 0.275066E+00 0.743159E+01 0.384982E+00 0.809916E-01 0.657853E-02 0.110038E+01 0.358202E-01 0.180407E-02 0.690419E-05 0.310794E+00 0.644935E-02 0.273312E-01 0.115682E-02 0.357619E-05 0.248940E+00 0.772633E-01 0.100986E-02 0.309820E-03 0.845028E+00 0.108030E+00
 0.107778E+02 0.464497E-01 0.265127E-02 0.122658E-04 0.155721E-02 0.255019E+00 0.681599E+01 0.359253E+00 0.857288E-01 0.613933E-02 0.987396E+00 0.337375E-01 0.160970E-02 0.559397E-05 0.295148E+00 0.121898E-01 0.258769E-01 0.104157E-02 0.295469E-05 0.240532E+00 0.703014E-01 0.900325E-03 0.271775E-03 0.852797E+00 0.102353E+00
 0.108333E+02 0.439426E-01 0.238009E-02 0.996167E-05 0.140745E-02 0.241487E+00 0.619571E+01 0.337971E+00 0.935264E-01 0.578538E-02 0.851489E+00 0.318075E-01 0.143704E-02 0.451875E-05 0.282459E+00 0.184184E-01 0.245547E-01 0.943050E-03 0.246241E-05 0.231669E+00 0.643767E-01 0.805566E-03 0.239656E-03 0.861605E+00 0.959179E-01
 0.108889E+02 0.415186E-01 0.213281E-02 0.809237E-05 0.126750E-02 0.221011E+00 0.563802E+01 0.314379E+00 0.983619E-01 0.545134E-02 0.772878E+00 0.300519E-01 0.128748E-02 0.367554E-05 0.270913E+00 0.242271E-01 0.231707E-01 0.845327E-03 0.201624E-05 0.217010E+00 0.615791E-01 0.718809E-03 0.212083E-03 0.867070E+00 0.910994E-01
 0.109444E+02 0.394710E-01 0.192970E-02 0.664614E-05 0.115445E-02 0.215207E+00 0.512385E+01 0.301928E+00 0.102599E+00 0.511993E-02 0.675312E+00 0.286353E-01 0.116955E-02 0.304674E-05 0.265380E+00 0.300705E-01 0.219355E-01 0.760150E-03 0.165449E-05 0.206884E+00 0.547060E-01 0.648558E-03 0.187767E-03 0.871975E+00 0.855627E-01
 0.110000E+02 0.375417E-01 0.174772E-02 0.548211E-05 0.104977E-02 0.205258E+00 0.465912E+01 0.288261E+00 0.105292E+00 0.482261E-02 0.606825E+00 0.272689E-01 0.106191E-02 0.253037E-05 0.257948E+00 0.361553E-01 0.208271E-01 0.685818E-03 0.136227E-05 0.199198E+00 0.468326E-01 0.586666E-03 0.166994E-03 0.878403E+00 0.787427E-01
 0.110556E+02 0.357385E-01 0.158750E-02 0.455039E-05 0.955993E-03 0.194402E+00 0.426732E+01 0.271286E+00 0.110857E+00 0.456173E-02 0.531110E+00 0.260293E-01 0.968933E-03 0.211863E-05 0.250466E+00 0.446943E-01 0.197520E-01 0.618568E-03 0.112204E-05 0.187531E+00 0.410639E-01 0.531484E-03 0.149266E-03 0.882917E+00 0.720810E-01
 0.111111E+02 0.339890E-01 0.143829E-02 0.376073E-05 0.870817E-03 0.182055E+00 0.389476E+01 0.255631E+00 0.112627E+00 0.427899E-02 0.483212E+00 0.248631E-01 0.886486E-03 0.179090E-05 0.241855E+00 0.501069E-01 0.186473E-01 0.551801E-03 0.901241E-06 0.176438E+00 0.341569E-01 0.479363E-03 0.131900E-03 0.885062E+00 0.649994E-01
 0.111667E+02 0.324121E-01 0.130837E-02 0.312154E-05 0.797543E-03 0.176492E+00 0.354396E+01 0.245317E+00 0.115337E+00 0.402990E-02 0.427325E+00 0.237832E-01 0.811679E-03 0.150999E-05 0.235316E+00 0.552300E-01 0.176795E-01 0.496691E-03 0.737292E-06 0.166276E+00 0.297782E-01 0.434658E-03 0.117836E-03 0.884925E+00 0.608073E-01
 0.112222E+02 0.309476E-01 0.119478E-02 0.261894E-05 0.728694E-03 0.165359E+00 0.325281E+01 0.233889E+00 0.115104E+00 0.381862E-02 0.395147E+00 0.227900E-01 0.745739E-03 0.127853E-05 0.232385E+00 0.576745E-01 0.167976E-01 0.449040E-03 0.607159E-06 0.159079E+00 0.253022E-01 0.395713E-03 0.106126E-03 0.883989E+00 0.571537E-01
 0.112778E+02 0.295669E-01 0.109124E-02 0.219153E-05 0.669244E-03 0.159611E+00 0.297594E+01 0.223576E+00 0.117504E+00 0.360026E-02 0.350822E+00 0.218677E-01 0.686812E-03 0.108706E-05 0.228704E+00 0.617478E-01 0.159344E-01 0.404424E-03 0.498126E-06 0.149415E+00 0.186542E-01 0.360025E-03 0.949662E-04 0.881611E+00 0.530035E-01
 0.113333E+02 0.282218E-01 0.994444E-03 0.182509E-05 0.611999E-03 0.154455E+00 0.271789E+01 0.211474E+00 0.120290E+00 0.335967E-02 0.302265E+00 0.209522E-01 0.630721E-03 0.919153E-06 0.224464E+00 0.654458E-01 0.151185E-01 0.363722E-03 0.403973E-06 0.140957E+00 0.163326E-01 0.326917E-03 0.843220E-04 0.878862E+00 0.500151E-01
 0.113889E+02 0.270166E-01 0.911822E-03 0.153519E-05 0.564433E-03 0.153536E+00 0.248459E+01 0.207672E+00 0.124011E+00 0.322477E-02 0.268889E+00 0.201455E-01 0.583454E-03 0.786165E-06 0.223454E+00 0.695715E-01 0.143581E-01 0.328368E-03 0.331906E-06 0.132694E+00 0.120190E-01 0.298675E-03 0.767933E-04 0.875039E+00 0.453982E-01
 0.114444E+02 0.258581E-01 0.836107E-03 0.129455E-05 0.517954E-03 0.148204E+00 0.227988E+01 0.198236E+00 0.127975E+00 0.307323E-02 0.237631E+00 0.193149E-01 0.537179E-03 0.670121E-06 0.217778E+00 0.729000E-01 0.137073E-01 0.298929E-03 0.274728E-06 0.128657E+00 0.111543E-01 0.273333E-03 0.696794E-04 0.874659E+00 0.418545E-01
 0.115000E+02 0.247768E-01 0.767901E-03 0.109318E-05 0.477339E-03 0.146121E+00 0.209245E+01 0.192791E+00 0.129628E+00 0.291482E-02 0.211178E+00 0.185511E-01 0.495860E-03 0.572066E-06 0.215468E+00 0.744529E-01 0.130762E-01 0.272041E-03 0.227844E-06 0.123816E+00 0.101477E-01 0.250306E-03 0.631040E-04 0.872035E+00 0.397508E-01
