 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.977778E+01 -.172681E+00 0.284889E-01 0.315586E-01 0.120437E-02 0.596907E+00 0.660606E+00 0.183906E-02
 0.983333E+01 -.170374E+00 0.279856E-01 0.307104E-01 0.113944E-02 0.597282E+00 0.660438E+00 0.188328E-02
 0.988889E+01 -.168097E+00 0.274400E-01 0.298786E-01 0.107687E-02 0.597913E+00 0.660297E+00 0.193633E-02
 0.994444E+01 -.165822E+00 0.269228E-01 0.290631E-01 0.101769E-02 0.598382E+00 0.660128E+00 0.197060E-02
 0.100000E+02 -.163609E+00 0.264080E-01 0.282783E-01 0.962167E-03 0.598928E+00 0.660002E+00 0.199127E-02
 0.100556E+02 -.161407E+00 0.258834E-01 0.275076E-01 0.909053E-03 0.599538E+00 0.659833E+00 0.204462E-02
 0.101111E+02 -.159250E+00 0.253859E-01 0.267649E-01 0.859478E-03 0.600073E+00 0.659677E+00 0.208315E-02
 0.101667E+02 -.157090E+00 0.248826E-01 0.260303E-01 0.811754E-03 0.600658E+00 0.659539E+00 0.211633E-02
 0.102222E+02 -.154995E+00 0.244008E-01 0.253289E-01 0.767577E-03 0.601188E+00 0.659354E+00 0.217168E-02
 0.102778E+02 -.152907E+00 0.239455E-01 0.246417E-01 0.725711E-03 0.601617E+00 0.659184E+00 0.221335E-02
 0.103333E+02 -.150845E+00 0.234787E-01 0.239705E-01 0.685821E-03 0.602136E+00 0.659022E+00 0.225325E-02
 0.103889E+02 -.148823E+00 0.230682E-01 0.233260E-01 0.648933E-03 0.602443E+00 0.658839E+00 0.231099E-02
 0.104444E+02 -.146808E+00 0.226491E-01 0.226917E-01 0.613571E-03 0.602799E+00 0.658669E+00 0.235269E-02
 0.105000E+02 -.144815E+00 0.222589E-01 0.220748E-01 0.580297E-03 0.603051E+00 0.658481E+00 0.241239E-02
 0.105556E+02 -.142845E+00 0.218731E-01 0.214737E-01 0.548793E-03 0.603288E+00 0.658303E+00 0.244931E-02
 0.106111E+02 -.140937E+00 0.215002E-01 0.208992E-01 0.519501E-03 0.603535E+00 0.658132E+00 0.249123E-02
 0.106667E+02 -.139009E+00 0.211123E-01 0.203263E-01 0.491063E-03 0.603813E+00 0.657919E+00 0.254300E-02
 0.107222E+02 -.137125E+00 0.207498E-01 0.197751E-01 0.464508E-03 0.604054E+00 0.657733E+00 0.260299E-02
 0.107778E+02 -.135291E+00 0.203840E-01 0.192446E-01 0.439604E-03 0.604341E+00 0.657549E+00 0.264966E-02
 0.108333E+02 -.133517E+00 0.200258E-01 0.187380E-01 0.416430E-03 0.604658E+00 0.657393E+00 0.268107E-02
 0.108889E+02 -.131701E+00 0.197011E-01 0.182302E-01 0.394064E-03 0.604758E+00 0.657172E+00 0.274723E-02
 0.109444E+02 -.129974E+00 0.193458E-01 0.177500E-01 0.373261E-03 0.605092E+00 0.657014E+00 0.276193E-02
 0.110000E+02 -.128253E+00 0.189943E-01 0.172776E-01 0.353342E-03 0.605443E+00 0.656837E+00 0.280939E-02
 0.110556E+02 -.126570E+00 0.186756E-01 0.168239E-01 0.334850E-03 0.605657E+00 0.656657E+00 0.285412E-02
 0.111111E+02 -.124897E+00 0.183578E-01 0.163794E-01 0.317224E-03 0.605861E+00 0.656426E+00 0.292377E-02
 0.111667E+02 -.123276E+00 0.180711E-01 0.159552E-01 0.300927E-03 0.605966E+00 0.656278E+00 0.293793E-02
 0.112222E+02 -.121671E+00 0.177902E-01 0.155411E-01 0.285438E-03 0.606064E+00 0.656088E+00 0.298982E-02
 0.112778E+02 -.120095E+00 0.174956E-01 0.151387E-01 0.270724E-03 0.606243E+00 0.655868E+00 0.305318E-02
 0.113333E+02 -.118547E+00 0.172398E-01 0.147504E-01 0.256991E-03 0.606279E+00 0.655724E+00 0.307790E-02
 0.113889E+02 -.117055E+00 0.169674E-01 0.143792E-01 0.244107E-03 0.606457E+00 0.655568E+00 0.311397E-02
 0.114444E+02 -.115566E+00 0.167490E-01 0.140174E-01 0.232061E-03 0.606317E+00 0.655358E+00 0.317949E-02
 0.115000E+02 -.114095E+00 0.164917E-01 0.136618E-01 0.220390E-03 0.606399E+00 0.655163E+00 0.322079E-02
