 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.8888888888888893E+00  -3.4528072303288742E+00   3.5399484469404567E-03   6.1496438413789356E-01   4.2013356938943938E-03
   8.9444444444444446E+00  -3.4187194888464161E+00   3.8521240700548870E-03   6.1434219657555889E-01   6.2605198155235410E-03
   9.0000000000000000E+00  -3.3845924188803220E+00   4.1295244105977640E-03   6.1468953434034646E-01   4.9076926023597037E-03
   9.0555555555555554E+00  -3.3505123657525155E+00   4.4728321050926806E-03   6.1332439915514536E-01   6.4765713371832279E-03
   9.1111111111111107E+00  -3.3164790208431993E+00   4.7749713051054255E-03   6.1235122404913800E-01   4.6441751597599487E-03
   9.1666666666666661E+00  -3.2824767772197863E+00   5.1022383352776297E-03   6.1152003718424153E-01   5.8602106530342120E-03
   9.2222222222222214E+00  -3.2485218708015875E+00   5.4250213710188774E-03   6.0858358798725987E-01   6.2659501827050578E-03
   9.2777777777777786E+00  -3.2146454067301509E+00   5.7192825949596840E-03   6.0871082976126512E-01   6.6778556276281724E-03
   9.3333333333333339E+00  -3.1808446402958559E+00   6.0700185162511858E-03   6.0603327907975302E-01   6.2184714232429135E-03
   9.3888888888888893E+00  -3.1471383381592117E+00   6.4211979870021354E-03   6.0778352069395236E-01   5.9157208357501229E-03
   9.4444444444444446E+00  -3.1134918254875208E+00   6.7865486242887508E-03   6.0431322111496821E-01   6.5214301943548993E-03
   9.5000000000000000E+00  -3.0799376942698720E+00   7.1491400048934416E-03   6.0192386923586438E-01   5.6348873941758481E-03
   9.5555555555555554E+00  -3.0464670532178344E+00   7.4893702865208812E-03   6.0109547214032055E-01   6.3550836587990015E-03
   9.6111111111111107E+00  -3.0130684808170924E+00   7.8648057195562053E-03   5.9886264703825831E-01   6.7228109849483721E-03
   9.6666666666666661E+00  -2.9798315873566041E+00   8.2674472327717453E-03   5.9712571450303198E-01   6.3885156375986388E-03
   9.7222222222222214E+00  -2.9467423184752937E+00   8.6530949226371716E-03   5.9439284199034170E-01   6.7693829743088671E-03
   9.7777777777777786E+00  -2.9137421266398249E+00   9.0847448324083459E-03   5.9250489642647519E-01   6.6091940968090014E-03
   9.8333333333333339E+00  -2.8809331939131817E+00   9.4457415212050189E-03   5.8888509482485762E-01   6.4334387681909437E-03
   9.8888888888888893E+00  -2.8483041851365574E+00   9.7794022651451866E-03   5.8545763023683395E-01   5.3802338163625998E-03
   9.9444444444444446E+00  -2.8158419602629090E+00   1.0102180082884309E-02   5.8200971546311564E-01   5.5122988996835686E-03
   1.0000000000000000E+01  -2.7836539044291642E+00   1.0350784864119311E-02   5.7960278369996798E-01   3.7385441206971843E-03
   1.0055555555555555E+01  -2.7515312254879172E+00   1.0513011069421395E-02   5.7485705125927256E-01   3.4012648209559532E-03
   1.0111111111111111E+01  -2.7196667364782181E+00   1.0687449725422503E-02   5.7090837586511134E-01   1.4070541985351319E-03
   1.0166666666666666E+01  -2.6880164304348626E+00   1.0776887190347329E-02   5.6805743105007811E-01   2.4266061835844066E-04
   1.0222222222222221E+01  -2.6566280567210612E+00   1.0765703361157798E-02   5.6257698834787551E-01   1.0278143198287750E-03
   1.0277777777777779E+01  -2.6254928722500508E+00   1.0770452463923995E-02   5.5848348098625822E-01   1.2289248357933522E-03
   1.0333333333333334E+01  -2.5944779173471684E+00   1.0677698743362952E-02   5.5538575191891226E-01   1.3893392978126281E-03
   1.0388888888888889E+01  -2.5638187501370151E+00   1.0543021031172673E-02   5.4901711852326418E-01   3.0745020517235710E-03
   1.0444444444444445E+01  -2.5334216956985487E+00   1.0377923996289029E-02   5.4525028081358751E-01   3.6370900031180032E-03
   1.0500000000000000E+01  -2.5033658257044964E+00   1.0195826097546327E-02   5.3916937233750806E-01   4.8572259143503833E-03
   1.0555555555555555E+01  -2.4735618528364842E+00   9.9694699493549782E-03   5.3434659733308409E-01   3.9989303327697219E-03
   1.0611111111111111E+01  -2.4440914704054997E+00   9.7380534632546551E-03   5.2828171323243933E-01   4.3816691482390412E-03
   1.0666666666666666E+01  -2.4148803269549379E+00   9.4874376820129717E-03   5.2180691920827549E-01   4.8708620325418877E-03
   1.0722222222222221E+01  -2.3860269970053833E+00   9.1786898644627343E-03   5.1608391423848732E-01   4.9089165393433765E-03
   1.0777777777777779E+01  -2.3574718119565135E+00   8.9524241225257661E-03   5.1002200671310782E-01   3.8821471172595474E-03
   1.0833333333333334E+01  -2.3292818101524797E+00   8.6419684914626968E-03   5.0316791953928386E-01   4.2635539457749529E-03
   1.0888888888888889E+01  -2.3014936327286182E+00   8.3481584292349215E-03   4.9614972561777537E-01   5.1907191090499009E-03
   1.0944444444444445E+01  -2.2740567610823721E+00   8.0726700741296457E-03   4.9060139335830333E-01   5.0667360072341556E-03
   1.1000000000000000E+01  -2.2469745945218831E+00   7.7354080469159052E-03   4.8302611393169659E-01   5.9845349061181134E-03
   1.1055555555555555E+01  -2.2202729394871321E+00   7.4191450273874667E-03   4.7639548980252289E-01   5.6795853748851993E-03
   1.1111111111111111E+01  -2.1940071472832754E+00   7.1143825017005472E-03   4.6796796147188741E-01   5.5584234324342740E-03
   1.1166666666666666E+01  -2.1682336125643999E+00   6.7794885921602871E-03   4.6091056007226905E-01   6.0614108469376447E-03
   1.1222222222222221E+01  -2.1428322189321611E+00   6.4180166401505648E-03   4.5273083072438991E-01   6.5612660235340910E-03
   1.1277777777777779E+01  -2.1179023379735287E+00   6.0877419430414876E-03   4.4450370964235403E-01   6.3559267163464835E-03
   1.1333333333333334E+01  -2.0933762592967895E+00   5.7062669799503359E-03   4.3659283611978578E-01   6.5293013833795542E-03
   1.1388888888888889E+01  -2.0693781491343444E+00   5.3503860795440991E-03   4.2832251829878409E-01   6.5159080016449896E-03
   1.1444444444444445E+01  -2.0458587491118250E+00   5.0059938794096617E-03   4.1929487805290594E-01   6.4935610497732863E-03
   1.1500000000000000E+01  -2.0227662886447515E+00   4.6269154423496913E-03   4.1190339035738754E-01   6.2735764908998723E-03
