 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9209
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 -.417488E-01 0.120276E+00 0.307930E-01 0.116435E-02 0.590687E+00 0.660221E+00 0.210476E-02
 0.972222E+01 -.410602E-01 0.118877E+00 0.300669E-01 0.110869E-02 0.591197E+00 0.660099E+00 0.212773E-02
 0.977778E+01 -.403484E-01 0.117475E+00 0.293453E-01 0.105455E-02 0.591802E+00 0.659993E+00 0.214796E-02
 0.983333E+01 -.396531E-01 0.116119E+00 0.286562E-01 0.100412E-02 0.592408E+00 0.659864E+00 0.217789E-02
 0.988889E+01 -.389641E-01 0.114727E+00 0.279584E-01 0.954469E-03 0.592980E+00 0.659774E+00 0.218322E-02
 0.994444E+01 -.382855E-01 0.113393E+00 0.272966E-01 0.908444E-03 0.593593E+00 0.659658E+00 0.220853E-02
 0.100000E+02 -.376020E-01 0.112045E+00 0.266363E-01 0.863679E-03 0.594226E+00 0.659534E+00 0.224265E-02
 0.100556E+02 -.368941E-01 0.110713E+00 0.259899E-01 0.820804E-03 0.594950E+00 0.659419E+00 0.225530E-02
 0.101111E+02 -.362786E-01 0.109392E+00 0.253626E-01 0.780747E-03 0.595422E+00 0.659310E+00 0.227774E-02
 0.101667E+02 -.356277E-01 0.108085E+00 0.247468E-01 0.742179E-03 0.596030E+00 0.659166E+00 0.232108E-02
 0.102222E+02 -.349691E-01 0.106776E+00 0.241374E-01 0.705012E-03 0.596639E+00 0.659056E+00 0.231392E-02
 0.102778E+02 -.343418E-01 0.105470E+00 0.235386E-01 0.669538E-03 0.597198E+00 0.658920E+00 0.235156E-02
 0.103333E+02 -.337310E-01 0.104181E+00 0.229563E-01 0.635975E-03 0.597731E+00 0.658779E+00 0.238997E-02
 0.103889E+02 -.331238E-01 0.102865E+00 0.223695E-01 0.603126E-03 0.598233E+00 0.658663E+00 0.240535E-02
 0.104444E+02 -.324812E-01 0.101569E+00 0.217973E-01 0.571770E-03 0.598861E+00 0.658501E+00 0.243865E-02
 0.105000E+02 -.318622E-01 0.100255E+00 0.212263E-01 0.541474E-03 0.599401E+00 0.658354E+00 0.245668E-02
 0.105556E+02 -.312255E-01 0.989335E-01 0.206593E-01 0.512132E-03 0.600028E+00 0.658185E+00 0.250291E-02
 0.106111E+02 -.306098E-01 0.976240E-01 0.201060E-01 0.484411E-03 0.600569E+00 0.658019E+00 0.252002E-02
 0.106667E+02 -.299518E-01 0.962969E-01 0.195505E-01 0.457186E-03 0.601291E+00 0.657883E+00 0.253480E-02
 0.107222E+02 -.293468E-01 0.949839E-01 0.190118E-01 0.431756E-03 0.601830E+00 0.657699E+00 0.256884E-02
 0.107778E+02 -.287823E-01 0.936428E-01 0.184723E-01 0.407198E-03 0.602221E+00 0.657530E+00 0.260014E-02
 0.108333E+02 -.282253E-01 0.923698E-01 0.179661E-01 0.384718E-03 0.602703E+00 0.657358E+00 0.265373E-02
 0.108889E+02 -.277019E-01 0.910845E-01 0.174641E-01 0.363202E-03 0.603049E+00 0.657212E+00 0.267753E-02
 0.109444E+02 -.271778E-01 0.898498E-01 0.169879E-01 0.343303E-03 0.603469E+00 0.657009E+00 0.274926E-02
 0.110000E+02 -.267258E-01 0.886108E-01 0.165209E-01 0.324599E-03 0.603575E+00 0.656802E+00 0.278854E-02
 0.110556E+02 -.262641E-01 0.874256E-01 0.160783E-01 0.307256E-03 0.603813E+00 0.656636E+00 0.281213E-02
 0.111111E+02 -.258748E-01 0.862443E-01 0.156469E-01 0.291010E-03 0.603788E+00 0.656430E+00 0.287066E-02
 0.111667E+02 -.255008E-01 0.850875E-01 0.152301E-01 0.275712E-03 0.603787E+00 0.656282E+00 0.291805E-02
 0.112222E+02 -.251617E-01 0.839414E-01 0.148248E-01 0.261343E-03 0.603621E+00 0.656056E+00 0.300072E-02
 0.112778E+02 -.248291E-01 0.828141E-01 0.144315E-01 0.247789E-03 0.603415E+00 0.655854E+00 0.303646E-02
 0.113333E+02 -.245352E-01 0.817005E-01 0.140499E-01 0.235042E-03 0.603101E+00 0.655639E+00 0.310730E-02
 0.113889E+02 -.242232E-01 0.806329E-01 0.136872E-01 0.223179E-03 0.602899E+00 0.655446E+00 0.314970E-02
 0.114444E+02 -.239687E-01 0.795367E-01 0.133232E-01 0.211727E-03 0.602406E+00 0.655207E+00 0.322164E-02
 0.115000E+02 -.237032E-01 0.784805E-01 0.129757E-01 0.201007E-03 0.602049E+00 0.655015E+00 0.328715E-02
