 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9221
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.927778E+01 0.388463E-01 0.106963E-01 0.185858E-02 0.570129E-05 0.449839E+00 0.533259E+00 0.576530E-01
 0.933333E+01 0.387449E-01 0.107121E-01 0.185159E-02 0.567099E-05 0.448625E+00 0.531949E+00 0.584000E-01
 0.938889E+01 0.386366E-01 0.107208E-01 0.184379E-02 0.563198E-05 0.447773E+00 0.530791E+00 0.591363E-01
 0.944444E+01 0.385174E-01 0.107479E-01 0.183511E-02 0.559098E-05 0.446594E+00 0.530323E+00 0.595080E-01
 0.950000E+01 0.383737E-01 0.107476E-01 0.182386E-02 0.553507E-05 0.445352E+00 0.529347E+00 0.599666E-01
 0.955556E+01 0.381904E-01 0.107457E-01 0.180943E-02 0.545582E-05 0.444538E+00 0.528334E+00 0.606967E-01
 0.961111E+01 0.379620E-01 0.107151E-01 0.179005E-02 0.534947E-05 0.443511E+00 0.526793E+00 0.616409E-01
 0.966667E+01 0.377122E-01 0.107026E-01 0.177068E-02 0.524977E-05 0.441864E+00 0.525085E+00 0.625023E-01
 0.972222E+01 0.374042E-01 0.106792E-01 0.174606E-02 0.512196E-05 0.439987E+00 0.522968E+00 0.636723E-01
 0.977778E+01 0.371104E-01 0.106629E-01 0.172292E-02 0.500080E-05 0.438452E+00 0.521017E+00 0.649015E-01
 0.983333E+01 0.367843E-01 0.106131E-01 0.169637E-02 0.486451E-05 0.436525E+00 0.519407E+00 0.654733E-01
 0.988889E+01 0.364272E-01 0.105564E-01 0.166746E-02 0.471408E-05 0.434847E+00 0.516509E+00 0.670861E-01
 0.994444E+01 0.361040E-01 0.104972E-01 0.164102E-02 0.457768E-05 0.433374E+00 0.514941E+00 0.677389E-01
 0.100000E+02 0.357485E-01 0.104114E-01 0.161148E-02 0.442507E-05 0.431997E+00 0.513085E+00 0.684656E-01
 0.100556E+02 0.353683E-01 0.103334E-01 0.158087E-02 0.427117E-05 0.430315E+00 0.510548E+00 0.696358E-01
 0.101111E+02 0.350605E-01 0.102109E-01 0.155338E-02 0.412477E-05 0.430201E+00 0.509797E+00 0.696871E-01
 0.101667E+02 0.347322E-01 0.101062E-01 0.152575E-02 0.398515E-05 0.429368E+00 0.507775E+00 0.705056E-01
 0.102222E+02 0.344580E-01 0.995963E-02 0.150023E-02 0.384990E-05 0.429820E+00 0.507547E+00 0.700769E-01
 0.102778E+02 0.341726E-01 0.983428E-02 0.147514E-02 0.372107E-05 0.429994E+00 0.507122E+00 0.698591E-01
 0.103333E+02 0.339088E-01 0.968560E-02 0.145128E-02 0.360074E-05 0.430144E+00 0.505822E+00 0.699285E-01
 0.103889E+02 0.336274E-01 0.953358E-02 0.142559E-02 0.347121E-05 0.430664E+00 0.505235E+00 0.697340E-01
 0.104444E+02 0.333452E-01 0.936711E-02 0.139994E-02 0.334427E-05 0.431198E+00 0.504770E+00 0.692378E-01
 0.105000E+02 0.330901E-01 0.920815E-02 0.137649E-02 0.322744E-05 0.432202E+00 0.504404E+00 0.688697E-01
 0.105556E+02 0.328239E-01 0.905152E-02 0.135243E-02 0.311147E-05 0.432960E+00 0.505209E+00 0.675816E-01
 0.106111E+02 0.325759E-01 0.889540E-02 0.133054E-02 0.300939E-05 0.433371E+00 0.504027E+00 0.675001E-01
 0.106667E+02 0.323576E-01 0.875842E-02 0.131054E-02 0.291610E-05 0.434048E+00 0.504428E+00 0.665878E-01
 0.107222E+02 0.320846E-01 0.863498E-02 0.128815E-02 0.281515E-05 0.434480E+00 0.503451E+00 0.667520E-01
 0.107778E+02 0.318522E-01 0.849224E-02 0.126746E-02 0.272147E-05 0.435306E+00 0.503659E+00 0.659819E-01
 0.108333E+02 0.315863E-01 0.837595E-02 0.124637E-02 0.263212E-05 0.435201E+00 0.502064E+00 0.664071E-01
 0.108889E+02 0.313561E-01 0.825019E-02 0.122682E-02 0.254667E-05 0.435986E+00 0.502747E+00 0.653670E-01
 0.109444E+02 0.310947E-01 0.816462E-02 0.120699E-02 0.246825E-05 0.435245E+00 0.501496E+00 0.656390E-01
 0.110000E+02 0.308293E-01 0.806623E-02 0.118658E-02 0.238669E-05 0.434957E+00 0.500873E+00 0.654514E-01
 0.110556E+02 0.305801E-01 0.798085E-02 0.116765E-02 0.231240E-05 0.434646E+00 0.500156E+00 0.654881E-01
 0.111111E+02 0.303208E-01 0.791128E-02 0.114888E-02 0.224296E-05 0.433563E+00 0.499086E+00 0.656053E-01
 0.111667E+02 0.300551E-01 0.783454E-02 0.112965E-02 0.217024E-05 0.433107E+00 0.497477E+00 0.663670E-01
 0.112222E+02 0.297685E-01 0.776216E-02 0.110930E-02 0.209623E-05 0.432167E+00 0.496462E+00 0.665511E-01
 0.112778E+02 0.294741E-01 0.769080E-02 0.108895E-02 0.202433E-05 0.430962E+00 0.494759E+00 0.671237E-01
 0.113333E+02 0.291967E-01 0.762643E-02 0.106967E-02 0.195736E-05 0.429769E+00 0.493891E+00 0.671638E-01
 0.113889E+02 0.288759E-01 0.755093E-02 0.104789E-02 0.188376E-05 0.428161E+00 0.491461E+00 0.681203E-01
 0.114444E+02 0.286109E-01 0.749087E-02 0.102984E-02 0.182101E-05 0.427661E+00 0.490811E+00 0.683524E-01
 0.115000E+02 0.282801E-01 0.742447E-02 0.100813E-02 0.175047E-05 0.425886E+00 0.488545E+00 0.692424E-01
