 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.872222E+01 0.312324E+00 0.978182E-01 0.967388E-02 0.233239E-01 0.988977E+00 0.511623E+01 0.989819E+00 0.100022E-02 0.299371E-02 0.642205E+00 0.236791E+00 0.568907E-01 0.339917E-02 0.659607E+00 0.424721E-02 0.199588E+00 0.409275E-01 0.182599E-02 0.645795E+00 0.772509E-02 0.467846E-01 0.220252E-03 0.935929E+00 0.446715E-01
 0.877778E+01 0.304191E+00 0.928083E-01 0.871448E-02 0.234776E-01 0.988263E+00 0.521285E+01 0.989065E+00 0.142425E-02 0.276607E-02 0.801916E+00 0.231239E+00 0.543555E-01 0.311938E-02 0.658691E+00 0.481075E-02 0.192935E+00 0.384528E-01 0.163290E-02 0.642569E+00 0.976981E-02 0.440804E-01 0.426601E-03 0.926259E+00 0.511518E-01
 0.883333E+01 0.295972E+00 0.878820E-01 0.782084E-02 0.236062E-01 0.987363E+00 0.536753E+01 0.988092E+00 0.176841E-02 0.249457E-02 0.891837E+00 0.225449E+00 0.517975E-01 0.285139E-02 0.657417E+00 0.560442E-02 0.186251E+00 0.360845E-01 0.146067E-02 0.638481E+00 0.125229E-01 0.413856E-01 0.652305E-03 0.914686E+00 0.586648E-01
 0.888889E+01 0.287793E+00 0.831211E-01 0.700546E-02 0.237283E-01 0.986056E+00 0.564667E+01 0.986728E+00 0.184658E-02 0.230515E-02 0.847625E+00 0.219344E+00 0.492112E-01 0.259610E-02 0.655472E+00 0.686122E-02 0.179876E+00 0.339099E-01 0.131244E-02 0.633999E+00 0.153061E-01 0.387708E-01 0.818831E-03 0.902310E+00 0.661645E-01
 0.894444E+01 0.279632E+00 0.785076E-01 0.625915E-02 0.238126E-01 0.984471E+00 0.598595E+01 0.985073E+00 0.188570E-02 0.209999E-02 0.778828E+00 0.213235E+00 0.466840E-01 0.235727E-02 0.653501E+00 0.809630E-02 0.173429E+00 0.318236E-01 0.117992E-02 0.628161E+00 0.187387E-01 0.362141E-01 0.995716E-03 0.888181E+00 0.745125E-01
 0.900000E+01 0.271374E+00 0.739762E-01 0.556743E-02 0.239281E-01 0.982651E+00 0.633908E+01 0.983172E+00 0.157060E-02 0.192788E-02 0.578065E+00 0.206832E+00 0.441527E-01 0.213253E-02 0.650566E+00 0.999532E-02 0.166977E+00 0.298235E-01 0.106013E-02 0.621626E+00 0.225754E-01 0.336736E-01 0.114656E-02 0.871858E+00 0.834838E-01
 0.905556E+01 0.263108E+00 0.695865E-01 0.493836E-02 0.240280E-01 0.980157E+00 0.681654E+01 0.980738E+00 0.772028E-03 0.211035E-02 0.233758E+00 0.199902E+00 0.415332E-01 0.191539E-02 0.646557E+00 0.126107E-01 0.161072E+00 0.280532E-01 0.959188E-03 0.615155E+00 0.256386E-01 0.312403E-01 0.113178E-02 0.856374E+00 0.901850E-01
 0.911111E+01 0.254679E+00 0.652526E-01 0.435506E-02 0.240021E-01 0.977181E+00 0.731831E+01 0.977876E+00 0.912900E-04 0.238247E-02 0.780089E-01 0.192838E+00 0.389653E-01 0.171388E-02 0.641777E+00 0.157143E-01 0.155008E+00 0.262873E-01 0.862318E-03 0.607511E+00 0.293318E-01 0.288401E-01 0.108475E-02 0.839397E+00 0.968388E-01
 0.916667E+01 0.246186E+00 0.610303E-01 0.382238E-02 0.239440E-01 0.973774E+00 0.781748E+01 0.974610E+00 0.117517E-02 0.269209E-02 0.416299E+00 0.185591E+00 0.364264E-01 0.152556E-02 0.636085E+00 0.194439E-01 0.148992E+00 0.246038E-01 0.775353E-03 0.598753E+00 0.332342E-01 0.265070E-01 0.101118E-02 0.820865E+00 0.102848E+00
 0.922222E+01 0.237642E+00 0.569365E-01 0.334040E-02 0.237809E-01 0.969574E+00 0.841032E+01 0.970686E+00 0.288876E-02 0.323882E-02 0.897898E+00 0.178328E+00 0.339780E-01 0.135454E-02 0.629308E+00 0.238854E-01 0.142991E+00 0.229585E-01 0.693087E-03 0.589294E+00 0.368252E-01 0.242794E-01 0.862511E-03 0.802655E+00 0.107630E+00
 0.927778E+01 0.228988E+00 0.529464E-01 0.290307E-02 0.234313E-01 0.964418E+00 0.907199E+01 0.965959E+00 0.531078E-02 0.397500E-02 0.147598E+01 0.171189E+00 0.316304E-01 0.119830E-02 0.622301E+00 0.285256E-01 0.136909E+00 0.213160E-01 0.613271E-03 0.579801E+00 0.396815E-01 0.221651E-01 0.678793E-03 0.784956E+00 0.111837E+00
 0.933333E+01 0.220077E+00 0.490145E-01 0.250449E-02 0.229540E-01 0.957513E+00 0.997088E+01 0.959808E+00 0.886287E-02 0.503873E-02 0.224863E+01 0.164148E+00 0.293759E-01 0.105562E-02 0.615578E+00 0.328950E-01 0.130462E+00 0.196386E-01 0.536719E-03 0.568345E+00 0.413676E-01 0.201269E-01 0.437847E-03 0.769052E+00 0.116052E+00
 0.938889E+01 0.211060E+00 0.452141E-01 0.214947E-02 0.222553E-01 0.948564E+00 0.110034E+02 0.952039E+00 0.133007E-01 0.631508E-02 0.305952E+01 0.157629E+00 0.273232E-01 0.930415E-03 0.609654E+00 0.366966E-01 0.123540E+00 0.178909E-01 0.460762E-03 0.555038E+00 0.417220E-01 0.182223E-01 0.189041E-03 0.757291E+00 0.122113E+00
 0.944444E+01 0.201954E+00 0.415706E-01 0.183805E-02 0.212188E-01 0.936385E+00 0.122976E+02 0.941516E+00 0.196595E-01 0.786679E-02 0.405394E+01 0.151818E+00 0.254949E-01 0.821268E-03 0.606171E+00 0.387334E-01 0.116231E+00 0.160756E-01 0.385262E-03 0.540545E+00 0.396734E-01 0.164971E-01 0.673721E-04 0.752731E+00 0.130372E+00
 0.950000E+01 0.192610E+00 0.380039E-01 0.155793E-02 0.200587E-01 0.921323E+00 0.133197E+02 0.929122E+00 0.270030E-01 0.961464E-02 0.480738E+01 0.146308E+00 0.238004E-01 0.724495E-03 0.603064E+00 0.403911E-01 0.108359E+00 0.142035E-01 0.312744E-03 0.521919E+00 0.369826E-01 0.148424E-01 0.317488E-03 0.751450E+00 0.141226E+00
 0.955556E+01 0.183369E+00 0.346379E-01 0.131350E-02 0.187722E-01 0.905225E+00 0.140342E+02 0.916181E+00 0.347349E-01 0.111866E-01 0.535161E+01 0.140621E+00 0.221217E-01 0.634588E-03 0.599074E+00 0.424792E-01 0.101009E+00 0.125162E-01 0.251130E-03 0.504988E+00 0.338395E-01 0.133168E-01 0.518189E-03 0.749247E+00 0.150588E+00
 0.961111E+01 0.174145E+00 0.314704E-01 0.110438E-02 0.175181E-01 0.884898E+00 0.149483E+02 0.898971E+00 0.451248E-01 0.127634E-01 0.600073E+01 0.134773E+00 0.204876E-01 0.553481E-03 0.593513E+00 0.455023E-01 0.938019E-01 0.109829E-01 0.201071E-03 0.483709E+00 0.309583E-01 0.118710E-01 0.699050E-03 0.745821E+00 0.159630E+00
 0.966667E+01 0.165298E+00 0.285470E-01 0.924823E-03 0.162222E-01 0.865148E+00 0.150733E+02 0.883297E+00 0.541438E-01 0.140310E-01 0.604097E+01 0.129378E+00 0.189846E-01 0.481516E-03 0.590407E+00 0.465348E-01 0.869540E-01 0.956231E-02 0.157665E-03 0.463941E+00 0.271600E-01 0.105971E-01 0.808240E-03 0.743533E+00 0.168900E+00
 0.972222E+01 0.156718E+00 0.258439E-01 0.772141E-03 0.149214E-01 0.843944E+00 0.150615E+02 0.866682E+00 0.624960E-01 0.149952E-01 0.578061E+01 0.123650E+00 0.174738E-01 0.414944E-03 0.584703E+00 0.486058E-01 0.809171E-01 0.837019E-02 0.123992E-03 0.445990E+00 0.239964E-01 0.945780E-02 0.891441E-03 0.742169E+00 0.174557E+00
 0.977778E+01 0.148434E+00 0.233544E-01 0.642436E-03 0.136696E-01 0.822140E+00 0.149723E+02 0.849690E+00 0.698696E-01 0.156230E-01 0.532464E+01 0.117882E+00 0.160127E-01 0.354912E-03 0.578411E+00 0.505111E-01 0.754007E-01 0.734164E-02 0.977203E-04 0.428941E+00 0.208769E-01 0.843141E-02 0.932115E-03 0.740741E+00 0.178778E+00
 0.983333E+01 0.140493E+00 0.210830E-01 0.533704E-03 0.124698E-01 0.799299E+00 0.148550E+02 0.831467E+00 0.771736E-01 0.160159E-01 0.481095E+01 0.112009E+00 0.146024E-01 0.301413E-03 0.570727E+00 0.528891E-01 0.705366E-01 0.648060E-02 0.775249E-04 0.413838E+00 0.196828E-01 0.751715E-02 0.948345E-03 0.739639E+00 0.181075E+00
 0.988889E+01 0.132686E+00 0.189429E-01 0.439174E-03 0.112716E-01 0.776106E+00 0.146608E+02 0.814131E+00 0.811216E-01 0.159951E-01 0.395365E+01 0.106119E+00 0.132197E-01 0.252088E-03 0.563447E+00 0.535941E-01 0.660131E-01 0.572320E-02 0.614813E-04 0.397980E+00 0.180126E-01 0.670221E-02 0.939427E-03 0.743121E+00 0.180424E+00
 0.994444E+01 0.125348E+00 0.170171E-01 0.360673E-03 0.102005E-01 0.754501E+00 0.145247E+02 0.796769E+00 0.831334E-01 0.155332E-01 0.309042E+01 0.100434E+00 0.119388E-01 0.209756E-03 0.556064E+00 0.535067E-01 0.619162E-01 0.507824E-02 0.493606E-04 0.382904E+00 0.164627E-01 0.597245E-02 0.881013E-03 0.745225E+00 0.179817E+00
 0.100000E+02 0.117791E+00 0.151523E-01 0.292231E-03 0.912172E-02 0.727175E+00 0.145886E+02 0.774216E+00 0.848492E-01 0.149470E-01 0.221297E+01 0.943322E-01 0.106519E-01 0.171490E-03 0.546095E+00 0.529617E-01 0.580189E-01 0.450044E-02 0.395812E-04 0.366416E+00 0.133659E-01 0.528294E-02 0.823698E-03 0.750839E+00 0.176173E+00
 0.100556E+02 0.110248E+00 0.133979E-01 0.234231E-03 0.812052E-02 0.695128E+00 0.146379E+02 0.747764E+00 0.856680E-01 0.142319E-01 0.128861E+01 0.881657E-01 0.943626E-02 0.138811E-03 0.533016E+00 0.530848E-01 0.541834E-01 0.396167E-02 0.313120E-04 0.350018E+00 0.101624E-01 0.463418E-02 0.758903E-03 0.756793E+00 0.171845E+00
 0.101111E+02 0.103135E+00 0.118311E-01 0.187115E-03 0.718008E-02 0.663222E+00 0.147262E+02 0.720824E+00 0.823749E-01 0.131595E-01 0.359570E+00 0.821149E-01 0.830383E-02 0.111026E-03 0.520212E+00 0.508230E-01 0.509397E-01 0.352725E-02 0.252495E-04 0.336326E+00 0.796147E-02 0.407445E-02 0.675671E-03 0.766134E+00 0.164958E+00
 0.101667E+02 0.962897E-01 0.103954E-01 0.147716E-03 0.630850E-02 0.633087E+00 0.144760E+02 0.696707E+00 0.750325E-01 0.119519E-01 0.477072E+00 0.761030E-01 0.724176E-02 0.874949E-04 0.505561E+00 0.477715E-01 0.480483E-01 0.315368E-02 0.204131E-04 0.325697E+00 0.803798E-02 0.357515E-02 0.591728E-03 0.778868E+00 0.155788E+00
 0.102222E+02 0.896142E-01 0.908663E-02 0.115660E-03 0.550588E-02 0.599199E+00 0.142303E+02 0.665664E+00 0.681664E-01 0.106679E-01 0.102196E+01 0.702461E-01 0.626896E-02 0.680153E-04 0.488216E+00 0.440188E-01 0.452445E-01 0.281767E-02 0.165815E-04 0.311300E+00 0.699799E-02 0.312041E-02 0.508031E-03 0.794235E+00 0.144491E+00
 0.102778E+02 0.830908E-01 0.789502E-02 0.897800E-04 0.478320E-02 0.559631E+00 0.139636E+02 0.627804E+00 0.596628E-01 0.932021E-02 0.145649E+01 0.645243E-01 0.538550E-02 0.523293E-04 0.467720E+00 0.393624E-01 0.425073E-01 0.250952E-02 0.133997E-04 0.297260E+00 0.594800E-02 0.270052E-02 0.420741E-03 0.809938E+00 0.133067E+00
 0.103333E+02 0.766611E-01 0.679138E-02 0.684014E-04 0.412344E-02 0.516973E+00 0.133703E+02 0.588210E+00 0.471489E-01 0.799175E-02 0.176423E+01 0.588722E-01 0.457471E-02 0.395248E-04 0.444416E+00 0.324945E-01 0.397716E-01 0.221667E-02 0.106757E-04 0.280909E+00 0.495181E-02 0.231235E-02 0.340366E-03 0.828004E+00 0.119788E+00
 0.103889E+02 0.707521E-01 0.584080E-02 0.519940E-04 0.356207E-02 0.475914E+00 0.125499E+02 0.546617E+00 0.363648E-01 0.680134E-02 0.179695E+01 0.536915E-01 0.387703E-02 0.296672E-04 0.418821E+00 0.262192E-01 0.372258E-01 0.196376E-02 0.857804E-05 0.262950E+00 0.360150E-02 0.197832E-02 0.272865E-03 0.845696E+00 0.107017E+00
 0.104444E+02 0.655830E-01 0.505812E-02 0.398841E-04 0.308762E-02 0.441089E+00 0.116467E+02 0.509593E+00 0.233065E-01 0.567098E-02 0.178438E+01 0.492900E-01 0.331415E-02 0.224439E-04 0.396067E+00 0.184209E-01 0.349186E-01 0.174397E-02 0.690020E-05 0.247077E+00 0.529210E-02 0.170647E-02 0.213208E-03 0.861453E+00 0.950849E-01
 0.105000E+02 0.606417E-01 0.436222E-02 0.304429E-04 0.267705E-02 0.400181E+00 0.107217E+02 0.465426E+00 0.109093E-01 0.467739E-02 0.168089E+01 0.450232E-01 0.281594E-02 0.168757E-04 0.367682E+00 0.125268E-01 0.327320E-01 0.154628E-02 0.555928E-05 0.227767E+00 0.865467E-02 0.146166E-02 0.162958E-03 0.876258E+00 0.851236E-01
 0.105556E+02 0.560315E-01 0.375510E-02 0.230927E-04 0.231956E-02 0.362305E+00 0.975532E+01 0.422624E+00 0.372088E-03 0.382214E-02 0.149794E+01 0.411772E-01 0.239195E-02 0.126425E-04 0.340210E+00 0.746598E-02 0.305636E-01 0.136314E-02 0.442976E-05 0.208489E+00 0.126492E-01 0.124731E-02 0.120752E-03 0.885995E+00 0.790343E-01
 0.106111E+02 0.519550E-01 0.324961E-02 0.176370E-04 0.201287E-02 0.329830E+00 0.877335E+01 0.386426E+00 0.100958E-01 0.317691E-02 0.133022E+01 0.377653E-01 0.204020E-02 0.953636E-05 0.312683E+00 0.328721E-02 0.287100E-01 0.120941E-02 0.353045E-05 0.197614E+00 0.183953E-01 0.107427E-02 0.918640E-04 0.896909E+00 0.721563E-01
 0.106667E+02 0.483193E-01 0.282715E-02 0.135809E-04 0.174975E-02 0.300855E+00 0.787604E+01 0.353106E+00 0.187635E-01 0.264733E-02 0.114407E+01 0.347927E-01 0.174899E-02 0.719424E-05 0.290591E+00 0.160994E-02 0.270151E-01 0.107816E-02 0.285314E-05 0.183709E+00 0.200775E-01 0.931763E-03 0.714806E-04 0.907928E+00 0.646773E-01
 0.107222E+02 0.451249E-01 0.247729E-02 0.105634E-04 0.153507E-02 0.278736E+00 0.706656E+01 0.324687E+00 0.239670E-01 0.218989E-02 0.969441E+00 0.321690E-01 0.150960E-02 0.547928E-05 0.269093E+00 0.290418E-02 0.255367E-01 0.967690E-03 0.232619E-05 0.173886E+00 0.226190E-01 0.814185E-03 0.548018E-04 0.916819E+00 0.587645E-01
 0.107778E+02 0.421665E-01 0.217053E-02 0.820427E-05 0.135194E-02 0.258566E+00 0.629094E+01 0.300201E+00 0.327200E-01 0.179389E-02 0.826874E+00 0.298540E-01 0.130921E-02 0.420397E-05 0.249463E+00 0.562777E-02 0.240240E-01 0.861323E-03 0.187223E-05 0.160115E+00 0.272672E-01 0.710827E-03 0.411139E-04 0.922788E+00 0.545929E-01
 0.108333E+02 0.394642E-01 0.190837E-02 0.639844E-05 0.118851E-02 0.243100E+00 0.562510E+01 0.277569E+00 0.380701E-01 0.140590E-02 0.686585E+00 0.276542E-01 0.113174E-02 0.319907E-05 0.229736E+00 0.859226E-02 0.227648E-01 0.776634E-03 0.153853E-05 0.150233E+00 0.323574E-01 0.623987E-03 0.291103E-04 0.931673E+00 0.482152E-01
 0.108889E+02 0.369502E-01 0.167919E-02 0.501917E-05 0.104754E-02 0.219955E+00 0.502024E+01 0.248881E+00 0.408493E-01 0.114016E-02 0.550331E+00 0.256137E-01 0.979440E-03 0.245993E-05 0.205353E+00 0.113172E-01 0.215787E-01 0.699752E-03 0.125949E-05 0.143794E+00 0.323264E-01 0.547907E-03 0.216972E-04 0.939587E+00 0.421086E-01
 0.109444E+02 0.346933E-01 0.148575E-02 0.397534E-05 0.926929E-03 0.199120E+00 0.449712E+01 0.225923E+00 0.460045E-01 0.964536E-03 0.470226E+00 0.238702E-01 0.855377E-03 0.191166E-05 0.187461E+00 0.143844E-01 0.204459E-01 0.630370E-03 0.103205E-05 0.135673E+00 0.309414E-01 0.484152E-03 0.176813E-04 0.946709E+00 0.367409E-01
 0.110000E+02 0.325869E-01 0.131395E-02 0.313624E-05 0.821609E-03 0.183430E+00 0.400651E+01 0.205365E+00 0.507498E-01 0.738962E-03 0.381786E+00 0.223103E-01 0.750727E-03 0.149232E-05 0.171531E+00 0.167680E-01 0.192957E-01 0.563222E-03 0.833470E-06 0.126368E+00 0.320155E-01 0.427067E-03 0.117000E-04 0.949922E+00 0.341971E-01
 0.110556E+02 0.306888E-01 0.116732E-02 0.248539E-05 0.729709E-03 0.176052E+00 0.357110E+01 0.193904E+00 0.494134E-01 0.597134E-03 0.309295E+00 0.208932E-01 0.660673E-03 0.116352E-05 0.160876E+00 0.166360E-01 0.182821E-01 0.506651E-03 0.678754E-06 0.120783E+00 0.328110E-01 0.379063E-03 0.853959E-05 0.954156E+00 0.308446E-01
 0.111111E+02 0.289928E-01 0.104509E-02 0.201062E-05 0.652522E-03 0.159132E+00 0.322418E+01 0.174158E+00 0.470568E-01 0.506363E-03 0.252132E+00 0.196091E-01 0.584801E-03 0.923934E-06 0.145841E+00 0.170445E-01 0.174103E-01 0.460288E-03 0.564366E-06 0.114630E+00 0.311844E-01 0.338985E-03 0.713075E-05 0.959312E+00 0.266474E-01
 0.111667E+02 0.274223E-01 0.936298E-03 0.162129E-05 0.583400E-03 0.150597E+00 0.289357E+01 0.162969E+00 0.464940E-01 0.404302E-03 0.210805E+00 0.184734E-01 0.520022E-03 0.733939E-06 0.136220E+00 0.163984E-01 0.165511E-01 0.416276E-03 0.464427E-06 0.109404E+00 0.293954E-01 0.303816E-03 0.541540E-05 0.963945E+00 0.234557E-01
 0.112222E+02 0.259625E-01 0.839773E-03 0.130873E-05 0.522032E-03 0.144230E+00 0.258976E+01 0.154275E+00 0.435195E-01 0.338819E-03 0.167125E+00 0.174178E-01 0.462465E-03 0.582573E-06 0.127918E+00 0.149697E-01 0.157538E-01 0.377308E-03 0.382380E-06 0.107603E+00 0.271536E-01 0.272835E-03 0.429075E-05 0.968216E+00 0.204153E-01
 0.112778E+02 0.246173E-01 0.755840E-03 0.106493E-05 0.470615E-03 0.135943E+00 0.232960E+01 0.146157E+00 0.421488E-01 0.337231E-03 0.147080E+00 0.164440E-01 0.413311E-03 0.469119E-06 0.118467E+00 0.131366E-01 0.149998E-01 0.342530E-03 0.316203E-06 0.103883E+00 0.256804E-01 0.245395E-03 0.452726E-05 0.971677E+00 0.178431E-01
 0.113333E+02 0.233858E-01 0.683193E-03 0.874043E-06 0.426487E-03 0.127398E+00 0.210945E+01 0.135794E+00 0.385639E-01 0.288770E-03 0.119733E+00 0.155594E-01 0.371080E-03 0.381537E-06 0.108022E+00 0.144980E-01 0.142998E-01 0.312113E-03 0.264576E-06 0.973393E-01 0.232982E-01 0.221457E-03 0.363614E-05 0.974646E+00 0.157112E-01
 0.113889E+02 0.222083E-01 0.616789E-03 0.714912E-06 0.386395E-03 0.120771E+00 0.190381E+01 0.127741E+00 0.365816E-01 0.241780E-03 0.990170E-01 0.147414E-01 0.333649E-03 0.309394E-06 0.102966E+00 0.155990E-01 0.135949E-01 0.283140E-03 0.220012E-06 0.881441E-01 0.221041E-01 0.199551E-03 0.281228E-05 0.976778E+00 0.144534E-01
 0.114444E+02 0.211188E-01 0.558281E-03 0.587661E-06 0.349793E-03 0.114524E+00 0.172138E+01 0.120869E+00 0.342791E-01 0.221934E-03 0.850021E-01 0.139952E-01 0.300754E-03 0.252247E-06 0.987528E-01 0.145109E-01 0.129515E-01 0.257527E-03 0.183261E-06 0.825736E-01 0.195895E-01 0.180500E-03 0.256976E-05 0.977610E+00 0.137029E-01
 0.115000E+02 0.200631E-01 0.504912E-03 0.483761E-06 0.317093E-03 0.102421E+00 0.156197E+01 0.108748E+00 0.322309E-01 0.222453E-03 0.739254E-01 0.132592E-01 0.271115E-03 0.207529E-06 0.864647E-01 0.143430E-01 0.123319E-01 0.233796E-03 0.151761E-06 0.783230E-01 0.164153E-01 0.162887E-03 0.259460E-05 0.979614E+00 0.123027E-01
