 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9213
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.107778E+02 -.150718E-01 0.392905E-01 0.342288E-02 0.159867E-04 0.545164E+00 0.612821E+00 0.181478E-01
 0.108333E+02 -.146937E-01 0.386200E-01 0.330630E-02 0.149112E-04 0.545318E+00 0.611585E+00 0.184467E-01
 0.108889E+02 -.143280E-01 0.379650E-01 0.319471E-02 0.139212E-04 0.545331E+00 0.610417E+00 0.186066E-01
 0.109444E+02 -.139693E-01 0.373305E-01 0.308863E-02 0.130145E-04 0.545248E+00 0.608945E+00 0.189246E-01
 0.110000E+02 -.136299E-01 0.366936E-01 0.298399E-02 0.121449E-04 0.545349E+00 0.607760E+00 0.192319E-01
 0.110556E+02 -.133026E-01 0.360933E-01 0.288651E-02 0.113603E-04 0.545513E+00 0.606769E+00 0.194123E-01
 0.111111E+02 -.130126E-01 0.354977E-01 0.279336E-02 0.106517E-04 0.544967E+00 0.605137E+00 0.198457E-01
 0.111667E+02 -.127255E-01 0.349206E-01 0.270379E-02 0.998827E-05 0.544567E+00 0.603864E+00 0.200650E-01
 0.112222E+02 -.125222E-01 0.343728E-01 0.262196E-02 0.941170E-05 0.543653E+00 0.602584E+00 0.204178E-01
 0.112778E+02 -.123040E-01 0.338452E-01 0.254368E-02 0.887137E-05 0.542971E+00 0.601244E+00 0.208317E-01
 0.113333E+02 -.121244E-01 0.333469E-01 0.247153E-02 0.839291E-05 0.542005E+00 0.600031E+00 0.211484E-01
 0.113889E+02 -.119647E-01 0.328537E-01 0.240151E-02 0.794172E-05 0.540986E+00 0.598616E+00 0.217098E-01
 0.114444E+02 -.118383E-01 0.323689E-01 0.233457E-02 0.753119E-05 0.539395E+00 0.597123E+00 0.222013E-01
 0.115000E+02 -.117528E-01 0.319019E-01 0.227157E-02 0.715909E-05 0.537530E+00 0.595714E+00 0.227118E-01
