 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9225
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.911111E+01 0.589463E-01 0.260417E-01 0.494908E-02 0.456654E-04 0.378536E+00 0.541341E+00 0.766748E-01
 0.916667E+01 0.574725E-01 0.261705E-01 0.479105E-02 0.432998E-04 0.371212E+00 0.527668E+00 0.860101E-01
 0.922222E+01 0.559938E-01 0.262706E-01 0.463342E-02 0.409468E-04 0.364236E+00 0.512751E+00 0.962391E-01
 0.927778E+01 0.545442E-01 0.263273E-01 0.447918E-02 0.386601E-04 0.357691E+00 0.495901E+00 0.107760E+00
 0.933333E+01 0.530371E-01 0.263826E-01 0.432277E-02 0.363684E-04 0.351250E+00 0.476781E+00 0.120912E+00
 0.938889E+01 0.515222E-01 0.263868E-01 0.416498E-02 0.340885E-04 0.344971E+00 0.457316E+00 0.134164E+00
 0.944444E+01 0.500124E-01 0.263921E-01 0.401186E-02 0.319087E-04 0.339160E+00 0.434741E+00 0.149708E+00
 0.950000E+01 0.485296E-01 0.263612E-01 0.386234E-02 0.298153E-04 0.333780E+00 0.413061E+00 0.164541E+00
 0.955556E+01 0.470006E-01 0.263205E-01 0.371130E-02 0.277447E-04 0.328561E+00 0.391996E+00 0.178947E+00
 0.961111E+01 0.455263E-01 0.262465E-01 0.356688E-02 0.258019E-04 0.323988E+00 0.371084E+00 0.193189E+00
 0.966667E+01 0.441108E-01 0.261602E-01 0.343078E-02 0.240074E-04 0.320113E+00 0.354560E+00 0.204345E+00
 0.972222E+01 0.427274E-01 0.261056E-01 0.330406E-02 0.223828E-04 0.316563E+00 0.339256E+00 0.214712E+00
 0.977778E+01 0.413931E-01 0.260154E-01 0.318231E-02 0.208556E-04 0.313539E+00 0.329320E+00 0.221166E+00
 0.983333E+01 0.401363E-01 0.259450E-01 0.307213E-02 0.195105E-04 0.310923E+00 0.322288E+00 0.225580E+00
 0.988889E+01 0.389419E-01 0.258594E-01 0.296816E-02 0.182617E-04 0.309054E+00 0.320468E+00 0.226377E+00
 0.994444E+01 0.377632E-01 0.257619E-01 0.286735E-02 0.170791E-04 0.307559E+00 0.318644E+00 0.227110E+00
 0.100000E+02 0.366261E-01 0.256632E-01 0.277227E-02 0.159928E-04 0.306360E+00 0.320745E+00 0.225029E+00
 0.100556E+02 0.355641E-01 0.255490E-01 0.268334E-02 0.149959E-04 0.305775E+00 0.318206E+00 0.226295E+00
 0.101111E+02 0.345514E-01 0.254210E-01 0.259897E-02 0.140746E-04 0.305433E+00 0.318400E+00 0.225563E+00
 0.101667E+02 0.335342E-01 0.252921E-01 0.251610E-02 0.131979E-04 0.305091E+00 0.318020E+00 0.225146E+00
 0.102222E+02 0.325863E-01 0.251303E-01 0.243690E-02 0.123740E-04 0.305436E+00 0.320014E+00 0.223118E+00
 0.102778E+02 0.316758E-01 0.249463E-01 0.235948E-02 0.115977E-04 0.305585E+00 0.324000E+00 0.219578E+00
 0.103333E+02 0.307870E-01 0.247833E-01 0.228726E-02 0.108810E-04 0.306706E+00 0.324399E+00 0.218763E+00
 0.103889E+02 0.299550E-01 0.245889E-01 0.221738E-02 0.102176E-04 0.307293E+00 0.327122E+00 0.216075E+00
 0.104444E+02 0.291540E-01 0.243901E-01 0.215008E-02 0.959177E-05 0.308376E+00 0.328248E+00 0.214637E+00
 0.105000E+02 0.283865E-01 0.241883E-01 0.208585E-02 0.901733E-05 0.309136E+00 0.332999E+00 0.210529E+00
 0.105556E+02 0.276674E-01 0.239381E-01 0.202064E-02 0.845264E-05 0.309931E+00 0.335933E+00 0.207767E+00
 0.106111E+02 0.269387E-01 0.237024E-01 0.195842E-02 0.792729E-05 0.311044E+00 0.341625E+00 0.202921E+00
 0.106667E+02 0.262592E-01 0.234556E-01 0.189814E-02 0.743655E-05 0.311993E+00 0.347273E+00 0.198225E+00
 0.107222E+02 0.256136E-01 0.232008E-01 0.184054E-02 0.698429E-05 0.312758E+00 0.348937E+00 0.196201E+00
 0.107778E+02 0.250411E-01 0.229235E-01 0.178521E-02 0.656587E-05 0.313260E+00 0.349755E+00 0.194890E+00
 0.108333E+02 0.244475E-01 0.226515E-01 0.173068E-02 0.616189E-05 0.314257E+00 0.351978E+00 0.192568E+00
 0.108889E+02 0.239083E-01 0.223740E-01 0.167920E-02 0.579879E-05 0.314496E+00 0.356633E+00 0.188373E+00
 0.109444E+02 0.233615E-01 0.220705E-01 0.162577E-02 0.543602E-05 0.314442E+00 0.356028E+00 0.187842E+00
 0.110000E+02 0.228714E-01 0.217778E-01 0.157684E-02 0.510968E-05 0.314986E+00 0.357532E+00 0.186053E+00
 0.110556E+02 0.223885E-01 0.214777E-01 0.152842E-02 0.480073E-05 0.314981E+00 0.357339E+00 0.185284E+00
 0.111111E+02 0.219340E-01 0.211717E-01 0.148151E-02 0.451231E-05 0.314717E+00 0.358249E+00 0.183756E+00
 0.111667E+02 0.215186E-01 0.208613E-01 0.143718E-02 0.424807E-05 0.314436E+00 0.355352E+00 0.184892E+00
 0.112222E+02 0.211153E-01 0.205512E-01 0.139333E-02 0.399827E-05 0.313492E+00 0.355005E+00 0.184164E+00
 0.112778E+02 0.207252E-01 0.202196E-01 0.134933E-02 0.375454E-05 0.312619E+00 0.354460E+00 0.183604E+00
 0.113333E+02 0.203795E-01 0.199078E-01 0.130987E-02 0.354412E-05 0.311458E+00 0.350713E+00 0.185211E+00
 0.113889E+02 0.200735E-01 0.195669E-01 0.126956E-02 0.333741E-05 0.309785E+00 0.349441E+00 0.185236E+00
 0.114444E+02 0.197807E-01 0.192416E-01 0.123205E-02 0.315063E-05 0.308139E+00 0.347131E+00 0.185901E+00
 0.115000E+02 0.195197E-01 0.188967E-01 0.119489E-02 0.297424E-05 0.305614E+00 0.342343E+00 0.188168E+00
