 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9225
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0333333333333334E+01  -2.6022665332978052E+00   3.6297486511219909E-03   5.3646544566637711E-01   2.6912526251946824E-03
   1.0388888888888889E+01  -2.5726043425425580E+00   3.4208713608449761E-03   5.3119129960593781E-01   3.1633747206806623E-03
   1.0444444444444445E+01  -2.5432758034182297E+00   3.2219989074870428E-03   5.2572930288392050E-01   3.5376275643984648E-03
   1.0500000000000000E+01  -2.5142582949127488E+00   3.0940473250482326E-03   5.1993301870041031E-01   3.8004424563964001E-03
   1.0555555555555555E+01  -2.4854600542433198E+00   2.9213201339763815E-03   5.1278853190228824E-01   3.3091360990021787E-03
   1.0611111111111111E+01  -2.4570005421582843E+00   2.7786501219769976E-03   5.0870944721239564E-01   1.8766383063882602E-03
   1.0666666666666666E+01  -2.4288367359420251E+00   2.6812788765330112E-03   5.0336854200049719E-01   2.1829071671951423E-03
   1.0722222222222221E+01  -2.4009574149380941E+00   2.5589997865697982E-03   4.9821886052591557E-01   1.5367209397262101E-03
   1.0777777777777779E+01  -2.3734582349568760E+00   2.4915161211091358E-03   4.9309051208024857E-01   1.5791813732642414E-03
   1.0833333333333334E+01  -2.3462554565156504E+00   2.4697360731828670E-03   4.8784724347051062E-01   3.1913457989115083E-04
   1.0888888888888889E+01  -2.3193334029917985E+00   2.4230560820302318E-03   4.8092159696095993E-01   9.0008056255200903E-04
   1.0944444444444445E+01  -2.2928030251704512E+00   2.3963550583053694E-03   4.7550611039911195E-01   3.4788820068052866E-05
   1.1000000000000000E+01  -2.2665814817839682E+00   2.4319295430741952E-03   4.6748932932463927E-01   3.6886000886951974E-04
   1.1055555555555555E+01  -2.2407494550664868E+00   2.4603221471701203E-03   4.6218157725493525E-01   1.1333070284442471E-05
   1.1111111111111111E+01  -2.2152593526518412E+00   2.4757162087957257E-03   4.5572208968445749E-01   4.9985157600623983E-04
   1.1166666666666666E+01  -2.1900899808070102E+00   2.5365894652986829E-03   4.4933349227283348E-01   1.5383814640821554E-03
   1.1222222222222221E+01  -2.1653322487494799E+00   2.5450258419142048E-03   4.4185147135464281E-01   1.0482902308381471E-03
   1.1277777777777779E+01  -2.1409450196030417E+00   2.5985789060702950E-03   4.3682313117536054E-01   8.6583070856474339E-04
   1.1333333333333334E+01  -2.1168929459917960E+00   2.6780843661679396E-03   4.2930607344821681E-01   7.9465966308520021E-04
   1.1388888888888889E+01  -2.0932345432541792E+00   2.6897234380758653E-03   4.2215813433323590E-01   5.4774335252084958E-05
   1.1444444444444445E+01  -2.0699326419931978E+00   2.7220750372561825E-03   4.1606308429702377E-01   2.6009759793565632E-04
   1.1500000000000000E+01  -2.0470314027363594E+00   2.7388803534429775E-03   4.0903956912697631E-01   6.5670463552305712E-05
