 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9101
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.100556E+02 -.318649E-01 0.504948E-01 0.622854E-02 0.623280E-04 0.464463E+00 0.616165E+00 0.257706E-01
 0.101111E+02 -.317185E-01 0.498582E-01 0.609078E-02 0.598370E-04 0.462346E+00 0.614680E+00 0.267139E-01
 0.101667E+02 -.316364E-01 0.492503E-01 0.596450E-02 0.576620E-04 0.459718E+00 0.613204E+00 0.276113E-01
 0.102222E+02 -.314557E-01 0.486311E-01 0.583160E-02 0.553288E-04 0.457681E+00 0.611658E+00 0.285110E-01
 0.102778E+02 -.313648E-01 0.480105E-01 0.570538E-02 0.532289E-04 0.454923E+00 0.609884E+00 0.295988E-01
 0.103333E+02 -.312141E-01 0.474547E-01 0.558929E-02 0.512639E-04 0.453013E+00 0.608451E+00 0.304740E-01
 0.103889E+02 -.310563E-01 0.468904E-01 0.547237E-02 0.493157E-04 0.451075E+00 0.607025E+00 0.313368E-01
 0.104444E+02 -.309241E-01 0.462996E-01 0.535325E-02 0.473929E-04 0.448740E+00 0.605379E+00 0.323610E-01
 0.105000E+02 -.307870E-01 0.457640E-01 0.524574E-02 0.456828E-04 0.446627E+00 0.603781E+00 0.333119E-01
 0.105556E+02 -.305922E-01 0.452180E-01 0.513386E-02 0.438827E-04 0.445012E+00 0.602305E+00 0.342102E-01
 0.106111E+02 -.304272E-01 0.446871E-01 0.502747E-02 0.422186E-04 0.443219E+00 0.600718E+00 0.352116E-01
 0.106667E+02 -.302624E-01 0.441981E-01 0.492981E-02 0.407177E-04 0.441528E+00 0.599509E+00 0.359066E-01
 0.107222E+02 -.300659E-01 0.436996E-01 0.482989E-02 0.391905E-04 0.440004E+00 0.597798E+00 0.369342E-01
 0.107778E+02 -.298644E-01 0.432196E-01 0.473391E-02 0.377421E-04 0.438611E+00 0.596373E+00 0.377617E-01
 0.108333E+02 -.296293E-01 0.427589E-01 0.463987E-02 0.363235E-04 0.437587E+00 0.595509E+00 0.382044E-01
 0.108889E+02 -.293852E-01 0.422988E-01 0.454649E-02 0.349361E-04 0.436621E+00 0.594153E+00 0.389860E-01
 0.109444E+02 -.291436E-01 0.418293E-01 0.445271E-02 0.335731E-04 0.435556E+00 0.593099E+00 0.395411E-01
 0.110000E+02 -.288532E-01 0.413966E-01 0.436328E-02 0.322592E-04 0.435185E+00 0.591889E+00 0.402241E-01
 0.110556E+02 -.285685E-01 0.409290E-01 0.426924E-02 0.309185E-04 0.434548E+00 0.590676E+00 0.409118E-01
 0.111111E+02 -.282884E-01 0.404892E-01 0.418093E-02 0.296821E-04 0.433984E+00 0.589841E+00 0.413172E-01
 0.111667E+02 -.279426E-01 0.400835E-01 0.409551E-02 0.284732E-04 0.434154E+00 0.589002E+00 0.416956E-01
 0.112222E+02 -.276113E-01 0.396419E-01 0.400597E-02 0.272423E-04 0.434144E+00 0.588051E+00 0.422058E-01
 0.112778E+02 -.272625E-01 0.392023E-01 0.391653E-02 0.260447E-04 0.434027E+00 0.587904E+00 0.420587E-01
 0.113333E+02 -.268921E-01 0.387874E-01 0.383137E-02 0.249087E-04 0.434384E+00 0.586741E+00 0.426408E-01
 0.113889E+02 -.264687E-01 0.383575E-01 0.374154E-02 0.237208E-04 0.435185E+00 0.586282E+00 0.427428E-01
 0.114444E+02 -.260274E-01 0.379151E-01 0.365031E-02 0.225511E-04 0.435862E+00 0.585948E+00 0.426437E-01
 0.115000E+02 -.255801E-01 0.374807E-01 0.356087E-02 0.214197E-04 0.436906E+00 0.585473E+00 0.427397E-01
