 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.257393E+00 0.922322E-01 0.206414E-01 0.825906E-01 -.426463E+00 0.522292E+00 0.549314E+00 0.315792E-01 0.144363E-01 0.211271E-01 0.154404E+00 0.507752E-01 0.121588E-01 0.293700E+00 0.223072E-01 0.144388E+00 0.414570E-01 0.783804E-02 0.298083E+00 0.207372E-01 0.125955E-01 0.680037E-03 0.435669E+00 0.351000E-01
 0.100263E+02 0.239944E+00 0.822033E-01 0.175035E-01 0.738461E-01 -.590283E+00 0.510628E+00 0.502474E+00 0.322283E-01 0.139679E-01 0.212936E-01 0.144667E+00 0.456562E-01 0.104417E-01 0.275228E+00 0.220535E-01 0.133905E+00 0.365471E-01 0.655277E-02 0.276230E+00 0.203185E-01 0.110625E-01 0.585260E-03 0.450846E+00 0.351191E-01
 0.102105E+02 0.223348E+00 0.729624E-01 0.147148E-01 0.656737E-01 -.764117E+00 0.497256E+00 0.454451E+00 0.325074E-01 0.134167E-01 0.222113E-01 0.135362E+00 0.408649E-01 0.888819E-02 0.257119E+00 0.216604E-01 0.124138E+00 0.320975E-01 0.542283E-02 0.254830E+00 0.197071E-01 0.973992E-02 0.506602E-03 0.467491E+00 0.351119E-01
 0.103947E+02 0.207699E+00 0.645148E-01 0.122608E-01 0.581039E-01 -.945781E+00 0.482725E+00 0.406326E+00 0.324758E-01 0.127898E-01 0.235821E-01 0.126512E+00 0.364245E-01 0.750566E-02 0.238887E+00 0.211773E-01 0.115143E+00 0.280903E-01 0.443295E-02 0.234091E+00 0.190500E-01 0.860209E-02 0.440978E-03 0.484855E+00 0.350494E-01
 0.105789E+02 0.192889E+00 0.567414E-01 0.100874E-01 0.510561E-01 -.113315E+01 0.466363E+00 0.359085E+00 0.320382E-01 0.120837E-01 0.249727E-01 0.118180E+00 0.323173E-01 0.626569E-02 0.222184E+00 0.205242E-01 0.106721E+00 0.244241E-01 0.356316E-02 0.214295E+00 0.182825E-01 0.762422E-02 0.387905E-03 0.503291E+00 0.349138E-01
 0.107632E+02 0.179034E+00 0.497012E-01 0.820809E-02 0.446144E-01 -.132283E+01 0.449200E+00 0.311450E+00 0.313137E-01 0.113196E-01 0.264987E-01 0.110372E+00 0.285665E-01 0.517641E-02 0.205268E+00 0.198331E-01 0.989492E-01 0.211347E-01 0.282275E-02 0.194278E+00 0.174872E-01 0.677942E-02 0.341602E-03 0.522610E+00 0.347441E-01
 0.109474E+02 0.166027E+00 0.433033E-01 0.658316E-02 0.387167E-01 -.151068E+01 0.429887E+00 0.265212E+00 0.302271E-01 0.105035E-01 0.278303E-01 0.103011E+00 0.251073E-01 0.421209E-02 0.188734E+00 0.190821E-01 0.917644E-01 0.181961E-01 0.220153E-02 0.175946E+00 0.165108E-01 0.604684E-02 0.302287E-03 0.542534E+00 0.345229E-01
 0.111316E+02 0.154044E+00 0.375991E-01 0.521324E-02 0.334214E-01 -.168767E+01 0.408988E+00 0.219705E+00 0.288591E-01 0.965245E-02 0.285997E-01 0.961914E-01 0.219758E-01 0.338355E-02 0.172445E+00 0.182713E-01 0.852493E-01 0.156233E-01 0.169101E-02 0.158123E+00 0.154961E-01 0.541871E-02 0.267588E-03 0.562504E+00 0.341855E-01
 0.113158E+02 0.143029E+00 0.325490E-01 0.407367E-02 0.287197E-01 -.184513E+01 0.385976E+00 0.176105E+00 0.273654E-01 0.878874E-02 0.288991E-01 0.897962E-01 0.191224E-01 0.267221E-02 0.157317E+00 0.173736E-01 0.794125E-01 0.134266E-01 0.128752E-02 0.141882E+00 0.144005E-01 0.487125E-02 0.236323E-03 0.582514E+00 0.337923E-01
 0.115000E+02 0.132942E+00 0.281184E-01 0.314652E-02 0.245889E-01 -.197970E+01 0.360851E+00 0.134370E+00 0.256560E-01 0.793404E-02 0.284163E-01 0.838487E-01 0.165582E-01 0.207796E-02 0.143015E+00 0.164049E-01 0.741732E-01 0.115602E-01 0.974508E-03 0.126114E+00 0.132670E-01 0.439488E-02 0.208511E-03 0.602193E+00 0.332935E-01
