 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0277777777777779E+01  -2.4822579666680782E+00   4.2608952775176852E-02   5.2961283381722768E-01   1.2250212831966005E-02
   1.0333333333333334E+01  -2.4530598403163184E+00   4.1949705326010833E-02   5.2069845096121603E-01   1.1374332442757921E-02
   1.0388888888888889E+01  -2.4243036398414484E+00   4.1260679613261637E-02   5.1521489238770002E-01   1.2297453946311715E-02
   1.0444444444444445E+01  -2.3958718947995012E+00   4.0583953558789368E-02   5.0666836756372413E-01   1.2464235845333354E-02
   1.0500000000000000E+01  -2.3678696051662267E+00   3.9861729390867358E-02   4.9970688045282757E-01   1.2531908996212305E-02
   1.0555555555555555E+01  -2.3402660429451503E+00   3.9202845013161604E-02   4.9419675094125226E-01   1.2790129086926331E-02
   1.0611111111111111E+01  -2.3130107897175245E+00   3.8476026217361507E-02   4.8760198815058409E-01   1.2980852718450194E-02
   1.0666666666666666E+01  -2.2862321641594034E+00   3.7770976448707978E-02   4.7893821515104751E-01   1.3303343593832480E-02
   1.0722222222222221E+01  -2.2597994145805957E+00   3.7045076265219620E-02   4.7206008549219358E-01   1.2830992922116716E-02
   1.0777777777777779E+01  -2.2337595958862142E+00   3.6287632363732752E-02   4.6477670063524368E-01   1.2755498498366968E-02
   1.0833333333333334E+01  -2.2081595820583058E+00   3.5525901079018464E-02   4.5799497753360152E-01   1.2964537639165578E-02
   1.0888888888888889E+01  -2.1829261498896178E+00   3.4813424020564011E-02   4.5032957601973417E-01   1.3295238418509436E-02
   1.0944444444444445E+01  -2.1581153877003931E+00   3.4071190893420207E-02   4.4147946259214293E-01   1.3083470837737150E-02
   1.1000000000000000E+01  -2.1337091046177630E+00   3.3341262946519401E-02   4.3600612834991670E-01   1.3021107608280919E-02
   1.1055555555555555E+01  -2.1097361046865872E+00   3.2592915231755254E-02   4.2804822629229022E-01   1.3094725523287623E-02
   1.1111111111111111E+01  -2.0861328388187612E+00   3.1884945984085533E-02   4.2207135835642501E-01   1.2816672396334597E-02
   1.1166666666666666E+01  -2.0629591233072020E+00   3.1155371968700794E-02   4.1426597095311102E-01   1.2862303601716370E-02
   1.1222222222222221E+01  -2.0401737292896365E+00   3.0437441298433031E-02   4.0724283906514491E-01   1.2883373650091056E-02
   1.1277777777777779E+01  -2.0177224436530365E+00   2.9756334898584091E-02   4.0026984013429268E-01   1.2103611607785421E-02
   1.1333333333333334E+01  -1.9957462072323973E+00   2.9047256469470283E-02   3.9303238828177839E-01   1.2254650756387252E-02
   1.1388888888888889E+01  -1.9741141331994949E+00   2.8354349116892410E-02   3.8561106498101216E-01   1.2539600125996149E-02
   1.1444444444444445E+01  -1.9529545488670030E+00   2.7677643855484831E-02   3.7870792021085931E-01   1.2339764330541765E-02
   1.1500000000000000E+01  -1.9321340711823014E+00   2.6966209124511632E-02   3.7125966117718540E-01   1.1890564496747996E-02
