 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.888889E+01 -.492459E-01 0.311078E-01 0.447933E-02 0.409167E-04 0.320244E+00 0.336677E+00 0.220800E+00
 0.894444E+01 -.488948E-01 0.309193E-01 0.442156E-02 0.398876E-04 0.319913E+00 0.335713E+00 0.221307E+00
 0.900000E+01 -.486070E-01 0.307238E-01 0.436938E-02 0.389701E-04 0.319591E+00 0.334932E+00 0.221676E+00
 0.905556E+01 -.482934E-01 0.305402E-01 0.431679E-02 0.380567E-04 0.319249E+00 0.334362E+00 0.221874E+00
 0.911111E+01 -.479934E-01 0.303521E-01 0.426525E-02 0.371621E-04 0.319089E+00 0.335200E+00 0.221119E+00
 0.916667E+01 -.476852E-01 0.301679E-01 0.421377E-02 0.362898E-04 0.318727E+00 0.331459E+00 0.223552E+00
 0.922222E+01 -.473743E-01 0.300129E-01 0.416538E-02 0.354758E-04 0.318443E+00 0.332936E+00 0.222367E+00
 0.927778E+01 -.470241E-01 0.298440E-01 0.411209E-02 0.345987E-04 0.317953E+00 0.332972E+00 0.222137E+00
 0.933333E+01 -.466294E-01 0.296541E-01 0.405259E-02 0.336276E-04 0.317490E+00 0.334535E+00 0.220812E+00
 0.938889E+01 -.462457E-01 0.294559E-01 0.399342E-02 0.326640E-04 0.317255E+00 0.331535E+00 0.222766E+00
 0.944444E+01 -.458169E-01 0.292863E-01 0.393365E-02 0.317099E-04 0.316903E+00 0.327922E+00 0.225181E+00
 0.950000E+01 -.453367E-01 0.290748E-01 0.386484E-02 0.306281E-04 0.316502E+00 0.328072E+00 0.224887E+00
 0.955556E+01 -.448454E-01 0.288561E-01 0.379492E-02 0.295605E-04 0.315799E+00 0.328423E+00 0.224356E+00
 0.961111E+01 -.443158E-01 0.286250E-01 0.372059E-02 0.284344E-04 0.315301E+00 0.325672E+00 0.226084E+00
 0.966667E+01 -.437515E-01 0.283483E-01 0.363908E-02 0.272220E-04 0.314804E+00 0.325180E+00 0.226156E+00
 0.972222E+01 -.431557E-01 0.280976E-01 0.355868E-02 0.260571E-04 0.314155E+00 0.324867E+00 0.226074E+00
 0.977778E+01 -.425519E-01 0.277712E-01 0.347012E-02 0.247985E-04 0.313540E+00 0.325604E+00 0.225193E+00
 0.983333E+01 -.419294E-01 0.274846E-01 0.338539E-02 0.236303E-04 0.312726E+00 0.324697E+00 0.225459E+00
 0.988889E+01 -.413027E-01 0.272163E-01 0.330350E-02 0.225205E-04 0.312128E+00 0.323313E+00 0.226113E+00
 0.994444E+01 -.406695E-01 0.269351E-01 0.322081E-02 0.214217E-04 0.311663E+00 0.320765E+00 0.227602E+00
 0.100000E+02 -.399960E-01 0.266459E-01 0.313542E-02 0.203285E-04 0.310724E+00 0.321383E+00 0.226680E+00
 0.100556E+02 -.393744E-01 0.263715E-01 0.305645E-02 0.193333E-04 0.310159E+00 0.319285E+00 0.227830E+00
 0.101111E+02 -.387285E-01 0.260924E-01 0.297632E-02 0.183515E-04 0.309458E+00 0.319094E+00 0.227554E+00
 0.101667E+02 -.381173E-01 0.258023E-01 0.289883E-02 0.174287E-04 0.308649E+00 0.321001E+00 0.225748E+00
 0.102222E+02 -.375195E-01 0.255375E-01 0.282597E-02 0.165758E-04 0.308142E+00 0.321298E+00 0.225178E+00
 0.102778E+02 -.369364E-01 0.252652E-01 0.275407E-02 0.157570E-04 0.307527E+00 0.322207E+00 0.224167E+00
 0.103333E+02 -.363540E-01 0.249857E-01 0.268282E-02 0.149709E-04 0.306663E+00 0.319554E+00 0.225565E+00
 0.103889E+02 -.358167E-01 0.246947E-01 0.261468E-02 0.142250E-04 0.306424E+00 0.319570E+00 0.225205E+00
 0.104444E+02 -.353106E-01 0.244110E-01 0.255019E-02 0.135472E-04 0.305639E+00 0.320296E+00 0.224230E+00
 0.105000E+02 -.347524E-01 0.241167E-01 0.248173E-02 0.128390E-04 0.305136E+00 0.317455E+00 0.225846E+00
 0.105556E+02 -.342583E-01 0.238274E-01 0.241947E-02 0.122153E-04 0.304425E+00 0.318282E+00 0.224771E+00
 0.106111E+02 -.337318E-01 0.235294E-01 0.235486E-02 0.115819E-04 0.303810E+00 0.318040E+00 0.224478E+00
 0.106667E+02 -.332602E-01 0.232474E-01 0.229638E-02 0.110248E-04 0.303108E+00 0.318458E+00 0.223698E+00
 0.107222E+02 -.327793E-01 0.229522E-01 0.223661E-02 0.104646E-04 0.302697E+00 0.316903E+00 0.224388E+00
 0.107778E+02 -.322854E-01 0.226245E-01 0.217402E-02 0.990005E-05 0.301788E+00 0.317820E+00 0.223147E+00
 0.108333E+02 -.318222E-01 0.223297E-01 0.211687E-02 0.939487E-05 0.301152E+00 0.316759E+00 0.223450E+00
 0.108889E+02 -.313615E-01 0.220323E-01 0.206109E-02 0.891612E-05 0.300381E+00 0.314183E+00 0.224685E+00
 0.109444E+02 -.308989E-01 0.217364E-01 0.200562E-02 0.845173E-05 0.299628E+00 0.312979E+00 0.225003E+00
 0.110000E+02 -.304942E-01 0.214461E-01 0.195494E-02 0.803912E-05 0.298835E+00 0.314343E+00 0.223516E+00
 0.110556E+02 -.300609E-01 0.211366E-01 0.190200E-02 0.761828E-05 0.298036E+00 0.315167E+00 0.222315E+00
 0.111111E+02 -.296397E-01 0.208563E-01 0.185219E-02 0.722996E-05 0.297507E+00 0.314349E+00 0.222470E+00
 0.111667E+02 -.292315E-01 0.205658E-01 0.180341E-02 0.686592E-05 0.296301E+00 0.313434E+00 0.222443E+00
 0.112222E+02 -.288626E-01 0.202868E-01 0.175838E-02 0.652806E-05 0.296215E+00 0.312940E+00 0.222446E+00
 0.112778E+02 -.284841E-01 0.200377E-01 0.171571E-02 0.622174E-05 0.295465E+00 0.314451E+00 0.220875E+00
 0.113333E+02 -.281527E-01 0.197614E-01 0.167400E-02 0.592702E-05 0.294972E+00 0.314768E+00 0.220225E+00
 0.113889E+02 -.278033E-01 0.194918E-01 0.163265E-02 0.564758E-05 0.293759E+00 0.314361E+00 0.219845E+00
 0.114444E+02 -.274757E-01 0.192566E-01 0.159541E-02 0.539696E-05 0.293219E+00 0.312107E+00 0.221019E+00
 0.115000E+02 -.271561E-01 0.190243E-01 0.155969E-02 0.516186E-05 0.292696E+00 0.309641E+00 0.222267E+00
