 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0111111111111111E+01  -2.6663916162550048E+00   1.0447733874835113E-02   5.6395026184876107E-01   5.1410618721954926E-03
   1.0166666666666666E+01  -2.6351332897171700E+00   1.0793791395960813E-02   5.5874037642229224E-01   5.1547837899425320E-03
   1.0222222222222221E+01  -2.6042178818790207E+00   1.1079695926326179E-02   5.5552397842933798E-01   5.8772266186970842E-03
   1.0277777777777779E+01  -2.5735241276068863E+00   1.1399047688832759E-02   5.4854790132406417E-01   7.1855674626833937E-03
   1.0333333333333334E+01  -2.5432302214646798E+00   1.1734128675832364E-02   5.4291053462138117E-01   7.1028400125025606E-03
   1.0388888888888889E+01  -2.5132414982991249E+00   1.2059021285052837E-02   5.3634139772085154E-01   5.4610302312278090E-03
   1.0444444444444445E+01  -2.4836191272797636E+00   1.2429657297394262E-02   5.3109424291635698E-01   7.0835674401589204E-03
   1.0500000000000000E+01  -2.4542863486596205E+00   1.2757515043496754E-02   5.2622165370818630E-01   6.1898250894011153E-03
   1.0555555555555555E+01  -2.4253413344079116E+00   1.3115936464122470E-02   5.1911554954074002E-01   5.2593517632769891E-03
   1.0611111111111111E+01  -2.3967571180930416E+00   1.3422724088561589E-02   5.1169070879064182E-01   6.0934511863086366E-03
   1.0666666666666666E+01  -2.3684617651430786E+00   1.3739572895701862E-02   5.0487796198674206E-01   5.8346183631126413E-03
   1.0722222222222221E+01  -2.3406002078464776E+00   1.4042058642232888E-02   4.9800003197839887E-01   4.9058200809263047E-03
   1.0777777777777779E+01  -2.3131120328504329E+00   1.4344388611301204E-02   4.9286383021324731E-01   4.7212901366636018E-03
   1.0833333333333334E+01  -2.2860623953449890E+00   1.4612808592246130E-02   4.8396112368349953E-01   3.4691540165141138E-03
   1.0888888888888889E+01  -2.2593665812605082E+00   1.4806339210500069E-02   4.7627743268605260E-01   4.6298948319679336E-03
   1.0944444444444445E+01  -2.2330848181581713E+00   1.5009494800860597E-02   4.6894877756353226E-01   4.0084973991791704E-03
   1.1000000000000000E+01  -2.2071224241938951E+00   1.5237371021696967E-02   4.6292258917575912E-01   3.6708796882947998E-03
   1.1055555555555555E+01  -2.1817317891507333E+00   1.5440299669989860E-02   4.5406899604514500E-01   2.7880834427769815E-03
   1.1111111111111111E+01  -2.1566585915890579E+00   1.5551698073013622E-02   4.4674216554086554E-01   2.4491843715651451E-03
   1.1166666666666666E+01  -2.1320424393333948E+00   1.5641178462998308E-02   4.4017832812137270E-01   1.3047961892257054E-03
   1.1222222222222221E+01  -2.1078524836161949E+00   1.5752543527217631E-02   4.3163932937909555E-01   8.7391945604448811E-04
   1.1277777777777779E+01  -2.0841516009519765E+00   1.5821114964324343E-02   4.2261428823490743E-01   1.3527076120969264E-03
   1.1333333333333334E+01  -2.0608600819148277E+00   1.5830682456472747E-02   4.1621972906164761E-01   9.6036506410886221E-05
   1.1388888888888889E+01  -2.0379391735522301E+00   1.5828866311030546E-02   4.0794538532633073E-01   3.7088989586613887E-04
   1.1444444444444445E+01  -2.0155162023739015E+00   1.5834196964781059E-02   4.0091298873429476E-01   3.3646218062455133E-04
   1.1500000000000000E+01  -1.9934812047738464E+00   1.5780395153313372E-02   3.9215896660305805E-01   8.1888438853341548E-04
