 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9239
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.3888888888888893E+00  -3.1592154267042636E+00   3.5149953740125604E-02   6.0555046288990466E-01   6.4193254467662803E-03
   9.4444444444444446E+00  -3.1256008331356271E+00   3.5426038487032567E-02   6.0477628781778003E-01   4.7092318968329494E-03
   9.5000000000000000E+00  -3.0921969823424540E+00   3.5712475794477158E-02   6.0169362457686226E-01   4.7567398406453479E-03
   9.5555555555555554E+00  -3.0587930735553077E+00   3.5959459996035795E-02   5.9917231841241103E-01   3.9628481190843463E-03
   9.6111111111111107E+00  -3.0254868916126636E+00   3.6182476146050288E-02   5.9848423314879839E-01   3.6562864706292005E-03
   9.6666666666666661E+00  -2.9922977411780343E+00   3.6359491499638567E-02   5.9537165362886357E-01   2.5098692237096099E-03
   9.7222222222222214E+00  -2.9593276282729319E+00   3.6513904188919373E-02   5.9305203316458810E-01   3.4747004720455136E-03
   9.7777777777777786E+00  -2.9264460800084335E+00   3.6677016028356491E-02   5.8914393035428814E-01   2.9229765063897521E-03
   9.8333333333333339E+00  -2.8937117570308053E+00   3.6772415644414691E-02   5.8737017858362717E-01   1.1457451369819012E-03
   9.8888888888888893E+00  -2.8611595310717544E+00   3.6850636934506166E-02   5.8430121817673519E-01   3.7594225088911221E-04
   9.9444444444444446E+00  -2.8288916684966683E+00   3.6874537257605484E-02   5.8104588903688703E-01   1.8295820326474026E-04
   1.0000000000000000E+01  -2.7967493148774647E+00   3.6830228023274132E-02   5.7516777037329581E-01   6.5829475633038636E-04
   1.0055555555555555E+01  -2.7648491380532558E+00   3.6848160420106676E-02   5.7131344143190077E-01   1.2558561041338672E-03
   1.0111111111111111E+01  -2.7332090218654077E+00   3.6751484117064435E-02   5.6722290698191702E-01   1.5941979277006655E-03
   1.0166666666666666E+01  -2.7017199294003018E+00   3.6626209393027485E-02   5.6457026091690321E-01   2.3628824364099210E-03
   1.0222222222222221E+01  -2.6704879845340130E+00   3.6506276279688568E-02   5.6017581003605699E-01   2.8715010718703949E-03
   1.0277777777777779E+01  -2.6394627024307709E+00   3.6327298811355546E-02   5.5784095277137546E-01   3.9449059981115373E-03
   1.0333333333333334E+01  -2.6086396903055924E+00   3.6145721334123825E-02   5.5271222684560328E-01   4.7358070764499478E-03
   1.0388888888888889E+01  -2.5780845112674400E+00   3.5860262153438099E-02   5.4723137991476456E-01   5.2363477915036349E-03
   1.0444444444444445E+01  -2.5478762922382527E+00   3.5566400415398547E-02   5.4263616581078056E-01   6.5151928046905706E-03
   1.0500000000000000E+01  -2.5178459335883199E+00   3.5220048504979055E-02   5.3771444466716867E-01   6.1868361413130952E-03
   1.0555555555555555E+01  -2.4882192892021653E+00   3.4823847602039798E-02   5.3213254710052871E-01   7.0576284942327925E-03
   1.0611111111111111E+01  -2.4588907600714514E+00   3.4398532255181739E-02   5.2298473327690087E-01   6.8382343528329195E-03
   1.0666666666666666E+01  -2.4299667654304553E+00   3.4024780061407578E-02   5.1721172015844075E-01   7.1979431878795774E-03
   1.0722222222222221E+01  -2.4014528793955163E+00   3.3599246472047796E-02   5.0824148083743992E-01   7.4893589807066138E-03
   1.0777777777777779E+01  -2.3734658886140467E+00   3.3255341046615886E-02   5.0142242410270865E-01   6.3828896574168337E-03
   1.0833333333333334E+01  -2.3458669492935784E+00   3.2894262559336918E-02   4.9202756121368124E-01   6.3407832481195145E-03
   1.0888888888888889E+01  -2.3187571362188502E+00   3.2525093436903449E-02   4.8559475868648849E-01   7.0559574670797246E-03
   1.0944444444444445E+01  -2.2919751025682595E+00   3.2192720888607210E-02   4.7646392766209622E-01   7.7461548603124106E-03
   1.1000000000000000E+01  -2.2657140911089035E+00   3.1804095052574276E-02   4.6987568045570388E-01   7.0483168507971981E-03
   1.1055555555555555E+01  -2.2398399485623122E+00   3.1393416494611324E-02   4.6172447163514752E-01   6.9511982114762050E-03
   1.1111111111111111E+01  -2.2144430641533717E+00   3.1051210105038793E-02   4.5304019993840661E-01   7.8327700792080058E-03
   1.1166666666666666E+01  -2.1894441224297374E+00   3.0582299424052446E-02   4.4682281431498605E-01   6.6864451474044949E-03
   1.1222222222222221E+01  -2.1648946548883696E+00   3.0205541381560331E-02   4.3918807433460116E-01   7.8069453038722460E-03
   1.1277777777777779E+01  -2.1407415433544470E+00   2.9808381921280418E-02   4.3033481631541282E-01   8.2607839720771174E-03
   1.1333333333333334E+01  -2.1170835150712071E+00   2.9396380718551357E-02   4.2225169515944994E-01   8.7157919750558404E-03
   1.1388888888888889E+01  -2.0937799550219234E+00   2.8977998443066057E-02   4.1454768583426177E-01   7.5887335056152314E-03
   1.1444444444444445E+01  -2.0709279793566608E+00   2.8530735762184675E-02   4.0801323722555105E-01   8.0921337072012902E-03
   1.1500000000000000E+01  -2.0484391564553990E+00   2.8083929405007729E-02   4.0046190609155707E-01   7.4526206311248816E-03
