 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.234295E+00 0.763059E-01 0.136685E-01 0.653146E-01 -.347493E+00 0.546103E+00 0.496295E+00 0.295034E-01 0.126637E-01 0.281883E-01 0.128424E+00 0.328626E-01 0.508246E-02 0.273244E+00 0.194949E-01 0.148839E+00 0.434433E-01 0.780872E-02 0.303438E+00 0.201588E-01 0.128411E-01 0.102390E-02 0.515918E+00 0.362204E-01
 0.100263E+02 0.217442E+00 0.671863E-01 0.112110E-01 0.576631E-01 -.483609E+00 0.522543E+00 0.444400E+00 0.305292E-01 0.121104E-01 0.262921E-01 0.119283E+00 0.289632E-01 0.420199E-02 0.251600E+00 0.189551E-01 0.138127E+00 0.382231E-01 0.639580E-02 0.280768E+00 0.198597E-01 0.112300E-01 0.897698E-03 0.531087E+00 0.360509E-01
 0.102105E+02 0.201668E+00 0.589143E-01 0.909406E-02 0.506127E-01 -.620094E+00 0.499282E+00 0.393740E+00 0.311459E-01 0.114658E-01 0.254625E-01 0.110871E+00 0.254732E-01 0.344350E-02 0.230714E+00 0.183337E-01 0.128111E+00 0.334411E-01 0.516607E-02 0.258000E+00 0.195592E-01 0.984568E-02 0.782900E-03 0.547660E+00 0.358370E-01
 0.103947E+02 0.186970E+00 0.514455E-01 0.728272E-02 0.441686E-01 -.751690E+00 0.475679E+00 0.345117E+00 0.313436E-01 0.107439E-01 0.259159E-01 0.103172E+00 0.223543E-01 0.279079E-02 0.209582E+00 0.177628E-01 0.118756E+00 0.290912E-01 0.410946E-02 0.237096E+00 0.191074E-01 0.865277E-02 0.678471E-03 0.564796E+00 0.355637E-01
 0.105789E+02 0.173320E+00 0.447544E-01 0.576251E-02 0.383300E-01 -.877002E+00 0.451632E+00 0.297768E+00 0.311537E-01 0.996826E-02 0.264352E-01 0.961397E-01 0.195763E-01 0.223701E-02 0.189680E+00 0.171058E-01 0.110053E+00 0.251781E-01 0.322224E-02 0.216852E+00 0.185566E-01 0.763071E-02 0.586778E-03 0.582319E+00 0.352340E-01
 0.107632E+02 0.160784E+00 0.388252E-01 0.450592E-02 0.331226E-01 -.989216E+00 0.426560E+00 0.253532E+00 0.305078E-01 0.915560E-02 0.263728E-01 0.897769E-01 0.171210E-01 0.177236E-02 0.172730E+00 0.162604E-01 0.102031E+00 0.217041E-01 0.249353E-02 0.197424E+00 0.179120E-01 0.674952E-02 0.503294E-03 0.599605E+00 0.348001E-01
 0.109474E+02 0.149268E+00 0.336062E-01 0.348466E-02 0.285069E-01 -.108547E+01 0.400953E+00 0.211290E+00 0.295530E-01 0.832819E-02 0.258908E-01 0.839566E-01 0.149435E-01 0.138681E-02 0.155897E+00 0.154978E-01 0.946866E-01 0.186628E-01 0.190702E-02 0.179593E+00 0.171157E-01 0.599020E-02 0.430094E-03 0.617246E+00 0.343452E-01
 0.111316E+02 0.138789E+00 0.290588E-01 0.266810E-02 0.244614E-01 -.115970E+01 0.375022E+00 0.171184E+00 0.283679E-01 0.749790E-02 0.253282E-01 0.786702E-01 0.130279E-01 0.107200E-02 0.140283E+00 0.147231E-01 0.880301E-01 0.160309E-01 0.144364E-02 0.161990E+00 0.162951E-01 0.533720E-02 0.366041E-03 0.634947E+00 0.338451E-01
 0.113158E+02 0.129268E+00 0.251254E-01 0.202934E-02 0.209583E-01 -.121460E+01 0.348829E+00 0.136012E+00 0.267044E-01 0.668436E-02 0.248109E-01 0.738886E-01 0.113650E-01 0.824059E-03 0.126139E+00 0.138840E-01 0.819688E-01 0.137604E-01 0.108311E-02 0.146363E+00 0.152873E-01 0.477416E-02 0.310104E-03 0.652259E+00 0.332401E-01
 0.115000E+02 0.120755E+00 0.217781E-01 0.153574E-02 0.179624E-01 -.123802E+01 0.323394E+00 0.101385E+00 0.250134E-01 0.589678E-02 0.239353E-01 0.695886E-01 0.992796E-02 0.628357E-03 0.113287E+00 0.129849E-01 0.766187E-01 0.118501E-01 0.808430E-03 0.132140E+00 0.142086E-01 0.429877E-02 0.261886E-03 0.669216E+00 0.325439E-01
