 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9091
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.9444444444444446E+00  -2.7877032502597130E+00   1.4276699229814629E-03   5.8700259512999864E-01   5.8773875132728179E-03
   1.0000000000000000E+01  -2.7551893753411232E+00   1.7126682212422655E-03   5.8055982220050972E-01   4.9033774647832427E-03
   1.0055555555555555E+01  -2.7230743348338464E+00   1.9834207655433922E-03   5.7741397730062860E-01   5.3128407046084359E-03
   1.0111111111111111E+01  -2.6911734661519855E+00   2.2132837938644923E-03   5.7078072875530661E-01   4.0708770659042270E-03
   1.0166666666666666E+01  -2.6595931734141685E+00   2.4091694638866436E-03   5.6618748785123341E-01   2.9912395752615846E-03
   1.0222222222222221E+01  -2.6283659748971857E+00   2.5808402005668921E-03   5.6052176080713689E-01   2.5428914369969437E-03
   1.0277777777777779E+01  -2.5974356788478179E+00   2.6880215847461478E-03   5.5324223845936293E-01   1.6406418424337889E-03
   1.0333333333333334E+01  -2.5668522119424617E+00   2.7513802773028893E-03   5.4608553514336911E-01   1.1539931044998012E-03
   1.0388888888888889E+01  -2.5366373935998694E+00   2.7693070800226534E-03   5.4243659366814345E-01   7.8011158305539802E-04
   1.0444444444444445E+01  -2.5066842315803433E+00   2.7145617102682538E-03   5.3705908316946205E-01   1.3786115544966808E-04
   1.0500000000000000E+01  -2.4771433229343431E+00   2.6996934828567884E-03   5.2841787160499121E-01   1.3599200015447220E-03
   1.0555555555555555E+01  -2.4478976160930186E+00   2.6117752663952104E-03   5.2299904755521820E-01   2.0465318923744051E-03
   1.0611111111111111E+01  -2.4189965580404107E+00   2.5208996395934980E-03   5.1665107194710069E-01   1.9701189707254730E-03
   1.0666666666666666E+01  -2.3904974246373962E+00   2.3510715885084374E-03   5.1027981622619545E-01   2.1169339408362280E-03
   1.0722222222222221E+01  -2.3622955298349524E+00   2.2488348798899013E-03   5.0247871494734930E-01   2.1597982548908941E-03
   1.0777777777777779E+01  -2.3345555845760817E+00   2.1334188610086149E-03   4.9520057713744337E-01   1.8800289723359910E-03
   1.0833333333333334E+01  -2.3071820522138582E+00   2.0201619763904636E-03   4.8913599919330081E-01   1.8295242492616971E-03
   1.0888888888888889E+01  -2.2801790417229411E+00   1.9265084559954247E-03   4.8315319207625040E-01   1.4906051152330294E-03
   1.0944444444444445E+01  -2.2535843985166473E+00   1.8778910465880642E-03   4.7390574538483121E-01   2.3545516310769904E-03
   1.1000000000000000E+01  -2.2274383058709484E+00   1.7938000592081487E-03   4.6779347513344405E-01   1.8673008593275559E-03
   1.1055555555555555E+01  -2.2016699548773655E+00   1.7733764419228931E-03   4.6037468680562132E-01   1.3193561639667536E-03
   1.1111111111111111E+01  -2.1762777856403659E+00   1.6784832876857770E-03   4.5208278457439849E-01   1.2960350356207807E-03
   1.1166666666666666E+01  -2.1513401097445159E+00   1.6521756610446275E-03   4.4569799987422265E-01   1.2794636551206359E-03
   1.1222222222222221E+01  -2.1267658584275955E+00   1.6072963542682506E-03   4.3962887318895844E-01   2.7898109016431441E-04
   1.1277777777777779E+01  -2.1025530548336371E+00   1.5567224817572447E-03   4.3097069297942642E-01   8.7044514678558983E-04
   1.1333333333333334E+01  -2.0788941619491137E+00   1.5162014187767834E-03   4.2399988515227621E-01   1.3694167779799093E-03
   1.1388888888888889E+01  -2.0554813452194765E+00   1.4710216241108488E-03   4.1697443352054747E-01   1.1048580641225549E-03
   1.1444444444444445E+01  -2.0325742755774900E+00   1.3942502371415326E-03   4.0947169490249613E-01   1.0424784538136708E-03
   1.1500000000000000E+01  -2.0100035695438181E+00   1.3364097422169932E-03   4.0190143993472122E-01   1.9028429878328156E-03
