 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9091
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 0.111632E+00 0.147517E+00 0.561024E-01 0.534312E-02 0.434138E+00 0.657626E+00 0.531849E-02
 0.972222E+01 0.110961E+00 0.145699E+00 0.548862E-01 0.512902E-02 0.432473E+00 0.657332E+00 0.550599E-02
 0.977778E+01 0.110227E+00 0.143901E+00 0.536827E-01 0.491955E-02 0.430969E+00 0.656981E+00 0.573461E-02
 0.983333E+01 0.109459E+00 0.142106E+00 0.524866E-01 0.471476E-02 0.429518E+00 0.656656E+00 0.594404E-02
 0.988889E+01 0.108659E+00 0.140301E+00 0.512921E-01 0.451381E-02 0.428099E+00 0.656304E+00 0.617214E-02
 0.994444E+01 0.107758E+00 0.138497E+00 0.500911E-01 0.431407E-02 0.426881E+00 0.655958E+00 0.639082E-02
 0.100000E+02 0.106848E+00 0.136676E+00 0.488931E-01 0.411913E-02 0.425633E+00 0.655630E+00 0.659882E-02
 0.100556E+02 0.105894E+00 0.134865E+00 0.477065E-01 0.392949E-02 0.424482E+00 0.655255E+00 0.683739E-02
 0.101111E+02 0.104879E+00 0.133074E+00 0.465327E-01 0.374495E-02 0.423487E+00 0.654921E+00 0.704720E-02
 0.101667E+02 0.103838E+00 0.131262E+00 0.453569E-01 0.356417E-02 0.422502E+00 0.654560E+00 0.727621E-02
 0.102222E+02 0.102747E+00 0.129494E+00 0.442085E-01 0.339070E-02 0.421696E+00 0.654210E+00 0.749664E-02
 0.102778E+02 0.101578E+00 0.127709E+00 0.430507E-01 0.321923E-02 0.421012E+00 0.653935E+00 0.765676E-02
 0.103333E+02 0.100401E+00 0.125942E+00 0.419162E-01 0.305503E-02 0.420397E+00 0.653583E+00 0.787935E-02
 0.103889E+02 0.991874E-01 0.124182E+00 0.407931E-01 0.289622E-02 0.419855E+00 0.653189E+00 0.812273E-02
 0.104444E+02 0.979708E-01 0.122435E+00 0.396909E-01 0.274430E-02 0.419331E+00 0.652867E+00 0.831547E-02
 0.105000E+02 0.966917E-01 0.120701E+00 0.385982E-01 0.259671E-02 0.419013E+00 0.652507E+00 0.854353E-02
 0.105556E+02 0.953915E-01 0.118946E+00 0.375067E-01 0.245337E-02 0.418667E+00 0.652175E+00 0.874191E-02
 0.106111E+02 0.940863E-01 0.117240E+00 0.364530E-01 0.231839E-02 0.418433E+00 0.651803E+00 0.896675E-02
 0.106667E+02 0.928071E-01 0.115523E+00 0.354139E-01 0.218936E-02 0.418099E+00 0.651464E+00 0.916938E-02
 0.107222E+02 0.914941E-01 0.113849E+00 0.344034E-01 0.206671E-02 0.417958E+00 0.651011E+00 0.945314E-02
 0.107778E+02 0.901896E-01 0.112185E+00 0.334134E-01 0.194999E-02 0.417801E+00 0.650734E+00 0.961307E-02
 0.108333E+02 0.889300E-01 0.110569E+00 0.324671E-01 0.184164E-02 0.417635E+00 0.650275E+00 0.990002E-02
 0.108889E+02 0.876206E-01 0.108970E+00 0.315331E-01 0.173722E-02 0.417630E+00 0.650021E+00 0.100414E-01
 0.109444E+02 0.863629E-01 0.107407E+00 0.306370E-01 0.163998E-02 0.417597E+00 0.649582E+00 0.103216E-01
 0.110000E+02 0.850916E-01 0.105880E+00 0.297673E-01 0.154811E-02 0.417628E+00 0.649246E+00 0.105072E-01
 0.110556E+02 0.838661E-01 0.104372E+00 0.289253E-01 0.146180E-02 0.417612E+00 0.648932E+00 0.106946E-01
 0.111111E+02 0.825945E-01 0.102911E+00 0.281074E-01 0.137978E-02 0.417831E+00 0.648533E+00 0.109302E-01
 0.111667E+02 0.813983E-01 0.101450E+00 0.273133E-01 0.130289E-02 0.417847E+00 0.648186E+00 0.111383E-01
 0.112222E+02 0.801669E-01 0.100046E+00 0.265478E-01 0.123034E-02 0.418104E+00 0.647879E+00 0.113141E-01
 0.112778E+02 0.789395E-01 0.986665E-01 0.258035E-01 0.116168E-02 0.418421E+00 0.647553E+00 0.115006E-01
 0.113333E+02 0.777353E-01 0.973160E-01 0.250849E-01 0.109726E-02 0.418748E+00 0.647212E+00 0.116967E-01
 0.113889E+02 0.765332E-01 0.959836E-01 0.243836E-01 0.103609E-02 0.419125E+00 0.646903E+00 0.118705E-01
 0.114444E+02 0.753268E-01 0.946795E-01 0.237022E-01 0.978192E-03 0.419603E+00 0.646666E+00 0.119934E-01
 0.115000E+02 0.741402E-01 0.934011E-01 0.230433E-01 0.923752E-03 0.420112E+00 0.646359E+00 0.121663E-01
