 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.994444E+01 -.131623E+00 0.710866E-01 0.275466E-01 0.147184E-02 0.353447E+00 0.597799E+00 0.466871E-01
 0.100000E+02 -.130048E+00 0.702345E-01 0.268939E-01 0.140307E-02 0.353376E+00 0.596383E+00 0.476369E-01
 0.100556E+02 -.128443E+00 0.693730E-01 0.262381E-01 0.133570E-02 0.353271E+00 0.595144E+00 0.484624E-01
 0.101111E+02 -.126804E+00 0.685326E-01 0.255878E-01 0.127061E-02 0.353117E+00 0.593278E+00 0.497367E-01
 0.101667E+02 -.125183E+00 0.677026E-01 0.249531E-01 0.120879E-02 0.352884E+00 0.591628E+00 0.508390E-01
 0.102222E+02 -.123529E+00 0.668597E-01 0.243141E-01 0.114795E-02 0.352727E+00 0.589857E+00 0.520579E-01
 0.102778E+02 -.121899E+00 0.659742E-01 0.236786E-01 0.108884E-02 0.352661E+00 0.588294E+00 0.531083E-01
 0.103333E+02 -.120225E+00 0.651144E-01 0.230474E-01 0.103191E-02 0.352444E+00 0.586695E+00 0.541800E-01
 0.103889E+02 -.118559E+00 0.642778E-01 0.224325E-01 0.977949E-03 0.352199E+00 0.584741E+00 0.555076E-01
 0.104444E+02 -.116883E+00 0.634127E-01 0.218170E-01 0.925330E-03 0.351983E+00 0.582607E+00 0.569474E-01
 0.105000E+02 -.115256E+00 0.625429E-01 0.212195E-01 0.875464E-03 0.351891E+00 0.580759E+00 0.582061E-01
 0.105556E+02 -.113610E+00 0.616718E-01 0.206256E-01 0.827350E-03 0.351733E+00 0.579110E+00 0.593099E-01
 0.106111E+02 -.112013E+00 0.608212E-01 0.200566E-01 0.782493E-03 0.351597E+00 0.577151E+00 0.606304E-01
 0.106667E+02 -.110399E+00 0.599685E-01 0.194906E-01 0.739109E-03 0.351461E+00 0.575315E+00 0.618766E-01
 0.107222E+02 -.108791E+00 0.591334E-01 0.189389E-01 0.698084E-03 0.351252E+00 0.573300E+00 0.632311E-01
 0.107778E+02 -.107231E+00 0.582960E-01 0.184049E-01 0.659376E-03 0.351146E+00 0.571395E+00 0.645156E-01
 0.108333E+02 -.105676E+00 0.574627E-01 0.178800E-01 0.622462E-03 0.350985E+00 0.569811E+00 0.655636E-01
 0.108889E+02 -.104129E+00 0.566427E-01 0.173674E-01 0.587396E-03 0.350857E+00 0.567745E+00 0.669691E-01
 0.109444E+02 -.102608E+00 0.558276E-01 0.168693E-01 0.554324E-03 0.350697E+00 0.565684E+00 0.683456E-01
 0.110000E+02 -.101130E+00 0.550569E-01 0.163965E-01 0.523822E-03 0.350530E+00 0.563700E+00 0.696890E-01
 0.110556E+02 -.996898E-01 0.542748E-01 0.159353E-01 0.494869E-03 0.350399E+00 0.562407E+00 0.705313E-01
 0.111111E+02 -.982741E-01 0.534985E-01 0.154871E-01 0.467461E-03 0.350342E+00 0.560228E+00 0.720082E-01
 0.111667E+02 -.968710E-01 0.527307E-01 0.150493E-01 0.441469E-03 0.350253E+00 0.558702E+00 0.730184E-01
 0.112222E+02 -.954942E-01 0.519937E-01 0.146295E-01 0.417283E-03 0.350092E+00 0.556587E+00 0.744358E-01
 0.112778E+02 -.941496E-01 0.512676E-01 0.142235E-01 0.394482E-03 0.350027E+00 0.555063E+00 0.754633E-01
 0.113333E+02 -.928460E-01 0.505524E-01 0.138333E-01 0.373204E-03 0.349909E+00 0.553757E+00 0.763077E-01
 0.113889E+02 -.915492E-01 0.498634E-01 0.134550E-01 0.353139E-03 0.349788E+00 0.551474E+00 0.778597E-01
 0.114444E+02 -.902914E-01 0.491694E-01 0.130881E-01 0.334189E-03 0.349689E+00 0.549886E+00 0.789040E-01
 0.115000E+02 -.890479E-01 0.485235E-01 0.127382E-01 0.316642E-03 0.349520E+00 0.547686E+00 0.803966E-01
