 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9085
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.855556E+01 -.156952E+00 0.695734E-04 0.247556E-01 0.624865E-03 0.660125E+00 0.660125E+00 0.285227E-04
 0.861111E+01 -.155595E+00 0.243371E-05 0.243309E-01 0.603751E-03 0.660045E+00 0.660045E+00 0.411492E-04
 0.866667E+01 -.154177E+00 0.102327E-03 0.238914E-01 0.582325E-03 0.659935E+00 0.659936E+00 0.201351E-04
 0.872222E+01 -.152705E+00 0.221229E-03 0.234398E-01 0.560736E-03 0.659804E+00 0.659809E+00 0.445137E-06
 0.877778E+01 -.151178E+00 0.327786E-03 0.229759E-01 0.538988E-03 0.659660E+00 0.659673E+00 0.553632E-05
 0.883333E+01 -.149606E+00 0.446766E-03 0.225026E-01 0.517207E-03 0.659532E+00 0.659555E+00 0.143179E-04
 0.888889E+01 -.148021E+00 0.574165E-03 0.220312E-01 0.496005E-03 0.659364E+00 0.659404E+00 0.329206E-04
 0.894444E+01 -.146384E+00 0.699113E-03 0.215494E-01 0.474782E-03 0.659197E+00 0.659256E+00 0.663247E-04
 0.900000E+01 -.144690E+00 0.800801E-03 0.210564E-01 0.453563E-03 0.659005E+00 0.659084E+00 0.748081E-04
 0.905556E+01 -.143000E+00 0.916098E-03 0.205710E-01 0.433172E-03 0.658786E+00 0.658892E+00 0.946659E-04
 0.911111E+01 -.141321E+00 0.101512E-02 0.200936E-01 0.413523E-03 0.658601E+00 0.658734E+00 0.105901E-03
 0.916667E+01 -.139576E+00 0.109256E-02 0.196037E-01 0.393859E-03 0.658381E+00 0.658538E+00 0.133315E-03
 0.922222E+01 -.137809E+00 0.119218E-02 0.191140E-01 0.374684E-03 0.658144E+00 0.658336E+00 0.150126E-03
 0.927778E+01 -.136045E+00 0.127130E-02 0.186310E-01 0.356234E-03 0.657908E+00 0.658131E+00 0.162814E-03
 0.933333E+01 -.134275E+00 0.132542E-02 0.181528E-01 0.338417E-03 0.657670E+00 0.657917E+00 0.197430E-03
 0.938889E+01 -.132490E+00 0.140002E-02 0.176770E-01 0.321162E-03 0.657401E+00 0.657684E+00 0.211336E-03
 0.944444E+01 -.130689E+00 0.146303E-02 0.172029E-01 0.304382E-03 0.657157E+00 0.657474E+00 0.233653E-03
 0.950000E+01 -.128892E+00 0.152991E-02 0.167366E-01 0.288337E-03 0.656879E+00 0.657235E+00 0.253626E-03
 0.955556E+01 -.127098E+00 0.157936E-02 0.162775E-01 0.272971E-03 0.656584E+00 0.656972E+00 0.284670E-03
 0.961111E+01 -.125358E+00 0.161596E-02 0.158381E-01 0.258632E-03 0.656319E+00 0.656737E+00 0.297820E-03
 0.966667E+01 -.123575E+00 0.166846E-02 0.153938E-01 0.244510E-03 0.656057E+00 0.656513E+00 0.334433E-03
 0.972222E+01 -.121835E+00 0.171302E-02 0.149667E-01 0.231329E-03 0.655762E+00 0.656260E+00 0.324410E-03
 0.977778E+01 -.120095E+00 0.176174E-02 0.145457E-01 0.218703E-03 0.655441E+00 0.655983E+00 0.338698E-03
 0.983333E+01 -.118399E+00 0.177199E-02 0.141409E-01 0.206868E-03 0.655162E+00 0.655726E+00 0.349728E-03
 0.988889E+01 -.116753E+00 0.179271E-02 0.137533E-01 0.195843E-03 0.654880E+00 0.655476E+00 0.346214E-03
 0.994444E+01 -.115134E+00 0.179046E-02 0.133774E-01 0.185426E-03 0.654612E+00 0.655223E+00 0.357697E-03
 0.100000E+02 -.113539E+00 0.178495E-02 0.130120E-01 0.175568E-03 0.654349E+00 0.654971E+00 0.380630E-03
 0.100556E+02 -.111978E+00 0.174029E-02 0.126590E-01 0.166293E-03 0.654097E+00 0.654705E+00 0.378978E-03
 0.101111E+02 -.110479E+00 0.170131E-02 0.123247E-01 0.157741E-03 0.653845E+00 0.654447E+00 0.340589E-03
 0.101667E+02 -.108986E+00 0.166245E-02 0.119959E-01 0.149542E-03 0.653604E+00 0.654196E+00 0.330008E-03
 0.102222E+02 -.107518E+00 0.161100E-02 0.116774E-01 0.141809E-03 0.653351E+00 0.653920E+00 0.341906E-03
 0.102778E+02 -.106061E+00 0.152425E-02 0.113651E-01 0.134420E-03 0.653108E+00 0.653631E+00 0.334827E-03
 0.103333E+02 -.104676E+00 0.144542E-02 0.110723E-01 0.127678E-03 0.652850E+00 0.653330E+00 0.345202E-03
 0.103889E+02 -.103295E+00 0.135062E-02 0.107837E-01 0.121174E-03 0.652663E+00 0.653093E+00 0.338981E-03
 0.104444E+02 -.101938E+00 0.126091E-02 0.105043E-01 0.115066E-03 0.652389E+00 0.652776E+00 0.303417E-03
 0.105000E+02 -.100624E+00 0.115856E-02 0.102370E-01 0.109351E-03 0.652175E+00 0.652508E+00 0.306632E-03
 0.105556E+02 -.993245E-01 0.104970E-02 0.997609E-02 0.103916E-03 0.651951E+00 0.652231E+00 0.286019E-03
 0.106111E+02 -.980083E-01 0.954634E-03 0.971538E-02 0.986270E-04 0.651699E+00 0.651935E+00 0.282458E-03
 0.106667E+02 -.967525E-01 0.844194E-03 0.946957E-02 0.937616E-04 0.651468E+00 0.651659E+00 0.236828E-03
 0.107222E+02 -.955014E-01 0.737299E-03 0.922809E-02 0.891052E-04 0.651215E+00 0.651364E+00 0.219356E-03
 0.107778E+02 -.942690E-01 0.613179E-03 0.899338E-02 0.846965E-04 0.650941E+00 0.651047E+00 0.189861E-03
 0.108333E+02 -.930532E-01 0.512337E-03 0.876424E-02 0.804813E-04 0.650743E+00 0.650818E+00 0.179677E-03
 0.108889E+02 -.918963E-01 0.393096E-03 0.854951E-02 0.766473E-04 0.650463E+00 0.650508E+00 0.148977E-03
 0.109444E+02 -.906974E-01 0.289809E-03 0.832998E-02 0.728299E-04 0.650135E+00 0.650161E+00 0.908483E-04
 0.110000E+02 -.895304E-01 0.182561E-03 0.811869E-02 0.692368E-04 0.649859E+00 0.649868E+00 0.890791E-04
 0.110556E+02 -.884101E-01 0.854056E-04 0.791872E-02 0.659265E-04 0.649547E+00 0.649549E+00 0.633620E-04
 0.111111E+02 -.872804E-01 0.299019E-05 0.771954E-02 0.627094E-04 0.649225E+00 0.649225E+00 0.274981E-04
 0.111667E+02 -.861793E-01 0.887981E-04 0.752739E-02 0.596675E-04 0.648983E+00 0.648986E+00 0.229328E-04
 0.112222E+02 -.850743E-01 0.156791E-03 0.733782E-02 0.567656E-04 0.648578E+00 0.648587E+00 0.257270E-04
 0.112778E+02 -.839923E-01 0.240602E-03 0.715377E-02 0.539922E-04 0.648327E+00 0.648348E+00 0.460454E-04
 0.113333E+02 -.829478E-01 0.292622E-03 0.697905E-02 0.514436E-04 0.647939E+00 0.647972E+00 0.553312E-04
 0.113889E+02 -.819106E-01 0.348423E-03 0.680755E-02 0.489992E-04 0.647560E+00 0.647608E+00 0.683745E-04
 0.114444E+02 -.808973E-01 0.398618E-03 0.664169E-02 0.466787E-04 0.647272E+00 0.647334E+00 0.131486E-03
 0.115000E+02 -.798993E-01 0.428654E-03 0.648050E-02 0.444839E-04 0.646927E+00 0.647003E+00 0.103617E-03
