 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9085
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.927778E+01 0.217602E+00 0.479663E-01 0.240602E-02 0.304825E-01 0.954252E+00 0.116498E+02 0.954409E+00 0.922344E-02 0.244984E-04 0.303206E+01 0.194920E+00 0.388726E-01 0.160714E-02 0.645721E+00 0.105617E-01 0.817304E-01 0.909370E-02 0.143529E-03 0.312172E+00 0.194107E+00 0.156369E-01 0.322150E-02 0.506241E+00 0.187486E+00
 0.933333E+01 0.208645E+00 0.442248E-01 0.206228E-02 0.280328E-01 0.945575E+00 0.129646E+02 0.945307E+00 0.134459E-01 0.119539E-02 0.372725E+01 0.186187E+00 0.357023E-01 0.137694E-02 0.640032E+00 0.134834E-01 0.792598E-01 0.852247E-02 0.125643E-03 0.322448E+00 0.185159E+00 0.144401E-01 0.276191E-02 0.517554E+00 0.189306E+00
 0.938889E+01 0.199363E+00 0.405190E-01 0.174869E-02 0.255826E-01 0.934885E+00 0.142421E+02 0.934274E+00 0.181096E-01 0.244460E-02 0.424836E+01 0.177097E+00 0.325537E-01 0.116592E-02 0.633165E+00 0.168949E-01 0.768523E-01 0.796525E-02 0.109453E-03 0.331648E+00 0.176746E+00 0.132766E-01 0.230503E-02 0.531641E+00 0.190870E+00
 0.944444E+01 0.189751E+00 0.368617E-01 0.146521E-02 0.231954E-01 0.921677E+00 0.154613E+02 0.920869E+00 0.228645E-01 0.353222E-02 0.448413E+01 0.167706E+00 0.294597E-01 0.975348E-03 0.624926E+00 0.207614E-01 0.742372E-01 0.740200E-02 0.946034E-04 0.335998E+00 0.171500E+00 0.121039E-01 0.191167E-02 0.546035E+00 0.194127E+00
 0.950000E+01 0.180067E+00 0.333645E-01 0.121803E-02 0.208686E-01 0.905814E+00 0.166275E+02 0.905012E+00 0.275796E-01 0.452083E-02 0.446675E+01 0.158211E+00 0.264919E-01 0.808112E-03 0.615286E+00 0.248857E-01 0.718186E-01 0.687261E-02 0.811260E-04 0.346801E+00 0.162469E+00 0.110149E-01 0.153517E-02 0.563727E+00 0.196205E+00
 0.955556E+01 0.170336E+00 0.300277E-01 0.100285E-02 0.186251E-01 0.887779E+00 0.175735E+02 0.887283E+00 0.318320E-01 0.533816E-02 0.416763E+01 0.148638E+00 0.236504E-01 0.661148E-03 0.604892E+00 0.287319E-01 0.693105E-01 0.637730E-02 0.699866E-04 0.350297E+00 0.157333E+00 0.995803E-02 0.122009E-02 0.582059E+00 0.199119E+00
 0.961111E+01 0.160651E+00 0.268656E-01 0.816784E-03 0.165796E-01 0.868345E+00 0.180670E+02 0.868654E+00 0.342123E-01 0.583299E-02 0.348308E+01 0.139324E+00 0.210139E-01 0.536417E-03 0.593748E+00 0.321447E-01 0.665070E-01 0.585170E-02 0.590678E-04 0.354603E+00 0.150789E+00 0.894457E-02 0.942026E-03 0.598195E+00 0.198736E+00
 0.966667E+01 0.150888E+00 0.238424E-01 0.655333E-03 0.145884E-01 0.847177E+00 0.183111E+02 0.848312E+00 0.345756E-01 0.580446E-02 0.264581E+01 0.129926E+00 0.184809E-01 0.427044E-03 0.582013E+00 0.344090E-01 0.636597E-01 0.536150E-02 0.499760E-04 0.352206E+00 0.148764E+00 0.797608E-02 0.760715E-03 0.614527E+00 0.199258E+00
 0.972222E+01 0.141250E+00 0.210269E-01 0.519909E-03 0.127995E-01 0.824078E+00 0.182718E+02 0.826148E+00 0.343525E-01 0.564400E-02 0.184959E+01 0.120881E+00 0.161812E-01 0.337321E-03 0.569648E+00 0.362891E-01 0.605599E-01 0.484569E-02 0.411436E-04 0.351022E+00 0.145255E+00 0.705590E-02 0.610986E-03 0.628375E+00 0.198697E+00
 0.977778E+01 0.131970E+00 0.184659E-01 0.408628E-03 0.111570E-01 0.801642E+00 0.179197E+02 0.804168E+00 0.324025E-01 0.509891E-02 0.115210E+01 0.112121E+00 0.140724E-01 0.262748E-03 0.557035E+00 0.370112E-01 0.576879E-01 0.439351E-02 0.341490E-04 0.350233E+00 0.139928E+00 0.624309E-02 0.497117E-03 0.644770E+00 0.194234E+00
 0.983333E+01 0.123050E+00 0.161569E-01 0.318967E-03 0.972689E-02 0.778111E+00 0.173942E+02 0.781522E+00 0.286344E-01 0.456607E-02 0.540230E+00 0.103753E+00 0.121952E-01 0.203390E-03 0.544051E+00 0.370347E-01 0.547038E-01 0.396171E-02 0.282034E-04 0.344022E+00 0.137009E+00 0.548578E-02 0.404083E-03 0.659944E+00 0.189636E+00
 0.988889E+01 0.115163E+00 0.142286E-01 0.251418E-03 0.851523E-02 0.758139E+00 0.166117E+02 0.762056E+00 0.234774E-01 0.392239E-02 0.117303E+00 0.964453E-01 0.106380E-01 0.158685E-03 0.533239E+00 0.357099E-01 0.520194E-01 0.359053E-02 0.234300E-04 0.341505E+00 0.132124E+00 0.486050E-02 0.340490E-03 0.674447E+00 0.182973E+00
 0.994444E+01 0.107541E+00 0.124908E-01 0.197312E-03 0.744648E-02 0.735346E+00 0.159592E+02 0.738712E+00 0.213512E-01 0.332061E-02 0.217881E-02 0.895172E-01 0.926068E-02 0.123289E-03 0.521421E+00 0.348525E-01 0.492292E-01 0.323014E-02 0.193115E-04 0.335151E+00 0.126762E+00 0.428170E-02 0.283666E-03 0.687880E+00 0.174687E+00
 0.100000E+02 0.100540E+00 0.109874E-01 0.155275E-03 0.655716E-02 0.713787E+00 0.151289E+02 0.716650E+00 0.217606E-01 0.296618E-02 0.254960E-01 0.832827E-01 0.809983E-02 0.965084E-04 0.510172E+00 0.349872E-01 0.463956E-01 0.288754E-02 0.157499E-04 0.326510E+00 0.122390E+00 0.376082E-02 0.230677E-03 0.697409E+00 0.168794E+00
 0.100556E+02 0.940587E-01 0.967213E-02 0.122177E-03 0.577772E-02 0.693995E+00 0.141469E+02 0.697179E+00 0.203929E-01 0.274327E-02 0.101217E+00 0.775198E-01 0.708626E-02 0.755214E-04 0.499671E+00 0.349208E-01 0.437641E-01 0.258586E-02 0.128791E-04 0.317865E+00 0.118279E+00 0.330512E-02 0.183782E-03 0.706841E+00 0.164538E+00
 0.101111E+02 0.880315E-01 0.853351E-02 0.968747E-04 0.510940E-02 0.669683E+00 0.134051E+02 0.672686E+00 0.200579E-01 0.246573E-02 0.165023E+00 0.721851E-01 0.621848E-02 0.596351E-04 0.486294E+00 0.361165E-01 0.412790E-01 0.231503E-02 0.105202E-04 0.309996E+00 0.112756E+00 0.290776E-02 0.145343E-03 0.716688E+00 0.158357E+00
 0.101667E+02 0.822659E-01 0.750732E-02 0.764603E-04 0.451894E-02 0.643353E+00 0.125863E+02 0.646267E+00 0.218235E-01 0.234566E-02 0.164199E+00 0.671532E-01 0.544787E-02 0.469572E-04 0.472434E+00 0.377430E-01 0.387543E-01 0.205944E-02 0.853951E-05 0.296996E+00 0.107890E+00 0.254328E-02 0.105288E-03 0.724822E+00 0.152479E+00
 0.102222E+02 0.767731E-01 0.658937E-02 0.600896E-04 0.400633E-02 0.616075E+00 0.117464E+02 0.619548E+00 0.243845E-01 0.239982E-02 0.154306E+00 0.623935E-01 0.476686E-02 0.369870E-04 0.457039E+00 0.399167E-01 0.362464E-01 0.182251E-02 0.687541E-05 0.282915E+00 0.100950E+00 0.221278E-02 0.650112E-04 0.731797E+00 0.147078E+00
 0.102778E+02 0.717365E-01 0.580173E-02 0.475794E-04 0.356572E-02 0.586474E+00 0.109736E+02 0.590859E+00 0.292452E-01 0.258691E-02 0.133745E+00 0.581541E-01 0.419504E-02 0.294125E-04 0.442477E+00 0.430286E-01 0.338225E-01 0.160669E-02 0.550910E-05 0.265610E+00 0.948251E-01 0.192565E-02 0.284506E-04 0.735167E+00 0.144034E+00
 0.103333E+02 0.672017E-01 0.513418E-02 0.380192E-04 0.318247E-02 0.557685E+00 0.102438E+02 0.562965E+00 0.354084E-01 0.277178E-02 0.132422E+00 0.543508E-01 0.371130E-02 0.236083E-04 0.427267E+00 0.473365E-01 0.316799E-01 0.142288E-02 0.442530E-05 0.252631E+00 0.863544E-01 0.168808E-02 0.341455E-05 0.739940E+00 0.139001E+00
 0.103889E+02 0.629911E-01 0.454688E-02 0.304614E-04 0.284202E-02 0.526593E+00 0.948870E+01 0.533228E+00 0.419822E-01 0.297277E-02 0.135444E+00 0.508657E-01 0.328738E-02 0.189860E-04 0.412490E+00 0.510818E-01 0.296506E-01 0.125950E-02 0.356065E-05 0.235429E+00 0.804917E-01 0.148133E-02 0.290692E-04 0.743541E+00 0.133584E+00
 0.104444E+02 0.592725E-01 0.405682E-02 0.247063E-04 0.256603E-02 0.498808E+00 0.880308E+01 0.507237E+00 0.483595E-01 0.316579E-02 0.144547E+00 0.478884E-01 0.294281E-02 0.155356E-04 0.399876E+00 0.547293E-01 0.277128E-01 0.111401E-02 0.287531E-05 0.215678E+00 0.704191E-01 0.130558E-02 0.481052E-04 0.741980E+00 0.130265E+00
 0.105000E+02 0.557394E-01 0.361353E-02 0.199471E-04 0.230825E-02 0.472381E+00 0.810116E+01 0.480939E+00 0.591530E-01 0.333788E-02 0.108227E+00 0.450443E-01 0.263097E-02 0.126534E-04 0.386975E+00 0.602725E-01 0.259196E-01 0.982559E-03 0.229546E-05 0.198489E+00 0.618487E-01 0.115017E-02 0.612066E-04 0.740784E+00 0.128322E+00
 0.105556E+02 0.524435E-01 0.322135E-02 0.161484E-04 0.207420E-02 0.443841E+00 0.743077E+01 0.455178E+00 0.655010E-01 0.349238E-02 0.140812E+00 0.423581E-01 0.235042E-02 0.103318E-04 0.372802E+00 0.639151E-01 0.243370E-01 0.870929E-03 0.183826E-05 0.186602E+00 0.492391E-01 0.101841E-02 0.737082E-04 0.743042E+00 0.122498E+00
 0.106111E+02 0.493682E-01 0.287703E-02 0.131078E-04 0.186061E-02 0.416419E+00 0.685270E+01 0.429802E+00 0.728693E-01 0.358861E-02 0.159282E+00 0.397962E-01 0.209829E-02 0.841319E-05 0.358241E+00 0.688866E-01 0.229338E-01 0.778744E-03 0.149350E-05 0.175204E+00 0.408714E-01 0.903690E-03 0.802352E-04 0.747315E+00 0.118622E+00
 0.106667E+02 0.466219E-01 0.258038E-02 0.106924E-04 0.168498E-02 0.394136E+00 0.625625E+01 0.409753E+00 0.797088E-01 0.365942E-02 0.171722E+00 0.376015E-01 0.188853E-02 0.693359E-05 0.346499E+00 0.734683E-01 0.215377E-01 0.691850E-03 0.120249E-05 0.159930E+00 0.342400E-01 0.802999E-03 0.813175E-04 0.744850E+00 0.118230E+00
 0.107222E+02 0.441299E-01 0.232351E-02 0.877373E-05 0.152677E-02 0.374844E+00 0.571766E+01 0.393024E+00 0.847535E-01 0.367246E-02 0.194124E+00 0.356015E-01 0.170458E-02 0.572793E-05 0.337785E+00 0.757027E-01 0.203268E-01 0.618928E-03 0.974513E-06 0.150479E+00 0.260312E-01 0.719155E-03 0.814700E-04 0.744483E+00 0.114675E+00
 0.107778E+02 0.418238E-01 0.209820E-02 0.725146E-05 0.138584E-02 0.352860E+00 0.524982E+01 0.374421E+00 0.886604E-01 0.365974E-02 0.227480E+00 0.337172E-01 0.154114E-02 0.475268E-05 0.327502E+00 0.793640E-01 0.192354E-01 0.557059E-03 0.801706E-06 0.137560E+00 0.233696E-01 0.645383E-03 0.791704E-04 0.745027E+00 0.113854E+00
 0.108333E+02 0.396355E-01 0.189596E-02 0.601632E-05 0.125728E-02 0.326313E+00 0.484885E+01 0.350729E+00 0.923969E-01 0.359635E-02 0.255865E+00 0.319360E-01 0.139491E-02 0.396977E-05 0.315249E+00 0.809249E-01 0.182233E-01 0.501042E-03 0.655192E-06 0.129229E+00 0.203714E-01 0.580164E-03 0.758023E-04 0.746277E+00 0.110613E+00
 0.108889E+02 0.375691E-01 0.171251E-02 0.498112E-05 0.114061E-02 0.301524E+00 0.446667E+01 0.328733E+00 0.939153E-01 0.347289E-02 0.279224E+00 0.302261E-01 0.125990E-02 0.329995E-05 0.302609E+00 0.833441E-01 0.172819E-01 0.452617E-03 0.540856E-06 0.119304E+00 0.195982E-01 0.520981E-03 0.699086E-04 0.747947E+00 0.110527E+00
 0.109444E+02 0.355856E-01 0.154359E-02 0.409607E-05 0.103305E-02 0.280895E+00 0.409246E+01 0.312456E+00 0.917672E-01 0.333263E-02 0.288871E+00 0.285666E-01 0.113494E-02 0.272412E-05 0.293454E+00 0.819234E-01 0.163929E-01 0.408648E-03 0.445503E-06 0.110410E+00 0.167656E-01 0.467507E-03 0.644302E-04 0.750885E+00 0.108223E+00
 0.110000E+02 0.337447E-01 0.139413E-02 0.338947E-05 0.935497E-03 0.256098E+00 0.374694E+01 0.292820E+00 0.907300E-01 0.321979E-02 0.307364E+00 0.270260E-01 0.102379E-02 0.225874E-05 0.282599E+00 0.819211E-01 0.155866E-01 0.370347E-03 0.368917E-06 0.103396E+00 0.160495E-01 0.420862E-03 0.596531E-04 0.754643E+00 0.106955E+00
 0.110556E+02 0.320221E-01 0.126183E-02 0.281675E-05 0.850053E-03 0.230926E+00 0.346095E+01 0.274214E+00 0.844970E-01 0.304489E-02 0.333580E+00 0.255785E-01 0.925538E-03 0.188530E-05 0.271204E+00 0.796939E-01 0.148360E-01 0.336294E-03 0.306575E-06 0.964844E-01 0.153538E-01 0.379254E-03 0.537887E-04 0.758501E+00 0.105243E+00
 0.111111E+02 0.304003E-01 0.114201E-02 0.233314E-05 0.769215E-03 0.211045E+00 0.318828E+01 0.258222E+00 0.778127E-01 0.283835E-02 0.328783E+00 0.241885E-01 0.834169E-03 0.156013E-05 0.261217E+00 0.756273E-01 0.141848E-01 0.307843E-03 0.257550E-06 0.943900E-01 0.126008E-01 0.343135E-03 0.482555E-04 0.765948E+00 0.100581E+00
 0.111667E+02 0.287863E-01 0.102955E-02 0.192580E-05 0.695979E-03 0.183173E+00 0.294473E+01 0.233041E+00 0.718299E-01 0.261347E-02 0.324807E+00 0.228205E-01 0.749792E-03 0.129026E-05 0.247392E+00 0.716769E-01 0.134983E-01 0.279761E-03 0.215238E-06 0.835025E-01 0.114599E-01 0.308029E-03 0.420094E-04 0.771440E+00 0.975895E-01
 0.112222E+02 0.272382E-01 0.925308E-03 0.157615E-05 0.623941E-03 0.159122E+00 0.269699E+01 0.211779E+00 0.607009E-01 0.234980E-02 0.312799E+00 0.214865E-01 0.669722E-03 0.105122E-05 0.234705E+00 0.652711E-01 0.129034E-01 0.255586E-03 0.180179E-06 0.809695E-01 0.101678E-01 0.277387E-03 0.364248E-04 0.781591E+00 0.904251E-01
 0.112778E+02 0.258699E-01 0.836994E-03 0.130286E-05 0.564887E-03 0.140250E+00 0.247203E+01 0.195076E+00 0.499554E-01 0.212018E-02 0.298791E+00 0.203270E-01 0.603172E-03 0.867671E-06 0.223631E+00 0.606625E-01 0.123254E-01 0.233821E-03 0.151802E-06 0.746307E-01 0.129727E-01 0.250490E-03 0.310520E-04 0.787462E+00 0.883358E-01
 0.113333E+02 0.245555E-01 0.755666E-03 0.107089E-05 0.509942E-03 0.124636E+00 0.225314E+01 0.180813E+00 0.396958E-01 0.190892E-02 0.280070E+00 0.192052E-01 0.541310E-03 0.710102E-06 0.214584E+00 0.532953E-01 0.117901E-01 0.214356E-03 0.128473E-06 0.681839E-01 0.118121E-01 0.226416E-03 0.266896E-04 0.795662E+00 0.827252E-01
 0.113889E+02 0.233676E-01 0.685956E-03 0.889944E-06 0.462699E-03 0.108655E+00 0.206871E+01 0.165493E+00 0.274178E-01 0.169624E-02 0.261653E+00 0.182091E-01 0.489128E-03 0.588133E-06 0.205696E+00 0.456987E-01 0.112893E-01 0.196827E-03 0.108902E-06 0.631008E-01 0.110975E-01 0.205547E-03 0.226681E-04 0.802168E+00 0.772267E-01
 0.114444E+02 0.222365E-01 0.622057E-03 0.736239E-06 0.418393E-03 0.973527E-01 0.189035E+01 0.151107E+00 0.181326E-01 0.148425E-02 0.235395E+00 0.172460E-01 0.440642E-03 0.483091E-06 0.195948E+00 0.399243E-01 0.108387E-01 0.181416E-03 0.924996E-07 0.631589E-01 0.116953E-01 0.186849E-03 0.188804E-04 0.810988E+00 0.719931E-01
 0.115000E+02 0.211744E-01 0.564742E-03 0.610440E-06 0.380119E-03 0.859996E-01 0.172674E+01 0.137472E+00 0.670882E-02 0.128761E-02 0.212597E+00 0.163421E-01 0.397515E-03 0.399369E-06 0.183879E+00 0.317117E-01 0.104024E-01 0.167228E-03 0.789025E-07 0.595794E-01 0.129352E-01 0.169951E-03 0.157048E-04 0.819639E+00 0.647303E-01
