 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.872222E+01 0.145535E+00 0.432736E-01 0.250451E-01 0.956671E-03 0.491611E+00 0.654008E+00 0.629016E-02
 0.877778E+01 0.144208E+00 0.430412E-01 0.246205E-01 0.926228E-03 0.490665E+00 0.653693E+00 0.648171E-02
 0.883333E+01 0.142848E+00 0.427898E-01 0.241868E-01 0.895541E-03 0.489723E+00 0.653411E+00 0.663725E-02
 0.888889E+01 0.141475E+00 0.425195E-01 0.237506E-01 0.865090E-03 0.488802E+00 0.653110E+00 0.678387E-02
 0.894444E+01 0.140111E+00 0.422473E-01 0.233201E-01 0.835348E-03 0.487982E+00 0.652816E+00 0.696346E-02
 0.900000E+01 0.138662E+00 0.419794E-01 0.228709E-01 0.805135E-03 0.486924E+00 0.652457E+00 0.716757E-02
 0.905556E+01 0.137141E+00 0.416770E-01 0.224009E-01 0.773953E-03 0.485883E+00 0.652086E+00 0.736224E-02
 0.911111E+01 0.135604E+00 0.413865E-01 0.219336E-01 0.743637E-03 0.484748E+00 0.651674E+00 0.759374E-02
 0.916667E+01 0.134040E+00 0.410614E-01 0.214580E-01 0.713064E-03 0.483786E+00 0.651253E+00 0.784804E-02
 0.922222E+01 0.132448E+00 0.407311E-01 0.209798E-01 0.683036E-03 0.482729E+00 0.650784E+00 0.811113E-02
 0.927778E+01 0.130794E+00 0.403981E-01 0.204902E-01 0.652991E-03 0.481567E+00 0.650348E+00 0.835932E-02
 0.933333E+01 0.129123E+00 0.400696E-01 0.200030E-01 0.623820E-03 0.480306E+00 0.649829E+00 0.865711E-02
 0.938889E+01 0.127437E+00 0.397179E-01 0.195142E-01 0.595052E-03 0.479128E+00 0.649288E+00 0.896842E-02
 0.944444E+01 0.125712E+00 0.393482E-01 0.190190E-01 0.566511E-03 0.477951E+00 0.648740E+00 0.927902E-02
 0.950000E+01 0.123983E+00 0.389902E-01 0.185306E-01 0.539118E-03 0.476659E+00 0.648208E+00 0.957913E-02
 0.955556E+01 0.122196E+00 0.386328E-01 0.180350E-01 0.512066E-03 0.475227E+00 0.647589E+00 0.993994E-02
 0.961111E+01 0.120506E+00 0.382788E-01 0.175698E-01 0.487162E-03 0.473958E+00 0.646985E+00 0.103012E-01
 0.966667E+01 0.118775E+00 0.379223E-01 0.171014E-01 0.462765E-03 0.472558E+00 0.646235E+00 0.107445E-01
 0.972222E+01 0.117087E+00 0.375659E-01 0.166487E-01 0.439660E-03 0.471268E+00 0.645611E+00 0.111273E-01
 0.977778E+01 0.115465E+00 0.372146E-01 0.162191E-01 0.418290E-03 0.469970E+00 0.644861E+00 0.115601E-01
 0.983333E+01 0.113827E+00 0.368349E-01 0.157870E-01 0.397153E-03 0.468823E+00 0.644252E+00 0.119051E-01
 0.988889E+01 0.112238E+00 0.364676E-01 0.153730E-01 0.377392E-03 0.467702E+00 0.643709E+00 0.122189E-01
 0.994444E+01 0.110647E+00 0.361055E-01 0.149657E-01 0.358496E-03 0.466455E+00 0.642892E+00 0.126941E-01
 0.100000E+02 0.109042E+00 0.357359E-01 0.145592E-01 0.340016E-03 0.465309E+00 0.642136E+00 0.131726E-01
 0.100556E+02 0.107495E+00 0.353839E-01 0.141739E-01 0.323049E-03 0.463995E+00 0.641421E+00 0.135626E-01
 0.101111E+02 0.105922E+00 0.349997E-01 0.137830E-01 0.306084E-03 0.462932E+00 0.640752E+00 0.139669E-01
 0.101667E+02 0.104397E+00 0.346081E-01 0.134075E-01 0.290163E-03 0.461949E+00 0.640023E+00 0.143798E-01
 0.102222E+02 0.102836E+00 0.342557E-01 0.130347E-01 0.274939E-03 0.460598E+00 0.639198E+00 0.148790E-01
 0.102778E+02 0.101309E+00 0.338661E-01 0.126696E-01 0.260267E-03 0.459528E+00 0.638314E+00 0.153899E-01
 0.103333E+02 0.998047E-01 0.334857E-01 0.123151E-01 0.246412E-03 0.458418E+00 0.637541E+00 0.158315E-01
 0.103889E+02 0.982782E-01 0.330955E-01 0.119603E-01 0.232893E-03 0.457308E+00 0.636642E+00 0.163561E-01
 0.104444E+02 0.967946E-01 0.327112E-01 0.116198E-01 0.220253E-03 0.456242E+00 0.635717E+00 0.169023E-01
 0.105000E+02 0.953251E-01 0.322942E-01 0.112824E-01 0.207945E-03 0.455468E+00 0.634878E+00 0.173979E-01
 0.105556E+02 0.938759E-01 0.318875E-01 0.109556E-01 0.196405E-03 0.454542E+00 0.634041E+00 0.178464E-01
 0.106111E+02 0.924513E-01 0.314654E-01 0.106358E-01 0.185348E-03 0.453831E+00 0.633222E+00 0.183062E-01
 0.106667E+02 0.910537E-01 0.310332E-01 0.103245E-01 0.174815E-03 0.453334E+00 0.632363E+00 0.188148E-01
 0.107222E+02 0.896700E-01 0.306100E-01 0.100215E-01 0.164905E-03 0.452678E+00 0.631611E+00 0.192060E-01
 0.107778E+02 0.883103E-01 0.301594E-01 0.972488E-02 0.155395E-03 0.452293E+00 0.630425E+00 0.198781E-01
 0.108333E+02 0.870001E-01 0.297387E-01 0.944317E-02 0.146613E-03 0.451954E+00 0.629862E+00 0.202046E-01
 0.108889E+02 0.857203E-01 0.293139E-01 0.917139E-02 0.138389E-03 0.451584E+00 0.629024E+00 0.206492E-01
 0.109444E+02 0.844503E-01 0.288701E-01 0.890300E-02 0.130432E-03 0.451483E+00 0.628117E+00 0.211683E-01
 0.110000E+02 0.832212E-01 0.284744E-01 0.865098E-02 0.123251E-03 0.451044E+00 0.627174E+00 0.216980E-01
 0.110556E+02 0.820049E-01 0.280733E-01 0.840363E-02 0.116385E-03 0.450657E+00 0.626501E+00 0.220384E-01
 0.111111E+02 0.808250E-01 0.276843E-01 0.816724E-02 0.109992E-03 0.450344E+00 0.625585E+00 0.225727E-01
 0.111667E+02 0.796879E-01 0.272969E-01 0.794166E-02 0.104052E-03 0.450068E+00 0.624682E+00 0.230592E-01
 0.112222E+02 0.785593E-01 0.269383E-01 0.772333E-02 0.984983E-04 0.449575E+00 0.623849E+00 0.235129E-01
 0.112778E+02 0.774396E-01 0.265806E-01 0.750965E-02 0.931972E-04 0.449139E+00 0.622981E+00 0.240014E-01
 0.113333E+02 0.763997E-01 0.262432E-01 0.731330E-02 0.884517E-04 0.448738E+00 0.621959E+00 0.245981E-01
 0.113889E+02 0.753579E-01 0.259018E-01 0.711877E-02 0.838819E-04 0.448256E+00 0.621258E+00 0.249283E-01
 0.114444E+02 0.743423E-01 0.255816E-01 0.693304E-02 0.796249E-04 0.447820E+00 0.620302E+00 0.254918E-01
 0.115000E+02 0.733574E-01 0.252481E-01 0.675276E-02 0.755664E-04 0.447612E+00 0.619538E+00 0.259255E-01
