 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9127
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.110000E+02 0.266000E-01 0.202316E-01 0.163017E-02 0.559935E-05 0.297657E+00 0.313200E+00 0.220327E+00
 0.110556E+02 0.263133E-01 0.198718E-01 0.158568E-02 0.530952E-05 0.296115E+00 0.312775E+00 0.219821E+00
 0.111111E+02 0.259965E-01 0.195120E-01 0.153994E-02 0.501193E-05 0.295504E+00 0.311128E+00 0.220424E+00
 0.111667E+02 0.257300E-01 0.191525E-01 0.149757E-02 0.474845E-05 0.294245E+00 0.311531E+00 0.219443E+00
 0.112222E+02 0.254961E-01 0.187832E-01 0.145694E-02 0.450065E-05 0.293247E+00 0.308335E+00 0.221051E+00
 0.112778E+02 0.252462E-01 0.184176E-01 0.141624E-02 0.425673E-05 0.292574E+00 0.310052E+00 0.219245E+00
 0.113333E+02 0.250019E-01 0.180415E-01 0.137612E-02 0.402678E-05 0.291199E+00 0.307859E+00 0.219906E+00
 0.113889E+02 0.247924E-01 0.176577E-01 0.133748E-02 0.380694E-05 0.290620E+00 0.308740E+00 0.218668E+00
 0.114444E+02 0.245892E-01 0.172766E-01 0.130014E-02 0.360507E-05 0.289091E+00 0.307817E+00 0.218406E+00
 0.115000E+02 0.244051E-01 0.169024E-01 0.126472E-02 0.341159E-05 0.289035E+00 0.306764E+00 0.218613E+00
