 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9175
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.894444E+01 -.159948E+00 0.358617E-01 0.282755E-01 0.107631E-02 0.551259E+00 0.658295E+00 0.337061E-02
 0.900000E+01 -.158771E+00 0.353909E-01 0.278328E-01 0.104058E-02 0.552246E+00 0.658209E+00 0.339690E-02
 0.905556E+01 -.157615E+00 0.349656E-01 0.274077E-01 0.100734E-02 0.552995E+00 0.658118E+00 0.340348E-02
 0.911111E+01 -.156420E+00 0.344962E-01 0.269668E-01 0.973109E-03 0.553952E+00 0.658033E+00 0.341395E-02
 0.916667E+01 -.155278E+00 0.340284E-01 0.265468E-01 0.940824E-03 0.554998E+00 0.657921E+00 0.345463E-02
 0.922222E+01 -.154101E+00 0.335829E-01 0.261224E-01 0.909187E-03 0.555876E+00 0.657826E+00 0.346902E-02
 0.927778E+01 -.152924E+00 0.331516E-01 0.257033E-01 0.878612E-03 0.556698E+00 0.657754E+00 0.347033E-02
 0.933333E+01 -.151724E+00 0.327122E-01 0.252795E-01 0.848218E-03 0.557564E+00 0.657659E+00 0.349380E-02
 0.938889E+01 -.150501E+00 0.322397E-01 0.248481E-01 0.817611E-03 0.558594E+00 0.657574E+00 0.351191E-02
 0.944444E+01 -.149285E+00 0.317887E-01 0.244255E-01 0.788431E-03 0.559492E+00 0.657489E+00 0.350854E-02
 0.950000E+01 -.148031E+00 0.313238E-01 0.239934E-01 0.759081E-03 0.560475E+00 0.657431E+00 0.350596E-02
 0.955556E+01 -.146731E+00 0.308707E-01 0.235538E-01 0.730086E-03 0.561338E+00 0.657300E+00 0.354427E-02
 0.961111E+01 -.145455E+00 0.304007E-01 0.231231E-01 0.702041E-03 0.562328E+00 0.657187E+00 0.356632E-02
 0.966667E+01 -.144165E+00 0.299371E-01 0.226931E-01 0.674691E-03 0.563287E+00 0.657101E+00 0.356907E-02
 0.972222E+01 -.142873E+00 0.295024E-01 0.222702E-01 0.648553E-03 0.564110E+00 0.656975E+00 0.360728E-02
 0.977778E+01 -.141558E+00 0.290700E-01 0.218451E-01 0.622902E-03 0.564899E+00 0.656865E+00 0.362745E-02
 0.983333E+01 -.140255E+00 0.286699E-01 0.214313E-01 0.598664E-03 0.565526E+00 0.656731E+00 0.365919E-02
 0.988889E+01 -.138910E+00 0.282972E-01 0.210126E-01 0.574855E-03 0.566011E+00 0.656597E+00 0.371887E-02
 0.994444E+01 -.137591E+00 0.279113E-01 0.206042E-01 0.552034E-03 0.566555E+00 0.656490E+00 0.372584E-02
 0.100000E+02 -.136245E+00 0.275398E-01 0.201942E-01 0.529721E-03 0.567016E+00 0.656307E+00 0.379860E-02
 0.100556E+02 -.134931E+00 0.271817E-01 0.197976E-01 0.508596E-03 0.567462E+00 0.656226E+00 0.380674E-02
 0.101111E+02 -.133571E+00 0.268575E-01 0.193976E-01 0.488078E-03 0.567614E+00 0.656021E+00 0.387419E-02
 0.101667E+02 -.132205E+00 0.265084E-01 0.189968E-01 0.467783E-03 0.567920E+00 0.655852E+00 0.392285E-02
 0.102222E+02 -.130832E+00 0.261882E-01 0.186015E-01 0.448345E-03 0.568089E+00 0.655662E+00 0.400431E-02
 0.102778E+02 -.129448E+00 0.258585E-01 0.182068E-01 0.429346E-03 0.568262E+00 0.655473E+00 0.405894E-02
 0.103333E+02 -.128015E+00 0.255451E-01 0.178046E-01 0.410540E-03 0.568312E+00 0.655319E+00 0.410533E-02
 0.103889E+02 -.126611E+00 0.252135E-01 0.174131E-01 0.392543E-03 0.568470E+00 0.655138E+00 0.414594E-02
 0.104444E+02 -.125198E+00 0.248912E-01 0.170243E-01 0.375084E-03 0.568614E+00 0.654956E+00 0.421488E-02
 0.105000E+02 -.123743E+00 0.246059E-01 0.166333E-01 0.358178E-03 0.568459E+00 0.654752E+00 0.428944E-02
 0.105556E+02 -.122318E+00 0.243117E-01 0.162532E-01 0.342051E-03 0.568391E+00 0.654525E+00 0.437623E-02
 0.106111E+02 -.120895E+00 0.240135E-01 0.158779E-01 0.326482E-03 0.568330E+00 0.654302E+00 0.444560E-02
 0.106667E+02 -.119402E+00 0.237357E-01 0.154921E-01 0.311005E-03 0.568058E+00 0.654067E+00 0.453208E-02
 0.107222E+02 -.117938E+00 0.234664E-01 0.151188E-01 0.296393E-03 0.567772E+00 0.653784E+00 0.465555E-02
 0.107778E+02 -.116448E+00 0.231920E-01 0.147432E-01 0.282054E-03 0.567461E+00 0.653543E+00 0.473606E-02
 0.108333E+02 -.115003E+00 0.229098E-01 0.143821E-01 0.268535E-03 0.567255E+00 0.653303E+00 0.481415E-02
 0.108889E+02 -.113545E+00 0.226595E-01 0.140253E-01 0.255630E-03 0.566820E+00 0.653029E+00 0.492340E-02
 0.109444E+02 -.112061E+00 0.223747E-01 0.136639E-01 0.242741E-03 0.566617E+00 0.652777E+00 0.503473E-02
 0.110000E+02 -.110614E+00 0.220914E-01 0.133158E-01 0.230649E-03 0.566394E+00 0.652532E+00 0.510813E-02
 0.110556E+02 -.109167E+00 0.218228E-01 0.129738E-01 0.219129E-03 0.566046E+00 0.652197E+00 0.523447E-02
 0.111111E+02 -.107698E+00 0.215425E-01 0.126299E-01 0.207781E-03 0.565804E+00 0.651946E+00 0.533354E-02
 0.111667E+02 -.106269E+00 0.212453E-01 0.122981E-01 0.197060E-03 0.565691E+00 0.651641E+00 0.544209E-02
 0.112222E+02 -.104847E+00 0.209446E-01 0.119718E-01 0.186766E-03 0.565631E+00 0.651366E+00 0.553831E-02
 0.112778E+02 -.103442E+00 0.206644E-01 0.116550E-01 0.177097E-03 0.565424E+00 0.651068E+00 0.563851E-02
 0.113333E+02 -.102068E+00 0.203526E-01 0.113462E-01 0.167803E-03 0.565509E+00 0.650828E+00 0.569880E-02
 0.113889E+02 -.100689E+00 0.200643E-01 0.110423E-01 0.158953E-03 0.565458E+00 0.650533E+00 0.582499E-02
 0.114444E+02 -.993522E-01 0.197413E-01 0.107486E-01 0.150542E-03 0.565655E+00 0.650252E+00 0.588884E-02
 0.115000E+02 -.980357E-01 0.194426E-01 0.104647E-01 0.142663E-03 0.565749E+00 0.649925E+00 0.601116E-02
