 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9227
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.883333E+01 -.307371E-01 0.275257E-01 0.258024E-02 0.136132E-04 0.318412E+00 0.361138E+00 0.193319E+00
 0.888889E+01 -.301406E-01 0.274829E-01 0.253922E-02 0.131446E-04 0.320441E+00 0.366599E+00 0.189051E+00
 0.894444E+01 -.295442E-01 0.274332E-01 0.249850E-02 0.126914E-04 0.322309E+00 0.375974E+00 0.181879E+00
 0.900000E+01 -.289802E-01 0.273668E-01 0.245828E-02 0.122556E-04 0.323996E+00 0.381341E+00 0.177543E+00
 0.905556E+01 -.284267E-01 0.273193E-01 0.242190E-02 0.118600E-04 0.326015E+00 0.389486E+00 0.171206E+00
 0.911111E+01 -.278748E-01 0.272467E-01 0.238274E-02 0.114364E-04 0.328544E+00 0.395161E+00 0.166832E+00
 0.916667E+01 -.273328E-01 0.271857E-01 0.234676E-02 0.110668E-04 0.330175E+00 0.400815E+00 0.162078E+00
 0.922222E+01 -.268155E-01 0.271215E-01 0.231165E-02 0.106906E-04 0.333132E+00 0.408049E+00 0.156658E+00
 0.927778E+01 -.262435E-01 0.270568E-01 0.227464E-02 0.103116E-04 0.335676E+00 0.413383E+00 0.152230E+00
 0.933333E+01 -.256819E-01 0.269812E-01 0.223678E-02 0.992704E-05 0.338620E+00 0.420007E+00 0.147079E+00
 0.938889E+01 -.251060E-01 0.268624E-01 0.219511E-02 0.951588E-05 0.341716E+00 0.426158E+00 0.142145E+00
 0.944444E+01 -.244743E-01 0.267128E-01 0.214699E-02 0.906156E-05 0.344725E+00 0.431893E+00 0.137453E+00
 0.950000E+01 -.238737E-01 0.265483E-01 0.210050E-02 0.862932E-05 0.348054E+00 0.437053E+00 0.133176E+00
 0.955556E+01 -.232222E-01 0.263431E-01 0.204754E-02 0.816067E-05 0.351157E+00 0.441608E+00 0.129189E+00
 0.961111E+01 -.225665E-01 0.261014E-01 0.199212E-02 0.768930E-05 0.354145E+00 0.445872E+00 0.125248E+00
 0.966667E+01 -.218992E-01 0.258583E-01 0.193690E-02 0.723178E-05 0.357449E+00 0.449679E+00 0.121645E+00
 0.972222E+01 -.211938E-01 0.255406E-01 0.187330E-02 0.673127E-05 0.360617E+00 0.452306E+00 0.118753E+00
 0.977778E+01 -.204918E-01 0.252391E-01 0.181298E-02 0.626892E-05 0.364248E+00 0.455315E+00 0.115583E+00
 0.983333E+01 -.198090E-01 0.249135E-01 0.175260E-02 0.583047E-05 0.367270E+00 0.457390E+00 0.112890E+00
 0.988889E+01 -.191306E-01 0.245739E-01 0.169198E-02 0.540588E-05 0.370563E+00 0.458676E+00 0.110808E+00
 0.994444E+01 -.185202E-01 0.242471E-01 0.163693E-02 0.504065E-05 0.372944E+00 0.460500E+00 0.108146E+00
 0.100000E+02 -.179065E-01 0.239178E-01 0.158184E-02 0.468446E-05 0.375960E+00 0.462532E+00 0.105577E+00
 0.100556E+02 -.173567E-01 0.236055E-01 0.153250E-02 0.438134E-05 0.378149E+00 0.462386E+00 0.104344E+00
 0.101111E+02 -.168384E-01 0.232594E-01 0.148185E-02 0.408513E-05 0.379881E+00 0.462529E+00 0.102974E+00
 0.101667E+02 -.163840E-01 0.229431E-01 0.143677E-02 0.383435E-05 0.380852E+00 0.462119E+00 0.101944E+00
 0.102222E+02 -.159491E-01 0.226126E-01 0.139236E-02 0.359399E-05 0.382046E+00 0.460452E+00 0.101865E+00
 0.102778E+02 -.155764E-01 0.222883E-01 0.135088E-02 0.337815E-05 0.382941E+00 0.459239E+00 0.101724E+00
 0.103333E+02 -.152161E-01 0.219639E-01 0.131049E-02 0.317840E-05 0.383091E+00 0.457430E+00 0.101778E+00
 0.103889E+02 -.148887E-01 0.216428E-01 0.127202E-02 0.299950E-05 0.382071E+00 0.455883E+00 0.101352E+00
 0.104444E+02 -.146195E-01 0.213214E-01 0.123588E-02 0.283327E-05 0.381677E+00 0.452948E+00 0.102500E+00
 0.105000E+02 -.143442E-01 0.210145E-01 0.120143E-02 0.268298E-05 0.380414E+00 0.449979E+00 0.103203E+00
 0.105556E+02 -.141071E-01 0.207062E-01 0.116821E-02 0.253982E-05 0.379647E+00 0.447515E+00 0.104031E+00
 0.106111E+02 -.138794E-01 0.203906E-01 0.113533E-02 0.240514E-05 0.378024E+00 0.443957E+00 0.105313E+00
 0.106667E+02 -.136919E-01 0.200703E-01 0.110349E-02 0.227946E-05 0.376012E+00 0.440481E+00 0.106710E+00
 0.107222E+02 -.135002E-01 0.197761E-01 0.107446E-02 0.216674E-05 0.374385E+00 0.437406E+00 0.107780E+00
 0.107778E+02 -.133106E-01 0.194837E-01 0.104565E-02 0.205751E-05 0.372742E+00 0.434207E+00 0.108993E+00
 0.108333E+02 -.131625E-01 0.191633E-01 0.101588E-02 0.195073E-05 0.369928E+00 0.429512E+00 0.111289E+00
 0.108889E+02 -.130085E-01 0.188795E-01 0.990069E-03 0.186032E-05 0.367391E+00 0.425806E+00 0.112613E+00
 0.109444E+02 -.128726E-01 0.185863E-01 0.963729E-03 0.177008E-05 0.364727E+00 0.421145E+00 0.114918E+00
 0.110000E+02 -.127212E-01 0.183109E-01 0.938523E-03 0.168250E-05 0.363288E+00 0.418117E+00 0.116280E+00
 0.110556E+02 -.126022E-01 0.180297E-01 0.914460E-03 0.160692E-05 0.359464E+00 0.412660E+00 0.118723E+00
 0.111111E+02 -.124540E-01 0.177629E-01 0.890958E-03 0.153002E-05 0.357516E+00 0.409444E+00 0.119998E+00
 0.111667E+02 -.123636E-01 0.174831E-01 0.867983E-03 0.146007E-05 0.354002E+00 0.405275E+00 0.121900E+00
 0.112222E+02 -.122641E-01 0.171986E-01 0.845059E-03 0.139210E-05 0.350206E+00 0.400840E+00 0.123793E+00
 0.112778E+02 -.121697E-01 0.169094E-01 0.821960E-03 0.132382E-05 0.346858E+00 0.396760E+00 0.125690E+00
 0.113333E+02 -.120757E-01 0.166355E-01 0.800620E-03 0.126301E-05 0.343199E+00 0.390658E+00 0.128784E+00
 0.113889E+02 -.119886E-01 0.163477E-01 0.778460E-03 0.119906E-05 0.340453E+00 0.387377E+00 0.130360E+00
 0.114444E+02 -.119035E-01 0.160895E-01 0.759263E-03 0.114845E-05 0.335942E+00 0.381602E+00 0.132921E+00
 0.115000E+02 -.118119E-01 0.158153E-01 0.738532E-03 0.109221E-05 0.332510E+00 0.376103E+00 0.135776E+00
