 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.861111E+01 -.338326E-01 0.114885E+00 0.276634E-01 0.899661E-03 0.608127E+00 0.659746E+00 0.189586E-02
 0.866667E+01 -.333286E-01 0.114101E+00 0.272710E-01 0.872792E-03 0.608811E+00 0.659643E+00 0.190752E-02
 0.872222E+01 -.328034E-01 0.113330E+00 0.268859E-01 0.846655E-03 0.609577E+00 0.659560E+00 0.190368E-02
 0.877778E+01 -.322965E-01 0.112545E+00 0.264986E-01 0.820963E-03 0.610275E+00 0.659465E+00 0.190325E-02
 0.883333E+01 -.318532E-01 0.111730E+00 0.261045E-01 0.795656E-03 0.610800E+00 0.659366E+00 0.192649E-02
 0.888889E+01 -.314334E-01 0.110900E+00 0.257090E-01 0.770903E-03 0.611217E+00 0.659241E+00 0.194804E-02
 0.894444E+01 -.310181E-01 0.110083E+00 0.253219E-01 0.746999E-03 0.611665E+00 0.659143E+00 0.196668E-02
 0.900000E+01 -.306100E-01 0.109227E+00 0.249211E-01 0.722824E-03 0.612050E+00 0.659052E+00 0.196710E-02
 0.905556E+01 -.301957E-01 0.108389E+00 0.245309E-01 0.699554E-03 0.612500E+00 0.658936E+00 0.200998E-02
 0.911111E+01 -.298247E-01 0.107502E+00 0.241256E-01 0.676146E-03 0.612774E+00 0.658836E+00 0.202737E-02
 0.916667E+01 -.293678E-01 0.106621E+00 0.237212E-01 0.652833E-03 0.613269E+00 0.658706E+00 0.203860E-02
 0.922222E+01 -.289254E-01 0.105734E+00 0.233184E-01 0.630021E-03 0.613778E+00 0.658590E+00 0.207944E-02
 0.927778E+01 -.284749E-01 0.104843E+00 0.229168E-01 0.607657E-03 0.614318E+00 0.658509E+00 0.209063E-02
 0.933333E+01 -.280266E-01 0.103946E+00 0.225171E-01 0.585890E-03 0.614814E+00 0.658354E+00 0.213804E-02
 0.938889E+01 -.275822E-01 0.103037E+00 0.221157E-01 0.564469E-03 0.615305E+00 0.658242E+00 0.215365E-02
 0.944444E+01 -.270880E-01 0.102085E+00 0.216977E-01 0.542446E-03 0.615933E+00 0.658146E+00 0.216533E-02
 0.950000E+01 -.266452E-01 0.101146E+00 0.212915E-01 0.521695E-03 0.616398E+00 0.658034E+00 0.217024E-02
 0.955556E+01 -.262142E-01 0.100146E+00 0.208659E-01 0.500513E-03 0.616804E+00 0.657903E+00 0.220587E-02
 0.961111E+01 -.258043E-01 0.991145E-01 0.204331E-01 0.479614E-03 0.617086E+00 0.657759E+00 0.222017E-02
 0.966667E+01 -.254338E-01 0.980312E-01 0.199868E-01 0.458751E-03 0.617202E+00 0.657589E+00 0.224897E-02
 0.972222E+01 -.250419E-01 0.969785E-01 0.195558E-01 0.438895E-03 0.617452E+00 0.657444E+00 0.228425E-02
 0.977778E+01 -.246972E-01 0.958450E-01 0.191014E-01 0.418763E-03 0.617427E+00 0.657245E+00 0.231501E-02
 0.983333E+01 -.243668E-01 0.947195E-01 0.186556E-01 0.399448E-03 0.617421E+00 0.657075E+00 0.236201E-02
 0.988889E+01 -.240714E-01 0.935640E-01 0.182055E-01 0.380554E-03 0.617271E+00 0.656894E+00 0.241006E-02
 0.994444E+01 -.237374E-01 0.923996E-01 0.177561E-01 0.362064E-03 0.617202E+00 0.656686E+00 0.245303E-02
 0.100000E+02 -.234142E-01 0.912024E-01 0.173006E-01 0.343834E-03 0.617083E+00 0.656480E+00 0.250375E-02
 0.100556E+02 -.231629E-01 0.900118E-01 0.168566E-01 0.326713E-03 0.616731E+00 0.656277E+00 0.255026E-02
 0.101111E+02 -.228886E-01 0.888484E-01 0.164271E-01 0.310476E-03 0.616484E+00 0.656055E+00 0.262236E-02
 0.101667E+02 -.226652E-01 0.877004E-01 0.160110E-01 0.295267E-03 0.616065E+00 0.655823E+00 0.269584E-02
 0.102222E+02 -.224482E-01 0.865282E-01 0.155920E-01 0.280355E-03 0.615599E+00 0.655603E+00 0.276114E-02
 0.102778E+02 -.222793E-01 0.853670E-01 0.151844E-01 0.266328E-03 0.614964E+00 0.655366E+00 0.284184E-02
 0.103333E+02 -.220607E-01 0.842438E-01 0.147932E-01 0.253092E-03 0.614493E+00 0.655113E+00 0.290716E-02
 0.103889E+02 -.219164E-01 0.830848E-01 0.143984E-01 0.240253E-03 0.613703E+00 0.654845E+00 0.298446E-02
 0.104444E+02 -.217270E-01 0.819926E-01 0.140289E-01 0.228409E-03 0.613149E+00 0.654585E+00 0.306981E-02
 0.105000E+02 -.215569E-01 0.808767E-01 0.136572E-01 0.216852E-03 0.612458E+00 0.654345E+00 0.311497E-02
 0.105556E+02 -.213952E-01 0.797857E-01 0.132991E-01 0.206002E-03 0.611758E+00 0.654058E+00 0.321367E-02
 0.106111E+02 -.211825E-01 0.786845E-01 0.129405E-01 0.195327E-03 0.611190E+00 0.653765E+00 0.328240E-02
 0.106667E+02 -.210146E-01 0.775905E-01 0.125909E-01 0.185258E-03 0.610470E+00 0.653466E+00 0.338040E-02
 0.107222E+02 -.208211E-01 0.765101E-01 0.122491E-01 0.175621E-03 0.609834E+00 0.653179E+00 0.345466E-02
 0.107778E+02 -.206353E-01 0.754253E-01 0.119112E-01 0.166370E-03 0.609118E+00 0.652861E+00 0.353046E-02
 0.108333E+02 -.204572E-01 0.743668E-01 0.115859E-01 0.157697E-03 0.608401E+00 0.652584E+00 0.358315E-02
 0.108889E+02 -.202216E-01 0.733160E-01 0.112651E-01 0.149259E-03 0.607943E+00 0.652285E+00 0.366994E-02
 0.109444E+02 -.200466E-01 0.722661E-01 0.109519E-01 0.141345E-03 0.607193E+00 0.651909E+00 0.380832E-02
 0.110000E+02 -.198198E-01 0.712509E-01 0.106506E-01 0.133845E-03 0.606695E+00 0.651608E+00 0.387664E-02
 0.110556E+02 -.196223E-01 0.702454E-01 0.103576E-01 0.126787E-03 0.606060E+00 0.651272E+00 0.396846E-02
 0.111111E+02 -.194000E-01 0.692376E-01 0.100672E-01 0.119942E-03 0.605512E+00 0.650917E+00 0.406636E-02
 0.111667E+02 -.192130E-01 0.682389E-01 0.978457E-02 0.113505E-03 0.604805E+00 0.650564E+00 0.416790E-02
 0.112222E+02 -.190050E-01 0.672768E-01 0.951504E-02 0.107483E-03 0.604270E+00 0.650226E+00 0.428138E-02
 0.112778E+02 -.187989E-01 0.663172E-01 0.925031E-02 0.101748E-03 0.603639E+00 0.649842E+00 0.437430E-02
 0.113333E+02 -.185819E-01 0.653809E-01 0.899463E-02 0.963219E-04 0.603141E+00 0.649524E+00 0.445313E-02
 0.113889E+02 -.183769E-01 0.644547E-01 0.874587E-02 0.911997E-04 0.602565E+00 0.649140E+00 0.456963E-02
 0.114444E+02 -.181776E-01 0.635438E-01 0.850445E-02 0.863601E-04 0.601985E+00 0.648809E+00 0.464996E-02
 0.115000E+02 -.179716E-01 0.626193E-01 0.826311E-02 0.816516E-04 0.601382E+00 0.648385E+00 0.478949E-02
