 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9103
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.927778E+01 0.238458E+00 0.574794E-01 0.343913E-02 0.304514E-01 0.959065E+00 0.410309E+01 0.984209E+00 0.518717E-02 0.141462E-01 0.977110E+00 0.196305E+00 0.411715E-01 0.209122E-02 0.657685E+00 0.479867E-02 0.118314E+00 0.163079E-01 0.386592E-03 0.597534E+00 0.377548E-01 0.211329E-01 0.174565E-02 0.655239E+00 0.238131E+00
 0.933333E+01 0.230721E+00 0.538949E-01 0.304005E-02 0.293616E-01 0.953390E+00 0.433030E+01 0.982068E+00 0.611789E-02 0.147043E-01 0.106338E+01 0.190372E+00 0.389112E-01 0.189046E-02 0.656233E+00 0.559587E-02 0.112767E+00 0.149837E-01 0.332592E-03 0.590474E+00 0.413118E-01 0.193948E-01 0.167449E-02 0.643565E+00 0.245906E+00
 0.938889E+01 0.223080E+00 0.504714E-01 0.268185E-02 0.282585E-01 0.947205E+00 0.455199E+01 0.979646E+00 0.718920E-02 0.152201E-01 0.114893E+01 0.184433E+00 0.367090E-01 0.170337E-02 0.654809E+00 0.637473E-02 0.107393E+00 0.137624E-01 0.286365E-03 0.581182E+00 0.461641E-01 0.177573E-01 0.160500E-02 0.632135E+00 0.253349E+00
 0.944444E+01 0.215504E+00 0.471869E-01 0.235843E-02 0.271191E-01 0.940796E+00 0.477769E+01 0.976993E+00 0.824995E-02 0.156223E-01 0.120731E+01 0.178395E+00 0.345397E-01 0.152732E-02 0.652924E+00 0.743085E-02 0.102272E+00 0.126472E-01 0.246705E-03 0.571456E+00 0.515153E-01 0.162203E-01 0.154112E-02 0.621002E+00 0.260184E+00
 0.950000E+01 0.207828E+00 0.439833E-01 0.206411E-02 0.258903E-01 0.933019E+00 0.506675E+01 0.973521E+00 0.978058E-02 0.160750E-01 0.130546E+01 0.172281E+00 0.324023E-01 0.136162E-02 0.650928E+00 0.851028E-02 0.973217E-01 0.115810E-01 0.210744E-03 0.562597E+00 0.555083E-01 0.147951E-01 0.142666E-02 0.612125E+00 0.265636E+00
 0.955556E+01 0.200148E+00 0.409005E-01 0.179988E-02 0.247201E-01 0.924066E+00 0.538730E+01 0.969395E+00 0.117363E-01 0.165554E-01 0.143592E+01 0.166045E+00 0.303226E-01 0.121063E-02 0.648229E+00 0.100533E-01 0.924280E-01 0.105779E-01 0.179658E-03 0.552537E+00 0.600518E-01 0.134178E-01 0.131458E-02 0.602290E+00 0.271061E+00
 0.961111E+01 0.192505E+00 0.379445E-01 0.156327E-02 0.234959E-01 0.914235E+00 0.569906E+01 0.964814E+00 0.134707E-01 0.169477E-01 0.146120E+01 0.159880E+00 0.283184E-01 0.107147E-02 0.645253E+00 0.116275E-01 0.876088E-01 0.962609E-02 0.151936E-03 0.540318E+00 0.659417E-01 0.121364E-01 0.120884E-02 0.593344E+00 0.276180E+00
 0.966667E+01 0.184765E+00 0.350645E-01 0.134788E-02 0.222767E-01 0.903740E+00 0.602808E+01 0.959329E+00 0.157844E-01 0.172405E-01 0.152487E+01 0.153448E+00 0.263240E-01 0.941091E-03 0.641059E+00 0.140080E-01 0.828690E-01 0.874049E-02 0.128346E-03 0.526624E+00 0.727465E-01 0.108943E-01 0.111731E-02 0.583147E+00 0.281027E+00
 0.972222E+01 0.177086E+00 0.323269E-01 0.115848E-02 0.210080E-01 0.891435E+00 0.635705E+01 0.953191E+00 0.179026E-01 0.175426E-01 0.145801E+01 0.146938E+00 0.243816E-01 0.822109E-03 0.636389E+00 0.165104E-01 0.785994E-01 0.794528E-02 0.108005E-03 0.515700E+00 0.777470E-01 0.979439E-02 0.981305E-03 0.575154E+00 0.283489E+00
 0.977778E+01 0.169358E+00 0.296843E-01 0.988548E-03 0.196872E-01 0.878124E+00 0.685025E+01 0.945403E+00 0.200053E-01 0.176166E-01 0.130221E+01 0.140364E+00 0.224838E-01 0.712014E-03 0.630885E+00 0.191526E-01 0.743981E-01 0.720046E-02 0.905180E-04 0.504506E+00 0.826854E-01 0.876319E-02 0.873778E-03 0.567024E+00 0.285710E+00
 0.983333E+01 0.161559E+00 0.271287E-01 0.836470E-03 0.183716E-01 0.863440E+00 0.731112E+01 0.937233E+00 0.212116E-01 0.175779E-01 0.974524E+00 0.133546E+00 0.206080E-01 0.610777E-03 0.623918E+00 0.224320E-01 0.704466E-01 0.652068E-02 0.755627E-04 0.493925E+00 0.874730E-01 0.780757E-02 0.758051E-03 0.558761E+00 0.286243E+00
 0.988889E+01 0.153837E+00 0.247104E-01 0.703434E-03 0.170332E-01 0.847968E+00 0.784136E+01 0.927853E+00 0.222648E-01 0.173637E-01 0.571983E+00 0.126729E+00 0.188014E-01 0.519395E-03 0.616004E+00 0.259835E-01 0.667455E-01 0.590897E-02 0.630575E-04 0.483021E+00 0.925189E-01 0.694518E-02 0.653429E-03 0.550663E+00 0.285547E+00
 0.994444E+01 0.146069E+00 0.223958E-01 0.586654E-03 0.156996E-01 0.830369E+00 0.867741E+01 0.915726E+00 0.223218E-01 0.168554E-01 0.720408E-01 0.119716E+00 0.170327E-01 0.436995E-03 0.605684E+00 0.301562E-01 0.632691E-01 0.536312E-02 0.528106E-04 0.471011E+00 0.986192E-01 0.614847E-02 0.570605E-03 0.541333E+00 0.283330E+00
 0.100000E+02 0.138197E+00 0.201703E-01 0.484124E-03 0.143308E-01 0.810036E+00 0.976321E+01 0.900860E+00 0.205316E-01 0.160600E-01 0.966692E+00 0.112579E+00 0.153055E-01 0.362837E-03 0.593881E+00 0.340018E-01 0.599960E-01 0.486473E-02 0.440783E-04 0.461218E+00 0.103357E+00 0.543006E-02 0.498816E-03 0.532536E+00 0.279633E+00
 0.100556E+02 0.130093E+00 0.180047E-01 0.393828E-03 0.129389E-01 0.785112E+00 0.110088E+02 0.883065E+00 0.153323E-01 0.150019E-01 0.213348E+01 0.105088E+00 0.135889E-01 0.296126E-03 0.579852E+00 0.373826E-01 0.570058E-01 0.441581E-02 0.366988E-04 0.453723E+00 0.106598E+00 0.478045E-02 0.420859E-03 0.523860E+00 0.272818E+00
 0.101111E+02 0.122157E+00 0.159802E-01 0.316368E-03 0.115665E-01 0.761130E+00 0.119870E+02 0.863943E+00 0.685797E-02 0.135580E-01 0.320838E+01 0.977476E-01 0.119561E-01 0.237481E-03 0.566066E+00 0.390233E-01 0.542449E-01 0.402412E-02 0.308078E-04 0.445382E+00 0.110858E+00 0.420816E-02 0.379594E-03 0.515478E+00 0.265393E+00
 0.101667E+02 0.114425E+00 0.141190E-01 0.252039E-03 0.102567E-01 0.735673E+00 0.127763E+02 0.841056E+00 0.310726E-02 0.119640E-01 0.405867E+01 0.905077E-01 0.104313E-01 0.187785E-03 0.550839E+00 0.400958E-01 0.518046E-01 0.368775E-02 0.261054E-04 0.437911E+00 0.114298E+00 0.371064E-02 0.339891E-03 0.507511E+00 0.255421E+00
 0.102222E+02 0.107062E+00 0.124427E-01 0.199671E-03 0.903341E-02 0.710308E+00 0.132778E+02 0.815956E+00 0.166642E-01 0.101885E-01 0.476301E+01 0.836596E-01 0.905470E-02 0.147084E-03 0.534764E+00 0.396281E-01 0.495543E-01 0.338801E-02 0.221866E-04 0.428569E+00 0.119422E+00 0.328434E-02 0.317831E-03 0.502296E+00 0.245472E+00
 0.102778E+02 0.100310E+00 0.109896E-01 0.158653E-03 0.798157E-02 0.686337E+00 0.132898E+02 0.791644E+00 0.303350E-01 0.865259E-02 0.510550E+01 0.774453E-01 0.787617E-02 0.115537E-03 0.518903E+00 0.391194E-01 0.474348E-01 0.311343E-02 0.188654E-04 0.425717E+00 0.119856E+00 0.291359E-02 0.292879E-03 0.497100E+00 0.235061E+00
 0.103333E+02 0.939567E-01 0.968306E-02 0.125038E-03 0.701437E-02 0.666424E+00 0.127735E+02 0.767923E+00 0.437786E-01 0.719716E-02 0.507467E+01 0.716796E-01 0.682178E-02 0.896182E-04 0.504510E+00 0.376374E-01 0.454126E-01 0.286129E-02 0.160220E-04 0.422402E+00 0.120736E+00 0.258853E-02 0.272782E-03 0.493375E+00 0.224701E+00
 0.103889E+02 0.882294E-01 0.856216E-02 0.988259E-04 0.617827E-02 0.651955E+00 0.119741E+02 0.746211E+00 0.557701E-01 0.589018E-02 0.478229E+01 0.665700E-01 0.592655E-02 0.695108E-04 0.491193E+00 0.363402E-01 0.434972E-01 0.263561E-02 0.136886E-04 0.416868E+00 0.123129E+00 0.230875E-02 0.259841E-03 0.490228E+00 0.215524E+00
 0.104444E+02 0.827157E-01 0.755041E-02 0.777809E-04 0.543939E-02 0.635630E+00 0.111629E+02 0.722305E+00 0.679991E-01 0.472336E-02 0.444274E+01 0.616569E-01 0.512815E-02 0.536246E-04 0.476554E+00 0.352819E-01 0.415927E-01 0.242226E-02 0.116653E-04 0.407820E+00 0.127696E+00 0.204724E-02 0.243915E-03 0.485249E+00 0.205175E+00
 0.105000E+02 0.779852E-01 0.671944E-02 0.619856E-04 0.481883E-02 0.627146E+00 0.101921E+02 0.705031E+00 0.782242E-01 0.376649E-02 0.402337E+01 0.575572E-01 0.448257E-02 0.417948E-04 0.467169E+00 0.329147E-01 0.399391E-01 0.223687E-02 0.999015E-05 0.405248E+00 0.128222E+00 0.184299E-02 0.228520E-03 0.484687E+00 0.196291E+00
 0.105556E+02 0.736659E-01 0.599841E-02 0.495376E-04 0.428678E-02 0.623225E+00 0.922355E+01 0.690456E+00 0.852343E-01 0.294581E-02 0.354197E+01 0.538220E-01 0.392989E-02 0.325853E-04 0.456815E+00 0.332611E-01 0.383620E-01 0.206853E-02 0.859086E-05 0.403617E+00 0.128072E+00 0.165916E-02 0.213439E-03 0.482217E+00 0.187211E+00
 0.106111E+02 0.698890E-01 0.539457E-02 0.400285E-04 0.385122E-02 0.624516E+00 0.825144E+01 0.683263E+00 0.882527E-01 0.240085E-02 0.307797E+01 0.506908E-01 0.348651E-02 0.258350E-04 0.451093E+00 0.336360E-01 0.367778E-01 0.190806E-02 0.735079E-05 0.398774E+00 0.130587E+00 0.149826E-02 0.199961E-03 0.478704E+00 0.181165E+00
 0.106667E+02 0.664507E-01 0.487577E-02 0.326663E-04 0.347788E-02 0.625915E+00 0.744605E+01 0.676918E+00 0.886841E-01 0.197531E-02 0.267285E+01 0.479040E-01 0.311527E-02 0.207103E-04 0.446700E+00 0.340999E-01 0.352628E-01 0.176050E-02 0.631103E-05 0.392925E+00 0.132651E+00 0.135880E-02 0.185650E-03 0.476934E+00 0.176187E+00
 0.107222E+02 0.632305E-01 0.441481E-02 0.267853E-04 0.314646E-02 0.625725E+00 0.673737E+01 0.671130E+00 0.901841E-01 0.163800E-02 0.234920E+01 0.453861E-01 0.279453E-02 0.167140E-04 0.444110E+00 0.337884E-01 0.337642E-01 0.162027E-02 0.538662E-05 0.388217E+00 0.134008E+00 0.123395E-02 0.172451E-03 0.476053E+00 0.172794E+00
 0.107778E+02 0.602473E-01 0.400878E-02 0.220658E-04 0.285442E-02 0.626926E+00 0.611956E+01 0.666055E+00 0.901709E-01 0.131987E-02 0.205265E+01 0.430081E-01 0.251071E-02 0.135222E-04 0.440256E+00 0.347740E-01 0.324144E-01 0.149808E-02 0.463442E-05 0.384675E+00 0.134816E+00 0.112357E-02 0.159590E-03 0.474662E+00 0.168121E+00
 0.108333E+02 0.574417E-01 0.364498E-02 0.182218E-04 0.259625E-02 0.628486E+00 0.556557E+01 0.661366E+00 0.893906E-01 0.102601E-02 0.178855E+01 0.407982E-01 0.225963E-02 0.109657E-04 0.436929E+00 0.358479E-01 0.310922E-01 0.138535E-02 0.399967E-05 0.380488E+00 0.135775E+00 0.102227E-02 0.149606E-03 0.472117E+00 0.164504E+00
 0.108889E+02 0.547803E-01 0.331983E-02 0.151591E-04 0.236390E-02 0.624560E+00 0.512609E+01 0.652237E+00 0.911366E-01 0.744509E-03 0.158645E+01 0.387174E-01 0.203827E-02 0.897079E-05 0.431712E+00 0.361296E-01 0.298459E-01 0.128156E-02 0.345527E-05 0.377223E+00 0.135608E+00 0.932771E-03 0.139652E-03 0.471839E+00 0.160834E+00
 0.109444E+02 0.521850E-01 0.301851E-02 0.125657E-04 0.214552E-02 0.620885E+00 0.473116E+01 0.643127E+00 0.939390E-01 0.440831E-03 0.142863E+01 0.367005E-01 0.183384E-02 0.729920E-05 0.428645E+00 0.341437E-01 0.286374E-01 0.118468E-02 0.297718E-05 0.371866E+00 0.137166E+00 0.851223E-03 0.132089E-03 0.473411E+00 0.157641E+00
 0.110000E+02 0.497913E-01 0.275359E-02 0.104906E-04 0.195579E-02 0.616424E+00 0.437949E+01 0.634324E+00 0.953312E-01 0.223029E-03 0.127588E+01 0.349074E-01 0.166032E-02 0.600129E-05 0.425101E+00 0.335269E-01 0.274380E-01 0.109327E-02 0.256332E-05 0.366854E+00 0.137799E+00 0.777717E-03 0.124596E-03 0.474828E+00 0.156226E+00
 0.110556E+02 0.474026E-01 0.250299E-02 0.871352E-05 0.177512E-02 0.609161E+00 0.406624E+01 0.622723E+00 0.971078E-01 0.132282E-04 0.113174E+01 0.331122E-01 0.149642E-02 0.490161E-05 0.419855E+00 0.328560E-01 0.262623E-01 0.100657E-02 0.219713E-05 0.361351E+00 0.138294E+00 0.708797E-03 0.116503E-03 0.477758E+00 0.154049E+00
 0.111111E+02 0.451340E-01 0.227725E-02 0.726660E-05 0.161204E-02 0.598773E+00 0.379452E+01 0.607458E+00 0.100377E+00 0.223643E-03 0.100656E+01 0.313938E-01 0.134844E-02 0.400894E-05 0.413309E+00 0.316796E-01 0.251526E-01 0.928819E-03 0.189558E-05 0.355986E+00 0.138303E+00 0.646365E-03 0.110138E-03 0.480837E+00 0.151873E+00
 0.111667E+02 0.429236E-01 0.206648E-02 0.602189E-05 0.146394E-02 0.589835E+00 0.351839E+01 0.594422E+00 0.102359E+00 0.404290E-03 0.885525E+00 0.297126E-01 0.121210E-02 0.326323E-05 0.406450E+00 0.315323E-01 0.240385E-01 0.854381E-03 0.162475E-05 0.347371E+00 0.140750E+00 0.586182E-03 0.102839E-03 0.481927E+00 0.149315E+00
 0.112222E+02 0.409017E-01 0.188416E-02 0.505393E-05 0.133445E-02 0.576385E+00 0.329664E+01 0.578295E+00 0.105802E+00 0.523845E-03 0.799850E+00 0.282216E-01 0.109789E-02 0.270480E-05 0.400387E+00 0.297178E-01 0.229866E-01 0.786270E-03 0.139440E-05 0.338212E+00 0.142963E+00 0.534068E-03 0.954787E-04 0.484532E+00 0.147670E+00
 0.112778E+02 0.389206E-01 0.171436E-02 0.422621E-05 0.121163E-02 0.562031E+00 0.309386E+01 0.560580E+00 0.108222E+00 0.656341E-03 0.704012E+00 0.267793E-01 0.991714E-03 0.222549E-05 0.392820E+00 0.283408E-01 0.219714E-01 0.722642E-03 0.119598E-05 0.333356E+00 0.141036E+00 0.487197E-03 0.888380E-04 0.490782E+00 0.146145E+00
 0.113333E+02 0.369739E-01 0.155435E-02 0.351180E-05 0.109899E-02 0.546443E+00 0.288590E+01 0.542816E+00 0.109631E+00 0.722403E-03 0.616219E+00 0.253678E-01 0.894260E-03 0.182752E-05 0.384220E+00 0.281233E-01 0.209234E-01 0.660091E-03 0.101464E-05 0.324148E+00 0.141520E+00 0.441212E-03 0.810725E-04 0.495268E+00 0.144648E+00
 0.113889E+02 0.350610E-01 0.140509E-02 0.290533E-05 0.994931E-03 0.528408E+00 0.268998E+01 0.521806E+00 0.114701E+00 0.826443E-03 0.545875E+00 0.239913E-01 0.803763E-03 0.149483E-05 0.373929E+00 0.267335E-01 0.198823E-01 0.601326E-03 0.858295E-06 0.314327E+00 0.142018E+00 0.398442E-03 0.751795E-04 0.500450E+00 0.144361E+00
 0.114444E+02 0.332451E-01 0.127040E-02 0.240545E-05 0.899283E-03 0.509554E+00 0.251197E+01 0.501318E+00 0.115364E+00 0.855950E-03 0.471657E+00 0.227139E-01 0.724189E-03 0.122483E-05 0.364507E+00 0.267388E-01 0.188764E-01 0.546209E-03 0.721965E-06 0.304935E+00 0.141268E+00 0.359769E-03 0.682375E-04 0.506516E+00 0.143832E+00
 0.115000E+02 0.315304E-01 0.115065E-02 0.200651E-05 0.816599E-03 0.484507E+00 0.236678E+01 0.474979E+00 0.119571E+00 0.865480E-03 0.421954E+00 0.215104E-01 0.654795E-03 0.101861E-05 0.351774E+00 0.260371E-01 0.179041E-01 0.495856E-03 0.608017E-06 0.291815E+00 0.142062E+00 0.324542E-03 0.616221E-04 0.512688E+00 0.143586E+00
