 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9103
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.988889E+01 -.114917E+00 0.122453E+00 0.433100E-01 0.348010E-02 0.381564E+00 0.644605E+00 0.142838E-01
 0.994444E+01 -.113240E+00 0.121107E+00 0.422715E-01 0.331126E-02 0.382303E+00 0.644549E+00 0.142895E-01
 0.100000E+02 -.111567E+00 0.119745E+00 0.412388E-01 0.314761E-02 0.383054E+00 0.644379E+00 0.143819E-01
 0.100556E+02 -.109875E+00 0.118361E+00 0.402044E-01 0.298792E-02 0.383831E+00 0.644278E+00 0.144290E-01
 0.101111E+02 -.108185E+00 0.117005E+00 0.391971E-01 0.283635E-02 0.384639E+00 0.644242E+00 0.144138E-01
 0.101667E+02 -.106525E+00 0.115641E+00 0.382059E-01 0.269122E-02 0.385434E+00 0.643986E+00 0.145631E-01
 0.102222E+02 -.104888E+00 0.114262E+00 0.372250E-01 0.255178E-02 0.386166E+00 0.643931E+00 0.145719E-01
 0.102778E+02 -.103282E+00 0.112937E+00 0.362877E-01 0.242170E-02 0.386972E+00 0.643883E+00 0.145776E-01
 0.103333E+02 -.101724E+00 0.111582E+00 0.353592E-01 0.229689E-02 0.387631E+00 0.643662E+00 0.147002E-01
 0.103889E+02 -.100179E+00 0.110269E+00 0.344644E-01 0.217955E-02 0.388348E+00 0.643535E+00 0.147502E-01
 0.104444E+02 -.986666E-01 0.108946E+00 0.335828E-01 0.206718E-02 0.389027E+00 0.643392E+00 0.148232E-01
 0.105000E+02 -.972004E-01 0.107664E+00 0.327397E-01 0.196254E-02 0.389693E+00 0.643196E+00 0.149274E-01
 0.105556E+02 -.957920E-01 0.106349E+00 0.319038E-01 0.186218E-02 0.390159E+00 0.643057E+00 0.149924E-01
 0.106111E+02 -.943726E-01 0.105083E+00 0.310980E-01 0.176747E-02 0.390792E+00 0.642844E+00 0.151092E-01
 0.106667E+02 -.929864E-01 0.103796E+00 0.302996E-01 0.167642E-02 0.391320E+00 0.642647E+00 0.152199E-01
 0.107222E+02 -.916513E-01 0.102536E+00 0.295331E-01 0.159155E-02 0.391754E+00 0.642356E+00 0.153772E-01
 0.107778E+02 -.902989E-01 0.101277E+00 0.287729E-01 0.150936E-02 0.392279E+00 0.642207E+00 0.154486E-01
 0.108333E+02 -.889879E-01 0.100028E+00 0.280344E-01 0.143180E-02 0.392733E+00 0.641859E+00 0.156542E-01
 0.108889E+02 -.877299E-01 0.987902E-01 0.273192E-01 0.135887E-02 0.393097E+00 0.641573E+00 0.158221E-01
 0.109444E+02 -.864646E-01 0.975551E-01 0.266134E-01 0.128875E-02 0.393478E+00 0.641258E+00 0.160003E-01
 0.110000E+02 -.852591E-01 0.963370E-01 0.259332E-01 0.122307E-02 0.393794E+00 0.640838E+00 0.162693E-01
 0.110556E+02 -.840684E-01 0.951329E-01 0.252700E-01 0.116080E-02 0.394066E+00 0.640488E+00 0.164721E-01
 0.111111E+02 -.828826E-01 0.939287E-01 0.246157E-01 0.110093E-02 0.394358E+00 0.640187E+00 0.166508E-01
 0.111667E+02 -.817362E-01 0.927397E-01 0.239826E-01 0.104471E-02 0.394540E+00 0.639811E+00 0.168649E-01
 0.112222E+02 -.806353E-01 0.915564E-01 0.233667E-01 0.991520E-03 0.394682E+00 0.639384E+00 0.171391E-01
 0.112778E+02 -.795408E-01 0.903829E-01 0.227639E-01 0.940871E-03 0.394776E+00 0.638962E+00 0.173883E-01
 0.113333E+02 -.784869E-01 0.892193E-01 0.221788E-01 0.893069E-03 0.394814E+00 0.638410E+00 0.177398E-01
 0.113889E+02 -.774421E-01 0.880850E-01 0.216128E-01 0.847933E-03 0.394911E+00 0.637959E+00 0.180247E-01
 0.114444E+02 -.764489E-01 0.869590E-01 0.210650E-01 0.805577E-03 0.394849E+00 0.637439E+00 0.183500E-01
 0.115000E+02 -.754606E-01 0.858208E-01 0.205210E-01 0.764670E-03 0.394721E+00 0.636905E+00 0.186763E-01
